time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-24T20:16:04.500Z,33.054666666667,-115.59183333333,9.1,1.39,ml,28,51,0.0669,0.24,ci,ci41402856,2026-02-24T20:19:29.752Z,"3 km NE of Westmorland, CA",earthquake,0.29,0.66,0.33727402340427,28,automatic,ci,ci
2026-02-24T19:59:00.630Z,32.905,-116.94466666667,4.43,1.27,ml,15,67,0.06948,0.17,ci,ci41402848,2026-02-24T20:02:25.972Z,"6 km NNW of Lakeside, CA",earthquake,0.35,0.69,0.30447615822328,15,automatic,ci,ci
2026-02-24T19:44:27.993Z,61.519,-141.584,15.4,1.7,ml,10,100,0.5,0.3,ak,aka2026dwqmfd,2026-02-24T19:46:35.098Z,"71 km E of McCarthy, Alaska",earthquake,6.2,4.7692,0.2,5,automatic,ak,ak
2026-02-24T19:04:55.330Z,38.757831573486,-122.74849700928,1.3200000524521,1.17,md,8,94,0.01864,0.02,nc,nc75318497,2026-02-24T19:06:32.868Z,"2 km SSE of The Geysers, CA",earthquake,0.33,0.540000021,0.08,6,automatic,nc,nc
2026-02-24T19:04:23.042Z,55.554,-158.295,27.8,3,ml,17,250,0.7,0.2,ak,aka2026dwpdrj,2026-02-24T19:06:23.896Z,"66 km SE of Perryville, Alaska",earthquake,11.7,5.0011,0.1,4,automatic,ak,ak
2026-02-24T18:48:12.799Z,52.396,-169.744,14.3,2.4,ml,10,294,0.4,0.3,ak,aka2026dwopus,2026-02-24T19:14:04.937Z,"84 km SW of Nikolski, Alaska",earthquake,10.7,3.7874,0.1,7,reviewed,ak,ak
2026-02-24T18:47:15.880Z,38.836833953857,-122.79316711426,2.0699999332428,1.62,md,20,68,0.01431,0.03,nc,nc75318477,2026-02-24T18:48:52.972Z,"6 km WNW of Cobb, CA",earthquake,0.24,0.449999988,0.14,21,automatic,nc,nc
2026-02-24T18:44:00.680Z,19.045333862305,-155.38800048828,31.75,2.15,md,34,213,0.13,0.140000001,hv,hv74907886,2026-02-24T18:47:56.330Z,"19 km SSE of Pāhala, Hawaii",earthquake,0.8,0.649999976,0.13673647083578,16,automatic,hv,hv
2026-02-24T18:22:46.260Z,52.435,-169.833,7.5,3.3,ml,21,214,0.4,0.6,ak,aka2026dwntvt,2026-02-24T18:51:06.011Z,"86 km SW of Nikolski, Alaska",earthquake,7.3,3.0668,0.1,17,reviewed,ak,ak
2026-02-24T18:20:01.877Z,52.361,-169.834,7.3,2.5,ml,9,306,0.4,0.6,ak,aka2026dwnrov,2026-02-24T18:26:03.893Z,"92 km SW of Nikolski, Alaska",earthquake,10.2,4.6041,0.1,7,reviewed,ak,ak
2026-02-24T18:17:35.482Z,61.03,-152.236,114.2,2.5,ml,61,120,0.2,0.5,ak,aka2026dwnphu,2026-02-24T18:56:02.040Z,"59 km W of Tyonek, Alaska",earthquake,3.5,2.0086,0.4,41,reviewed,ak,ak
2026-02-24T18:16:40.764Z,39.5815,141.9801,53.932,4.6,mb,109,115,1.396,0.87,us,us7000s01b,2026-02-24T20:12:11.040Z,"8 km SSE of Miyako, Japan",earthquake,4.9,6.095,0.056,95,reviewed,us,us
2026-02-24T18:07:55.445Z,52.2574,-169.9777,10,2.8,ml,13,218,0.552,0.93,us,us7000s012,2026-02-24T20:17:29.040Z,"107 km SW of Nikolski, Alaska",earthquake,2,1.978,0.105,12,reviewed,us,us
2026-02-24T18:07:15.568Z,60.327,-141.163,16.9,1.7,ml,12,133,0.1,0.7,ak,aka2026dwnglm,2026-02-24T18:36:45.948Z,"118 km NW of Yakutat, Alaska",earthquake,5.6,2.4282,0.2,10,reviewed,ak,ak
2026-02-24T18:00:48.288Z,52.5136,-169.8334,14.859,2.8,ml,14,287,0.281,0.57,us,us7000s013,2026-02-24T20:04:58.040Z,"80 km SW of Nikolski, Alaska",earthquake,3.75,6.581,0.115,10,reviewed,us,us
2026-02-24T17:53:46.531Z,52.5085,-169.6357,10,2.7,ml,18,213,0.283,0.76,us,us7000s014,2026-02-24T19:59:22.040Z,"70 km SW of Nikolski, Alaska",earthquake,2.66,1.879,0.097,14,reviewed,us,us
2026-02-24T17:47:32.610Z,32.9135,-116.24783333333,6.97,1.7,ml,55,49,0.06214,0.21,ci,ci41402760,2026-02-24T17:58:28.950Z,"28 km SSW of Ocotillo Wells, CA",earthquake,0.18,0.57,0.17215129970169,27,reviewed,ci,ci
2026-02-24T17:37:09.311Z,60.555,-139.899,11.4,1.8,ml,12,88,0.5,0.5,ak,aka2026dwmglz,2026-02-24T18:43:45.977Z,"112 km N of Yakutat, Alaska",earthquake,5.4,3.7394,0.2,10,reviewed,ak,ak
