time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-20T14:06:32.070Z,36.1653327941895,-120.012001037598,7.40000009536743,1.77,md,6,176,0.1899,0.19,nc,nc75009686,2024-05-20T14:08:09.750Z,"9 km SE of Huron, CA",earthquake,2.4,3.66000009,0.16,3,automatic,nc,nc
2024-05-20T14:05:10.027Z,62.3593,-149.0161,0,1.6,ml,,,,1.11,ak,ak0246hf53ga,2024-05-20T14:07:54.677Z,"48 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-20T13:45:44.711Z,63.1527,-151.0891,16.8,1.8,ml,,,,1.1,ak,ak0246hesb5z,2024-05-20T13:48:26.015Z,"53 km SE of Denali National Park, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-05-20T13:33:42.840Z,19.324333190918,-155.220001220703,1.60000002384186,1.76999998,md,39,72,0.0431,0.239999995,hv,hv74241902,2024-05-20T13:35:39.160Z,"13 km S of Volcano, Hawaii",earthquake,0.32,0.529999971,0.200000003,16,automatic,hv,hv
2024-05-20T13:22:42.300Z,36.7251663208008,-121.435668945312,6.03000020980835,1.65,md,16,72,0.03602,0.14,nc,nc75009666,2024-05-20T13:24:20.523Z,"12 km SW of Ridgemark, CA",earthquake,0.52,0.709999979,0.14,8,automatic,nc,nc
2024-05-20T13:15:56.529Z,59.891,-139.35,0,2.2,ml,,,,0.63,ak,ak0246helwlg,2024-05-20T13:17:46.373Z,"43 km NNE of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-05-20T13:04:19.061Z,13.7817,145.1207,111.391,4.5,mb,63,83,0.311,0.6,us,us6000mzt9,2024-05-20T14:18:31.238Z,"37 km NE of Yigo Village, Guam",earthquake,9.59,6,0.062,76,reviewed,us,us
2024-05-20T12:58:40.000Z,33.0306667,-116.0045,9.15,1.61,ml,49,25,0.1465,0.21,ci,ci40593551,2024-05-20T13:52:16.079Z,"17 km SE of Ocotillo Wells, CA",earthquake,0.18,0.78,0.165,29,automatic,ci,ci
2024-05-20T12:49:45.270Z,38.7994995117188,-122.778663635254,3.32999992370605,0.85,md,10,148,0.009598,0.01,nc,nc75009651,2024-05-20T12:51:19.066Z,"3 km NNW of The Geysers, CA",earthquake,0.45,0.790000021,0.18,12,automatic,nc,nc
2024-05-20T12:35:56.290Z,33.0215,-115.9981667,8.71,1.11,ml,33,43,0.1365,0.2,ci,ci40593543,2024-05-20T13:32:46.626Z,"18 km SE of Ocotillo Wells, CA",earthquake,0.25,1.06,0.159,19,automatic,ci,ci
