time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-11-23T09:54:15.150Z,34.9806667,-116.8235,1.17,1.58,ml,26,56,0.177,0.13,ci,ci39717018,2023-11-23T10:00:52.941Z,"20 km ENE of Barstow, CA",earthquake,0.14,0.35,0.13,21,automatic,ci,ci
2023-11-23T09:53:59.510Z,38.8276672,-122.8539963,2.39,0.79,md,13,92,0.00225,0.01,nc,nc73966321,2023-11-23T10:03:10.956Z,"10 km WNW of The Geysers, CA",earthquake,0.37,0.52,0.17,16,automatic,nc,nc
2023-11-23T09:40:54.000Z,38.8276672,-122.8551636,2.27,1.27,md,25,61,0.001341,0.02,nc,nc73966316,2023-11-23T09:57:15.919Z,"10 km WNW of The Geysers, CA",earthquake,0.22,0.34,0.18,26,automatic,nc,nc
2023-11-23T09:36:13.440Z,33.5286667,-116.6488333,13.29,0.46,ml,34,39,0.03792,0.14,ci,ci39717010,2023-11-23T09:42:36.579Z,"4 km SE of Anza, CA",earthquake,0.16,0.35,0.112,8,automatic,ci,ci
2023-11-23T09:27:26.036Z,61.3107,-149.8322,29.7,1.7,ml,,,,0.7,ak,ak023f0y989n,2023-11-23T09:29:49.777Z,"9 km SE of Point MacKenzie, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-23T09:22:10.683Z,61.7099,-149.314,36.6,1.7,ml,,,,0.69,ak,ak023f0y84i4,2023-11-23T09:24:25.125Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-11-23T09:12:47.660Z,38.7599983,-122.708168,1.33,1.29,md,8,179,0.01072,0.03,nc,nc73966311,2023-11-23T09:29:17.756Z,"2 km SW of Anderson Springs, CA",earthquake,0.49,0.6,0.22,11,automatic,nc,nc
2023-11-23T09:08:45.400Z,33.4873333,-116.4518333,14.05,1.7,ml,92,30,0.04208,0.17,ci,ci39717002,2023-11-23T09:20:03.150Z,"22 km ESE of Anza, CA",earthquake,0.12,0.21,0.152,27,automatic,ci,ci
2023-11-23T08:24:11.440Z,37.8901672,-122.6746674,9.53,1.3,md,8,126,0.0464,0.03,nc,nc73966301,2023-11-23T08:56:13.571Z,"2 km SSE of Bolinas, CA",earthquake,0.57,0.56,0.25,6,automatic,nc,nc
2023-11-23T08:18:36.041Z,62.204,-150.2128,14.6,1.7,ml,,,,0.55,ak,ak023f0xlvzo,2023-11-23T08:20:26.331Z,"12 km S of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-11-23T08:15:35.950Z,33.6571667,-116.6803333,15.93,0.71,ml,48,50,0.01291,0.16,ci,ci39716994,2023-11-23T08:21:41.446Z,"10 km SSE of Idyllwild, CA",earthquake,0.17,0.31,0.141,21,automatic,ci,ci
2023-11-23T07:37:26.633Z,27.7718,56.7217,10,4.3,mb,21,144,2.853,0.4,us,us6000lq8g,2023-11-23T08:02:38.040Z,"78 km NE of Bandar Abbas, Iran",earthquake,12.05,1.957,0.147,13,reviewed,us,us
2023-11-23T07:32:54.820Z,19.2558326721191,-155.364669799805,31.4799995422363,1.83000004,md,34,144,,0.119999997,hv,hv73658677,2023-11-23T07:36:06.310Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.98,0.730000019,0.910000026,3,automatic,hv,hv
2023-11-23T07:21:42.657Z,39.6321,-119.5664,11.5,1.6,ml,15,73.79,0.11,0.1881,nn,nn00869216,2023-11-23T08:00:49.139Z,"Nevada",earthquake,,2.1,0.3,4,reviewed,nn,nn
2023-11-23T07:17:20.853Z,31.617,-104.278,4.4829,1.6,ml(texnet),18,71,0.1,0.4,tx,tx2023wyel,2023-11-23T07:38:36.315Z,"56 km NW of Toyah, Texas",earthquake,0,1.311045295,0.1,14,automatic,tx,tx
2023-11-23T07:16:50.840Z,38.8354988,-122.8166656,1.69,0.77,md,17,89,0.01314,0.05,nc,nc73966286,2023-11-23T07:37:11.124Z,"8 km W of Cobb, CA",earthquake,0.25,0.61,0.17,17,automatic,nc,nc
2023-11-23T07:13:55.830Z,38.7606659,-122.722168,1.71,1.54,md,18,142,0.0023,0.04,nc,nc73966271,2023-11-23T08:08:13.429Z,"3 km WSW of Anderson Springs, CA",earthquake,0.32,0.4,0.14,17,automatic,nc,nc
2023-11-23T07:07:37.590Z,38.8181648,-122.8243332,1.96,0.75,md,10,64,0.009709,0.02,nc,nc73966261,2023-11-23T07:47:20.183Z,"7 km NW of The Geysers, CA",earthquake,0.39,0.95,0.16,11,automatic,nc,nc
2023-11-23T07:06:41.060Z,18.9073333333333,-66.9826666666667,64.48,3.17,md,6,296,0.7342,0.35,pr,pr71431868,2023-11-23T07:49:50.530Z,"Puerto Rico region",earthquake,6.22,11.11,0.00439425849835118,2,reviewed,pr,pr
2023-11-23T07:06:18.790Z,10.801,-84.9192,167.38,4.7,mb,73,95,0.405,0.7,us,us6000lq88,2023-11-23T07:33:37.040Z,"14 km SE of Upala, Costa Rica",earthquake,7.5,5.121,0.036,238,reviewed,us,us
2023-11-23T06:51:38.270Z,18.0471666666667,-66.804,15.72,2.28,md,12,71,0.02951,0.2,pr,pr71431848,2023-11-23T07:01:07.510Z,"3 km NNW of Guayanilla, Puerto Rico",earthquake,0.45,0.89,0.103646226953112,7,reviewed,pr,pr
2023-11-23T06:49:34.590Z,38.8320007,-122.8186646,1.46,0.28,md,12,67,0.0109,0.01,nc,nc73966256,2023-11-23T07:37:16.125Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.68,0.17,14,automatic,nc,nc
