time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-23T19:44:10.310Z,38.8421669,-122.8769989,2.37,0.37,md,10,89,0.006396,0.01,nc,nc73810721,2022-11-23T19:45:45.296Z,"13km NW of The Geysers, CA",earthquake,0.34,0.62,0.02,2,automatic,nc,nc
2022-11-23T19:43:09.620Z,19.3321666717529,-155.412826538086,5.76000022888184,2.3,ml,41,86,,0.300000012,hv,hv73233307,2022-11-23T19:48:40.110Z,"15 km NNE of Pāhala, Hawaii",earthquake,0.55,1.03999996,2.7,20,automatic,hv,hv
2022-11-23T19:34:00.120Z,37.3093338,-121.6786652,5.74,1.37,md,13,54,0.04322,0.1,nc,nc73810716,2022-11-23T19:46:10.576Z,"14km E of Seven Trees, CA",earthquake,0.33,1.45,0.18,7,automatic,nc,nc
2022-11-23T19:27:59.871Z,61.984,-149.5419,46.8,1.8,ml,,,,0.18,ak,ak022f147mxf,2022-11-23T19:29:24.852Z,"25 km SE of Susitna North, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-11-23T19:18:40.270Z,19.4943332672119,-155.584167480469,-1.61000001430511,2.04,ml,9,118,,0.109999999,hv,hv73233257,2022-11-23T19:24:10.680Z,"Hawaii region, Hawaii",earthquake,0.4,0.389999986,1.24,3,automatic,hv,hv
2022-11-23T19:06:38.715Z,59.0295,-152.2858,67.1,1.9,ml,,,,0.19,ak,ak022f14339b,2022-11-23T19:08:27.681Z,"41 km SSW of Nanwalek, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-11-23T18:40:38.032Z,61.673,-149.8658,27.5,2,ml,,,,0.45,ak,ak022f13oxy3,2022-11-23T18:42:35.886Z,"5 km NNW of Houston, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-23T18:34:48.580Z,46.547,-121.80666666666667,8.89,0.59,ml,32,84,0.1268,0.19,uw,uw61887007,2022-11-23T18:55:05.170Z,"12 km WSW of Packwood, Washington",earthquake,0.28,0.26,0.25664419641091896,12,reviewed,uw,uw
2022-11-23T18:26:28.060Z,39.4631667,-122.9593333,2.43,1.45,md,8,167,,0.11,nc,nc73810706,2022-11-23T19:51:14.606Z,"6km N of Lake Pillsbury, CA",earthquake,0.41,3.23,0.134,7,reviewed,nc,nc
2022-11-23T18:07:10.480Z,35.6715,-117.4966667,2.85,1.28,ml,22,63,0.08934,0.1,ci,ci40380000,2022-11-23T18:48:31.188Z,"14km SW of Searles Valley, CA",earthquake,0.14,0.3,0.113,13,reviewed,ci,ci
2022-11-23T17:50:40.290Z,35.498,-118.3985,6.76,1.78,ml,33,42,0.1756,0.12,ci,ci40379984,2022-11-23T18:14:35.210Z,"13km SE of Bodfish, CA",earthquake,0.14,0.55,0.209,25,reviewed,ci,ci
2022-11-23T17:49:01.830Z,34.3365,-116.8851667,-1.41,1.38,ml,6,130,0.04911,0.15,ci,ci40379992,2022-11-23T19:07:35.767Z,"9km NNW of Big Bear City, CA",quarry blast,0.58,31.61,0.13,3,reviewed,ci,ci
2022-11-23T17:11:47.134Z,38.153,-117.8905,6.9,0.8,ml,8,164.88,0.056,0.0987,nn,nn00851939,2022-11-23T17:14:52.168Z,"32 km SE of Mina, Nevada",earthquake,,0.5,0.31,4,automatic,nn,nn
2022-11-23T17:09:32.074Z,38.1917,-117.865,6.4,1.7,ml,14,137.17,0.091,0.1216,nn,nn00851935,2022-11-23T19:19:16.962Z,"30 km SE of Mina, Nevada",earthquake,,1.8,0.41,3,reviewed,nn,nn
2022-11-23T17:08:39.680Z,38.8009987,-122.7699966,1.59,0.85,md,10,92,0.008045,0.01,nc,nc73810686,2022-11-23T19:14:13.356Z,"3km NNW of The Geysers, CA",earthquake,0.39,0.8,,1,automatic,nc,nc
2022-11-23T17:04:28.653Z,72.5067,3.2396,10,5.1,mww,111,64,6.58,0.62,us,us7000irv9,2022-11-23T17:43:26.040Z,"Norwegian Sea",earthquake,8.44,1.81,0.05,39,reviewed,us,us
2022-11-23T16:52:23.583Z,33.7269,141.3903,12.881,5.2,mww,100,100,1.453,0.68,us,us7000irv5,2022-11-23T17:34:38.531Z,"185 km SSE of Katsuura, Japan",earthquake,7.96,4.306,0.086,13,reviewed,us,us
2022-11-23T16:51:54.000Z,32.88,-115.5068333,4.84,1.38,ml,14,142,0.05013,0.12,ci,ci40379968,2022-11-23T18:04:19.385Z,"7km ENE of Imperial, CA",earthquake,0.36,0.27,0.192,12,reviewed,ci,ci
2022-11-23T16:34:09.790Z,33.31,-116.2328333,11.6,0.89,ml,36,95,0.08281,0.17,ci,ci40379960,2022-11-23T18:00:44.364Z,"14km ENE of Borrego Springs, CA",earthquake,0.24,0.39,0.173,13,reviewed,ci,ci
2022-11-23T16:29:49.940Z,38.8361664,-122.7900009,1.9,0.36,md,7,80,0.002255,0.01,nc,nc73810681,2022-11-23T18:19:12.971Z,"6km WNW of Cobb, CA",earthquake,0.5,1.35,,1,automatic,nc,nc
2022-11-23T16:26:55.764Z,44.2758,140.1562,246.646,4.8,mb,86,40,1.76,0.36,us,us7000iru6,2022-11-23T16:48:53.040Z,"124 km WNW of Rumoi, Japan",earthquake,7.04,5.97,0.028,379,reviewed,us,us
2022-11-23T16:24:37.720Z,17.9485,-66.9536666666667,10.35,1.59,md,5,215,0.07559,0.05,pr,pr71383648,2022-11-23T18:24:05.600Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.56,0.87,0.0235135669760563,4,reviewed,pr,pr
2022-11-23T16:16:39.300Z,38.8476677,-122.8286667,1.33,0.86,md,9,191,0.008124,0.03,nc,nc73810676,2022-11-23T17:53:16.812Z,"10km WNW of Cobb, CA",earthquake,0.44,1.47,,1,automatic,nc,nc
2022-11-23T16:15:35.143Z,63.2825,-151.3011,5.2,1.7,ml,,,,0.5,ak,ak022f12cpm2,2022-11-23T16:18:23.989Z,"35 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-23T16:11:20.987Z,38.2074,-117.8554,1.8,0.7,ml,10,193.41,0.102,0.2751,nn,nn00851932,2022-11-23T16:14:42.297Z,"30 km SE of Mina, Nevada",earthquake,,3.7,0.68,6,automatic,nn,nn
2022-11-23T16:07:48.270Z,38.9273333,-111.3833333,1.37,1.51,ml,5,182,0.07261,0.06,uu,uu60526157,2022-11-23T17:22:42.600Z,"11 km W of Emery, Utah",earthquake,0.73,31.61,0.258,3,reviewed,uu,uu
2022-11-23T16:04:57.032Z,61.7627,-149.5589,35.3,1.6,ml,,,,0.32,ak,ak022f12aefb,2022-11-23T16:06:49.456Z,"15 km N of Meadow Lakes, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-23T15:57:05.120Z,19.4193325042725,-155.274993896484,6.51000022888184,1.76999998,md,23,74,,0.170000002,hv,hv73233082,2022-11-23T16:00:10.830Z,"Hawaii region, Hawaii",earthquake,0.43,0.550000012,0.319999993,9,automatic,hv,hv
2022-11-23T15:54:42.270Z,39.5343333,-123.3368333,9.27,1.5,md,12,104,0.06526,0.07,nc,nc73810671,2022-11-23T19:13:10.347Z,"11km NNE of Brooktrails, CA",earthquake,0.3,1.02,0.153,13,reviewed,nc,nc
2022-11-23T15:51:27.240Z,17.9646666666667,-66.955,10,2.12,md,7,193,0.07283,0.12,pr,pr71383643,2022-11-23T18:15:18.850Z,"4 km WSW of Fuig, Puerto Rico",earthquake,0.53,0.77,0.142066710254197,7,reviewed,pr,pr
2022-11-23T15:50:59.818Z,65.7469,-155.4096,0,1.9,ml,,,,1.1,ak,ak022f11yx9u,2022-11-23T15:56:42.276Z,"45 km E of Huslia, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-23T15:49:11.222Z,61.5825,-149.8859,48.3,1.3,ml,,,,1.23,ak,ak022f11yiia,2022-11-23T15:50:58.857Z,"6 km SW of Houston, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-11-23T15:46:39.427Z,63.3847,-144.9893,7.6,1.3,ml,,,,0.49,ak,ak022f11xxjj,2022-11-23T15:49:13.139Z,"Central Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-23T15:44:29.220Z,17.9445,-66.952,9.23,2.21,md,26,209,0.07562,0.1,pr,pr71383628,2022-11-23T16:41:11.130Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.34,0.35,0.314415301149665,12,reviewed,pr,pr
2022-11-23T15:42:58.269Z,61.6627,-149.8411,24.8,3.3,ml,,,,0.82,ak,ak022f11x41d,2022-11-23T18:22:09.919Z,"3 km NNW of Houston, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2022-11-23T15:42:41.670Z,17.9521666666667,-66.9545,10.81,1.94,md,7,210,0.07515,0.06,pr,pr71383623,2022-11-23T18:13:08.280Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.44,0.58,0.148256722788079,7,reviewed,pr,pr
2022-11-23T15:37:35.143Z,-24.6029,-179.4877,553.061,4.9,mb,31,148,5.223,0.49,us,us7000irty,2022-11-23T15:53:29.040Z,"south of the Fiji Islands",earthquake,13.54,12.422,0.107,30,reviewed,us,us
2022-11-23T15:36:30.450Z,33.6516667,-116.738,12.4,2.13,ml,66,21,0.06179,0.18,ci,ci40379928,2022-11-23T16:49:25.280Z,"10km S of Idyllwild, CA",earthquake,0.17,0.34,0.172,26,reviewed,ci,ci
2022-11-23T15:29:52.569Z,62.2387,-151.1129,63.9,1.7,ml,,,,0.48,ak,ak022f11ubdk,2022-11-23T15:36:25.106Z,"Central Alaska",earthquake,,2.4,,,automatic,ak,ak
