time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-10T20:43:24.386Z,35.9155,-115.0141,14.6,2.1,ml,10,248.29,0.6,0.3218,nn,nn00859312,2023-05-10T20:47:24.000Z,"14 km SSW of Henderson, Nevada",earthquake,,0.7,0.89,8,automatic,nn,nn
2023-05-10T20:33:07.650Z,38.7551651,-122.6945038,0.74,1.05,md,8,139,0.01352,0.01,nc,nc73886291,2023-05-10T20:46:09.539Z,"2km S of Anderson Springs, CA",earthquake,0.45,0.65,0.09,7,automatic,nc,nc
2023-05-10T20:28:04.880Z,33.5826667,-117.211,13.25,1.58,ml,48,63,0.02162,0.22,ci,ci40222407,2023-05-10T20:39:16.800Z,"3km N of Murrieta, CA",earthquake,0.24,0.59,0.168,29,automatic,ci,ci
2023-05-10T20:27:26.360Z,33.2193336,-116.2233353,28.16,1.39,ml,17,175,0.1599,0.2,ci,ci40222399,2023-05-10T20:31:01.054Z,"12km NW of Ocotillo Wells, CA",earthquake,1,1.37,0.361,12,automatic,ci,ci
2023-05-10T20:20:14.780Z,33.7073333,-116.7616667,15.46,1.56,ml,53,28,0.03978,0.18,ci,ci40222383,2023-05-10T20:31:02.850Z,"5km SW of Idyllwild, CA",earthquake,0.2,0.34,0.209,26,automatic,ci,ci
2023-05-10T20:07:46.200Z,19.0336666107178,-155.392501831055,33.8400001525879,1.87,md,22,243,,0.119999997,hv,hv73395427,2023-05-10T20:12:42.510Z,"20 km E of Naalehu, Hawaii",earthquake,0.91,1.39999998,1.90999997,4,automatic,hv,hv
2023-05-10T20:02:37.076Z,62.2547,-150.1568,60.4,1.1,ml,,,,0.17,ak,ak0235zbsal7,2023-05-10T20:04:10.479Z,"7 km SSE of Trapper Creek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-05-10T20:01:28.140Z,38.8351669,-122.7986679,2.11,1.02,md,15,60,0.007262,0.02,nc,nc73886276,2023-05-10T20:50:11.560Z,"7km WNW of Cobb, CA",earthquake,0.26,0.71,0.22,17,automatic,nc,nc
2023-05-10T19:51:19.125Z,64.9916,-158.0326,4.3,2.8,ml,,,,1.16,ak,ak0235zbhboo,2023-05-10T19:54:06.942Z,"20 km NW of Koyukuk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-10T19:50:19.655Z,59.8901,-151.7108,50.4,2.3,ml,,,,0.28,ak,ak0235zbh40d,2023-05-10T19:55:54.345Z,"6 km S of Happy Valley, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-05-10T19:49:47.150Z,33.246,-116.2231667,19.65,1.69,ml,20,104,0.164,0.3,ci,ci40222359,2023-05-10T19:53:30.867Z,"14km E of Borrego Springs, CA",earthquake,0.95,2.97,0.131,6,automatic,ci,ci
2023-05-10T19:49:27.900Z,33.372,-116.3963333,10.86,1.25,ml,18,62,0.07322,0.15,ci,ci40222351,2023-05-10T19:53:04.384Z,"13km N of Borrego Springs, CA",earthquake,0.3,0.47,0.122,5,automatic,ci,ci
2023-05-10T19:48:55.110Z,33.37,-116.4118333,10.58,2.38,ml,76,24,0.08589,0.2,ci,ci40222343,2023-05-10T19:59:30.780Z,"13km NNW of Borrego Springs, CA",earthquake,0.18,0.4,0.18,26,automatic,ci,ci
2023-05-10T19:42:29.387Z,64.6661,-148.7349,14.1,1.2,ml,,,,0.32,ak,ak0235zbff16,2023-05-10T19:44:38.454Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-10T19:37:50.410Z,38.8311653,-122.8191681,1.84,1.1,md,21,70,0.01052,0.02,nc,nc73886266,2023-05-10T20:17:16.352Z,"8km NW of The Geysers, CA",earthquake,0.21,0.41,0.15,21,automatic,nc,nc
