time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-22T15:11:13.200Z,38.8216667,-122.7896652,3.21,0.5,md,8,117,0.01437,0.03,nc,nc73915536,2023-07-22T15:29:15.001Z,"6 km NNW of The Geysers, CA",earthquake,0.7,2.59,0.3,8,automatic,nc,nc
2023-07-22T15:02:01.500Z,34.0545,-118.3113333,7.31,1.47,ml,19,85,0.04089,0.25,ci,ci39619322,2023-07-22T15:05:51.380Z,"3km W of MacArthur Park, CA",earthquake,0.7,1.18,0.35,30,automatic,ci,ci
2023-07-22T14:59:11.787Z,40.079,-119.6815,16.2,0.6,ml,4,171.27,0.099,0.1311,nn,nn00863127,2023-07-22T15:15:07.044Z,"15 km NNW of Sutcliffe, Nevada",earthquake,,2.8,0.07,3,reviewed,nn,nn
2023-07-22T14:34:03.934Z,39.1667,-119.6083,5.4,0.7,ml,10,157.6,0.078,0.1494,nn,nn00863126,2023-07-22T15:12:00.467Z,"Nevada",earthquake,,2.2,0.23,5,reviewed,nn,nn
2023-07-22T14:26:58.291Z,39.1655,-119.6099,3.8,0.5,ml,8,156.49,0.077,0.1005,nn,nn00863125,2023-07-22T15:08:51.526Z,"8 km S of Dayton, Nevada",earthquake,,4,0.18,3,reviewed,nn,nn
2023-07-22T14:26:49.760Z,33.3538333,-116.3331667,11.91,0.73,ml,14,135,0.1106,0.07,ci,ci39619314,2023-07-22T14:30:20.010Z,"12km NNE of Borrego Springs, CA",earthquake,0.24,0.59,0.178,12,automatic,ci,ci
2023-07-22T14:19:01.090Z,37.7826653,-122.1786652,6.33,2.18,md,50,35,0.002148,0.09,nc,nc73915526,2023-07-22T15:30:40.499Z,"5 km ESE of Oakland, CA",earthquake,0.15,0.3,0.12,27,automatic,nc,nc
2023-07-22T14:07:42.560Z,33.766,-116.0255,9,0.81,ml,14,119,0.1144,0.18,ci,ci39619298,2023-07-22T14:11:17.841Z,"17km NE of Coachella, CA",earthquake,0.35,1.5,0.141,13,automatic,ci,ci
2023-07-22T14:05:46.513Z,39.1703,-119.6263,0,1.2,ml,9,76.48,0.084,0.1409,nn,nn00863108,2023-07-22T14:08:11.627Z,"7 km SSW of Dayton, Nevada",earthquake,,3.3,0.27,9,automatic,nn,nn
2023-07-22T14:03:19.510Z,19.3921661376953,-155.275497436523,1.4099999666214,2.28,ml,25,60,,0.170000002,hv,hv73492522,2023-07-22T14:08:48.780Z,"Island of Hawaii, Hawaii",earthquake,0.24,0.280000001,0.37,11,automatic,hv,hv
2023-07-22T14:03:12.559Z,41.9701,-120.1571,0,0.6,ml,3,171.01,0.128,0.1533,nn,nn00863124,2023-07-22T15:05:43.210Z,"11 km ESE of New Pine Creek, California",earthquake,,0,0.51,2,reviewed,nn,nn
2023-07-22T14:02:36.385Z,63.3073,-150.4236,0.1,1.7,ml,,,,0.74,ak,ak0239byg0ye,2023-07-22T14:04:56.457Z,"69 km ESE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-22T14:01:57.410Z,19.3993339538574,-155.260162353516,1.05999994277954,1.84,ml,21,53,,0.129999995,hv,hv73492517,2023-07-22T14:07:29.030Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.25,0.22,9,automatic,hv,hv
2023-07-22T14:00:43.110Z,19.632,-64.3275,37,3.86,md,15,318,1.4258,0.32,pr,pr2023203001,2023-07-22T14:58:39.349Z,"Virgin Islands",earthquake,2.99,21.88,0.12,11,reviewed,pr,pr
2023-07-22T13:51:20.639Z,60.4405,-152.5672,106,1,ml,,,,0.47,ak,ak0239by527z,2023-07-22T13:54:26.534Z,"66 km NW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-22T13:44:02.987Z,39.3549,-119.9968,4.4,1.2,ml,10,117.24,0.069,0.1197,nn,nn00863099,2023-07-22T13:46:41.746Z,"4 km SSE of Floriston, California",earthquake,,1.3,0.33,8,automatic,nn,nn
2023-07-22T13:40:18.863Z,39.1663,-119.6061,5.5,0.8,ml,8,158.97,0.078,0.1273,nn,nn00863122,2023-07-22T14:59:32.450Z,"7 km S of Dayton, Nevada",earthquake,,2.6,0.26,3,reviewed,nn,nn
