time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-14T21:29:24.520Z,38.8176651,-122.8231659,2.36,0.96,md,12,75,0.009961,0.02,nc,nc73936841,2023-09-14T21:30:59.468Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.75,0.21,15,automatic,nc,nc
2023-09-14T21:00:45.196Z,63.0448,-150.6734,118.3,1.5,ml,,,,0.36,ak,ak023btdme3r,2023-09-14T21:03:14.308Z,"61 km N of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-14T20:40:33.824Z,60.85,-149.9388,41.7,1.7,ml,,,,0.33,ak,ak023btd9i9i,2023-09-14T20:42:12.153Z,"17 km WSW of Hope, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-14T20:37:28.533Z,61.5967,-150.002,31.9,1.7,ml,,,,0.52,ak,ak023btd8uph,2023-09-14T20:39:12.321Z,"8 km NNW of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-14T20:19:46.280Z,38.8078346,-122.8128357,1.89,0.77,md,13,57,0.01281,0.02,nc,nc73936831,2023-09-14T20:21:22.814Z,"6 km NW of The Geysers, CA",earthquake,0.34,0.62,0.38,14,automatic,nc,nc
2023-09-14T20:18:25.480Z,17.8946666666667,-66.6563333333333,6.37,2.98,md,7,207,0.1549,0.06,pr,pr71424743,2023-09-14T20:49:02.080Z,"12 km SSE of Tallaboa, Puerto Rico",earthquake,0.68,0.38,0.203085023199409,4,reviewed,pr,pr
2023-09-14T19:58:44.373Z,-6.1974,149.5966,62.217,5.6,mww,86,55,3.242,0.85,us,us7000kvu1,2023-09-14T21:40:40.040Z,"5 km E of Kandrian, Papua New Guinea",earthquake,7.4,4.277,0.083,14,reviewed,us,us
2023-09-14T19:49:27.830Z,38.8381653,-122.80867,2.18,0.72,md,13,82,0.01431,0.01,nc,nc73936821,2023-09-14T19:51:02.691Z,"8 km WNW of Cobb, CA",earthquake,0.29,0.8,0.17,13,automatic,nc,nc
2023-09-14T19:37:35.193Z,60.5805,-152.9724,133,1.9,ml,,,,0.35,ak,ak023btcnfm7,2023-09-14T19:45:10.174Z,"85 km ENE of Port Alsworth, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-14T19:22:28.063Z,38.1792,-117.7891,6.8,1.4,ml,8,185.45,0.121,0.1685,nn,nn00865835,2023-09-14T19:25:05.953Z,"36 km SE of Mina, Nevada",earthquake,,0.8,0.77,6,automatic,nn,nn
2023-09-14T19:18:10.890Z,38.8323326,-122.8150024,1.84,0.72,md,12,104,0.009719,0.01,nc,nc73936816,2023-09-14T19:19:47.067Z,"8 km NW of The Geysers, CA",earthquake,0.31,0.74,0.36,12,automatic,nc,nc
2023-09-14T19:05:43.880Z,38.8361664,-122.7945023,1.74,1.04,md,11,142,0.003945,0.02,nc,nc73936811,2023-09-14T19:07:17.137Z,"6 km WNW of Cobb, CA",earthquake,0.41,0.99,0.32,11,automatic,nc,nc
2023-09-14T19:02:12.870Z,33.1125,-116.3436667,15.25,0.85,ml,15,82,0.1098,0.19,ci,ci39665306,2023-09-14T19:05:45.951Z,"16 km S of Borrego Springs, CA",earthquake,0.37,0.7,0.18,9,automatic,ci,ci
2023-09-14T18:50:41.793Z,29.07531738,-97.86465993,5.428955078000001,4,ml,27,50,0.0968863031,0.3,tx,tx2023sbec,2023-09-14T21:31:07.519Z,"18 km NE of Falls City, Texas",earthquake,1.486079629,2.0866699,0,6,reviewed,tx,tx
2023-09-14T18:33:16.156Z,58.2367,-155.209,1.1,0.3,ml,,,,0.29,ak,ak023btc13of,2023-09-14T18:34:31.056Z,"86 km NNW of Karluk, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-09-14T18:20:55.920Z,60.0557,-152.9099,105.1,1.7,ml,,,,0.38,ak,ak023btbyefs,2023-09-14T18:22:39.347Z,"66 km W of Happy Valley, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-09-14T18:19:53.340Z,33.8458333,-117.5048333,1.82,1.56,ml,30,39,0.05729,0.25,ci,ci39665242,2023-09-14T18:23:34.470Z,"4 km SSE of Home Gardens, CA",quarry blast,0.34,0.53,0.223,31,automatic,ci,ci
2023-09-14T18:06:34.860Z,35.9073333,-117.7466667,9.89,1.42,ml,15,152,0.0713,0.21,ci,ci39665218,2023-09-14T18:10:08.979Z,"15 km ESE of Little Lake, CA",earthquake,0.44,0.82,0.165,10,automatic,ci,ci
