time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-21T09:35:13.240Z,19.1965007781982,-155.463668823242,31.0900001525879,1.82000005,md,31,109,,0.200000003,hv,hv73116492,2022-08-21T09:38:29.390Z,"1 km ESE of Pāhala, Hawaii",earthquake,0.71,1.17999995,0.409999996,9,automatic,hv,hv
2022-08-21T09:23:47.620Z,33.0296667,-116.5088333,14.63,0.65,ml,11,185,0.09039,0.13,ci,ci40329136,2022-08-21T09:27:16.708Z,"10km ESE of Julian, CA",earthquake,0.48,0.68,0.126,7,automatic,ci,ci
2022-08-21T09:15:21.700Z,34.0146667,-117.8043333,0.38,1.07,ml,12,136,0.07698,0.4,ci,ci40329128,2022-08-21T09:18:58.740Z,"2km SSE of Diamond Bar, CA",earthquake,1.85,31.61,0.284,18,automatic,ci,ci
2022-08-21T09:14:51.066Z,38.1664,-117.8142,8.6,0.3,ml,8,187.15,0.117,0.0515,nn,nn00845538,2022-08-21T09:18:35.535Z,"35 km SE of Mina, Nevada",earthquake,,2.4,0.54,5,automatic,nn,nn
2022-08-21T09:11:26.000Z,19.0926666259766,-155.405502319336,43.9599990844727,2.82999992,md,26,257,,0.0799999982,hv,hv73116487,2022-08-21T09:23:58.040Z,"14 km SSE of Pāhala, Hawaii",earthquake,1.58,2.79999995,1.38999999,16,automatic,hv,hv
2022-08-21T09:10:36.030Z,35.5556667,-118.409,3.04,0.69,ml,8,108,0.1467,0.19,ci,ci40329120,2022-08-21T09:14:10.485Z,"8km ESE of Bodfish, CA",earthquake,0.48,2.36,0.097,5,automatic,ci,ci
2022-08-21T08:55:00.000Z,38.8311653,-122.8170013,1.73,1.18,md,14,57,0.009459,0.02,nc,nc73770345,2022-08-21T09:11:12.679Z,"8km NW of The Geysers, CA",earthquake,0.26,0.71,,1,automatic,nc,nc
2022-08-21T08:54:43.455Z,38.4954,-117.9028,1.7,0.5,ml,8,234.42,0.207,0.2123,nn,nn00845537,2022-08-21T09:01:15.359Z,"21 km ENE of Mina, Nevada",earthquake,,0,0.54,4,automatic,nn,nn
2022-08-21T08:47:16.628Z,62.8764,-148.2044,61.2,1.5,ml,,,,0.62,ak,ak022aph9fu6,2022-08-21T08:49:42.423Z,"68 km SSE of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-21T08:31:02.310Z,38.8336678,-122.8113327,2.08,0.57,md,20,51,0.0103,0.01,nc,nc73770340,2022-08-21T08:48:11.534Z,"8km W of Cobb, CA",earthquake,0.24,0.47,0.28,3,automatic,nc,nc
2022-08-21T08:02:45.216Z,38.1764,-117.9477,5.7,0.7,ml,11,150.25,0.037,0.0822,nn,nn00845536,2022-08-21T08:07:45.917Z,"27 km SSE of Mina, Nevada",earthquake,,0.5,0.49,6,automatic,nn,nn
2022-08-21T07:56:04.038Z,65.6839,-154.9224,1.3,1.5,ml,,,,0.65,ak,ak022apgpwpf,2022-08-21T07:58:39.853Z,"50 km SW of Hughes, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-21T07:50:35.670Z,36.7190018,-121.3590012,2.3,1.84,md,20,145,0.01528,0.12,nc,nc73770325,2022-08-21T09:45:09.900Z,"9km SSW of Tres Pinos, CA",earthquake,0.45,0.5,0.2,12,automatic,nc,nc
2022-08-21T07:49:09.490Z,18.1656,-65.7015,14,3.71,md,28,138,0.1492,0.24,pr,pr2022233000,2022-08-21T08:27:12.475Z,"4 km E of Punta Santiago, Puerto Rico",earthquake,0.91,0.94,0.13,20,reviewed,pr,pr
