time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-13T04:30:29.788Z,65.8141,-149.6084,0,1,ml,,,,0.73,ak,ak024adu0nsy,2024-08-13T04:32:36.283Z,"31 km SW of Stevens Village, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-08-13T04:03:42.580Z,35.112,-119.1133333,13.97,2.81,ml,62,22,0.05852,0.25,ci,ci40699775,2024-08-13T04:15:24.689Z,"24 km SW of Lamont, CA",earthquake,0.2,0.49,0.141,25,automatic,ci,ci
2024-08-13T04:00:18.680Z,19.183500289917,-155.368667602539,29.8199996948242,1.97000003,md,35,198,0.06023,0.0900000036,hv,hv74397286,2024-08-13T04:01:46.440Z,"11 km E of Pāhala, Hawaii",earthquake,0.65,0.610000014,0.300000012,5,automatic,hv,hv
2024-08-13T03:55:41.805Z,60.6149,-147.5496,17,1.7,ml,,,,0.55,ak,ak024adtkm10,2024-08-13T03:57:52.091Z,"55 km WSW of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-13T03:49:40.030Z,19.3850002288818,-155.120834350586,2.00999999046326,1.81,ml,16,132,0.004341,0.189999998,hv,hv74397261,2024-08-13T03:52:19.360Z,"9 km S of Fern Forest, Hawaii",earthquake,0.92,0.360000014,0.18,3,automatic,hv,hv
2024-08-13T03:49:33.800Z,37.59,-119.01,2.48,1.16,md,12,199,0.02006,0.01,nc,nc75047611,2024-08-13T03:51:09.495Z,"6 km SW of Mammoth Lakes, CA",earthquake,0.5,0.899999976,0.13,13,automatic,nc,nc
2024-08-13T03:35:34.300Z,35.7875,-117.6266667,10.1,1.48,ml,27,66,0.1143,0.15,ci,ci40699759,2024-08-13T03:47:24.211Z,"19 km NNE of Ridgecrest, CA",earthquake,0.22,0.49,0.149,21,automatic,ci,ci
2024-08-13T03:26:04.560Z,34.0896667,-118.1751667,10.32,1.65,ml,59,34,0.03806,0.19,ci,ci40699743,2024-08-13T03:44:03.560Z,"4 km SW of South Pasadena, CA",earthquake,0.18,0.27,0.214,25,automatic,ci,ci
2024-08-13T03:23:49.727Z,60.1966,-153.4401,186.7,2.6,ml,,,,0.47,ak,ak024adtdrvl,2024-08-13T03:25:37.401Z,"48 km E of Port Alsworth, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-13T03:22:32.200Z,35.1075,-119.0891667,11.91,1.84,ml,46,44,0.04899,0.22,ci,ci40699727,2024-08-13T03:43:26.987Z,"23 km SW of Lamont, CA",earthquake,0.21,0.64,0.167,27,automatic,ci,ci
2024-08-13T03:08:26.420Z,35.1091667,-119.108,12.06,1.33,ml,23,78,0.05421,0.21,ci,ci40699711,2024-08-13T03:14:47.030Z,"24 km SW of Lamont, CA",earthquake,0.31,0.78,0.185,23,automatic,ci,ci
2024-08-13T03:03:53.377Z,-8.8103,112.7745,83.344,4.5,mb,25,110,1.403,0.61,us,us6000njsa,2024-08-13T04:01:23.040Z,"66 km S of Dampit, Indonesia",earthquake,8.5,3.673,0.132,17,reviewed,us,us
2024-08-13T03:01:10.008Z,62.2965,-151.0661,85.2,2,ml,,,,0.59,ak,ak024adt8ywe,2024-08-13T03:02:53.633Z,"27 km SW of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
