time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-12-15T03:28:35.945Z,62.8801,-150.2742,29.7,2,ml,,,,0.73,ak,ak023g18ihze,2023-12-15T03:30:35.894Z,"48 km N of Chase, Alaska",earthquake,,2.7,,,automatic,ak,ak
2023-12-15T03:16:28.600Z,34.0236667,-117.1025,16.6,0.95,ml,34,52,0.08267,0.17,ci,ci40444623,2023-12-15T03:22:50.997Z,"6 km WSW of Yucaipa, CA",earthquake,0.21,0.58,0.244,18,automatic,ci,ci
2023-12-15T03:07:32.503Z,61.626,-151.8147,95.2,2.2,ml,,,,0.55,ak,ak023g18dznx,2023-12-15T03:09:24.662Z,"46 km SSW of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-12-15T03:00:09.190Z,38.5136681,-122.6054993,6.72,1.54,md,12,173,0.101,0.05,nc,nc73976376,2023-12-15T03:16:14.145Z,"8 km SSW of Calistoga, CA",earthquake,0.63,1.18,0.07,9,automatic,nc,nc
2023-12-15T02:59:37.766Z,31.687,-104.063,3.7427,1.6,ml,19,71,0,0.5,tx,tx2023ymaz,2023-12-15T03:19:36.702Z,"44 km W of Mentone, Texas",earthquake,0,1.158050167,0.2,14,automatic,tx,tx
2023-12-15T02:37:47.920Z,34.4043333,-119.0316667,20.98,1.61,ml,52,40,0.09173,0.25,ci,ci40444599,2023-12-15T02:44:29.577Z,"6 km NNE of Santa Paula, CA",earthquake,0.24,0.56,0.207,30,automatic,ci,ci
2023-12-15T02:35:55.900Z,33.4655,-116.962,2,0.68,ml,27,48,0.04531,0.2,ci,ci40444591,2023-12-15T02:41:45.679Z,"9 km WNW of Aguanga, CA",earthquake,0.22,0.4,0.183,5,automatic,ci,ci
2023-12-15T02:28:41.470Z,31.722,-104.113,5.9031,2.5,ml,21,67,0,0.8,tx,tx2023ylzz,2023-12-15T02:46:47.493Z,"48 km W of Mentone, Texas",earthquake,0,2.194842522,0.2,17,automatic,tx,tx
2023-12-15T01:58:10.276Z,59.3771,-154.2493,8.9,1.9,ml,,,,0.47,ak,ak023g17i09v,2023-12-15T02:00:06.243Z,"24 km SE of Pope-Vannoy Landing, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-15T01:35:43.499Z,59.6429,-152.7413,82.3,2.2,ml,,,,0.31,ak,ak023g17d5d9,2023-12-15T01:37:26.358Z,"53 km WSW of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-12-15T01:35:37.830Z,34.5188333,-118.0998333,9.65,1.12,ml,21,44,0.03804,0.06,ci,ci40444575,2023-12-15T01:41:51.411Z,"2 km NE of Vincent, CA",earthquake,0.11,0.21,0.294,27,automatic,ci,ci
2023-12-15T01:30:40.790Z,33.9118333,-116.8756667,4.3,0.58,ml,30,62,0.1017,0.22,ci,ci40444567,2023-12-15T01:36:47.058Z,"2 km S of Banning, CA",earthquake,0.34,1.01,0.087,10,automatic,ci,ci
2023-12-15T01:15:37.224Z,66.0552,-149.5608,25.3,1.7,ml,,,,0.43,ak,ak023g178ulv,2023-12-15T01:18:47.553Z,"21 km WNW of Stevens Village, Alaska",earthquake,,2.2,,,automatic,ak,ak
2023-12-15T01:13:00.852Z,36.7802,-115.9721,7.1,-0.4,ml,7,151.98,0.03,0.0807,nn,nn00870186,2023-12-15T02:32:29.649Z,"35 km NW of Indian Springs, Nevada",earthquake,,2.1,0,1,reviewed,nn,nn
2023-12-15T01:06:45.200Z,38.1926651,-122.6074982,0.66,1.76,md,7,126,0.1984,0.04,nc,nc73976361,2023-12-15T01:49:15.633Z,"5 km SSE of Petaluma, CA",earthquake,0.63,2.05,,1,automatic,nc,nc
2023-12-15T01:00:27.760Z,19.140832901001,-155.462997436523,35.7000007629395,1.87,md,18,251,,0.159999996,hv,hv73686107,2023-12-15T01:03:43.380Z,"7 km SSE of Pāhala, Hawaii",earthquake,1.23,1.69000006,0.239999995,5,automatic,hv,hv
2023-12-15T00:56:00.920Z,33.6433333,-116.72,13.77,1.18,ml,58,45,0.04621,0.14,ci,ci40444543,2023-12-15T01:28:46.072Z,"11 km NNW of Anza, CA",earthquake,0.13,0.21,0.179,28,automatic,ci,ci
2023-12-15T00:50:10.430Z,19.142333984375,-155.466339111328,31.9699993133545,2.04999995,md,23,174,,0.100000001,hv,hv73686092,2023-12-15T00:53:09.660Z,"6 km S of Pāhala, Hawaii",earthquake,0.75,0.889999986,1.16999996,3,automatic,hv,hv
2023-12-15T00:49:41.775Z,36.7585,-116.2502,5.3,-0.5,ml,6,207.07,0.027,0.0525,nn,nn00870185,2023-12-15T02:26:16.637Z,"48 km ESE of Beatty, Nevada",earthquake,,3.9,0.25,3,reviewed,nn,nn
2023-12-15T00:39:39.330Z,34.1746667,-116.9751667,12,1.02,ml,38,74,0.08572,0.15,ci,ci40444535,2023-12-15T00:45:44.872Z,"10 km SW of Big Bear Lake, CA",earthquake,0.19,0.33,0.256,19,automatic,ci,ci
2023-12-15T00:28:10.360Z,18.1051,-68.4368,103,3.9,md,21,190,0.4125,0.51,pr,pr2023349000,2023-12-15T00:57:53.040Z,"35 km SSE of Boca de Yuma, Dominican Republic",earthquake,3.43,2.46,0.14,20,reviewed,pr,pr
2023-12-15T00:27:50.994Z,60.0385,-152.9271,117.9,2,ml,,,,0.28,ak,ak023g16q0m3,2023-12-15T00:29:57.838Z,"67 km W of Happy Valley, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-12-15T00:24:29.434Z,31.61,-104.367,4.8226,2.3,ml,19,84,0.1,0.3,tx,tx2023ylvw,2023-12-15T02:19:37.486Z,"62 km S of Whites City, New Mexico",earthquake,0,1.380961025,0.2,15,automatic,tx,tx
2023-12-15T00:21:58.640Z,19.3735008239746,-155.434829711914,7.61999988555908,1.72000003,md,22,80,,0.119999997,hv,hv73686087,2023-12-15T00:24:59.100Z,"19 km NNE of Pāhala, Hawaii",earthquake,0.41,0.769999981,1.04999995,8,automatic,hv,hv
2023-12-15T00:13:44.440Z,38.8284988,-122.8160019,1.87,0.67,md,15,62,0.006886,0.01,nc,nc73976346,2023-12-15T01:07:14.359Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.65,0.36,15,automatic,nc,nc
2023-12-15T00:07:20.010Z,32.3208333,-117.0608333,12.62,1.43,ml,15,148,0.1845,0.09,ci,ci40444511,2023-12-15T01:11:18.360Z,"3 km WSW of Rosarito, B.C., MX",earthquake,0.21,0.82,0.137,10,reviewed,ci,ci
2023-12-15T00:03:37.787Z,61.9297,-149.1341,16.1,1.9,ml,,,,0.38,ak,ak023g16kueq,2023-12-15T00:05:31.848Z,"21 km NNE of Fishhook, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-12-15T00:02:09.617Z,-6.8777,129.5444,155.423,5.1,mb,36,80,2.367,0.8,us,us7000lj5l,2023-12-15T00:14:37.040Z,"Banda Sea",earthquake,4.51,7.886,0.094,37,reviewed,us,us
2023-12-15T00:00:13.670Z,-14.0755,171.2347,626.806,4.4,mb,65,59,7.505,0.47,us,us7000lj5k,2023-12-15T00:35:55.040Z,"Vanuatu region",earthquake,12.76,8.895,0.04,181,reviewed,us,us
2023-12-14T23:35:57.630Z,38.8133316,-122.8249969,4.2,0.97,md,11,109,0.005526,0.05,nc,nc73976336,2023-12-14T23:58:11.032Z,"7 km NW of The Geysers, CA",earthquake,0.5,1,0.23,13,automatic,nc,nc
2023-12-14T23:34:33.960Z,60.0291666666667,-153.027833333333,6.74,0.12,ml,4,191,,0.11,av,av92154366,2023-12-15T01:29:37.740Z,"66 km ENE of Pedro Bay, Alaska",earthquake,0.96,0.76,0.278746325941972,4,reviewed,av,av
2023-12-14T23:24:46.840Z,38.831665,-122.8146667,1.82,0.44,md,6,95,0.009003,0.02,nc,nc73976326,2023-12-14T23:40:10.806Z,"8 km NW of The Geysers, CA",earthquake,0.73,1.53,0.32,7,automatic,nc,nc
2023-12-14T23:24:36.460Z,33.2686667,-116.4266667,4.77,0.84,ml,34,48,0.007978,0.17,ci,ci40444487,2023-12-14T23:45:56.042Z,"5 km WNW of Borrego Springs, CA",earthquake,0.2,0.4,0.093,17,reviewed,ci,ci
2023-12-14T23:22:09.020Z,38.800499,-122.7525024,2.25,0.8,md,14,98,0.005635,0.02,nc,nc73976321,2023-12-14T23:33:10.768Z,"3 km N of The Geysers, CA",earthquake,0.29,0.66,0.12,13,automatic,nc,nc
2023-12-14T23:20:04.730Z,38.7910004,-122.7578354,0.88,0.48,md,8,76,0.009722,0.01,nc,nc73976316,2023-12-15T00:15:15.065Z,"2 km N of The Geysers, CA",earthquake,0.4,0.55,0.27,8,automatic,nc,nc
2023-12-14T23:10:27.556Z,8.637,127.5452,10,4.4,mb,37,99,2.494,0.67,us,us7000lj5f,2023-12-14T23:42:21.040Z,"133 km ENE of Barcelona, Philippines",earthquake,3.98,1.898,0.103,27,reviewed,us,us
2023-12-14T23:09:35.250Z,38.8256683,-122.8578339,2.49,1.3,md,29,82,0.002019,0.03,nc,nc73976311,2023-12-15T03:28:11.210Z,"10 km WNW of The Geysers, CA",earthquake,0.23,0.39,0.13,28,automatic,nc,nc
2023-12-14T22:59:18.890Z,38.8151665,-122.7916641,2.71,0.56,md,7,108,0.00773,0.01,nc,nc73976301,2023-12-14T23:54:13.898Z,"5 km NW of The Geysers, CA",earthquake,1.08,1.77,0.22,7,automatic,nc,nc
2023-12-14T22:55:48.340Z,36.1103333,-117.8775,3.48,1.33,ml,20,118,0.01971,0.17,ci,ci40444455,2023-12-15T00:26:23.772Z,"10 km NE of Coso Junction, CA",earthquake,0.26,0.42,0.215,11,reviewed,ci,ci
2023-12-14T22:54:22.312Z,38.1754,-118.1575,13.3,1.2,ml,9,115.99,0.138,0.1431,nn,nn00870167,2023-12-14T23:45:16.164Z,"24 km S of Mina, Nevada",earthquake,,2,0.21,6,reviewed,nn,nn
2023-12-14T22:44:01.748Z,8.7581,127.3741,10,4.7,mb,61,119,2.444,0.62,us,us7000lj58,2023-12-14T23:12:33.040Z,"117 km E of Aras-asan, Philippines",earthquake,8.45,1.875,0.066,69,reviewed,us,us
2023-12-14T22:32:58.929Z,36.1922,36.0589,10,4.6,mb,33,56,1.346,0.62,us,us7000lj55,2023-12-14T23:32:31.040Z,"2 km SSW of Toygarlı, Turkey",earthquake,4.39,1.934,0.243,5,reviewed,us,us
2023-12-14T22:29:34.970Z,46.68683333333333,-120.49633333333334,3.69,0.68,ml,9,93,0.1622,0.23,uw,uw61976686,2023-12-15T01:27:40.640Z,"4 km NE of Selah, Washington",earthquake,0.53,1.26,0.17410189383228253,6,reviewed,uw,uw
2023-12-14T22:28:16.430Z,34.3288333,-116.9951667,6.28,0.71,ml,11,176,0.07232,0.06,ci,ci40444423,2023-12-14T23:29:57.492Z,"12 km NW of Big Bear Lake, CA",earthquake,0.22,0.32,0.197,7,reviewed,ci,ci
2023-12-14T22:25:59.740Z,36.4679985,-121.0381699,7.64,1.5,md,12,196,0.0204,0.06,nc,nc73976291,2023-12-15T02:36:10.884Z,"12 km SE of Pinnacles, CA",earthquake,0.47,0.68,0.27,9,automatic,nc,nc
2023-12-14T22:25:31.006Z,36.0401,-115.3772,0,2.3,ml,20,241.12,0.74,0.37,nn,nn00870161,2023-12-14T22:58:15.212Z,"2 km ESE of Blue Diamond, Nevada",explosion,,0,0.15,8,reviewed,nn,nn
2023-12-14T22:09:40.980Z,33.2465,-115.6683333,3.43,1.25,ml,31,51,0.07393,0.16,ci,ci40444407,2023-12-14T23:20:04.591Z,"13 km SSE of Bombay Beach, CA",earthquake,0.23,0.4,0.104,18,reviewed,ci,ci
