time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-19T04:26:24.110Z,33.9843333,-116.6698333,15.81,1.85,ml,65,26,0.05702,0.2,ci,ci40392072,2022-12-19T04:37:18.920Z,"11km SW of Morongo Valley, CA",earthquake,0.19,0.47,0.2,26,automatic,ci,ci
2022-12-19T04:22:50.230Z,34.011,-117.1905,10.43,0.81,ml,20,163,0.1495,0.19,ci,ci40392064,2022-12-19T04:26:25.561Z,"5km S of Redlands, CA",earthquake,0.42,1.25,0.175,20,automatic,ci,ci
2022-12-19T04:19:02.470Z,33.1145,-116.5875,8.81,-0.33,ml,6,199,0.03448,0.13,ci,ci40392056,2022-12-19T04:22:36.030Z,"4km NNE of Julian, CA",earthquake,1.74,1.2,0.044,2,automatic,ci,ci
2022-12-19T04:16:56.021Z,60.3714,-147.5089,12.5,1.9,ml,,,,0.37,ak,ak022g7v6siq,2022-12-19T04:19:28.677Z,"43 km NE of Chenega, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-19T04:04:56.695Z,58.2187,-155.2011,1.1,0.7,ml,,,,0.17,ak,ak022g7v47z9,2022-12-19T04:06:26.370Z,"84 km NNW of Karluk, Alaska",earthquake,,2.3,,,automatic,ak,ak
2022-12-19T04:00:05.228Z,58.5818,-155.997,138.3,1.6,ml,,,,0.72,ak,ak022g7v3956,2022-12-19T04:02:16.218Z,"40 km ESE of King Salmon, Alaska",earthquake,,3.1,,,automatic,ak,ak
2022-12-19T03:54:24.500Z,19.2253341674805,-155.392166137695,28.3799991607666,1.82000005,md,22,164,,0.109999999,hv,hv73275647,2022-12-19T03:57:35.320Z,"9 km ENE of Pāhala, Hawaii",earthquake,1.07,1.10000002,0.910000026,3,automatic,hv,hv
2022-12-19T03:47:09.001Z,69.567,-145.5323,0,3,ml,,,,0.76,ak,ak022g7ury3z,2022-12-19T04:05:56.040Z,"96 km SW of Kaktovik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-12-19T03:39:57.550Z,38.8185005,-122.7958298,2.87,0.88,md,8,115,0.01053,0.02,nc,nc73820541,2022-12-19T04:09:17.153Z,"6km NW of The Geysers, CA",earthquake,0.52,1.41,0.17,10,automatic,nc,nc
2022-12-19T03:27:29.390Z,38.7955017,-122.7266693,0.17,0.9,md,10,100,0.01455,0.04,nc,nc73820536,2022-12-19T03:58:13.093Z,"3km S of Cobb, CA",earthquake,0.26,1.58,0.22,10,automatic,nc,nc
2022-12-19T03:23:50.881Z,62.908,-148.1358,49.6,1.6,ml,,,,1.01,ak,ak022g7umuj4,2022-12-19T03:25:47.392Z,"67 km SE of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-19T03:22:25.690Z,38.8339996,-122.8180008,1.75,0.73,md,13,60,0.01227,0.01,nc,nc73820531,2022-12-19T04:20:15.227Z,"8km NW of The Geysers, CA",earthquake,0.27,0.62,0.14,14,automatic,nc,nc
2022-12-19T03:19:54.410Z,38.7929993,-122.7678299,2.01,0.91,md,16,75,0.009911,0.02,nc,nc73820526,2022-12-19T03:53:13.061Z,"2km NNW of The Geysers, CA",earthquake,0.27,0.63,0.2,17,automatic,nc,nc
2022-12-19T02:57:27.608Z,44.2661,-116.2807,13.063,2.7,ml,14,65,0.845,0.46,us,us6000ja7y,2022-12-19T03:50:56.040Z,"15 km WSW of Smiths Ferry, Idaho",earthquake,1.83,8.042,0.046,63,reviewed,us,us
2022-12-19T02:53:54.355Z,62.3342,-148.2442,40.4,1.8,ml,,,,0.75,ak,ak022g7u7uob,2022-12-19T02:56:19.431Z,"60 km N of Chickaloon, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-12-19T02:52:28.380Z,19.1618328094482,-155.482330322266,31.8600006103516,2.13000011,md,31,117,,0.129999995,hv,hv73275622,2022-12-19T02:55:44.510Z,"4 km S of Pāhala, Hawaii",earthquake,0.81,1.22000003,0.779999971,13,automatic,hv,hv
2022-12-19T02:44:10.320Z,17.9456666666667,-66.9591666666667,11.99,2.11,md,6,219,0.08148,0.05,pr,pr71387933,2022-12-19T03:11:27.630Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.6,0.87,0.102418794017377,5,reviewed,pr,pr
2022-12-19T02:26:09.850Z,18.5813333333333,-66.3328333333333,71.8,3.12,md,16,219,0.2627,0.14,pr,pr71387928,2022-12-19T03:38:31.910Z,"12 km N of Brenas, Puerto Rico",earthquake,1.15,0.91,0.213774046942101,6,reviewed,pr,pr
2022-12-19T01:58:59.362Z,17.9362,-66.9696,16.474,2.7,ml,20,200,0.078,0.18,us,us6000ja7v,2022-12-19T03:56:25.040Z,"Puerto Rico region",earthquake,1.3,2.796,0.061,35,reviewed,us,us
2022-12-19T01:54:49.410Z,38.8326683,-122.7753296,0.74,0.65,md,7,108,0.004766,0.01,nc,nc73820516,2022-12-19T02:28:12.553Z,"5km WNW of Cobb, CA",earthquake,0.33,0.53,0.29,7,automatic,nc,nc
