time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-14T14:05:34.310Z,37.113998413086,-118.47783660889,8.6000003814697,2.56,md,33,53,0.1944,0.08,nc,nc75237702,2025-09-14T14:17:23.265Z,"18 km W of Big Pine, CA",earthquake,0.26,1.46000004,0.29,25,automatic,nc,nc
2025-09-14T14:03:31.270Z,33.246,-116.4003333,2.22,1.11,ml,65,25,0.02625,0.2,ci,ci41291304,2025-09-14T14:14:19.090Z,"3 km WSW of Borrego Springs, CA",earthquake,0.14,0.25,0.113,24,automatic,ci,ci
2025-09-14T14:02:56.197Z,60.4275,-147.3443,15,1.6,ml,,,,0.72,ak,ak025bt9gt5f,2025-09-14T14:05:16.408Z,"54 km NE of Chenega, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-09-14T13:25:13.579Z,42.5093,-126.5959,10,2.9,ml,23,245,1.676,0.61,us,us7000qw5u,2025-09-14T14:18:33.040Z,"174 km W of Port Orford, Oregon",earthquake,8.4,2.016,0.04,82,reviewed,us,us
2025-09-14T13:16:53.730Z,63.2156,-151.121,0,1.3,ml,,,,0.65,ak,ak025bt8yddp,2025-09-14T13:18:50.121Z,"47 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-14T13:13:21.739Z,61.3211,-146.8628,18.4,1.7,ml,,,,0.66,ak,ak025bt8xnrh,2025-09-14T13:15:32.078Z,"34 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-14T13:03:43.011Z,36.7766,-116.2488,10.5,-0.1,ml,17,59.29,0.057,0.1145,nn,nn00904343,2025-09-14T13:05:32.309Z,"47 km ESE of Beatty, Nevada",earthquake,,0.7,0.19,10,automatic,nn,nn
2025-09-14T12:49:42.725Z,36.7699,-116.2574,9.2,-0.2,ml,30,59.19,0.033,0.0771,nn,nn00904339,2025-09-14T13:29:48.118Z,"47 km ESE of Beatty, Nevada",earthquake,,0.6,0.21,8,reviewed,nn,nn
2025-09-14T12:47:54.460Z,19.410165786743,-155.29032897949,1.3400000333786,1.9,ml,17,107,0.009498,0.25,hv,hv74775772,2025-09-14T12:50:52.410Z,"6 km WSW of Volcano, Hawaii",earthquake,0.38,0.419999987,0.21,14,automatic,hv,hv
2025-09-14T12:36:08.550Z,37.787666320801,-122.19550323486,0.93000000715256,1.04,md,12,99,0.0162,0.05,nc,nc75237687,2025-09-14T13:12:18.778Z,"3 km ESE of Oakland, CA",earthquake,0.29,0.400000006,0.16,8,automatic,nc,nc
2025-09-14T12:24:53.080Z,40.518333435059,-124.46366882324,16.520000457764,2.97,md,36,249,0.1891,0.09,nc,nc75237677,2025-09-14T12:47:19.607Z,"18 km W of Ferndale, CA",earthquake,1.07,0.330000013,0.08,31,automatic,nc,nc
2025-09-14T12:21:18.880Z,32.431,-116.291,21.09,0.98,ml,25,86,0.2283,0.17,ci,ci41291296,2025-09-14T12:24:48.401Z,"26 km SE of Campo, CA",earthquake,0.3,0.82,0.154,9,automatic,ci,ci
2025-09-14T12:10:21.733Z,32.004,-101.722,3.4062,1.5,ml,49,52,0.1,0.4,tx,tx2025scwcqe,2025-09-14T12:15:03.896Z,"15 km SSE of Stanton, Texas",earthquake,0,0.81805455684662,0.1,34,automatic,tx,tx
2025-09-14T12:10:06.158Z,60.007,-153.3242,127.3,2.6,ml,,,,0.38,ak,ak025bt8bjuy,2025-09-14T12:11:51.094Z,"50 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-14T12:08:17.030Z,46.652667999268,-120.54000091553,6.960000038147,2.17000008,md,16,95,,0.0799999982,uw,uw62180637,2025-09-14T12:12:03.900Z,"0 km W of Selah, Washington",earthquake,0.24,0.360000014,1.08000004,3,automatic,uw,uw
2025-09-14T11:49:50.250Z,33.9295,-116.8053333,17.29,0.56,ml,36,52,0.09589,0.17,ci,ci41291288,2025-09-14T13:48:52.285Z,"2 km NW of Cabazon, CA",earthquake,0.23,0.5,0.218,14,reviewed,ci,ci
2025-09-14T11:42:52.003Z,35.32629776,-97.91938019,5,1.97,ml,12,79.34721375,0.06409693509,0.3960303309,ok,ok2025sapz,2025-09-14T13:30:51.530Z,"2 km ENE of Minco, Oklahoma",earthquake,,0,0.31,12,automatic,ok,ok
2025-09-14T11:42:07.098Z,51.6432,159.5006,35,4.7,mb,98,143,1.478,0.94,us,us7000qw5f,2025-09-14T12:15:15.040Z,"161 km SSE of Vilyuchinsk, Russia",earthquake,10.93,1.935,0.049,128,reviewed,us,us
2025-09-14T11:39:00.520Z,33.471,-116.5081667,7.89,0.83,ml,50,57,0.08207,0.21,ci,ci41291280,2025-09-14T13:49:37.950Z,"18 km ESE of Anza, CA",earthquake,0.18,0.59,0.14,25,reviewed,ci,ci
2025-09-14T11:32:02.930Z,18.023333333333,-65.6295,6.67,2.1,md,8,226,0.1036,0.17,pr,pr71495653,2025-09-14T12:13:36.810Z,"18 km WSW of Esperanza, Puerto Rico",earthquake,0.8,0.92,0.20201140306567,4,reviewed,pr,pr
2025-09-14T11:17:48.621Z,63.3722,-149.8128,103.1,2.6,ml,,,,0.34,ak,ak025bt7rph6,2025-09-14T11:19:42.012Z,"43 km W of Cantwell, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-14T11:11:51.105Z,26.6066,92.1963,29,5.5,mww,203,27,3.226,1.05,us,us7000qw56,2025-09-14T14:01:06.702Z,"10 km NNE of Khārupatia, India",earthquake,7.39,1.802,0.103,9,reviewed,us,us
2025-09-14T11:06:12.010Z,33.8805,-116.202,8.21,0.83,ml,45,72,0.05075,0.16,ci,ci41291272,2025-09-14T11:15:34.104Z,"18 km N of Indio, CA",earthquake,0.18,0.44,0.136,20,automatic,ci,ci
2025-09-14T10:29:17.226Z,37.1531,-116.2372,5.6,0.3,ml,16,121.9,0.056,0.0921,nn,nn00904336,2025-09-14T13:23:33.178Z,"53 km ENE of Beatty, Nevada",earthquake,,2.3,0.35,7,reviewed,nn,nn
2025-09-14T10:11:32.120Z,46.18733215332,-122.31700134277,9.1199998855591,0.769999981,md,11,255,,0.0399999991,uw,uw62180617,2025-09-14T10:13:29.660Z,"32 km NNE of Amboy, Washington",earthquake,1.83,2.1400001,,1,automatic,uw,uw
2025-09-14T09:57:19.390Z,19.417165756226,-155.2688293457,1.7400000095367,1.71,ml,20,88,0.009845,0.370000005,hv,hv74775697,2025-09-14T10:00:11.550Z,"4 km SW of Volcano, Hawaii",earthquake,0.42,0.469999999,0.16,15,automatic,hv,hv
2025-09-14T09:50:04.821Z,29.195,-97.486,5.893,2.1,ml,14,66,0.1,0.5,tx,tx2025scrlqm,2025-09-14T10:01:19.549Z,"16 km ESE of Smiley, Texas",earthquake,0,3.3922472000122,0.2,12,automatic,tx,tx
2025-09-14T09:49:03.670Z,19.414167404175,-155.30349731445,0.93999999761581,1.88,ml,15,197,0.008197,0.189999998,hv,hv74775687,2025-09-14T09:52:03.170Z,"7 km WSW of Volcano, Hawaii",earthquake,0.48,0.230000004,0.27,12,automatic,hv,hv
2025-09-14T09:46:30.728Z,37.1022,-115.7643,0,-0.1,ml,12,277.26,0.15,0.1288,nn,nn00904335,2025-09-14T13:17:22.110Z,"59 km N of Indian Springs, Nevada",earthquake,,0,0.34,4,reviewed,nn,nn
2025-09-14T09:43:39.215Z,62.1079,-148.9155,44.3,1,ml,,,,0.45,ak,ak025bt6qe69,2025-09-14T09:45:52.248Z,"37 km NNW of Sutton-Alpine, Alaska",earthquake,,1,,,automatic,ak,ak
2025-09-14T09:42:27.210Z,40.518501281738,-124.46083068848,16.590000152588,2.81,md,32,249,0.188,0.08,nc,nc75237667,2025-09-14T10:12:17.484Z,"18 km W of Ferndale, CA",earthquake,1.13,0.379999995,0.09,28,automatic,nc,nc
2025-09-14T09:42:11.575Z,38.5234,-117.872,1.4,1.5,ml,10,117.32,0.377,0.2718,nn,nn00904331,2025-09-14T09:45:20.440Z,"25 km NE of Mina, Nevada",earthquake,,6.1,0.28,8,automatic,nn,nn
2025-09-14T09:30:53.053Z,60.2886,-151.3158,35.2,2.8,ml,,,,0.7,ak,ak025bt6nmwv,2025-09-14T12:49:10.040Z,"5 km SSW of Kasilof, Alaska",earthquake,,14.6,,,automatic,ak,ak
2025-09-14T09:30:38.055Z,62.7616,-150.8818,14.8,2.2,ml,,,,1.44,ak,ak025bt6nlpw,2025-09-14T09:33:07.042Z,"30 km NNW of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-14T09:29:56.570Z,36.1826667,-118.0243333,2.35,1.46,ml,29,55,0.1518,0.18,ci,ci41291264,2025-09-14T13:49:22.657Z,"11 km S of Olancha, CA",earthquake,0.21,0.96,0.204,26,reviewed,ci,ci
2025-09-14T09:23:51.394Z,29.206,-97.481,9.1437,1.6,mlv,12,61,0.1,0.4,tx,tx2025scqpfe,2025-09-14T10:10:33.442Z,"16 km ESE of Smiley, Texas",earthquake,0,3.7179429531097,0.1,10,automatic,tx,tx
2025-09-14T09:11:09.875Z,61.1451,-147.3788,42.4,1.4,ml,,,,1.15,ak,ak025bt6jgzv,2025-09-14T09:12:49.169Z,"49 km NW of Tatitlek, Alaska",earthquake,,1.8,,,automatic,ak,ak
2025-09-14T09:08:53.492Z,63.604,-147.4929,0,1.4,ml,,,,0.87,ak,ak025bt6ix7p,2025-09-14T09:11:38.155Z,"71 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-14T09:00:53.400Z,52.0237,-176.4035,127.028,4,mb,129,83,0.129,0.69,us,us7000qw4u,2025-09-14T09:55:07.709Z,"22 km NE of Adak, Alaska",earthquake,8.22,3.374,0.045,134,reviewed,us,us
2025-09-14T08:53:49.866Z,28.994,-97.944,5,2.1,ml,5,156,0,0.1,tx,tx2025scppie,2025-09-14T09:00:25.126Z,"7 km E of Falls City, Texas",earthquake,0,,0.1,7,automatic,tx,tx
2025-09-14T08:50:34.811Z,37.0486,-115.0413,15.9,0.9,ml,12,240.68,0.358,0.3613,nn,nn00904330,2025-09-14T08:52:59.873Z,"36 km SSE of Alamo, Nevada",earthquake,,1.3,0.67,6,automatic,nn,nn
2025-09-14T08:48:07.540Z,35.9006667,-117.6738333,2.81,0.83,ml,27,43,0.05083,0.14,ci,ci41291256,2025-09-14T13:49:13.657Z,"21 km E of Little Lake, CA",earthquake,0.14,0.3,0.148,15,reviewed,ci,ci
2025-09-14T08:33:28.487Z,59.5908,-151.9224,51.5,3.1,ml,,,,0.4,ak,ak025bt62sjz,2025-09-14T09:26:07.222Z,"19 km NW of Seldovia Village, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-14T08:16:09.563Z,37.0524,-117.6567,9.5,1.2,ml,26,172.01,0.239,0.2206,nn,nn00904326,2025-09-14T08:18:42.185Z,"55 km ENE of Independence, California",earthquake,,0.9,0.22,14,automatic,nn,nn
2025-09-14T08:10:13.016Z,35.32364273,-97.94140625,2.326792717,2.35,ml,59,34.25912476,0.06974194199,0.9442601694,ok,ok2025saiy,2025-09-14T08:13:10.384Z,"1 km NNE of Minco, Oklahoma",earthquake,1.733161103,1.175266102,0.28,40,automatic,ok,ok
2025-09-14T08:04:39.560Z,46.192665100098,-121.55449676514,1.5499999523163,1.9756219387054,ml,61,86,,0.140000001,uw,uw62180522,2025-09-14T08:07:19.960Z,"21 km N of Trout Lake, Washington",earthquake,0.28,1.22000003,0.23952850699425,41,automatic,uw,uw
2025-09-14T07:58:30.300Z,33.4125,-116.9793333,16.12,0.47,ml,29,45,0.04975,0.14,ci,ci41291248,2025-09-14T08:01:52.747Z,"10 km ENE of Pala, CA",earthquake,0.17,0.49,0.147,10,automatic,ci,ci
2025-09-14T07:38:00.210Z,35.6801667,-117.5601667,3.95,0.65,ml,20,73,0.1121,0.13,ci,ci41291240,2025-09-14T13:49:28.946Z,"12 km ENE of Ridgecrest, CA",earthquake,0.21,0.78,0.17,8,reviewed,ci,ci
2025-09-14T07:32:37.470Z,36.192,-118.0868333,2.45,0.64,ml,24,57,0.1874,0.21,ci,ci41291232,2025-09-14T13:49:48.625Z,"12 km SW of Olancha, CA",earthquake,0.27,1.02,0.064,6,reviewed,ci,ci
2025-09-14T07:24:37.228Z,36.877,-115.9779,6.9,-0.1,ml,11,184.45,0.017,0.0839,nn,nn00904346,2025-09-14T13:14:15.667Z,"43 km NW of Indian Springs, Nevada",earthquake,,1.3,0.17,3,reviewed,nn,nn
2025-09-14T07:18:35.870Z,63.2174,-151.2601,1.1,1,ml,,,,0.52,ak,ak025bt5e5sz,2025-09-14T07:20:25.073Z,"42 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-14T07:12:17.489Z,6.9494,-76.1732,50.192,5.4,mww,78,83,2.786,1.22,us,us7000qw4k,2025-09-14T13:47:50.072Z,"5 km N of Uramita, Colombia",earthquake,7,7.024,0.046,45,reviewed,us,us
2025-09-14T07:11:34.180Z,33.5038333,-116.5068333,12.53,0.48,ml,31,57,0.08021,0.14,ci,ci41291224,2025-09-14T13:49:50.272Z,"16 km ESE of Anza, CA",earthquake,0.17,0.42,0.189,11,reviewed,ci,ci
2025-09-14T07:06:53.958Z,60.1052,-153.0392,114.6,0.9,ml,,,,0.23,ak,ak025bt5bmlv,2025-09-14T07:09:16.688Z,"69 km ENE of Pedro Bay, Alaska",earthquake,,2,,,automatic,ak,ak
2025-09-14T06:48:07.908Z,35.32404327,-97.94551849,6.563539028,1.64,ml,12,81.48948669,0.07044610381,0.3593235388,ok,ok2025sagg,2025-09-14T06:50:48.210Z,"1 km N of Minco, Oklahoma",earthquake,4.000957142,6.538459011,0.22,11,automatic,ok,ok
2025-09-14T06:32:39.137Z,57.9635,-154.8084,74.2,1,ml,,,,0.14,ak,ak025bt4vqh5,2025-09-14T06:33:53.195Z,"48 km NNW of Karluk, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-09-14T06:31:47.240Z,63.6139,-149.6596,30.2,1.6,ml,,,,0.63,ak,ak025bt4vjdw,2025-09-14T06:34:13.361Z,"39 km WSW of Denali Park, Alaska",earthquake,,2,,,automatic,ak,ak
2025-09-14T06:23:49.766Z,31.653,-104.336,3.2474,2.1,ml,40,69,0.1,0.4,tx,tx2025sckqbj,2025-09-14T07:00:57.637Z,"58 km S of Whites City, New Mexico",earthquake,0,0.91546618938446,0.2,27,automatic,tx,tx
2025-09-14T06:09:47.150Z,38.837833404541,-122.83483123779,1.6799999475479,0.63,md,8,106,0.0009119,0.02,nc,nc75237637,2025-09-14T06:42:18.017Z,"10 km NW of The Geysers, CA",earthquake,0.33,0.649999976,0.31,7,automatic,nc,nc
2025-09-14T05:59:20.317Z,61.6637,-150.7153,51.3,1.3,ml,,,,0.58,ak,ak025bt4g1r3,2025-09-14T06:01:01.779Z,"17 km NW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2025-09-14T05:43:28.780Z,33.5033333,-116.5058333,11.91,0.5,ml,31,54,0.08098,0.14,ci,ci41291208,2025-09-14T13:50:07.875Z,"17 km ESE of Anza, CA",earthquake,0.17,0.45,0.162,10,reviewed,ci,ci
2025-09-14T05:41:19.050Z,33.3121667,-116.2388333,5.25,0.52,ml,34,74,0.07757,0.2,ci,ci41291200,2025-09-14T13:50:11.563Z,"14 km ENE of Borrego Springs, CA",earthquake,0.25,0.49,0.163,7,reviewed,ci,ci
2025-09-14T05:31:55.808Z,61.706,-148.0827,22.2,1.4,ml,,,,0.31,ak,ak025bt4a4fw,2025-09-14T05:33:18.304Z,"22 km ESE of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-09-14T05:27:15.927Z,60.1721,-151.3863,34.3,1.1,ml,,,,0.47,ak,ak025bt496i0,2025-09-14T05:28:48.185Z,"6 km S of Clam Gulch, Alaska",earthquake,,2,,,automatic,ak,ak
2025-09-14T05:17:58.916Z,-6.9975,155.7577,39.19,4.7,mb,47,98,4.535,0.92,us,us7000qw48,2025-09-14T05:42:22.040Z,"81 km SSE of Panguna, Papua New Guinea",earthquake,7.73,6.21,0.088,39,reviewed,us,us
2025-09-14T05:17:53.475Z,59.7923,-152.6405,92.2,1.3,ml,,,,0.31,ak,ak025bt4748j,2025-09-14T05:19:52.698Z,"45 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-14T05:15:28.950Z,38.822334289551,-122.7936630249,1.0499999523163,0.74,md,8,130,0.01286,0.01,nc,nc75237632,2025-09-14T05:57:18.679Z,"6 km NNW of The Geysers, CA",earthquake,0.4,0.560000002,0.16,8,automatic,nc,nc
2025-09-14T05:15:14.866Z,51.1772,159.6753,10,4.6,mb,33,130,1.954,0.81,us,us7000qw47,2025-09-14T09:13:41.040Z,"213 km SSE of Vilyuchinsk, Russia",earthquake,9.17,1.766,0.092,35,reviewed,us,us
2025-09-14T05:07:56.678Z,31.042,-103.478,1.0806,1.4,ml,15,194,0.2,1.1,tx,tx2025scicsp,2025-09-14T06:00:50.317Z,"26 km ENE of Balmorhea, Texas",earthquake,0,2.013867855072,0.3,9,automatic,tx,tx
2025-09-14T05:01:23.838Z,51.4676,159.6091,25.09,4.7,mb,42,121,1.666,0.93,us,us7000qw44,2025-09-14T05:54:28.040Z,"182 km SSE of Vilyuchinsk, Russia",earthquake,9.92,5.924,0.075,55,reviewed,us,us
2025-09-14T05:00:39.040Z,19.297166824341,-155.36933898926,29.450000762939,2.14,ml,52,109,0.03919,0.140000001,hv,hv74775537,2025-09-14T08:59:24.040Z,"15 km NE of Pāhala, Hawaii",earthquake,0.39,0.519999981,0.48,18,automatic,hv,hv
2025-09-14T04:59:34.550Z,33.4698333,-116.577,9.78,0.78,ml,51,27,0.03254,0.19,ci,ci41291192,2025-09-14T13:50:55.750Z,"13 km SE of Anza, CA",earthquake,0.17,0.34,0.172,23,reviewed,ci,ci
2025-09-14T04:43:46.310Z,29.5508,51.5171,10,4.6,mb,38,70,6.2,1.24,us,us7000qw42,2025-09-14T05:28:43.362Z,"15 km WSW of Kāzerūn, Iran",earthquake,8.8,1.884,0.065,72,reviewed,us,us
2025-09-14T04:36:20.424Z,-6.2332,130.3865,135.559,4.5,mb,41,60,3.779,0.45,us,us7000qw40,2025-09-14T05:06:25.040Z,"270 km WSW of Tual, Indonesia",earthquake,9.85,8.296,0.097,31,reviewed,us,us
2025-09-14T04:23:14.521Z,31.622,-104.505,3.8753,1.8,ml,28,142,0,0.3,tx,tx2025scgqcu,2025-09-14T04:28:13.178Z,"62 km S of Whites City, New Mexico",earthquake,0,1.4851939678192,0.1,17,automatic,tx,tx
2025-09-14T04:05:27.086Z,36.8761,-115.9788,6.9,-0.2,ml,12,179.09,0.016,0.078,nn,nn00904320,2025-09-14T13:05:02.180Z,"43 km NW of Indian Springs, Nevada",earthquake,,1.2,0.31,4,reviewed,nn,nn
2025-09-14T04:01:10.810Z,47.401833333333,-112.876,20,1.28,ml,20,108,0.3475,0.22,mb,mb90111618,2025-09-14T13:15:22.920Z,"37 km WSW of Augusta, Montana",earthquake,0.56,31.61,0.31071919146273,10,reviewed,mb,mb
2025-09-14T04:00:13.542Z,-20.5372,-70.0621,38.731,3.2,ml,10,156,0.294,0.76,us,us7000qw4d,2025-09-14T13:37:12.305Z,"28 km SSE of La Tirana, Chile",earthquake,5.28,8.17,0.077,22,reviewed,us,us
2025-09-14T03:55:16.585Z,60.3925,-152.0455,77.4,1.5,ml,,,,0.26,ak,ak025bt38be2,2025-09-14T03:56:53.660Z,"40 km WNW of Clam Gulch, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-14T03:51:06.490Z,35.32993698,-97.91477203,3.153397322,1.87,ml,13,74.69547272,0.06026569754,0.8992292856,ok,ok2025saak,2025-09-14T03:53:46.082Z,"3 km NE of Minco, Oklahoma",earthquake,3.932456922,2.652637232,0.23,13,automatic,ok,ok
2025-09-14T03:49:10.846Z,63.3364,-145.4075,1.2,1.7,ml,,,,0.44,ak,ak025bt370ng,2025-09-14T03:51:41.033Z,"29 km NNE of Paxson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-09-14T03:46:02.540Z,33.802,-116.8826667,13.89,0.97,ml,44,34,0.1196,0.18,ci,ci41291176,2025-09-14T13:50:40.662Z,"6 km N of Valle Vista, CA",earthquake,0.19,0.52,0.22,28,reviewed,ci,ci
2025-09-14T03:43:26.400Z,59.7606,-150.7221,40.6,1.4,ml,,,,0.52,ak,ak025bt35rmi,2025-09-14T03:48:27.000Z,"17 km SE of Fox River, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-09-14T03:18:06.042Z,60.1809,-153.1396,122.7,1.5,ml,,,,0.18,ak,ak025bt30d30,2025-09-14T03:19:43.129Z,"65 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-14T03:10:50.590Z,18.025166666667,-65.607,13.25,3.28,md,22,196,0.08836,0.19,pr,pr71495618,2025-09-14T03:45:55.040Z,"16 km WSW of Esperanza, Puerto Rico",earthquake,0.48,0.42,0.13239041455038,12,reviewed,pr,pr
2025-09-14T03:10:32.340Z,35.6343333,-117.4596667,8.46,0.85,ml,30,52,0.04243,0.14,ci,ci41291168,2025-09-14T13:50:41.662Z,"16 km SSW of Searles Valley, CA",earthquake,0.19,0.45,0.202,12,reviewed,ci,ci
2025-09-14T03:09:33.930Z,35.3571667,-117.7993333,6.76,1.3,ml,41,45,0.09728,0.15,ci,ci41291160,2025-09-14T13:51:06.665Z,"15 km W of Johannesburg, CA",earthquake,0.16,0.51,0.194,26,reviewed,ci,ci
