time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-07T16:51:17.130Z,35.503334,-118.3993301,5.65,1.3,ml,20,58,0.1704,0.12,ci,ci40143095,2022-12-07T16:53:23.371Z,"13km SE of Bodfish, CA",earthquake,0.25,1.34,0.168,6,automatic,ci,ci
2022-12-07T16:51:03.787Z,35.24806976,-98.02695465,5,2.94,ml,66,26.67997742,0.04985714704,0.8750350098,ok,ok2022xymk,2022-12-07T16:52:18.514Z,"Oklahoma",earthquake,1.845646973,,,12,automatic,ok,ok
2022-12-07T16:50:54.070Z,33.7490005,-115.9121704,6.42,1.45,ml,20,112,0.07893,0.18,ci,ci40143087,2022-12-07T16:53:00.980Z,"24km ENE of Thermal, CA",earthquake,0.42,1.06,0.194,9,automatic,ci,ci
2022-12-07T16:28:04.848Z,60.4294,-148.8581,39,1.6,ml,,,,0.46,ak,ak022fo7yah2,2022-12-07T16:31:03.442Z,"28 km E of Crown Point, Alaska",earthquake,,2.7,,,automatic,ak,ak
2022-12-07T16:24:19.820Z,38.9666667,-111.2915,-3.45,1.78,ml,11,84,0.06089,0.23,uu,uu60527512,2022-12-07T16:49:02.100Z,"6 km NW of Emery, Utah",earthquake,0.67,1.13,0.229,5,reviewed,uu,uu
2022-12-07T16:22:09.689Z,35.258,-98.02233333,6.41,2.04,ml,95,56,0.05938834598,0.36,ok,ok2022xyll,2022-12-07T16:38:37.264Z,"9 km SW of Minco, Oklahoma",earthquake,,0.6,0.24,43,reviewed,ok,ok
2022-12-07T16:21:46.036Z,64.4389,-148.0386,13.5,3.7,ml,,,,0.64,ak,ak022fo7wvld,2022-12-07T16:49:03.078Z,"Central Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-12-07T16:15:29.830Z,35.5025,-118.3985,4.68,1.06,ml,13,78,0.1714,0.08,ci,ci40143063,2022-12-07T16:19:09.373Z,"13km SE of Bodfish, CA",earthquake,0.2,1.35,0.152,13,automatic,ci,ci
2022-12-07T16:12:36.930Z,38.8048325,-122.7783356,1.62,1.07,md,18,73,0.008612,0.02,nc,nc73815761,2022-12-07T16:33:13.271Z,"4km NNW of The Geysers, CA",earthquake,0.25,0.38,0.29,19,automatic,nc,nc
2022-12-07T16:11:31.673Z,60.932,-147.739,1.7,0.8,ml,,,,0.33,ak,ak022fo7upe3,2022-12-07T16:13:09.910Z,"54 km ENE of Whittier, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-07T16:11:18.440Z,62.8038,-150.7713,9.6,2.7,ml,,,,0.63,ak,ak022fo7uoc5,2022-12-07T16:38:27.950Z,"34 km N of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-07T16:10:33.933Z,64.6529,-147.4837,14.1,1.1,ml,,,,0.25,ak,ak022fo7uhup,2022-12-07T16:41:51.108Z,"12 km SSW of North Pole, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-07T15:55:45.960Z,35.8726667,-117.6758333,8.79,1.29,ml,12,122,0.0853,0.3,ci,ci40143055,2022-12-07T15:59:21.922Z,"22km ESE of Little Lake, CA",earthquake,0.94,2,0.164,13,automatic,ci,ci
