time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-28T11:07:45.765Z,63.2982,-151.3833,3.6,2.5,ml,,,,0.7,ak,ak025dtzctu8,2025-10-28T11:10:07.047Z,"31 km SSE of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-28T11:05:39.970Z,36.1331667,-117.9858333,8.02,1.01,ml,28,49,0.03346,0.14,ci,ci41321528,2025-10-28T11:09:01.461Z,"10 km NNW of Coso Junction, CA",earthquake,0.19,0.4,0.189,18,automatic,ci,ci
2025-10-28T11:05:18.492Z,61.2968,-149.9004,35.9,1.6,ml,,,,0.74,ak,ak025dtzccax,2025-10-28T11:07:14.146Z,"8 km SSE of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-28T10:57:41.160Z,38.813667297363,-122.76116943359,1.6599999666214,0.78,md,7,110,0.01525,0.02,nc,nc75255656,2025-10-28T10:59:14.491Z,"3 km WSW of Cobb, CA",earthquake,0.43,1.27999997,0.08,8,automatic,nc,nc
2025-10-28T10:45:22.780Z,38.778331756592,-122.76599884033,1.3700000047684,0.77,md,10,91,0.02266,0.02,nc,nc75255651,2025-10-28T10:47:00.320Z,"1 km W of The Geysers, CA",earthquake,0.35,0.930000007,0.17,9,automatic,nc,nc
2025-10-28T10:39:33.350Z,38.787334442139,-122.75733184815,1.8600000143051,1.12,md,16,77,0.01662,0.03,nc,nc75255646,2025-10-28T11:07:17.888Z,"1 km N of The Geysers, CA",earthquake,0.3,0.600000024,0.12,16,automatic,nc,nc
2025-10-28T10:18:23.744Z,60.3012,-152.7816,113.4,0.9,ml,,,,0.22,ak,ak025dtytpeu,2025-10-28T10:20:04.933Z,"67 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-10-28T09:55:16.078Z,64.7312,-149.0133,13.6,0.9,ml,,,,0.22,ak,ak025dtyg6pj,2025-10-28T09:57:07.603Z,"15 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-28T09:54:10.660Z,33.639,-117.0168333,12.8,0.95,ml,40,43,0.01258,0.18,ci,ci41321520,2025-10-28T09:57:37.007Z,"10 km SE of Winchester, CA",earthquake,0.19,0.34,0.244,28,automatic,ci,ci
2025-10-28T09:38:48.830Z,33.6935,-116.8081667,18.76,0.76,ml,19,135,0.07144,0.33,ci,ci41321512,2025-10-28T09:42:21.904Z,"10 km WSW of Idyllwild, CA",earthquake,1.23,0.82,0.199,23,automatic,ci,ci
2025-10-28T09:35:29.930Z,33.3351667,-116.3655,12.98,0.44,ml,25,84,0.05409,0.17,ci,ci41321504,2025-10-28T09:39:01.149Z,"9 km N of Borrego Springs, CA",earthquake,0.24,0.49,0.17,6,automatic,ci,ci
2025-10-28T09:30:28.890Z,34.144,-117.7128333,11.32,1.39,ml,19,92,0.06785,0.15,ci,ci41321496,2025-10-28T09:33:57.702Z,"5 km N of Claremont, CA",earthquake,0.3,0.5,0.391,34,automatic,ci,ci
2025-10-28T09:18:10.530Z,38.826999664307,-122.79166412353,1.3500000238419,0.46,md,8,108,0.01144,0.01,nc,nc75255626,2025-10-28T09:42:18.323Z,"6 km W of Cobb, CA",earthquake,0.4,1.28999996,0.31,8,automatic,nc,nc
2025-10-28T09:13:47.150Z,-6.6936,154.8329,10,5,mb,52,61,3.639,0.58,us,us6000rjwa,2025-10-28T10:02:38.040Z,"83 km WSW of Panguna, Papua New Guinea",earthquake,8.86,1.854,0.062,82,reviewed,us,us
2025-10-28T09:11:03.470Z,38.846832275391,-122.81616973877,1.1900000572205,1.04,md,14,55,0.009619,0.05,nc,nc75255621,2025-10-28T09:32:20.239Z,"9 km WNW of Cobb, CA",earthquake,0.25,0.620000005,0.08,15,automatic,nc,nc
2025-10-28T08:56:59.290Z,38.793998718262,-122.81099700928,3.0599999427795,0.82,md,16,96,0.008394,0.03,nc,nc75255616,2025-10-28T09:22:18.175Z,"5 km WNW of The Geysers, CA",earthquake,0.32,0.660000026,0.11,16,automatic,nc,nc
2025-10-28T08:56:25.500Z,32.8545,-116.2388333,2.19,2.07,ml,71,57,0.1136,0.23,ci,ci41321488,2025-10-28T09:07:12.760Z,"26 km WNW of Ocotillo, CA",earthquake,0.16,0.46,0.206,26,automatic,ci,ci
2025-10-28T08:49:04.795Z,61.837,-150.0122,32.4,1.4,ml,,,,0.4,ak,ak025dtxtfxr,2025-10-28T08:50:35.438Z,"10 km N of Willow, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-28T08:46:47.070Z,38.821666717529,-122.8433303833,2.2200000286102,0.67,md,10,85,0.006643,0.01,nc,nc75255611,2025-10-28T09:12:20.119Z,"9 km WNW of The Geysers, CA",earthquake,0.36,0.74000001,0.4,12,automatic,nc,nc
2025-10-28T08:42:18.839Z,-31.5175,-66.3691,162.943,4.9,mb,42,43,1.341,1.05,us,us6000rjw2,2025-10-28T08:54:22.040Z,"79 km NW of Candelaria, Argentina",earthquake,7.25,7.153,0.149,14,reviewed,us,us
2025-10-28T08:41:42.079Z,16.4868,-59.5882,10,4.6,mb,35,248,1.429,0.79,us,us6000rjw3,2025-10-28T09:08:16.040Z,"159 km E of Beauséjour, Guadeloupe",earthquake,7.97,1.975,0.046,140,reviewed,us,us
2025-10-28T08:39:43.740Z,33.7091667,-116.7608333,15.73,0.73,ml,46,28,0.04108,0.16,ci,ci41321480,2025-10-28T08:48:38.585Z,"5 km SW of Idyllwild, CA",earthquake,0.16,0.3,0.135,21,automatic,ci,ci
2025-10-28T08:35:50.880Z,38.740001678467,-122.82833099365,3.4300000667572,0.96,md,9,217,0.03204,0.04,nc,nc75255606,2025-10-28T11:12:20.922Z,"7 km WSW of The Geysers, CA",earthquake,0.8,1.66999996,0.16,10,automatic,nc,nc
2025-10-28T08:33:24.110Z,19.654666900635,-155.96833801269,29.090000152588,2.9,ml,31,272,0.09443,0.170000002,hv,hv74818011,2025-10-28T08:36:54.560Z,"3 km ENE of Kailua-Kona, Hawaii",earthquake,0.67,1.5,0.22,6,automatic,hv,hv
2025-10-28T08:29:46.010Z,38.813835144043,-122.79716491699,5.7699999809265,0.71,md,7,94,0.006036,0.01,nc,nc75255601,2025-10-28T08:47:20.953Z,"5 km NW of The Geysers, CA",earthquake,1.5,5.96000004,0.35,9,automatic,nc,nc
2025-10-28T08:28:28.923Z,32.307,-101.834,3.6864,1.2,ml,47,50,0,0.4,tx,tx2025vfirzl,2025-10-28T08:32:17.255Z,"20 km NNW of Stanton, Texas",earthquake,0,0.73183864355087,0.2,31,automatic,tx,tx
2025-10-28T08:28:14.600Z,31.5020008,-115.6200027,2.61,3.72,mlr,20,108,0.1783,0.22,ci,ci41321472,2025-10-28T09:30:24.812Z,"91 km SSW of Alberto Oviedo Mota, B.C., MX",earthquake,0.3,1.5,0.238,20,automatic,ci,ci
2025-10-28T08:12:53.812Z,62.53,-149.3524,30.2,1.5,ml,,,,1.58,ak,ak025dtxlm18,2025-10-28T08:15:29.033Z,"39 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-10-28T07:57:45.735Z,-23.3661,-68.5317,106.313,4.7,mb,37,77,0.525,1.1,us,us6000rjvv,2025-10-28T08:09:22.040Z,"60 km SW of San Pedro de Atacama, Chile",earthquake,6,6.848,0.148,14,reviewed,us,us
2025-10-28T07:54:14.148Z,39.2339,28.2458,10,4.9,mb,59,37,1.046,0.95,us,us6000rjvu,2025-10-28T08:34:10.040Z,"5 km E of Sındırgı, Turkey",earthquake,2.98,1.858,0.055,103,reviewed,us,us
2025-10-28T07:44:31.100Z,37.931499481201,-121.99183654785,10.920000076294,1.02,md,7,200,0.06965,0.04,nc,nc75255591,2025-10-28T08:22:17.787Z,"5 km SSE of Concord, CA",earthquake,0.68,1.38999999,0.08,7,automatic,nc,nc
2025-10-28T07:42:12.190Z,38.791831970215,-122.7551651001,0.46000000834465,0.76,md,9,84,0.01677,0.02,nc,nc75255586,2025-10-28T10:17:20.565Z,"2 km N of The Geysers, CA",earthquake,0.32,0.980000019,0.4,9,automatic,nc,nc
2025-10-28T07:40:51.660Z,38.794998168945,-122.75316619873,-0.050000000745058,1.79,md,28,52,0.01741,0.03,nc,nc75255581,2025-10-28T09:52:16.387Z,"2 km N of The Geysers, CA",earthquake,0.16,0.389999986,0.16,28,automatic,nc,nc
2025-10-28T07:28:19.965Z,56.3495,-159.0201,126.7,1.7,ml,,,,0.39,ak,ak025dtx3jgs,2025-10-28T07:31:22.745Z,"19 km WNW of Chignik Lake, Alaska",earthquake,,0.6,,,automatic,ak,ak
