time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-29T13:51:02.580Z,38.8214988708496,-122.813667297363,2.95000004768372,0.76,md,15,59,0.003386,0.01,nc,nc75054896,2024-08-29T13:52:39.975Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.589999974,0.14,14,automatic,nc,nc
2024-08-29T13:49:29.322Z,59.9567,-153.0077,102.6,2.7,ml,,,,0.37,ak,ak024b4g36pr,2024-08-29T13:51:12.431Z,"64 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-08-29T13:41:17.079Z,35.88946533,-98.02793121,3.168966293,2.16,ml,52,43.00384521,0.07232687622,0.4712774046,ok,ok2024qzji,2024-08-29T13:50:48.116Z,"9 km WNW of Kingfisher, Oklahoma",earthquake,1.687390608,1.472148633,0.22,24,automatic,ok,ok
2024-08-29T13:37:24.495Z,63,-150.4714,99.7,1.4,ml,,,,0.17,ak,ak024b4g0lr5,2024-08-29T13:39:07.087Z,"58 km NNE of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-08-29T13:33:37.610Z,37.7347,-117.0541,1.2,1.3,ml,12,284.66999999999996,0.464,0.2954,nn,nn00883373,2024-08-29T13:36:12.070Z,"16 km E of Goldfield, Nevada",earthquake,,26.1,0.31,6,automatic,nn,nn
2024-08-29T13:20:32.538Z,37.7231,-117.1433,0,1.1,ml,17,172.07000000000005,0.433,0.3556,nn,nn00883371,2024-08-29T13:23:03.062Z,"8 km E of Goldfield, Nevada",earthquake,,33.5,0.18,8,automatic,nn,nn
2024-08-29T13:19:18.618Z,37.72,-117.1443,0,1.2,ml,17,171.76,0.43,0.2746,nn,nn00883370,2024-08-29T13:21:52.690Z,"8 km E of Goldfield, Nevada",earthquake,,33.3,0.17,9,automatic,nn,nn
2024-08-29T13:11:41.539Z,64.6423,-146.8975,0,1.7,ml,,,,0.79,ak,ak024b4fv2g9,2024-08-29T13:13:40.304Z,"7 km ESE of Eielson Air Force Base, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-29T13:09:23.807Z,61.7924,-150.2989,30.5,1.2,ml,,,,0.83,ak,ak024b4fulng,2024-08-29T13:11:09.492Z,"14 km WNW of Willow, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-29T13:08:12.900Z,19.2560005187988,-155.374328613281,30.2000007629395,2.00999999,md,33,149,0.0286,0.129999995,hv,hv74429872,2024-08-29T13:10:17.550Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.5,0.600000024,0.289999992,5,automatic,hv,hv
2024-08-29T13:07:16.330Z,19.0638332366943,-155.389831542969,34,2.1500001,md,44,207,0.1139,0.170000002,hv,hv74429862,2024-08-29T13:09:59.120Z,"18 km SSE of Pāhala, Hawaii",earthquake,0.63,0.910000026,0.280000001,4,automatic,hv,hv
2024-08-29T12:55:39.279Z,37.7799,-117.1756,0,1.2,ml,18,178.88,0.484,0.4075,nn,nn00883368,2024-08-29T12:58:22.449Z,"9 km NE of Goldfield, Nevada",earthquake,,35.3,0.3,10,automatic,nn,nn
2024-08-29T12:53:33.868Z,64.6408,-146.9605,1.7,1.6,ml,,,,0.81,ak,ak024b4fimbu,2024-08-29T12:55:40.093Z,"5 km ESE of Eielson Air Force Base, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-29T12:52:25.740Z,31.583,-104.559,3.2338,1.5,ml,6,166,0.1,0.2,tx,tx2024qzhu,2024-08-29T13:18:52.067Z,"65 km NNE of Van Horn, Texas",earthquake,0,2.7014467716217,0.1,6,automatic,tx,tx
2024-08-29T12:40:51.536Z,37.7426,-117.1333,4,1.1,ml,14,177.03999999999996,0.454,0.2344,nn,nn00883367,2024-08-29T12:43:31.375Z,"9 km ENE of Goldfield, Nevada",earthquake,,5.4,0.16,9,automatic,nn,nn
2024-08-29T12:31:08.402Z,60.2301,-152.9264,114.3,1.6,ml,,,,0.27,ak,ak024b4fdulj,2024-08-29T12:32:44.584Z,"72 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-29T12:30:53.686Z,60.1832,-153.3011,19.2,1.5,ml,,,,1.51,ak,ak024b4fdqhm,2024-08-29T12:32:39.311Z,"56 km E of Port Alsworth, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-08-29T12:24:51.470Z,37.8914,-117.4081,9.4,0.6,ml,8,173.17000000000002,0.925,0.2363,nn,nn00883366,2024-08-29T12:27:20.158Z,"25 km SW of Tonopah, Nevada",earthquake,,4.2,0.3,5,automatic,nn,nn
2024-08-29T12:22:12.008Z,37.733,-117.1404,3.5,1.8,ml,23,152.41000000000003,0.443,0.2003,nn,nn00883365,2024-08-29T12:24:53.300Z,"8 km ENE of Goldfield, Nevada",earthquake,,6.1,0.19,15,automatic,nn,nn
2024-08-29T12:08:27.640Z,33.6968333,-116.8016667,14.54,0.52,ml,26,51,0.07433,0.13,ci,ci40718679,2024-08-29T12:14:19.616Z,"9 km WSW of Idyllwild, CA",earthquake,0.22,0.35,0.186,11,automatic,ci,ci
