time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-10T02:27:08.410Z,38.8228340148926,-122.845497131348,2.01999998092651,0.62,md,10,84,0.008181,0.01,nc,nc75032972,2024-07-10T02:28:47.054Z,"9 km NW of The Geysers, CA",earthquake,0.35,0.600000024,0.31,11,automatic,nc,nc
2024-07-10T02:21:16.590Z,38.8366661071777,-122.779998779297,6.84999990463257,0.4,md,8,102,0.00656,0.07,nc,nc75032967,2024-07-10T02:22:52.036Z,"5 km WNW of Cobb, CA",earthquake,1.29,1.36000001,0.28,9,automatic,nc,nc
2024-07-10T02:09:59.858Z,60.6017,-147.5151,19.4,2.8,ml,,,,0.32,ak,ak0248tkfk35,2024-07-10T02:11:22.184Z,"54 km WSW of Tatitlek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-07-10T01:44:52.793Z,19.4296,77.2677,10,4.5,mb,28,144,11.102,0.64,us,us7000my69,2024-07-10T02:45:09.153Z,"16 km NE of Basmat, India",earthquake,8.53,1.846,0.124,19,reviewed,us,us
2024-07-10T01:44:33.110Z,34.2278333,-117.4445,12.51,1.3,ml,47,40,0.03202,0.2,ci,ci40654407,2024-07-10T01:51:28.117Z,"4 km W of Devore, CA",earthquake,0.2,0.4,0.238,33,automatic,ci,ci
2024-07-10T01:29:49.700Z,19.166166305542,-155.492660522461,30.0599994659424,2.21,ml,45,112,0.03079,0.129999995,hv,hv74325451,2024-07-10T01:32:28.940Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.58,0.629999995,0.79,5,automatic,hv,hv
2024-07-10T01:26:22.360Z,-13.2679,-111.3947,10,4.7,mb,31,160,34.204,0.81,us,us7000my66,2024-07-10T01:44:20.040Z,"central East Pacific Rise",earthquake,15.87,1.934,0.049,129,reviewed,us,us
2024-07-10T01:23:51.760Z,33.2716667,-116.1386667,9.9,0.98,ml,40,34,0.1247,0.21,ci,ci40654399,2024-07-10T01:37:36.060Z,"14 km N of Ocotillo Wells, CA",earthquake,0.22,0.8,0.169,25,automatic,ci,ci
2024-07-10T01:23:39.010Z,33.2731667,-116.1345,9.98,0.74,ml,28,42,0.1247,0.22,ci,ci40654391,2024-07-10T01:33:47.449Z,"14 km N of Ocotillo Wells, CA",earthquake,0.36,0.99,0.108,16,automatic,ci,ci
2024-07-10T00:43:07.273Z,62.4222,-151.3877,0,2.5,ml,,,,0.79,ak,ak0248tjfv7d,2024-07-10T01:02:44.040Z,"33 km WSW of Petersville, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-07-10T00:42:48.770Z,17.6321,-68.9191,61,4.04,md,10,234,1.0327,0.1,pr,pr2024192000,2024-07-10T01:15:36.873Z,"88 km S of La Romana, Dominican Republic",earthquake,1.64,3.89,0.08,6,reviewed,pr,pr
2024-07-10T00:37:08.500Z,38.833667755127,-122.799163818359,1.27999997138977,0.54,md,8,114,0.008358,0.07,nc,nc75032952,2024-07-10T00:38:47.184Z,"7 km WNW of Cobb, CA",earthquake,0.48,1.57000005,0.33,7,automatic,nc,nc
2024-07-10T00:35:30.842Z,53.7894,-164.1558,35,3.4,mb,39,201,0.78,0.77,us,us7000my5y,2024-07-10T01:31:14.376Z,"113 km ESE of Akutan, Alaska",earthquake,5.22,2.01,0.174,8,reviewed,us,us
2024-07-10T00:19:24.600Z,19.378833770752,-155.245330810547,0.319999992847443,1.95000005,md,11,117,0.006879,0.119999997,hv,hv74325371,2024-07-10T00:20:49.560Z,"7 km S of Volcano, Hawaii",earthquake,0.24,0.170000002,0.300000012,9,automatic,hv,hv
2024-07-10T00:04:30.403Z,64.6984,-149.8411,14.1,1,ml,,,,0.63,ak,ak0248tj7k0w,2024-07-10T00:06:32.601Z,"36 km WNW of Four Mile Road, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-07-09T23:41:28.000Z,47.5706672668457,-122.56849670410156,26.3700008392334,1.717353880405426,ml,39,43,,0.0799999982,uw,uw62023171,2024-07-09T23:44:19.430Z,"2 km NW of Manchester, Washington",earthquake,0.21,0.779999971,0.2847471535205841,25,automatic,uw,uw
2024-07-09T23:40:51.744Z,31.61,-104.292,4.1662,1.6,ml,17,72,0.1,0.2,tx,tx2024nkyn,2024-07-10T00:15:40.205Z,"57 km NW of Toyah, Texas",earthquake,0,1.45569612832927,0.2,13,automatic,tx,tx
2024-07-09T23:24:45.650Z,38.776668548584,-122.740837097168,0.209999993443489,1.33,md,19,72,0.007304,0.06,nc,nc75032932,2024-07-09T23:26:21.812Z,"1 km ESE of The Geysers, CA",earthquake,0.25,0.50999999,0.21,21,automatic,nc,nc
2024-07-09T23:20:30.332Z,58.2743,-154.0525,95,1.7,ml,,,,0.61,ak,ak0248s9glw9,2024-07-09T23:22:09.495Z,"71 km WNW of Aleneva, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-07-09T22:56:58.958Z,62.5217,-148.9972,35.3,2,ml,,,,1.05,ak,ak0248s92y9z,2024-07-09T22:59:31.246Z,"57 km E of Chase, Alaska",earthquake,,8.7,,,automatic,ak,ak
2024-07-09T22:56:38.278Z,62.3593,-149.144,7.1,1.6,ml,,,,0.26,ak,ak0248s92woj,2024-07-09T22:58:11.478Z,"42 km ENE of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-07-09T22:56:29.710Z,19.3911666666667,-155.245,1.27,2.75,ml,20,63,0.008194,0.1,hv,hv74325286,2024-07-10T01:53:34.610Z,"5 km SSW of Volcano, Hawaii",earthquake,0.18,0.25,0.191875066582057,10,reviewed,hv,hv
2024-07-09T22:56:26.650Z,19.3985,-155.240333333333,1.5,1.02,ml,6,175,0.01656,0.07,hv,hv74325281,2024-07-10T02:05:15.750Z,"4 km S of Volcano, Hawaii",earthquake,0.37,0.66,0.104300899684283,2,reviewed,hv,hv
2024-07-09T22:54:29.180Z,36.0808334350586,-89.8011703491211,11.0500001907349,1.57000005,md,11,114,0.08932,0.0900000036,nm,nm60586756,2024-07-09T23:50:22.770Z,"2 km E of Steele, Missouri",earthquake,0.47,1.37,0.289999992,8,reviewed,nm,nm
2024-07-09T22:47:42.412Z,62.1429,-150.6242,11.7,1.4,ml,,,,0.59,ak,ak0248s90zk1,2024-07-09T22:50:14.958Z,"28 km SW of Trapper Creek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-07-09T22:29:53.002Z,34.36516571,-96.81529236,6.252102852,1.76,ml,12,147.7143097,0.2367759347,1.005541716,ok,ok2024nkwc,2024-07-09T22:38:37.761Z,"4 km SSE of Mill Creek, Oklahoma",earthquake,5.694356625,4.681360902,0.3,7,automatic,ok,ok
2024-07-09T22:20:45.932Z,76.7201,7.2888,10,5,mb,91,83,2.418,1.23,us,us7000my5g,2024-07-09T22:42:05.040Z,"262 km SW of Longyearbyen, Svalbard and Jan Mayen",earthquake,8.5,1.846,0.033,298,reviewed,us,us
2024-07-09T22:10:59.640Z,38.8240013122559,-122.795166015625,3.58999991416931,0.78,md,7,135,0.01166,0.01,nc,nc75032917,2024-07-09T22:12:36.045Z,"6 km NNW of The Geysers, CA",earthquake,0.66,2.6500001,0.06,8,automatic,nc,nc
2024-07-09T22:05:59.467Z,57.0509,-157.8111,103.3,1.2,ml,,,,0.68,ak,ak0248s8s0sq,2024-07-09T22:07:51.809Z,"57 km SSW of Ugashik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-07-09T22:02:03.390Z,38.8208351135254,-122.862503051758,5.17999982833862,0.63,md,8,84,0.02087,0.13,nc,nc75032912,2024-07-09T22:03:40.965Z,"10 km NW of The Geysers, CA",earthquake,1.34,6.61000013,0.12,7,automatic,nc,nc
2024-07-09T21:41:04.717Z,38.2484,38.1064,4.75,4.1,mwr,55,40,0.586,0.96,us,us7000my58,2024-07-09T22:07:58.040Z,"13 km WSW of Yeşilyurt, Turkey",earthquake,3.51,5.911,0.059,28,reviewed,us,us
2024-07-09T21:32:11.431Z,31.654,-104.335,6.9321,1.9,ml,18,69,0.1,0.5,tx,tx2024nkuf,2024-07-09T21:55:00.566Z,"57 km S of Whites City, New Mexico",earthquake,0,2.88575722420998,0.1,13,automatic,tx,tx
