time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-09T14:46:16.200Z,19.2264995574951,-155.393005371094,30.5100002288818,2.38,ml,41,147,,0.159999996,hv,hv73264647,2022-12-09T14:51:48.020Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.6,0.709999979,0.28,5,automatic,hv,hv
2022-12-09T14:45:46.650Z,19.2226657867432,-155.391326904297,32.0299987792969,2.45,ml,24,157,,0.109999999,hv,hv73264642,2022-12-09T14:51:17.440Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.76,1.38999999,0.31,6,automatic,hv,hv
2022-12-09T14:40:55.779Z,62.0798,-148.8901,16,1.7,ml,,,,0.66,ak,ak022frhwssp,2022-12-09T14:42:30.869Z,"34 km N of Sutton-Alpine, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-09T14:38:40.080Z,34.0651667,-117.2663333,13.07,1.57,ml,56,24,0.06839,0.19,ci,ci40144047,2022-12-09T14:49:28.260Z,"2km NNW of Loma Linda, CA",earthquake,0.22,0.59,0.176,28,automatic,ci,ci
2022-12-09T14:25:50.920Z,33.7903333,-116.1605,6.65,0.99,ml,22,83,0.05122,0.22,ci,ci40144039,2022-12-09T14:29:16.102Z,"9km NNE of Indio, CA",earthquake,0.37,0.83,0.181,25,automatic,ci,ci
2022-12-09T14:21:27.990Z,19.2093334197998,-155.458831787109,35.25,2.31,ml,41,145,,0.119999997,hv,hv73264632,2022-12-09T14:26:59.830Z,"2 km ENE of Pāhala, Hawaii",earthquake,0.77,0.680000007,4.41,5,automatic,hv,hv
2022-12-09T14:15:14.270Z,33.336,-116.3766667,8.7,1.64,ml,53,72,0.07565,0.28,ci,ci40144031,2022-12-09T14:23:44.703Z,"9km N of Borrego Springs, CA",earthquake,0.36,0.95,0.19,26,reviewed,ci,ci
2022-12-09T14:15:08.747Z,59.1927,-153.1536,83.7,2.2,ml,,,,0.55,ak,ak022frhrc9n,2022-12-09T14:18:02.627Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-12-09T14:14:57.710Z,33.508,-116.8545,3.4,0.37,ml,8,142,0.1541,0.23,ci,ci40144023,2022-12-09T14:18:23.230Z,"7km N of Aguanga, CA",earthquake,0.93,3.21,0.186,8,automatic,ci,ci
2022-12-09T14:13:35.028Z,38.1765,-117.8643,6.9,0.8,ml,12,170.73,0.084,0.1534,nn,nn00853048,2022-12-09T14:17:01.630Z,"31 km SE of Mina, Nevada",earthquake,,0.7,0.39,6,automatic,nn,nn
2022-12-09T14:09:01.400Z,19.1718330383301,-155.370834350586,29.2299995422363,1.71000004,md,29,199,,0.170000002,hv,hv73264622,2022-12-09T14:12:18.210Z,"Hawaii region, Hawaii",earthquake,0.89,1.20000005,1.71000004,4,automatic,hv,hv
2022-12-09T14:06:38.060Z,33.2815,-115.9865,2.66,0.8,ml,13,101,0.108,0.18,ci,ci40144015,2022-12-09T14:10:03.437Z,"3km SW of Salton City, CA",earthquake,0.39,1.03,0.197,12,automatic,ci,ci
2022-12-09T14:05:10.689Z,61.8553,-148.1827,37.5,1,ml,,,,0.1,ak,ak022frhp798,2022-12-09T14:06:24.432Z,"16 km ENE of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-12-09T13:52:51.566Z,62.3328,-148.6071,66.6,1.5,ml,,,,1.21,ak,ak022frhdxgk,2022-12-09T13:55:06.572Z,"60 km N of Chickaloon, Alaska",earthquake,,1,,,automatic,ak,ak
2022-12-09T13:51:27.832Z,4.0746,128.7212,10,4.5,mb,26,159,3.549,0.67,us,us6000j84w,2022-12-09T14:12:57.040Z,"271 km NNE of Tobelo, Indonesia",earthquake,5.68,1.949,0.124,19,reviewed,us,us
2022-12-09T13:41:03.930Z,33.3196667,-116.2345,2.53,0.68,ml,16,166,0.1277,0.31,ci,ci40144007,2022-12-09T13:44:35.749Z,"15km ENE of Borrego Springs, CA",earthquake,1.14,1.83,0.171,12,automatic,ci,ci
2022-12-09T13:38:13.410Z,38.7913322,-122.7488327,2.85,0.73,md,7,88,0.01245,0.02,nc,nc73816606,2022-12-09T14:51:14.107Z,"2km NNE of The Geysers, CA",earthquake,0.39,1.22,0.18,8,automatic,nc,nc
2022-12-09T13:03:19.260Z,38.8214989,-122.8461685,2.08,0.54,md,8,108,0.008849,0.02,nc,nc73816591,2022-12-09T13:22:13.584Z,"9km WNW of The Geysers, CA",earthquake,0.38,1.27,0.26,10,automatic,nc,nc
2022-12-09T12:55:09.550Z,35.5065,-118.3931667,3.94,0.9,ml,11,112,0.1912,0.08,ci,ci40143999,2022-12-09T14:22:34.818Z,"13km SE of Bodfish, CA",earthquake,0.23,0.71,0.133,8,reviewed,ci,ci
