time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-05T18:59:09.791Z,62.1801,-149.3284,45.2,1,ml,,,,0.23,ak,ak0235r18umb,2023-05-05T19:01:27.901Z,"27 km E of Susitna North, Alaska",earthquake,,2.1,,,automatic,ak,ak
2023-05-05T18:54:28.320Z,32.4526667,-115.0795,10.12,1.93,ml,14,60,0.02535,0.26,ci,ci40219527,2023-05-05T18:58:04.917Z,"15km NE of Delta, B.C., MX",earthquake,0.75,1.35,0.281,17,automatic,ci,ci
2023-05-05T18:52:24.777Z,31.68345239,-104.3675246,37.1097168,1.9,ml,12,85,0.04986001722,0.5,tx,tx2023itzt,2023-05-05T18:55:46.054Z,"54 km S of Whites City, New Mexico",earthquake,16.5705869,16.16693609,0.4,5,reviewed,tx,tx
2023-05-05T18:38:18.739Z,34.53216667,-97.694,4.97,2.08,ml,71,45,0.1331738667,0.49,ok,ok2023itzh,2023-05-05T19:04:59.306Z,"Oklahoma",earthquake,,1,0.22,13,reviewed,ok,ok
2023-05-05T18:31:30.510Z,33.1778333,-116.2896667,19.58,0.97,ml,7,275,0.1398,0.18,ci,ci40219519,2023-05-05T18:35:04.566Z,"12km SE of Borrego Springs, CA",earthquake,3.26,2.05,0.237,15,automatic,ci,ci
2023-05-05T18:29:31.550Z,38.8310013,-122.8154984,2.65,0.8,md,8,93,0.008697,0.01,nc,nc73884291,2023-05-05T19:09:15.955Z,"8km NW of The Geysers, CA",earthquake,0.49,1.45,0.32,8,automatic,nc,nc
2023-05-05T18:21:32.780Z,38.7883339,-122.7488327,3.22,0.74,md,14,84,0.01493,0.02,nc,nc73884281,2023-05-05T18:47:19.810Z,"1km NNE of The Geysers, CA",earthquake,0.35,0.93,0.14,13,automatic,nc,nc
2023-05-05T18:14:21.000Z,18.9765,-67.852,27.92,3.24,md,18,236,0.6801,0.16,pr,pr71408248,2023-05-05T18:57:55.190Z,"72 km NE of Punta Cana, Dominican Republic",earthquake,0.76,7.21,0.103739729182733,9,reviewed,pr,pr
2023-05-05T18:11:13.590Z,32.7133333,-115.5401667,6.27,1.7,ml,16,121,0.08551,0.28,ci,ci40219511,2023-05-05T18:15:00.958Z,"2km SSW of Heber, CA",earthquake,0.75,2.39,0.196,19,automatic,ci,ci
2023-05-05T18:07:36.220Z,38.8474998,-122.8148346,1.43,0.58,md,8,104,0.009763,0.01,nc,nc73884276,2023-05-05T18:37:16.745Z,"8km WNW of Cobb, CA",earthquake,0.39,1.09,0.36,8,automatic,nc,nc
2023-05-05T18:04:04.010Z,46.8475,-121.76283333333333,0.43,0.39,ml,14,76,0.02094,0.07,uw,uw61921876,2023-05-05T19:09:00.580Z,"22 km ENE of Ashford, Washington",earthquake,0.22,0.49,0.1563482902804919,9,reviewed,uw,uw
2023-05-05T18:03:16.500Z,-38.2565,-179.6841,10,4.7,mb,27,200,1.734,0.87,us,us6000k9um,2023-05-05T19:07:36.040Z,"east of the North Island of New Zealand",earthquake,6.65,1.99,0.152,14,reviewed,us,us
2023-05-05T17:47:15.641Z,41.5129,141.9749,52.915,5.9,mww,221,32,0.997,0.8,us,us6000k9ue,2023-05-05T18:23:31.988Z,"68 km ENE of Mutsu, Japan",earthquake,5.45,5.706,0.066,22,reviewed,us,us
2023-05-05T17:42:24.820Z,41.0626678,-122.1798325,10.63,2.57,md,17,45,0.06105,0.1,nc,nc73884261,2023-05-05T17:52:14.461Z,"18km SSE of Dunsmuir, CA",earthquake,0.3,1,0.07,16,automatic,nc,nc
2023-05-05T17:38:15.757Z,62.701,-152.5487,0,1.2,ml,,,,0.74,ak,ak0235r0ixfr,2023-05-05T17:40:13.844Z,"94 km WNW of Petersville, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-05T17:36:47.350Z,32.6958333,-115.5406667,9.43,1.61,ml,11,178,0.09679,0.19,ci,ci40219503,2023-05-05T17:40:23.518Z,"4km SSW of Heber, CA",earthquake,0.91,1.49,0.291,18,automatic,ci,ci
2023-05-05T17:35:36.650Z,34.8481667,-118.7856667,-1.36,1.23,ml,19,69,0.07177,0.21,ci,ci40219487,2023-05-05T18:39:44.054Z,"7km E of Lebec, CA",quarry blast,0.38,31.61,0.079,12,reviewed,ci,ci
2023-05-05T17:29:06.281Z,-5.8615,147.0953,71.985,4.3,mb,37,102,3.521,0.51,us,us6000k9uc,2023-05-05T18:26:07.040Z,"95 km N of Lae, Papua New Guinea",earthquake,12.8,9.186,0.098,34,reviewed,us,us
2023-05-05T17:24:05.290Z,19.2625007629395,-155.362838745117,32.3499984741211,2.5999999,md,26,204,,0.109999999,hv,hv73390147,2023-05-05T17:27:25.450Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.73,0.889999986,1.48000002,3,automatic,hv,hv
2023-05-05T17:07:12.430Z,38.828167,-122.7943344,1.14,0.46,md,9,71,0.01069,0.01,nc,nc73884246,2023-05-05T17:31:15.341Z,"6km W of Cobb, CA",earthquake,0.36,0.88,0.3,10,automatic,nc,nc
2023-05-05T17:05:00.310Z,38.8273315,-122.7938309,1.2,0.96,md,16,39,0.01139,0.02,nc,nc73884241,2023-05-05T17:21:14.343Z,"6km W of Cobb, CA",earthquake,0.22,0.63,0.19,17,automatic,nc,nc
2023-05-05T17:03:21.878Z,64.7178,-147.5436,14.1,0.6,ml,,,,0.65,ak,ak0235r0bfuj,2023-05-05T17:04:45.791Z,"9 km S of Badger, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-05T16:59:44.630Z,19.1803340911865,-155.499496459961,36.3400001525879,2.46,ml,41,94,,0.0900000036,hv,hv73390132,2023-05-05T17:20:27.040Z,"3 km SW of Pāhala, Hawaii",earthquake,0.84,1.10000002,2.57,12,automatic,hv,hv
2023-05-05T16:59:35.181Z,6.8338,126.8444,35,4.5,mb,25,121,1.278,1.06,us,us6000k9u8,2023-05-05T17:17:49.040Z,"49 km ESE of Jovellar, Philippines",earthquake,8.66,1.935,0.128,18,reviewed,us,us
2023-05-05T16:45:38.859Z,34.52266667,-97.71216667,13.56,2.14,ml,89,41,0.1268751028,0.42,ok,ok2023itvo,2023-05-05T16:54:58.441Z,"7 km NNW of Velma, Oklahoma",earthquake,,1.4,0.26,28,reviewed,ok,ok
2023-05-05T16:40:56.280Z,38.8009987,-122.8125,2.62,1.63,md,32,66,0.01464,0.03,nc,nc73884231,2023-05-05T19:00:10.894Z,"6km WNW of The Geysers, CA",earthquake,0.19,0.36,0.21,30,automatic,nc,nc
2023-05-05T16:28:58.379Z,-17.5549,-178.9397,533.678,4.5,mb,32,61,3.323,0.88,us,us6000k9u6,2023-05-05T17:12:20.040Z,"193 km ENE of Levuka, Fiji",earthquake,15.99,8.776,0.102,28,reviewed,us,us
2023-05-05T16:27:53.000Z,34.4908333333333,-85.5005,10.43,1.98,md,11,150,0.1036,0.13,se,se60500683,2023-05-05T18:11:22.960Z,"2 km WNW of Menlo, Georgia",earthquake,0.73,1.32,0.0941868934712176,10,reviewed,se,se
2023-05-05T16:25:49.450Z,36.53816667,-98.95883333,6.96,1.44,ml,52,74,0.04589099462,0.15,ok,ok2023itux,2023-05-05T16:35:53.445Z,"8 km SW of Waynoka, Oklahoma",earthquake,,0.2,0.23,21,reviewed,ok,ok
2023-05-05T16:24:08.990Z,34.4908333333333,-85.5023333333333,10.73,2.39,md,17,114,0.1023,0.12,se,se60523806,2023-05-05T18:03:50.180Z,"Alabama",earthquake,0.47,0.94,0.065159216434588,13,reviewed,se,se
2023-05-05T16:16:27.730Z,33.0591667,-114.9991667,-0.19,1.14,ml,11,67,0.0885,0.24,ci,ci40219455,2023-05-05T18:45:05.707Z,"45km NE of Holtville, CA",quarry blast,0.61,31.61,0.102,7,reviewed,ci,ci
