time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-12T03:42:11.599Z,59.9423,-149.1096,8.7,1.9,ml,,,,0.5,ak,ak0231z6590n,2023-02-12T03:44:15.807Z,"23 km SE of Lowell Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-02-12T03:17:12.750Z,58.1834,-155.272,0,1,ml,,,,0.78,ak,ak0231z5zw7f,2023-02-12T03:18:43.734Z,"83 km NW of Karluk, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-02-12T03:11:17.650Z,36.5503349,-121.1266632,4.65,1.85,md,16,115,0.05188,0.06,nc,nc73845186,2023-02-12T03:33:16.959Z,"3km NE of Pinnacles, CA",earthquake,0.33,0.87,0.18,12,automatic,nc,nc
2023-02-12T03:00:19.630Z,38.7978325,-122.7488327,2.12,0.76,md,8,171,0.008947,0.02,nc,nc73845181,2023-02-12T03:21:15.890Z,"2km NNE of The Geysers, CA",earthquake,0.56,0.8,0.04,8,automatic,nc,nc
2023-02-12T02:59:55.805Z,63.04,-150.9316,123.9,3.3,ml,,,,0.48,ak,ak0231z5njyr,2023-02-12T03:15:10.040Z,"61 km N of Petersville, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-12T02:42:42.947Z,60.1816,-152.6031,114,1.8,ml,,,,0.6,ak,ak0231z5jvuq,2023-02-12T02:45:23.276Z,"54 km WNW of Ninilchik, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-12T02:42:42.727Z,60.3118,-147.625,17.4,1.8,ml,,,,0.52,ak,ak0231z5jvtc,2023-02-12T02:44:13.698Z,"34 km NE of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-02-12T02:41:16.030Z,38.8400002,-122.8408356,1.93,0.96,md,14,86,0.004408,0.01,nc,nc73845176,2023-02-12T03:09:14.825Z,"10km NW of The Geysers, CA",earthquake,0.29,0.47,0.24,16,automatic,nc,nc
2023-02-12T02:35:02.350Z,36.6160011,-121.2108307,0.7,1.9,md,17,130,0.04872,0.08,nc,nc73845171,2023-02-12T02:57:15.766Z,"11km NNW of Pinnacles, CA",earthquake,0.35,0.96,0.12,17,automatic,nc,nc
2023-02-12T02:29:33.587Z,60.8222,-151.7106,82.6,1.5,ml,,,,0.25,ak,ak0231z5h2su,2023-02-12T02:31:48.874Z,"27 km WNW of Nikiski, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-02-12T02:23:03.460Z,35.916,-117.7263333,6.4,0.98,ml,12,105,0.08129,0.18,ci,ci40413696,2023-02-12T02:26:41.464Z,"16km E of Little Lake, CA",earthquake,0.43,1.3,0.212,10,automatic,ci,ci
2023-02-12T02:21:23.340Z,19.1498333333333,-155.370833333333,30.21,3.83,ml,49,180,,0.15,hv,hv73323102,2023-02-12T03:53:05.463Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.54,0.71,0.111200302045087,39,reviewed,hv,hv
2023-02-12T02:06:39.810Z,38.8191681,-122.7630005,1.97,0.73,md,10,117,0.01251,0.02,nc,nc73845161,2023-02-12T02:43:14.687Z,"4km W of Cobb, CA",earthquake,0.35,0.69,0.3,13,automatic,nc,nc
2023-02-12T01:54:44.490Z,38.8516655,-122.7839966,1.18,0.7,md,10,153,0.01075,0.02,nc,nc73845151,2023-02-12T02:21:15.563Z,"6km WNW of Cobb, CA",earthquake,0.43,0.58,0.23,10,automatic,nc,nc
2023-02-12T01:43:51.111Z,60.7943,-148.5485,17.4,1.6,ml,,,,1.08,ak,ak0231z4yoiw,2023-02-12T01:45:58.423Z,"7 km ENE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-02-12T01:38:19.633Z,60.7726,-151.9186,85.7,1.9,ml,,,,0.1,ak,ak0231z4xjkb,2023-02-12T01:39:37.871Z,"35 km WNW of Nikiski, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-02-12T01:29:50.010Z,59.256,-154.7595,33.8,1.9,ml,,,,1.25,ak,ak0231z4vogp,2023-02-12T01:32:42.465Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-02-12T01:29:31.237Z,60.1965,-153.2122,144.7,2.3,ml,,,,0.47,ak,ak0231z4vn0j,2023-02-12T01:37:45.040Z,"61 km E of Port Alsworth, Alaska",earthquake,,0.3,,,automatic,ak,ak
