time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-23T22:44:52.460Z,38.839332580566,-122.80899810791,1.9700000286102,0.73,md,9,121,0.0146,0.01,nc,nc75332057,2026-03-23T22:46:28.001Z,"8 km WNW of Cobb, CA",earthquake,0.49,1.41999996,0.4,11,automatic,nc,nc
2026-03-23T22:42:04.850Z,38.837833404541,-122.80833435059,2.0199999809265,1.08,md,18,57,0.01406,0.02,nc,nc75332052,2026-03-23T22:43:42.983Z,"8 km WNW of Cobb, CA",earthquake,0.24,0.50999999,0.1,17,automatic,nc,nc
2026-03-23T22:33:29.035Z,64.057,-148.792,5,2.2,ml,81,29,0.3,1.5,ak,aka2026fukrpr,2026-03-23T22:36:14.962Z,"16 km ENE of Ferry, Alaska",earthquake,2.9,,0.2,19,automatic,ak,ak
2026-03-23T22:30:52.000Z,38.498,-112.89433333333,2.15,0.63,md,10,74,0.003621,0.04,uu,uu80133031,2026-03-23T22:44:26.350Z,"15 km NE of Milford, Utah",earthquake,0.27,0.3,0.16999430003104,5,reviewed,uu,uu
2026-03-23T22:30:02.641Z,64.968,-147.706,15.1,0.7,ml,9,123,0.1,0.4,ak,aka2026fukoqv,2026-03-23T22:31:13.901Z,"4 km WNW of Fox, Alaska",earthquake,5.5,3.4093,0.3,4,automatic,ak,ak
2026-03-23T22:23:38.690Z,38.497166666667,-112.899,2.26,1.17,md,13,77,0.003281,0.08,uu,uu80133026,2026-03-23T22:41:13.990Z,"14 km NE of Milford, Utah",earthquake,0.27,0.39,0.57914093906574,5,reviewed,uu,uu
2026-03-23T22:19:21.796Z,-20.0307,-70.9265,27.649,4.6,mwr,34,140,0.785,0.84,us,us7000s76i,2026-03-23T22:33:39.040Z,"83 km WNW of Puerto, Chile",earthquake,5.26,5.631,0.048,41,reviewed,us,us
2026-03-23T22:18:42.833Z,68.372,-147.818,0.8,2.4,ml,32,49,0.6,0.8,ak,aka2026fukfkd,2026-03-23T22:20:53.537Z,"98 km WNW of Arctic Village, Alaska",earthquake,3.8,3.6918,0.1,5,automatic,ak,ak
2026-03-23T22:08:32.210Z,38.835166931152,-122.79183197022,1.8999999761581,0.88,md,13,85,0.00344,0.02,nc,nc75332027,2026-03-23T22:27:22.661Z,"6 km WNW of Cobb, CA",earthquake,0.32,0.699999988,0.16,15,automatic,nc,nc
2026-03-23T21:57:13.659Z,59.455,-153.621,122.8,2,ml,38,147,0.1,0.5,ak,aka2026fujmjt,2026-03-23T21:59:47.939Z,"46 km SE of Pedro Bay, Alaska",earthquake,6.8,3.6519,0.5,4,automatic,ak,ak
2026-03-23T21:55:17.340Z,19.120333333333,-64.630666666667,42.24,3.18,md,5,299,0.663,0.28,pr,pr71510743,2026-03-23T22:18:58.210Z,"89 km N of Cruz Bay, U.S. Virgin Islands",earthquake,8.56,19.41,0.088761023745535,4,reviewed,pr,pr
2026-03-23T21:50:27.850Z,38.489666666667,-112.894,3.04,1.55,md,11,77,0.005152,0.06,uu,uu80133021,2026-03-23T22:06:36.440Z,"14 km NE of Milford, Utah",earthquake,0.23,0.39,0.20506558677411,4,reviewed,uu,uu
2026-03-23T21:44:37.360Z,32.979833333333,-116.45116666667,11.22,1.72,ml,62,30,0.03499,0.2,ci,ci41423312,2026-03-23T21:55:38.650Z,"18 km SE of Julian, CA",earthquake,0.15,0.42,0.25351737467109,26,automatic,ci,ci
2026-03-23T21:42:45.200Z,36.1695,-118.02683333333,3.18,1.06,ml,22,54,0.1485,0.13,ci,ci41423304,2026-03-23T21:46:12.798Z,"13 km S of Olancha, CA",earthquake,0.25,0.6,0.15606260788955,12,automatic,ci,ci
2026-03-23T21:28:42.697Z,39.0871,-119.0199,10.8648,1.8,ml,11,108,0.199,0.1911,nn,nn00913164,2026-03-23T21:30:46.433Z,"16 km NE of Yerington, Nevada",earthquake,,1.4393,0.31,6,automatic,nn,nn
2026-03-23T21:18:38.878Z,32.6627,90.3677,10,4,mb,20,107,3.021,0.56,us,us7000s769,2026-03-23T21:59:12.040Z,"206 km NW of Nagqu, China",earthquake,13.72,1.948,0.106,24,reviewed,us,us
2026-03-23T21:17:40.314Z,39.0898,-119.0237,8.2242,1.98,ml,16,144,0.199,0.1166,nn,nn00913162,2026-03-23T21:39:46.187Z,"16 km NE of Yerington, Nevada",earthquake,,3.6747,0.28,9,reviewed,nn,nn
2026-03-23T21:08:42.910Z,19.312665939331,-155.12632751465,42.779998779297,1.76,md,10,204,0.08142,0.140000001,hv,hv74923112,2026-03-23T21:12:23.030Z,"16 km S of Fern Forest, Hawaii",earthquake,2.48,1.35000002,0.14670708901294,11,automatic,hv,hv
2026-03-23T21:07:57.950Z,33.399333333333,-116.43466666667,11.35,1.12,ml,50,34,0.09185,0.18,ci,ci41423272,2026-03-23T21:11:29.551Z,"17 km NNW of Borrego Springs, CA",earthquake,0.16,0.31,0.17006665333431,28,automatic,ci,ci
2026-03-23T21:06:15.560Z,33.406166666667,-116.4255,12.01,0.71,ml,32,70,0.1064,0.19,ci,ci41423264,2026-03-23T21:09:44.481Z,"17 km NNW of Borrego Springs, CA",earthquake,0.24,0.62,0.12394423751974,16,automatic,ci,ci
2026-03-23T21:05:32.270Z,33.398,-116.43533333333,12.06,1.14,ml,53,30,0.09116,0.19,ci,ci41423248,2026-03-23T21:08:54.449Z,"17 km NNW of Borrego Springs, CA",earthquake,0.17,0.46,0.16885045856481,28,automatic,ci,ci
2026-03-23T21:05:04.220Z,33.400333333333,-116.433,11.9,0.85,ml,42,30,0.0918,0.2,ci,ci41423240,2026-03-23T21:09:40.535Z,"17 km NNW of Borrego Springs, CA",earthquake,0.22,0.6,0.12606755637472,19,automatic,ci,ci
2026-03-23T21:03:48.070Z,36.906665802002,-121.63333129883,4.5,1.29,md,11,82,0.03329,0.11,nc,nc75331987,2026-03-23T22:07:18.526Z,"2 km NNE of Aromas, CA",earthquake,0.4,0.75,0.2,10,automatic,nc,nc
2026-03-23T21:03:36.740Z,33.401333333333,-116.43683333333,12.65,0.85,ml,40,61,0.09454,0.23,ci,ci41423232,2026-03-23T21:07:06.718Z,"17 km NNW of Borrego Springs, CA",earthquake,0.26,0.72,0.16262927598723,23,automatic,ci,ci
