time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-28T11:24:09.310Z,37.652668,-119.0195007,-1.23,1.69,md,12,96,0.007921,0.03,nc,nc73838821,2023-01-28T11:25:45.879Z,"4km WNW of Mammoth Lakes, CA",earthquake,0.29,0.3,0.18,13,automatic,nc,nc
2023-01-28T11:21:09.220Z,38.8336678,-122.8174973,1.59,1.1,md,19,68,0.01178,0.02,nc,nc73838816,2023-01-28T11:22:45.915Z,"8km NW of The Geysers, CA",earthquake,0.21,0.52,0.11,20,automatic,nc,nc
2023-01-28T11:03:45.836Z,38.5463,-119.5223,5.6,1.5,ml,17,163.5,0.04,0.1913,nn,nn00855428,2023-01-28T11:13:39.104Z,"2 km SSW of Coleville, California",earthquake,,0.6,0.12,8,automatic,nn,nn
2023-01-28T10:29:15.884Z,58.089,-154.7411,42,1.4,ml,,,,0.77,ak,ak0231ah6av8,2023-01-28T10:31:00.939Z,"60 km NNW of Karluk, Alaska",earthquake,,3,,,automatic,ak,ak
2023-01-28T10:26:06.550Z,33.5128333,-116.5596667,13.67,0.43,ml,18,69,0.03987,0.13,ci,ci40163135,2023-01-28T10:29:46.024Z,"12km ESE of Anza, CA",earthquake,0.32,0.45,0.164,7,automatic,ci,ci
2023-01-28T10:21:53.040Z,32.9725,-116.9348333,10.41,0.9,ml,11,104,0.1107,0.24,ci,ci40163127,2023-01-28T10:25:24.788Z,"10km E of Poway, CA",earthquake,0.85,2.35,0.291,10,automatic,ci,ci
2023-01-28T10:11:44.220Z,36.6054993,-121.1891632,5.92,1.25,md,9,130,0.03387,0.06,nc,nc73838801,2023-01-28T10:28:14.266Z,"9km NNW of Pinnacles, CA",earthquake,0.52,0.85,0.15,5,automatic,nc,nc
2023-01-28T10:03:40.790Z,19.138500213623,-155.369827270508,27.9200000762939,2.08999991,md,46,184,,0.119999997,hv,hv73314482,2023-01-28T10:06:47.870Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.59,0.889999986,0.610000014,20,automatic,hv,hv
2023-01-28T09:49:37.670Z,33.6368333,-116.4255,0.52,1.08,ml,11,292,0.1421,0.27,ci,ci40163119,2023-01-28T09:53:28.461Z,"11km SSW of Palm Desert, CA",earthquake,2.85,1.52,0.386,6,automatic,ci,ci
2023-01-28T09:47:48.010Z,33.6555,-116.711,13.58,0.86,ml,30,53,0.05558,0.17,ci,ci40163111,2023-01-28T09:51:22.658Z,"9km S of Idyllwild, CA",earthquake,0.29,0.45,0.187,23,automatic,ci,ci
2023-01-28T09:42:59.326Z,61.6792,-151.6339,85.2,1.4,ml,,,,0.37,ak,ak0231agnqx8,2023-01-28T09:45:33.488Z,"36 km SSW of Skwentna, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-01-28T09:39:51.745Z,57.0365,-157.3527,4.4,2.6,ml,,,,0.76,ak,ak0231agn36u,2023-01-28T10:13:20.040Z,"53 km S of Ugashik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-28T09:39:50.360Z,41.4968333,-112.1745,0.19,2.88,ml,36,70,0.1095,0.25,uu,uu60530492,2023-01-28T10:23:49.982Z,"8 km SW of Corinne, Utah",earthquake,0.37,2.06,0.095,14,reviewed,uu,uu
2023-01-28T09:39:23.380Z,38.833168,-122.9046631,4.5,1.67,md,32,105,0.01732,0.03,nc,nc73838791,2023-01-28T10:00:14.110Z,"10km ENE of Cloverdale, CA",earthquake,0.28,0.42,0.2,34,automatic,nc,nc
2023-01-28T09:33:06.680Z,35.7093333,-117.5618333,2.26,0.94,ml,13,112,0.1101,0.2,ci,ci40163103,2023-01-28T09:36:37.203Z,"14km NE of Ridgecrest, CA",earthquake,0.46,0.84,0.074,10,automatic,ci,ci
2023-01-28T09:32:44.985Z,61.385,-144.5083,250,1.7,ml,,,,0.94,ak,ak0231aglknu,2023-01-28T09:39:38.791Z,"15 km SSW of Chitina, Alaska",earthquake,,6.1,,,automatic,ak,ak
2023-01-28T09:32:40.937Z,63.7164,-144.5397,61.4,2.5,ml,,,,1.07,ak,ak0231agljzd,2023-01-28T09:38:12.123Z,"9 km NE of Dry Creek, Alaska",earthquake,,19.6,,,automatic,ak,ak
2023-01-28T09:26:46.170Z,38.8461685,-122.8154984,1.38,1.34,md,18,95,0.01046,0.02,nc,nc73838786,2023-01-28T11:23:11.559Z,"8km WNW of Cobb, CA",earthquake,0.25,0.46,0.14,20,automatic,nc,nc
2023-01-28T09:13:23.160Z,-34.8219,54.3574,10,5.3,mb,69,64,11.749,0.46,us,us6000jjyp,2023-01-28T09:33:25.040Z,"Southwest Indian Ridge",earthquake,7.59,1.825,0.059,96,reviewed,us,us
2023-01-28T09:09:47.950Z,33.3688333,-116.886,5.83,1.53,ml,56,26,0.1237,0.24,ci,ci40163095,2023-01-28T09:20:20.080Z,"2km NW of Palomar Observatory, CA",earthquake,0.23,1.29,0.173,26,automatic,ci,ci
2023-01-28T08:54:28.120Z,33.524,-116.5688333,13.07,0.45,ml,22,67,0.04009,0.21,ci,ci40163087,2023-01-28T08:57:59.299Z,"10km ESE of Anza, CA",earthquake,0.43,0.59,0.137,9,automatic,ci,ci
2023-01-28T08:37:03.310Z,33.5141667,-116.5755,11.94,1.57,ml,60,47,0.02936,0.2,ci,ci40163079,2023-01-28T08:47:57.700Z,"10km ESE of Anza, CA",earthquake,0.19,0.35,0.191,26,automatic,ci,ci
2023-01-28T08:34:09.050Z,34.6581667,-116.3005,2.87,1.11,ml,10,78,0.1253,0.1,ci,ci40163071,2023-01-28T08:37:35.221Z,"15km WSW of Ludlow, CA",earthquake,0.22,1.01,0.107,12,automatic,ci,ci
2023-01-28T08:21:41.130Z,33.1153333,-116.4183333,11.88,0.92,ml,33,42,0.1433,0.2,ci,ci40163063,2023-01-28T08:25:20.618Z,"16km SSW of Borrego Springs, CA",earthquake,0.29,0.82,0.188,20,automatic,ci,ci
2023-01-28T08:11:30.250Z,17.9841666666667,-66.8363333333333,14.37,2.28,md,12,183,0.04185,0.17,pr,pr71394758,2023-01-28T08:47:08.290Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.55,0.57,0.220506515917425,4,reviewed,pr,pr
2023-01-28T08:06:15.100Z,32.372,-115.4183333,1.04,1.92,ml,18,106,0.1069,0.29,ci,ci40163055,2023-01-28T08:09:51.806Z,"21km W of Delta, B.C., MX",earthquake,0.64,31.61,0.2,20,automatic,ci,ci
2023-01-28T07:38:57.088Z,36.4482,-115.613,6.8,1,ml,8,344.78,0.353,0.2545,nn,nn00855427,2023-01-28T07:40:00.805Z,"Nevada",earthquake,,0.3,0.27,5,automatic,nn,nn
2023-01-28T07:28:24.200Z,38.8160019,-122.795166,2.38,0.75,md,9,113,0.008023,0.02,nc,nc73838771,2023-01-28T07:51:11.377Z,"6km NW of The Geysers, CA",earthquake,0.5,0.91,0.39,10,automatic,nc,nc
