time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-08T20:47:15.400Z,40.9505005,-121.564003,3.83,2.13,md,9,105,0.1068,0.12,nc,nc73934806,2023-09-08T20:54:10.946Z,"11 km NE of Burney, CA",earthquake,0.69,10.67,0.01,3,automatic,nc,nc
2023-09-08T20:46:17.871Z,64.3853,-148.3124,4.5,2,ml,,,,0.74,ak,ak023bjg2odi,2023-09-08T20:48:49.937Z,"42 km E of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-08T20:41:00.950Z,38.7928352,-122.7594986,2.84,0.91,md,10,131,0.02021,0.02,nc,nc73934801,2023-09-08T20:42:37.615Z,"2 km N of The Geysers, CA",earthquake,0.37,0.74,0.18,10,automatic,nc,nc
2023-09-08T20:35:12.120Z,35.7601667,-117.5766667,0.63,1.49,ml,20,93,0.1565,0.23,ci,ci39661618,2023-09-08T20:38:44.666Z,"16 km W of Searles Valley, CA",earthquake,0.47,0.74,0.134,15,automatic,ci,ci
2023-09-08T20:34:17.320Z,35.7325,-117.5755,5.84,1.08,ml,10,148,0.1407,0.16,ci,ci39661610,2023-09-08T20:37:57.459Z,"15 km NE of Ridgecrest, CA",earthquake,0.77,2.56,0.161,9,automatic,ci,ci
2023-09-08T20:12:11.160Z,38.8283348,-122.8099976,1.49,0.61,md,12,42,0.004933,0.01,nc,nc73934791,2023-09-08T20:13:47.612Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.68,0.31,11,automatic,nc,nc
2023-09-08T20:12:05.230Z,38.8286667,-122.8103333,1.51,0.79,md,13,42,0.005268,0.02,nc,nc73934786,2023-09-08T20:13:42.667Z,"7 km NW of The Geysers, CA",earthquake,0.27,0.82,0.29,13,automatic,nc,nc
2023-09-08T20:08:57.040Z,38.838665,-122.8066635,1.3,0.78,md,16,58,0.01275,0.06,nc,nc73934781,2023-09-08T20:10:32.597Z,"8 km WNW of Cobb, CA",earthquake,0.26,0.67,0.16,16,automatic,nc,nc
2023-09-08T20:02:31.851Z,37.9275,-118.5935,8.2,1.9,ml,11,74.41,0.331,0.147,nn,nn00865609,2023-09-08T20:41:51.529Z,"Central California",earthquake,,3,0.3,7,reviewed,nn,nn
2023-09-08T19:52:16.140Z,33.8488333,-117.4908333,1.5,1.49,ml,40,32,0.04936,0.25,ci,ci39661586,2023-09-08T19:56:00.974Z,"4 km SE of Home Gardens, CA",quarry blast,0.3,0.55,0.162,30,automatic,ci,ci
2023-09-08T19:42:51.110Z,19.3901672363281,-155.273834228516,1.38999998569489,2,ml,25,47,,0.159999996,hv,hv73570107,2023-09-08T19:48:21.860Z,"7 km SW of Volcano, Hawaii",earthquake,0.34,0.200000003,0.27,14,automatic,hv,hv
2023-09-08T19:27:51.081Z,16.5836,-99.9165,10,4.5,mb,76,169,1.617,0.66,us,us7000kudi,2023-09-08T20:52:48.040Z,"near the coast of Guerrero, Mexico",earthquake,5.19,1.953,0.044,154,reviewed,us,us
2023-09-08T19:15:58.932Z,63.0245,-151.1524,115.6,1.3,ml,,,,0.35,ak,ak023bjfaoqd,2023-09-08T19:18:21.835Z,"62 km NNW of Petersville, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-09-08T19:14:44.663Z,58.2563,-155.1289,31.2,0.5,ml,,,,0.59,ak,ak023bjfafwy,2023-09-08T19:16:32.186Z,"Alaska Peninsula",earthquake,,0.8,,,automatic,ak,ak
2023-09-08T19:13:06.970Z,19.1636657714844,-155.469497680664,31.0200004577637,1.99000001,md,41,167,,0.100000001,hv,hv73570047,2023-09-08T19:16:16.330Z,"4 km SSE of Pāhala, Hawaii",earthquake,0.58,0.769999981,1.34000003,15,automatic,hv,hv
2023-09-08T19:04:55.960Z,46.0065,-112.4635,-2,1.77,ml,12,169,0.06354,0.1,mb,mb90026833,2023-09-08T19:24:00.830Z,"5 km E of Butte, Montana",quarry blast,0.54,31.61,0.295217974806628,15,reviewed,mb,mb
