time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-13T15:05:59.230Z,38.828167,-122.7931671,1.33,0.85,md,8,103,0.01046,0.02,nc,nc73793066,2022-10-13T15:07:32.446Z,"6km W of Cobb, CA",earthquake,0.38,1.23,,1,automatic,nc,nc
2022-10-13T15:04:33.270Z,38.7598343,-122.7265015,1.1,0.86,md,6,172,0.002175,0.01,nc,nc73793061,2022-10-13T15:06:07.644Z,"3km SE of The Geysers, CA",earthquake,0.8,0.55,0.03,2,automatic,nc,nc
2022-10-13T15:00:00.850Z,35.94816667,-97.8785,6.42,2.38,ml,100,43,0,0.19,ok,ok2022ubwb,2022-10-13T15:26:05.299Z,"4 km SE of Dover, Oklahoma",earthquake,,0.4,0.22,40,reviewed,ok,ok
2022-10-13T14:55:16.519Z,35.95316667,-97.87283333,5.7,2.61,ml,61,51,0.09358163609,0.39,ok,ok2022ubvy,2022-10-13T15:23:06.462Z,"4 km SE of Dover, Oklahoma",earthquake,,1,0.24,29,reviewed,ok,ok
2022-10-13T14:55:06.820Z,35.9465,-97.878,5.45,2.24,ml,95,43,0.08998234239,0.26,ok,ok2022ubvx,2022-10-13T15:11:12.101Z,"Oklahoma",earthquake,,0.6,0.23,50,reviewed,ok,ok
2022-10-13T14:47:35.010Z,38.8283348,-122.8151703,1.83,1.2,md,25,44,0.006339,0.02,nc,nc73793051,2022-10-13T15:30:13.927Z,"8km NW of The Geysers, CA",earthquake,0.19,0.33,0.05,5,automatic,nc,nc
2022-10-13T14:27:54.960Z,19.236499786377,-155.424331665039,33.2200012207031,1.88999999,md,38,125,,0.140000001,hv,hv73177212,2022-10-13T14:31:02.870Z,"6 km ENE of Pāhala, Hawaii",earthquake,0.76,1.17999995,1.21000004,10,automatic,hv,hv
2022-10-13T14:20:21.630Z,38.8269997,-122.7926636,1.35,0.84,md,7,108,0.01154,0.01,nc,nc73793046,2022-10-13T14:21:56.834Z,"6km W of Cobb, CA",earthquake,0.46,1.16,,1,automatic,nc,nc
2022-10-13T14:04:59.240Z,35.93833333,-97.89183333,6.63,1.88,ml,82,44,0.08008428473,0.15,ok,ok2022ubug,2022-10-13T14:24:48.085Z,"Oklahoma",earthquake,,0.3,0.22,36,reviewed,ok,ok
2022-10-13T14:03:54.458Z,-40.3788,173.4568,166.073,5.1,mb,54,40,0.835,0.88,us,us6000itam,2022-10-13T14:50:14.006Z,"76 km NE of Takaka, New Zealand",earthquake,6.06,6.391,0.091,39,reviewed,us,us
2022-10-13T13:57:25.764Z,38.1833,-117.7928,9.5,1.2,ml,13,185.36,0.138,0.1728,nn,nn00849162,2022-10-13T14:01:05.508Z,"35 km SE of Mina, Nevada",earthquake,,1.4,0.11,8,automatic,nn,nn
2022-10-13T13:54:44.340Z,38.8269997,-122.791832,1.41,1.43,md,24,41,0.01145,0.02,nc,nc73793036,2022-10-13T14:34:11.569Z,"6km W of Cobb, CA",earthquake,0.18,0.32,0.15,5,automatic,nc,nc
2022-10-13T13:40:13.187Z,-18.9327,65.1478,10,4.6,mb,22,136,1.867,1.15,us,us6000ital,2022-10-13T14:10:05.040Z,"200 km ENE of Port Mathurin, Mauritius",earthquake,7.95,1.799,0.133,17,reviewed,us,us
2022-10-13T13:37:50.301Z,38.1209,-118.0433,4.2,1.4,ml,12,129.37,0.068,0.236,nn,nn00849159,2022-10-13T13:40:47.254Z,"30 km S of Mina, Nevada",earthquake,,0.6,0.66,7,automatic,nn,nn
2022-10-13T13:35:26.070Z,19.1283333333333,-67.1888333333333,16.97,3.05,md,8,311,,0.24,pr,pr71376713,2022-10-13T14:28:07.460Z,"71 km N of San Antonio, Puerto Rico",earthquake,7.15,14.35,0.0291638397822411,6,reviewed,pr,pr
2022-10-13T13:32:34.440Z,36.6323318,-121.2574997,4.55,1.48,md,8,136,0.05074,0.12,nc,nc73793031,2022-10-13T14:06:11.402Z,"15km NW of Pinnacles, CA",earthquake,0.56,1.91,0.1,7,automatic,nc,nc
2022-10-13T13:28:50.426Z,60.1237,-151.6063,64.6,1.7,ml,,,,0.6,ak,ak022d57m01e,2022-10-13T13:30:45.907Z,"8 km NNE of Ninilchik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-10-13T13:28:10.330Z,19.3721675872803,-155.372329711914,-0.680000007152557,2,md,6,246,,0.0900000036,hv,hv73177127,2022-10-13T13:31:18.330Z,"16 km WSW of Volcano, Hawaii",earthquake,1.7,0.649999976,0.140000001,6,automatic,hv,hv
2022-10-13T13:27:06.030Z,17.9745,-66.9938333333333,10.45,1.57,md,5,176,,0.09,pr,pr71376703,2022-10-13T13:51:34.180Z,"5 km E of La Parguera, Puerto Rico",earthquake,0.71,1.2,0.0187419598872837,4,reviewed,pr,pr
2022-10-13T13:24:19.830Z,19.4758338928223,-155.609497070312,-2.63000011444092,1.81,ml,21,58,,0.25999999,hv,hv73177122,2022-10-13T13:29:50.560Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.46,0.280000001,3.84,9,automatic,hv,hv
2022-10-13T13:20:56.780Z,33.5745,-116.7121667,5.16,0.45,ml,15,60,0.02286,0.3,ci,ci40360384,2022-10-13T13:24:25.273Z,"4km WNW of Anza, CA",earthquake,0.7,1.42,0.041,2,automatic,ci,ci
2022-10-13T13:19:32.147Z,63.5525,-147.2792,0,1.8,ml,,,,0.49,ak,ak022d57k16m,2022-10-13T13:21:34.873Z,"83 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-13T13:13:14.160Z,38.8279991,-122.7921677,1.13,0.85,md,9,66,0.01049,0.01,nc,nc73793026,2022-10-13T13:14:52.404Z,"6km W of Cobb, CA",earthquake,0.36,1.17,,1,automatic,nc,nc
2022-10-13T13:01:36.710Z,35.9005,-117.7538333,8.8,1.47,ml,16,104,0.07118,0.18,ci,ci40360368,2022-10-13T13:12:35.230Z,"14km ESE of Little Lake, CA",earthquake,0.43,0.92,0.138,15,automatic,ci,ci
2022-10-13T13:01:34.960Z,62.0385,-146.89,56.6,1.4,ml,,,,0.64,ak,ak022d57g6hx,2022-10-13T13:03:52.707Z,"8 km NW of Nelchina, Alaska",earthquake,,1.2,,,automatic,ak,ak
