time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-03T19:30:04.830Z,33.9858333,-116.6546667,6.02,1.06,ml,27,70,0.05285,0.23,ci,ci40095631,2022-09-03T19:33:35.212Z,"10km SW of Morongo Valley, CA",earthquake,0.29,0.94,0.221,28,automatic,ci,ci
2022-09-03T19:25:54.263Z,61.0414,-149.7083,38.5,1.4,ml,,,,0.64,ak,ak022bb5o32a,2022-09-03T19:27:58.156Z,"14 km NNW of Hope, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-09-03T19:25:35.560Z,37.571167,-121.8916702,8.67,1.53,md,16,77,0.03078,0.05,nc,nc73775150,2022-09-03T19:37:10.494Z,"4km S of Sunol, CA",earthquake,0.25,0.52,0.13,15,automatic,nc,nc
2022-09-03T19:21:59.560Z,38.8214989,-122.7956696,4.39,0.84,md,9,128,0.01351,0.01,nc,nc73775145,2022-09-03T19:31:10.598Z,"6km NW of The Geysers, CA",earthquake,0.74,2.68,,1,automatic,nc,nc
2022-09-03T19:15:57.030Z,38.8313332,-122.7969971,1.56,0.8,md,11,54,0.01293,0.02,nc,nc73775140,2022-09-03T19:24:11.550Z,"6km W of Cobb, CA",earthquake,0.32,0.62,0.49,2,automatic,nc,nc
2022-09-03T19:10:33.700Z,34.6073333,-118.6471667,8.08,1.33,ml,29,71,0.06336,0.24,ci,ci40095623,2022-09-03T19:14:11.189Z,"13km N of Castaic, CA",earthquake,0.39,1,0.179,28,automatic,ci,ci
2022-09-03T19:07:40.550Z,19.4618339538574,-155.397659301758,9.9399995803833,1.79999995,md,39,83,,0.109999999,hv,hv73130322,2022-09-03T19:11:02.010Z,"Hawaii region, Hawaii",earthquake,0.3,0.50999999,1.19000006,14,automatic,hv,hv
2022-09-03T19:04:29.510Z,17.9966666666667,-66.8318333333333,14.15,2.26,md,7,168,,0.13,pr,pr71369668,2022-09-03T19:22:44.200Z,"1 km WNW of Indios, Puerto Rico",earthquake,0.53,0.72,0.125301583915552,6,reviewed,pr,pr
2022-09-03T19:00:35.110Z,38.8366661,-122.8018341,2.11,1.2,md,29,33,0.009141,0.03,nc,nc73775135,2022-09-03T19:08:11.329Z,"7km WNW of Cobb, CA",earthquake,0.18,0.36,0.08,8,automatic,nc,nc
2022-09-03T18:49:06.960Z,17.933,-66.839,11.04,2.29,md,15,218,,0.08,pr,pr71369658,2022-09-03T19:16:38.460Z,"7 km SSW of Indios, Puerto Rico",earthquake,0.49,0.33,0.144224998375645,13,reviewed,pr,pr
2022-09-03T18:28:45.370Z,37.6025009,-118.828331,4.72,1.09,md,11,192,0.01247,0.02,nc,nc73775125,2022-09-03T19:03:12.303Z,"14km ESE of Mammoth Lakes, CA",earthquake,1.17,1.45,0.15,11,automatic,nc,nc
2022-09-03T18:26:42.550Z,17.9815,-66.8321666666667,16.48,1.94,md,7,189,,0.15,pr,pr71369638,2022-09-03T19:06:05.460Z,"1 km SW of Indios, Puerto Rico",earthquake,0.6,1.08,0.0760628318698804,5,reviewed,pr,pr
2022-09-03T18:20:27.110Z,34.0213333,-117.5568333,11.1,2.05,ml,71,16,0.01716,0.2,ci,ci40095615,2022-09-03T18:31:42.780Z,"5km NW of Mira Loma, CA",earthquake,0.2,0.37,0.108,25,automatic,ci,ci
2022-09-03T18:19:11.910Z,32.6166667,-115.7505,2.33,1.5,ml,11,132,0.03841,0.19,ci,ci40095607,2022-09-03T18:22:48.789Z,"16km WNW of Progreso, B.C., MX",earthquake,0.64,0.59,0.256,20,automatic,ci,ci
2022-09-03T18:13:34.410Z,34.0273333,-117.55,10.69,1.44,ml,42,53,0.02464,0.21,ci,ci40095599,2022-09-03T18:17:14.237Z,"5km NW of Mira Loma, CA",earthquake,0.3,0.51,0.218,30,automatic,ci,ci
2022-09-03T18:01:46.300Z,35.9496667,-117.4705,0.07,1.69,ml,16,128,0.1074,0.15,ci,ci40095591,2022-09-03T18:05:25.544Z,"21km NNW of Searles Valley, CA",earthquake,0.4,31.61,0.141,21,automatic,ci,ci
2022-09-03T17:42:01.240Z,34.02,-117.5598333,10.93,0.99,ml,29,39,0.01543,0.16,ci,ci40095583,2022-09-03T17:45:28.427Z,"5km NW of Mira Loma, CA",earthquake,0.27,0.53,0.184,27,automatic,ci,ci
2022-09-03T17:35:00.750Z,17.9573333333333,-67.0131666666667,8.42,2.11,md,6,211,,0.06,pr,pr71369628,2022-09-03T17:48:57.010Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.44,0.66,0.0902098294776084,4,reviewed,pr,pr
