time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-20T11:29:57.200Z,38.8188324,-122.8249969,1.9,0.85,md,8,90,0.008929,0.01,nc,nc73708061,2022-03-20T11:31:32.319Z,"8km NW of The Geysers, CA",earthquake,0.49,1.02,,1,automatic,nc,nc
2022-03-20T11:29:17.990Z,38.8339996,-122.8073349,1.91,1.21,md,24,50,0.0108,0.04,nc,nc73708056,2022-03-20T11:31:32.471Z,"7km W of Cobb, CA",earthquake,0.21,0.41,0.05,4,automatic,nc,nc
2022-03-20T11:17:40.580Z,38.7734985,-122.7143326,1.81,0.86,md,9,95,0.01291,0.02,nc,nc73708051,2022-03-20T11:34:12.705Z,"2km W of Anderson Springs, CA",earthquake,0.33,0.46,0.31,4,automatic,nc,nc
2022-03-20T11:05:12.800Z,33.3846667,-116.415,8.8,0.75,ml,18,103,0.09096,0.18,ci,ci39972887,2022-03-20T11:08:47.864Z,"15km NNW of Borrego Springs, CA",earthquake,0.62,1.68,0.112,11,automatic,ci,ci
2022-03-20T10:56:36.890Z,35.6866667,-117.475,3.64,0.88,ml,9,164,0.1005,0.14,ci,ci39972879,2022-03-20T11:00:03.917Z,"11km SW of Searles Valley, CA",earthquake,0.75,1.29,0.163,7,automatic,ci,ci
2022-03-20T10:54:48.540Z,19.2458324432373,-155.394836425781,32.6199989318848,2.08,ml,47,136,,0.140000001,hv,hv72956597,2022-03-20T11:00:20.820Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.53,0.720000029,0.16,3,automatic,hv,hv
2022-03-20T10:44:42.844Z,66.2996,-149.9992,0,1.5,ml,,,,0.65,ak,ak0223mto9vy,2022-03-20T10:53:08.538Z,"52 km NW of Stevens Village, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-20T10:41:01.910Z,19.232666015625,-155.408172607422,32.6300010681152,2.12,ml,45,136,,0.140000001,hv,hv72956592,2022-03-20T10:46:33.280Z,"8 km ENE of Pāhala, Hawaii",earthquake,0.5,0.790000021,0.66,4,automatic,hv,hv
2022-03-20T10:34:59.397Z,39.5083,143.371,10,4.6,mb,,138,2.182,0.68,us,us6000h65z,2022-03-20T10:55:10.040Z,"122 km E of Yamada, Japan",earthquake,8.5,1.9,0.103,28,reviewed,us,us
2022-03-20T10:31:48.120Z,17.9768333333333,-66.852,18.67,2.55,md,8,193,,0.11,pr,pr71340948,2022-03-20T11:09:42.890Z,"3 km WSW of Indios, Puerto Rico",earthquake,0.54,0.63,0.01757486425723,3,reviewed,pr,pr
2022-03-20T10:30:03.920Z,33.2308333,-116.735,11.59,0.88,ml,26,44,0.02056,0.16,ci,ci39972871,2022-03-20T10:33:35.743Z,"3km ESE of Lake Henshaw, CA",earthquake,0.27,0.48,0.169,21,automatic,ci,ci
2022-03-20T10:27:09.470Z,33.853,-117.1528333,7.34,0.53,ml,7,275,0.1587,0.09,ci,ci39972863,2022-03-20T10:30:46.078Z,"6km N of Nuevo, CA",earthquake,0.92,31.61,0.027,6,automatic,ci,ci
2022-03-20T10:09:54.121Z,73.0826,5.5777,10,4.4,mb,,100,5.768,0.37,us,us6000h65x,2022-03-20T11:07:33.040Z,"Greenland Sea",earthquake,8.2,1.7,0.112,23,reviewed,us,us
