time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-18T14:17:37.070Z,17.8995,-66.2926666666667,12.04,2.15,md,6,227,0.1401,0.1,pr,pr71440413,2024-02-18T14:29:49.960Z,"8 km S of Salinas, Puerto Rico",earthquake,0.61,0.88,0.0882312954538338,6,reviewed,pr,pr
2024-02-18T13:53:01.574Z,31.641,-104.192,4.0458,1.7,ml,18,64,0.1,0.4,tx,tx2024dktr,2024-02-18T14:28:39.225Z,"52 km NW of Toyah, Texas",earthquake,0,1.30195322022436,0.2,13,automatic,tx,tx
2024-02-18T13:49:59.020Z,37.6230011,-119.4358368,2.51,1.74,md,13,203,0.2992,0.27,nc,nc74004361,2024-02-18T14:06:14.286Z,"18 km SE of Yosemite Valley, CA",earthquake,1.48,20.18,0.16,7,automatic,nc,nc
2024-02-18T13:47:38.950Z,17.9158333333333,-66.2906666666667,12.5,2.42,md,16,188,0.1245,0.21,pr,pr71440398,2024-02-18T14:05:18.740Z,"6 km S of Salinas, Puerto Rico",earthquake,0.56,0.44,0.133354002410821,9,reviewed,pr,pr
2024-02-18T13:25:35.271Z,31.932,-103.376,11.8758,1.8,ml,8,221,0,0.4,tx,tx2024dksq,2024-02-18T13:37:38.255Z,"26 km SW of Jal, New Mexico",earthquake,0,3.64735517437861,0.3,7,automatic,tx,tx
2024-02-18T13:17:31.720Z,38.8303337,-122.8146667,1.8,1.09,md,19,48,0.007802,0.01,nc,nc74004356,2024-02-18T13:34:12.120Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.49,0.22,19,automatic,nc,nc
2024-02-18T13:16:11.300Z,17.913,-66.2915,14.05,2.25,md,6,221,0.1274,0.13,pr,pr71440388,2024-02-18T13:52:56.340Z,"7 km S of Salinas, Puerto Rico",earthquake,0.77,1.45,0.0204176207173985,6,reviewed,pr,pr
2024-02-18T12:53:31.570Z,33.1336667,-115.6258333,7.84,1.46,ml,44,41,0.04032,0.23,ci,ci40672384,2024-02-18T13:04:09.580Z,"10 km W of Calipatria, CA",earthquake,0.2,0.4,0.275,29,automatic,ci,ci
2024-02-18T12:49:34.006Z,31.579,-104.542,3.5638,1.5,ml,15,159,0.1,0.5,tx,tx2024dkrn,2024-02-18T13:17:38.114Z,"65 km NNE of Van Horn, Texas",earthquake,0,2.16984770860117,0.1,12,automatic,tx,tx
2024-02-18T12:40:58.450Z,38.8286667,-122.8516693,1.67,0.41,md,8,89,0.004216,0,nc,nc74004351,2024-02-18T12:58:13.919Z,"10 km NW of The Geysers, CA",earthquake,0.4,0.92,0.24,10,automatic,nc,nc
2024-02-18T12:38:48.436Z,65.4452,-144.5828,2.4,1.7,ml,,,,0.27,ak,ak024298pgej,2024-02-18T12:47:24.077Z,"17 km SE of Central, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-18T12:31:28.660Z,19.2005004882812,-155.477172851562,34.1800003051758,2.3900001,md,41,91,0.04706,0.119999997,hv,hv74115526,2024-02-18T12:33:14.130Z,"0 km SSE of Pāhala, Hawaii",earthquake,0.42,0.639999986,0.280000001,3,automatic,hv,hv
2024-02-18T12:27:43.770Z,33.6763333,-116.7755,14.78,0.9,ml,47,31,0.06182,0.14,ci,ci40672376,2024-02-18T12:34:14.463Z,"9 km SW of Idyllwild, CA",earthquake,0.15,0.27,0.159,26,automatic,ci,ci
2024-02-18T12:20:28.090Z,38.8231659,-122.7850037,0.84,0.84,md,12,102,0.01045,0.03,nc,nc74004346,2024-02-18T14:34:12.446Z,"5 km W of Cobb, CA",earthquake,0.3,0.8,0.25,13,automatic,nc,nc
2024-02-18T12:09:33.800Z,35.5265,-117.5161667,6.01,1.13,ml,31,63,0.0743,0.14,ci,ci40672368,2024-02-18T12:15:50.156Z,"18 km SE of Ridgecrest, CA",earthquake,0.16,0.54,0.097,12,automatic,ci,ci
2024-02-18T12:06:54.340Z,33.2666667,-116.4248333,5.07,0.86,ml,44,31,0.006608,0.19,ci,ci40672360,2024-02-18T12:13:46.840Z,"5 km WNW of Borrego Springs, CA",earthquake,0.17,0.33,0.197,19,automatic,ci,ci
2024-02-18T12:06:27.845Z,31.6,-104.351,4.0617,1.9,ml,16,84,0.1,0.2,tx,tx2024dkqd,2024-02-18T12:41:14.888Z,"61 km WNW of Toyah, Texas",earthquake,0,1.45819740570198,0.1,12,automatic,tx,tx
2024-02-18T11:58:05.560Z,38.8129997,-122.7581635,1.18,0.72,md,8,113,0.0176,0.01,nc,nc74004336,2024-02-18T12:25:12.736Z,"3 km WSW of Cobb, CA",earthquake,0.47,0.66,0.08,9,automatic,nc,nc
2024-02-18T11:56:57.780Z,38.8306656,-122.8143311,1.7,1.65,md,33,43,0.007985,0.03,nc,nc74004331,2024-02-18T14:06:13.285Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.29,0.11,32,automatic,nc,nc
