time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-28T05:10:57.590Z,38.7986679,-122.795166,4.15,0.72,md,8,71,0.009287,0.01,nc,nc73852751,2023-02-28T05:51:14.799Z,"4km NW of The Geysers, CA",earthquake,0.57,2.7,0.04,8,automatic,nc,nc
2023-02-28T05:06:08.030Z,38.7994995,-122.8115005,3.61,0.76,md,13,73,0.01296,0.02,nc,nc73852746,2023-02-28T05:28:16.667Z,"5km WNW of The Geysers, CA",earthquake,0.36,1.04,0.32,13,automatic,nc,nc
2023-02-28T05:02:31.470Z,33.4885,-116.4215,10.12,1.84,ml,63,38,0.03498,0.23,ci,ci40419432,2023-02-28T05:13:37.710Z,"22km SSW of La Quinta, CA",earthquake,0.23,0.4,0.139,25,automatic,ci,ci
2023-02-28T04:31:11.200Z,38.8056679,-122.7809982,1.86,0.82,md,11,87,0.007584,0.02,nc,nc73852736,2023-02-28T05:16:14.733Z,"4km NW of The Geysers, CA",earthquake,0.29,0.59,0.18,15,automatic,nc,nc
2023-02-28T04:20:59.967Z,38.1079,73.2887,10,5,mb,37,89,1.796,0.99,us,us7000jg5z,2023-02-28T04:41:56.040Z,"Tajikistan-Xinjiang border region",earthquake,7.38,1.898,0.058,94,reviewed,us,us
2023-02-28T04:17:36.960Z,33.4326667,-116.574,27.92,0.96,ml,10,154,0.1901,0.31,ci,ci40419424,2023-02-28T04:21:13.652Z,"16km SE of Anza, CA",earthquake,1.95,2.2,0.077,22,automatic,ci,ci
2023-02-28T04:05:33.790Z,38.7830009,-122.7799988,2.81,1.42,md,21,89,0.0119,0.04,nc,nc73852731,2023-02-28T05:05:17.517Z,"2km WNW of The Geysers, CA",earthquake,0.31,0.57,0.19,21,automatic,nc,nc
2023-02-28T04:05:13.360Z,38.7976685,-122.8108368,3.68,1.09,md,10,79,0.01113,0.02,nc,nc73852726,2023-02-28T04:06:47.222Z,"5km WNW of The Geysers, CA",earthquake,0.47,1.14,0.05,10,automatic,nc,nc
2023-02-28T04:03:52.840Z,38.8288345,-122.8521652,1.97,0.7,md,7,135,0.003896,0.01,nc,nc73852721,2023-02-28T04:05:27.273Z,"10km NW of The Geysers, CA",earthquake,0.64,0.63,0.58,10,automatic,nc,nc
2023-02-28T04:00:56.290Z,38.774334,-122.7441635,1.31,0.73,md,6,149,0.01725,0.03,nc,nc73852716,2023-02-28T04:02:34.808Z,"1km ESE of The Geysers, CA",earthquake,0.55,1.29,0.12,5,automatic,nc,nc
2023-02-28T04:00:49.351Z,56.405,-148.7652,1.9,2.1,ml,,,,0.38,ak,ak0232pn3bd3,2023-02-28T04:04:52.951Z,"Gulf of Alaska",earthquake,,1314.3,,,automatic,ak,ak
2023-02-28T03:58:35.070Z,38.8003349,-122.8121643,2.15,1.07,md,18,72,0.01394,0.06,nc,nc73852711,2023-02-28T04:36:10.328Z,"6km WNW of The Geysers, CA",earthquake,0.29,0.53,0.16,19,automatic,nc,nc
2023-02-28T03:56:53.700Z,38.7948341,-122.8118362,2.84,0.81,md,6,133,0.009443,0.01,nc,nc73852706,2023-02-28T04:53:18.443Z,"5km WNW of The Geysers, CA",earthquake,0.76,2.48,0.19,8,automatic,nc,nc
2023-02-28T03:50:16.860Z,18.0123333333333,-66.7828333333333,17.72,2.7,md,10,170,0.01125,0.09,pr,pr71397638,2023-02-28T04:22:03.703Z,"1 km SE of Guayanilla, Puerto Rico",earthquake,0.37,0.67,0.0400490077908082,3,reviewed,pr,pr
2023-02-28T03:45:29.420Z,38.7941666,-122.8108368,1.15,0.5,md,8,135,0.008417,0.02,nc,nc73852701,2023-02-28T03:47:07.023Z,"5km WNW of The Geysers, CA",earthquake,0.33,0.73,0.23,8,automatic,nc,nc
