time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-06T23:20:00.620Z,35.024,-117.686,0.31,1.49,ml,18,71,0.0898,0.31,ci,ci40035159,2022-06-06T23:23:49.578Z,"4km NW of Boron, CA",quarry blast,0.88,31.61,0.138,18,automatic,ci,ci
2022-06-06T23:18:40.555Z,64.4645,-152.1974,2.5,1.7,ml,,,,0.43,ak,ak0227816egn,2022-06-06T23:20:15.107Z,"65 km N of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-06T23:16:25.680Z,19.2251663208008,-155.391494750977,31.9200000762939,1.92999995,md,37,154,,0.100000001,hv,hv73036237,2022-06-06T23:19:26.020Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.6,0.720000029,1.19000006,12,automatic,hv,hv
2022-06-06T23:15:58.800Z,33.6703333,-116.7681667,9.79,0.42,ml,20,82,0.06071,0.11,ci,ci40035151,2022-06-06T23:19:39.723Z,"9km SSW of Idyllwild, CA",earthquake,0.3,0.4,0.11,9,automatic,ci,ci
2022-06-06T23:15:36.240Z,33.6843333,-116.7648333,11.77,0.49,ml,19,104,0.05001,0.12,ci,ci40035143,2022-06-06T23:19:10.545Z,"8km SW of Idyllwild, CA",earthquake,0.35,0.49,0.145,10,automatic,ci,ci
2022-06-06T23:12:34.980Z,35.6265,-117.4336667,9.2,1.17,ml,10,126,0.04619,0.18,ci,ci40035135,2022-06-06T23:16:14.528Z,"16km S of Searles Valley, CA",earthquake,0.72,1.04,0.215,13,automatic,ci,ci
2022-06-06T23:05:32.000Z,33.7026667,-116.7416667,14.22,0.63,ml,14,107,0.02444,0.14,ci,ci40035127,2022-06-06T23:09:14.352Z,"5km SSW of Idyllwild, CA",earthquake,0.38,0.32,0.234,12,automatic,ci,ci
2022-06-06T22:50:34.426Z,65.0459,-147.3781,14.4,1.5,ml,,,,0.99,ak,ak022780rtaq,2022-06-06T22:52:30.752Z,"14 km NE of Fox, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-06T22:41:10.646Z,38.2432,-118.6626,0,1.2,ml,8,273.67,0.124,0.3726,nn,nn00840443,2022-06-06T22:45:21.815Z,"31 km S of Hawthorne, Nevada",earthquake,,12.4,0.25,6,automatic,nn,nn
2022-06-06T22:26:45.430Z,36.0663333,-117.8483333,4.14,0.54,ml,9,144,0.05141,0.03,ci,ci40035103,2022-06-06T22:54:10.049Z,"9km ENE of Coso Junction, CA",earthquake,0.13,0.28,0.245,4,reviewed,ci,ci
2022-06-06T22:24:42.970Z,19.214,-155.417166666667,34.22,3.02,ml,55,142,,0.12,hv,hv73036202,2022-06-06T23:11:39.600Z,"6 km E of Pāhala, Hawaii",earthquake,0.42,0.53,0.173960238349395,38,reviewed,hv,hv
2022-06-06T22:22:20.940Z,33.2431667,-116.6363333,10.55,0.44,ml,17,85,0.04484,0.15,ci,ci40035095,2022-06-06T22:25:55.932Z,"4km S of Warner Springs, CA",earthquake,0.36,0.56,0.161,9,automatic,ci,ci
2022-06-06T22:10:51.796Z,37.3768,-117.1373,2.5,1.5,ml,18,134.42,0.124,0.2985,nn,nn00840436,2022-06-06T22:14:38.038Z,"37 km SSE of Goldfield, Nevada",earthquake,,1.9,0.85,13,automatic,nn,nn
2022-06-06T22:06:29.370Z,38.876,-109.3145,6.02,1.49,ml,11,95,0.4115,0.13,uu,uu60500667,2022-06-06T22:31:58.580Z,"27 km NNE of Castle Valley, Utah",earthquake,0.64,31.61,0.167,2,reviewed,uu,uu
2022-06-06T22:02:27.520Z,17.9475,-66.9041666666667,12.77,1.89,md,4,240,,0.03,pr,pr71352693,2022-06-06T22:11:05.450Z,"2 km S of Guánica, Puerto Rico",earthquake,2.55,0.61,0.172434258285765,3,reviewed,pr,pr
2022-06-06T21:54:19.575Z,63.275,-151.7206,5.3,1.4,ml,,,,0.6,ak,ak02278077et,2022-06-06T21:56:20.640Z,"29 km S of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-06T21:38:32.740Z,34.0268333,-117.4536667,0.8,0.98,ml,21,64,0.004326,0.28,ci,ci40035079,2022-06-06T21:42:08.054Z,"3km ENE of Glen Avon, CA",earthquake,0.46,31.61,0.198,29,automatic,ci,ci
2022-06-06T21:31:39.557Z,60.4103,-147.3881,19.8,2.1,ml,,,,0.67,ak,ak0227802bhf,2022-06-06T21:33:54.747Z,"51 km NE of Chenega, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-06T21:30:01.750Z,38.5945015,-122.7024994,1.85,2.06,md,21,57,0.09271,0.11,nc,nc73741046,2022-06-06T22:31:14.637Z,"10km NNE of Larkfield-Wikiup, CA",earthquake,0.28,4.13,0.11,23,automatic,nc,nc
2022-06-06T21:23:49.945Z,43.5765,-28.9172,10,5.3,mww,,52,6.353,0.79,us,us7000hffl,2022-06-06T21:44:05.040Z,"northern Mid-Atlantic Ridge",earthquake,9.9,1.9,0.055,32,reviewed,us,us
2022-06-06T20:59:57.254Z,43.6684,-28.8821,10,5.5,mww,,24,6.425,0.79,us,us7000hffe,2022-06-06T23:03:03.807Z,"northern Mid-Atlantic Ridge",earthquake,9.2,1.8,0.046,46,reviewed,us,us
2022-06-06T20:53:32.460Z,48.28616666666667,-121.66166666666666,7.31,0.96,ml,6,129,0.1827,0.46,uw,uw61840032,2022-06-06T21:22:07.520Z,"4 km E of Swede Heaven, Washington",earthquake,1.71,3.03,0.23502048075488613,3,reviewed,uw,uw
2022-06-06T20:48:09.169Z,35.10016667,-96.331,3,1.61,ml,80,86,0.2555498524,0.25,ok,ok2022lapq,2022-06-06T21:08:44.642Z,"6 km S of Yeager, Oklahoma",earthquake,,0.7,0.24,4,reviewed,ok,ok
2022-06-06T20:41:37.320Z,19.2238330841064,-155.40966796875,29.2800006866455,1.82000005,md,31,141,,0.129999995,hv,hv73036107,2022-06-06T20:44:58.350Z,"7 km ENE of Pāhala, Hawaii",earthquake,0.47,1.07000005,1.35000002,6,automatic,hv,hv
2022-06-06T20:38:45.700Z,47.163333333333334,-121.83516666666667,-0.75,1.55,ml,14,120,0.04856,0.14,uw,uw61840022,2022-06-06T21:14:19.520Z,"12 km ESE of Enumclaw, Washington",earthquake,0.61,1.94,0.12758129731310786,6,reviewed,uw,uw
2022-06-06T20:18:34.251Z,51.506,177.7382,50.8,1.9,ml,,,,0.52,ak,ak02277ze3zb,2022-06-06T22:48:06.381Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,,28,,,reviewed,ak,ak
2022-06-06T20:18:33.057Z,63.0463,-150.8398,122.5,1.8,ml,,,,0.4,ak,ak02277ze32h,2022-06-06T20:21:10.095Z,"61 km N of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
