time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-18T12:14:02.426Z,60.2937,-143.3163,2.2,1.4,ml,,,,0.95,ak,ak02595b69qq,2025-07-18T12:15:48.846Z,"128 km S of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-18T12:10:52.520Z,38.824165344238,-122.80699920654,2.6400001049042,1.07,md,21,49,0.002522,0.01,nc,nc75211622,2025-07-18T12:12:27.551Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.469999999,0.22,23,automatic,nc,nc
2025-07-18T11:36:36.200Z,46.845664978027,-121.7679977417,-0.17000000178814,0.360000014,md,23,64,,0.0500000007,uw,uw62145327,2025-07-18T11:38:12.550Z,"22 km ENE of Ashford, Washington",earthquake,0.24,0.720000029,0.349999994,2,automatic,uw,uw
2025-07-18T11:27:33.505Z,-23.0024,172.0847,10,5.3,mww,76,107,4.297,0.78,us,us7000qdec,2025-07-18T11:46:46.040Z,"southeast of the Loyalty Islands",earthquake,10.07,1.882,0.068,21,reviewed,us,us
2025-07-18T11:25:54.070Z,38.800498962402,-122.81632995606,3.0199999809265,1.04,md,18,78,0.01306,0.02,nc,nc75211607,2025-07-18T11:27:31.746Z,"6 km NW of The Geysers, CA",earthquake,0.31,0.699999988,0.21,21,automatic,nc,nc
2025-07-18T11:23:02.260Z,35.6783333,-117.5253333,9.45,0.83,ml,28,67,0.08379,0.18,ci,ci41025543,2025-07-18T11:26:24.678Z,"15 km SW of Searles Valley, CA",earthquake,0.21,0.76,0.133,14,automatic,ci,ci
2025-07-18T11:17:07.000Z,33.6395,-117.008,10.99,0.99,ml,52,26,0.01055,0.17,ci,ci41025535,2025-07-18T11:20:35.641Z,"10 km SE of Winchester, CA",earthquake,0.16,0.24,0.186,28,automatic,ci,ci
2025-07-18T11:15:17.267Z,14.7119,55.9284,10,5.1,mb,73,98,22.022,1.43,us,us7000qdeb,2025-07-18T11:34:32.040Z,"Owen Fracture Zone region",earthquake,12.11,1.897,0.058,95,reviewed,us,us
2025-07-18T11:00:53.046Z,-38.7591,177.5757,37.455,4.5,mb,27,243,0.487,1.06,us,us7000qde8,2025-07-18T11:50:03.273Z,"1 km NE of Tiniroto, New Zealand",earthquake,6.72,9.01,0.139,15,reviewed,us,us
2025-07-18T11:00:38.290Z,35.86,-117.689,7.09,0.58,ml,24,41,0.08023,0.15,ci,ci41025527,2025-07-18T11:04:08.401Z,"21 km ESE of Little Lake, CA",earthquake,0.19,0.54,0.098,12,automatic,ci,ci
