time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-09T12:58:51.573Z,31.591,-104.551,3.5741,1.7,ml,8,164,0.1,0.1,tx,tx2024rtkm,2024-09-09T13:03:59.578Z,"66 km NNE of Van Horn, Texas",earthquake,0,2.86399507522583,0.1,6,automatic,tx,tx
2024-09-09T12:39:13.174Z,58.5515,-153.3455,67.4,1.5,ml,,,,0.39,ak,ak024bmmce51,2024-09-09T12:41:20.602Z,"60 km NNW of Aleneva, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-09T12:24:36.890Z,35.7068333,-117.5801667,9.58,0.54,ml,16,65,0.134,0.15,ci,ci40728911,2024-09-09T12:30:14.278Z,"13 km NE of Ridgecrest, CA",earthquake,0.28,0.9,0.178,5,automatic,ci,ci
2024-09-09T12:06:33.462Z,37.4162,-117.077,0,1.4,ml,17,142.20999999999998,0.186,0.2261,nn,nn00884419,2024-09-09T12:08:54.995Z,"35 km SSE of Goldfield, Nevada",earthquake,,15.5,0.14,11,automatic,nn,nn
2024-09-09T12:05:22.202Z,61.2574,-147.7099,18.4,1.7,ml,,,,0.42,ak,ak024bmm54ho,2024-09-09T12:07:18.209Z,"61 km S of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-09T11:59:10.090Z,36.0193333,-117.8088333,1.56,0.68,ml,19,54,0.03581,0.13,ci,ci40728887,2024-09-09T12:05:01.678Z,"13 km NE of Little Lake, CA",earthquake,0.17,0.27,0.098,8,automatic,ci,ci
2024-09-09T11:53:23.158Z,61.3057,-152.2513,5.1,1.9,ml,,,,0.24,ak,ak024bmltt0y,2024-09-09T11:56:32.133Z,"65 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-09T11:49:00.790Z,19.3334999084473,-155.127166748047,2.25999999046326,2.11,ml,55,112,0.04742,0.200000003,hv,hv74448372,2024-09-09T11:51:53.880Z,"14 km S of Fern Forest, Hawaii",earthquake,0.28,0.529999971,0.47,25,automatic,hv,hv
2024-09-09T11:48:25.630Z,20.0853328704834,-155.473663330078,36.0900001525879,2.85,ml,10,245,0.2172,0.0799999982,hv,hv74448367,2024-09-09T12:31:41.726Z,"0 km NW of Honoka‘a, Hawaii",earthquake,4.74,1.69000006,0.5,24,automatic,hv,hv
2024-09-09T11:35:17.267Z,62.1674,-152.131,100.2,1.4,ml,,,,0.43,ak,ak024bmlq3zi,2024-09-09T11:38:32.616Z,"43 km WNW of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-09T11:32:55.225Z,37.7197,-117.1611,0,1.4,ml,16,170.97000000000003,0.427,0.3433,nn,nn00884416,2024-09-09T11:35:35.076Z,"6 km E of Goldfield, Nevada",earthquake,,30.6,0.24,11,automatic,nn,nn
2024-09-09T11:30:35.264Z,61.5252,-150.0806,33,1.3,ml,,,,0.48,ak,ak024bmlp2sm,2024-09-09T11:32:25.402Z,"6 km W of Big Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-09T11:28:28.710Z,33.1873333,-115.6048333,2.69,1.5,ml,40,43,0.01337,0.19,ci,ci40728863,2024-09-09T11:34:57.983Z,"10 km SW of Niland, CA",earthquake,0.19,0.17,0.227,27,automatic,ci,ci
2024-09-09T11:28:22.161Z,37.4935,-116.8274,3.1,1.1,ml,15,236.28,0.359,0.2903,nn,nn00884414,2024-09-09T11:30:43.739Z,"43 km ESE of Goldfield, Nevada",earthquake,,10.2,0.22,11,automatic,nn,nn
2024-09-09T11:27:13.841Z,37.7358,-117.0915,4.4,1.2,ml,18,155.7,0.594,0.4426,nn,nn00884411,2024-09-09T11:31:05.081Z,"13 km ENE of Goldfield, Nevada",earthquake,,4.7,0.28,10,automatic,nn,nn
2024-09-09T11:24:57.910Z,33.1845,-115.6018333,2.55,2,ml,27,54,0.01354,0.22,ci,ci40728855,2024-09-09T11:32:15.972Z,"10 km SW of Niland, CA",earthquake,0.28,0.21,0.167,28,automatic,ci,ci
2024-09-09T11:24:45.200Z,33.1938333,-115.6021667,2.09,1.28,ml,23,97,0.01985,0.18,ci,ci40728847,2024-09-09T11:30:58.794Z,"9 km WSW of Niland, CA",earthquake,0.32,0.25,0.224,28,automatic,ci,ci
