time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-19T20:43:05.460Z,19.335166931152,-155.18899536133,3.7799999713898,1.94,ml,47,83,0.04585,0.209999993,hv,hv74504001,2024-10-19T20:45:58.380Z,"12 km SSE of Volcano, Hawaii",earthquake,0.38,1.28999996,0.24,14,automatic,hv,hv
2024-10-19T19:39:21.721Z,60.2785,-149.5792,5,2,ml,,,,0.89,ak,ak024dgw0bsc,2024-10-19T19:41:29.721Z,"14 km WSW of Primrose, Alaska",earthquake,,2.7,,,automatic,ak,ak
2024-10-19T19:15:35.800Z,39.260833740234,-123.30516815185,3.5599999427795,1.34,md,10,76,0.0551,0.04,nc,nc75076131,2024-10-19T19:32:15.865Z,"9 km W of Redwood Valley, CA",earthquake,0.34,1.5,0.09,7,automatic,nc,nc
2024-10-19T19:01:35.811Z,64.716,-149.2948,18.2,1,ml,,,,0.22,ak,ak024dgvs7nx,2024-10-19T19:03:36.794Z,"15 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-19T18:42:13.993Z,60.1396,-139.8102,5.9,2.1,ml,,,,1.1,ak,ak024dgvfiqf,2024-10-19T18:44:50.922Z,"66 km N of Yakutat, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-19T18:23:14.800Z,18.0225,-66.982333333333,5.52,1.74,md,3,212,0.07909,0.09,pr,pr71463033,2024-10-19T19:05:22.400Z,"4 km WSW of Liborio Negron Torres, Puerto Rico",earthquake,2.37,4.34,0.055974769915421,3,reviewed,pr,pr
2024-10-19T18:17:51.799Z,39.5662,-119.9812,3,2.2,ml,14,89.81,0.044,0.1267,nn,nn00886251,2024-10-19T18:55:23.418Z,"5 km N of Verdi, Nevada",earthquake,,0.6,0.13,7,automatic,nn,nn
2024-10-19T18:11:49.650Z,59.8233,-151.2886,47.6,1.6,ml,,,,0.22,ak,ak024dgv8yad,2024-10-19T18:13:54.250Z,"9 km N of Fritz Creek, Alaska",earthquake,,1.1,,,automatic,ak,ak
2024-10-19T18:07:34.550Z,35.848,-117.6775,9.64,0.54,ml,14,81,0.07253,0.12,ci,ci40956944,2024-10-19T18:19:50.563Z,"23 km ESE of Little Lake, CA",earthquake,0.22,0.54,0.067,6,reviewed,ci,ci
2024-10-19T18:07:12.712Z,0.5542,119.8795,51.665,5.1,mww,96,54,1.058,0.98,us,us6000nzru,2024-10-19T18:24:43.040Z,"161 km N of Palu, Indonesia",earthquake,6.56,6.245,0.086,13,reviewed,us,us
2024-10-19T18:03:08.180Z,34.0753333,-118.1958333,12.45,1.32,ml,11,179,0.04091,0.11,ci,ci40956920,2024-10-19T18:10:46.988Z,"5 km S of Highland Park, CA",earthquake,1.11,1.06,0.243,32,automatic,ci,ci
2024-10-19T17:37:31.430Z,33.7275,-115.9811667,2.6,1,ml,29,96,0.07253,0.15,ci,ci40956896,2024-10-19T18:21:29.655Z,"18 km ENE of Thermal, CA",earthquake,0.27,0.36,0.091,23,reviewed,ci,ci
2024-10-19T17:36:51.360Z,33.7295,-115.9846667,1.88,1.16,ml,39,60,0.07428,0.17,ci,ci40956888,2024-10-19T18:21:48.434Z,"17 km NE of Thermal, CA",earthquake,0.2,0.33,0.079,27,reviewed,ci,ci
2024-10-19T17:29:13.026Z,-6.0105,146.7063,42.929,4.7,mb,44,60,3.402,0.94,us,us6000nzrq,2024-10-19T17:58:19.040Z,"85 km NNW of Lae, Papua New Guinea",earthquake,6.99,6.291,0.08,48,reviewed,us,us
