time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-11T07:58:19.980Z,33.639,-116.6965,14.46,0.41,ml,30,56,0.03533,0.1,ci,ci40665656,2024-02-11T08:04:21.542Z,"10 km NNW of Anza, CA",earthquake,0.15,0.25,0.244,10,automatic,ci,ci
2024-02-11T07:57:21.880Z,19.1830005645752,-155.436660766602,33.1699981689453,1.92999995,md,18,209,0.1452,0.159999996,hv,hv74106426,2024-02-11T07:59:14.520Z,"4 km ESE of Pāhala, Hawaii",earthquake,1.19,1.02999997,0.189999998,3,automatic,hv,hv
2024-02-11T07:47:03.090Z,19.2758333333333,-66.4071666666667,29.95,3.22,md,9,306,1.009,0.13,pr,pr71439523,2024-02-11T08:14:42.480Z,"89 km N of Brenas, Puerto Rico",earthquake,1.28,11.82,0.0959636956181571,5,reviewed,pr,pr
2024-02-11T07:45:25.931Z,63.197,-150.2465,29.2,2.3,ml,,,,1.11,ak,ak0241xl0b75,2024-02-11T07:47:54.424Z,"68 km WSW of Cantwell, Alaska",earthquake,,3.8,,,automatic,ak,ak
2024-02-11T07:44:28.781Z,60.1528,-153.5709,165.2,1.9,ml,,,,0.55,ak,ak0241xl03pj,2024-02-11T08:07:06.040Z,"41 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-11T07:42:37.360Z,38.8278351,-122.8184967,1.53,1.07,md,16,65,0.007934,0.02,nc,nc74001036,2024-02-11T08:08:10.115Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.58,0.07,17,automatic,nc,nc
2024-02-11T07:35:43.970Z,38.7965012,-122.8148346,3.42,0.75,md,8,92,0.01229,0.02,nc,nc74001031,2024-02-11T08:02:10.068Z,"6 km WNW of The Geysers, CA",earthquake,0.61,1.36,0.31,6,automatic,nc,nc
2024-02-11T07:33:11.440Z,38.8143349,-122.8183365,0.96,0.71,md,10,132,0.01111,0.03,nc,nc74001026,2024-02-11T07:56:11.164Z,"7 km NW of The Geysers, CA",earthquake,0.41,0.75,0.15,11,automatic,nc,nc
2024-02-11T07:30:49.580Z,38.8126678,-122.8314972,1.71,0.94,md,10,71,0.004205,0.02,nc,nc74001021,2024-02-11T07:52:09.998Z,"8 km WNW of The Geysers, CA",earthquake,0.32,0.81,0.2,11,automatic,nc,nc
2024-02-11T07:27:49.400Z,38.8294983,-122.7919998,1.72,1.1,md,18,51,0.008991,0.02,nc,nc74001006,2024-02-11T07:41:10.936Z,"6 km W of Cobb, CA",earthquake,0.24,0.48,0.15,20,automatic,nc,nc
2024-02-11T07:18:32.450Z,35.8276667,-117.6706667,6.09,1.41,ml,32,61,0.07891,0.16,ci,ci40665648,2024-02-11T07:24:33.421Z,"23 km N of Ridgecrest, CA",earthquake,0.19,0.58,0.154,20,automatic,ci,ci
2024-02-11T07:17:10.250Z,38.8326683,-122.8161697,1.64,0.96,md,16,62,0.01041,0.02,nc,nc74000996,2024-02-11T08:00:13.057Z,"8 km NW of The Geysers, CA",earthquake,0.24,0.56,0.18,18,automatic,nc,nc
2024-02-11T07:13:36.370Z,38.7961655,-122.8151703,3.24,1.65,md,35,65,0.01228,0.04,nc,nc74000991,2024-02-11T07:48:12.976Z,"6 km WNW of The Geysers, CA",earthquake,0.2,0.35,0.13,35,automatic,nc,nc
2024-02-11T07:12:22.860Z,38.8084984,-122.8238297,2.16,0.39,md,9,113,0.004195,0.02,nc,nc74000986,2024-02-11T07:37:11.915Z,"7 km WNW of The Geysers, CA",earthquake,0.44,1,0.26,11,automatic,nc,nc
2024-02-11T07:04:38.470Z,38.8223343,-122.8550034,2.38,0.67,md,13,95,0.005404,0.02,nc,nc74000981,2024-02-11T07:26:12.820Z,"10 km WNW of The Geysers, CA",earthquake,0.32,0.6,0.43,13,automatic,nc,nc
2024-02-11T07:03:45.264Z,65.0032,-146.5246,12.6,2.1,ml,,,,0.55,ak,ak0241xkrcke,2024-02-11T07:07:36.017Z,"21 km NE of Pleasant Valley, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-11T06:56:48.160Z,38.840168,-122.8111649,1.95,0.63,md,10,84,0.01635,0.01,nc,nc74000976,2024-02-11T07:14:12.751Z,"8 km WNW of Cobb, CA",earthquake,0.31,0.94,0.36,9,automatic,nc,nc
