time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-16T14:25:26.680Z,38.7853317,-122.833168,9.8,0.97,md,11,150,0.02021,0.1,nc,nc73888796,2023-05-16T14:42:12.000Z,"7km W of The Geysers, CA",earthquake,1.27,1.51,0.2,12,automatic,nc,nc
2023-05-16T14:01:12.554Z,60.1889,-141.2357,7.9,1.4,ml,,,,0.53,ak,ak023695fibb,2023-05-16T14:02:40.768Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-05-16T13:57:54.150Z,38.7560005,-122.7208328,3.18,1.54,md,28,89,0.006411,0.06,nc,nc73888791,2023-05-16T14:14:12.842Z,"3km SW of Anderson Springs, CA",earthquake,0.34,0.51,0.12,30,automatic,nc,nc
2023-05-16T13:55:41.090Z,34.0931667,-117.4986667,9.12,1.47,ml,41,49,0.02362,0.22,ci,ci40226039,2023-05-16T14:06:33.490Z,"4km W of Fontana, CA",earthquake,0.33,0.66,0.166,27,automatic,ci,ci
2023-05-16T13:53:16.495Z,-20.4096,-173.7758,10,4.9,mb,24,101,1.535,0.6,us,us6000kca2,2023-05-16T14:18:07.040Z,"89 km SE of Pangai, Tonga",earthquake,9.69,1.913,0.11,26,reviewed,us,us
2023-05-16T13:52:33.050Z,33.9318333,-117.0883333,14.34,1.27,ml,37,65,0.0902,0.22,ci,ci40226031,2023-05-16T14:03:26.120Z,"7km SSW of Calimesa, CA",earthquake,0.27,0.7,0.196,26,automatic,ci,ci
2023-05-16T13:49:55.040Z,17.968,-66.8336666666667,12.26,2.24,md,7,201,0.04396,0.07,pr,pr71409603,2023-05-16T14:03:41.630Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.59,0.5,0.0272314511807712,4,reviewed,pr,pr
2023-05-16T13:44:01.306Z,39.4286,-119.6935,8.8,1.3,ml,13,83.79,0.067,0.1371,nn,nn00859590,2023-05-16T13:46:31.530Z,"12 km SSE of Sparks, Nevada",earthquake,,0.9,0.36,7,automatic,nn,nn
2023-05-16T13:38:12.430Z,33.1148333,-116.383,7.45,0.82,ml,10,127,0.4585,0.35,ci,ci40226023,2023-05-16T13:41:45.908Z,"16km S of Borrego Springs, CA",earthquake,1.91,31.61,0.081,7,automatic,ci,ci
2023-05-16T13:28:24.936Z,61.4159,-149.74,20.4,1.4,ml,,,,0.16,ak,ak023694zvzx,2023-05-16T13:30:20.609Z,"4 km S of Knik, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-05-16T13:24:20.280Z,38.8116684,-122.8301697,1.8,0.83,md,17,79,0.002902,0.03,nc,nc73888776,2023-05-16T13:41:15.629Z,"7km WNW of The Geysers, CA",earthquake,0.24,0.53,0.24,17,automatic,nc,nc
2023-05-16T13:16:21.980Z,19.2398338317871,-155.399337768555,31.1499996185303,1.99000001,md,46,137,,0.129999995,hv,hv73404787,2023-05-16T13:19:27.090Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.69,0.850000024,0.790000021,15,automatic,hv,hv
2023-05-16T12:46:07.020Z,37.4698334,-121.7958298,9.16,2.29,md,62,34,0.01978,0.09,nc,nc73888766,2023-05-16T12:52:11.340Z,"11km ENE of Milpitas, CA",earthquake,0.14,0.53,0.19,62,automatic,nc,nc
2023-05-16T12:43:02.270Z,19.1391658782959,-155.360336303711,27.7399997711182,1.97000003,md,16,226,,0.0799999982,hv,hv73404772,2023-05-16T12:46:11.920Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.95,1.46000004,0.980000019,3,automatic,hv,hv
2023-05-16T12:40:47.730Z,33.3798333,-116.8876667,16.44,0.8,ml,23,51,0.0335,0.19,ci,ci40226015,2023-05-16T13:14:37.074Z,"4km NW of Palomar Observatory, CA",earthquake,0.35,0.71,0.126,18,reviewed,ci,ci
2023-05-16T12:29:58.370Z,36.9348335,-121.6673355,7.26,1.05,md,7,80,0.005883,0.04,nc,nc73888761,2023-05-16T12:46:13.305Z,"6km NNW of Aromas, CA",earthquake,0.41,1.14,0.19,7,automatic,nc,nc
2023-05-16T12:17:26.489Z,36.70433333,-98.92116667,13.8,1.18,ml,40,83,0.07018622707,0.15,ok,ok2023jnpg,2023-05-16T12:38:09.771Z,"11 km W of Avard, Oklahoma",earthquake,,0.5,0.21,13,reviewed,ok,ok
2023-05-16T12:12:05.816Z,64.6415,-149.1523,9.3,1.5,ml,,,,0.73,ak,ak023694azfg,2023-05-16T12:14:13.754Z,"4 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-16T12:03:06.230Z,19.2430000305176,-155.403503417969,30.9899997711182,1.80999994,md,39,133,,0.159999996,hv,hv73404747,2023-05-16T12:06:21.640Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.6,0.920000017,1.63,12,automatic,hv,hv
2023-05-16T11:45:14.870Z,39.5665,-111.2293333,1.61,1.05,md,11,149,0.07617,0.08,uu,uu60540171,2023-05-16T14:20:37.630Z,"Utah",earthquake,0.44,7.83,0.289,9,reviewed,uu,uu
2023-05-16T11:45:01.515Z,63.0803,-143.4143,5.2,1.8,ml,,,,0.63,ak,ak023693wm5j,2023-05-16T11:46:43.484Z,"25 km NE of Mentasta Lake, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-16T11:43:52.170Z,33.4836667,-116.4465,11.83,0.86,ml,34,50,0.04327,0.17,ci,ci40226007,2023-05-16T11:47:26.340Z,"22km ESE of Anza, CA",earthquake,0.26,0.54,0.113,22,automatic,ci,ci
2023-05-16T11:43:07.610Z,33.481,-116.452,11.45,1.51,ml,55,78,0.04766,0.2,ci,ci40225999,2023-05-16T13:15:45.650Z,"22km ESE of Anza, CA",earthquake,0.23,0.44,0.188,26,reviewed,ci,ci
2023-05-16T11:41:41.120Z,38.838665,-122.7868347,1.85,0.37,md,6,124,0.002753,0.02,nc,nc73888751,2023-05-16T11:58:12.018Z,"6km WNW of Cobb, CA",earthquake,0.98,2.02,0.28,7,automatic,nc,nc
2023-05-16T11:37:26.440Z,40.2391663,-121.1671677,-1.39,3.26,ml,57,41,0.3292,0.6,nc,nc73888746,2023-05-16T14:35:13.958Z,"3km NNE of Almanor, CA",earthquake,0.71,3.1,0.307,21,automatic,nc,nc
2023-05-16T11:33:49.110Z,19.1781673431396,-155.477828979492,34.2700004577637,1.97000003,md,37,157,,0.109999999,hv,hv73404722,2023-05-16T11:37:12.010Z,"2 km S of Pāhala, Hawaii",earthquake,0.55,0.930000007,1.17999995,8,automatic,hv,hv
2023-05-16T11:31:27.370Z,33.2286667,-116.0796667,9.29,1.25,ml,43,34,0.1016,0.24,ci,ci40225983,2023-05-16T11:42:11.940Z,"11km NNE of Ocotillo Wells, CA",earthquake,0.29,0.99,0.123,28,automatic,ci,ci
2023-05-16T11:24:17.310Z,33.7096667,-116.7293333,17.79,0.37,ml,12,85,0.01273,0.15,ci,ci40225967,2023-05-16T13:15:05.421Z,"4km SSW of Idyllwild, CA",earthquake,0.56,0.71,0.08,4,reviewed,ci,ci
2023-05-16T11:10:37.180Z,37.2921677,-121.6618347,6.6,1.23,md,13,81,0.03432,0.05,nc,nc73888736,2023-05-16T11:33:09.853Z,"16km E of Seven Trees, CA",earthquake,0.35,0.73,0.12,8,automatic,nc,nc
2023-05-16T11:05:48.670Z,38.7936668,-122.7281647,1.55,1.09,md,12,116,0.02561,0.02,nc,nc73888731,2023-05-16T11:25:09.805Z,"3km NE of The Geysers, CA",earthquake,0.29,0.96,0.2,12,automatic,nc,nc
2023-05-16T11:04:49.832Z,33.4713,139.3643,10,4.3,mb,35,81,0.518,0.72,us,us6000kc9a,2023-05-16T12:13:04.040Z,"139 km SSE of Shimoda, Japan",earthquake,4.21,1.911,0.125,18,reviewed,us,us
2023-05-16T11:02:43.520Z,60.1201,-152.6018,88.6,2,ml,,,,0.18,ak,ak023693nhls,2023-05-16T11:04:15.577Z,"52 km WNW of Happy Valley, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-05-16T11:01:24.120Z,34.0388333,-116.8436667,20.93,1.04,ml,28,69,0.03003,0.18,ci,ci40225959,2023-05-16T11:05:03.176Z,"13km NNE of Banning, CA",earthquake,0.28,0.62,0.189,28,automatic,ci,ci
2023-05-16T11:00:28.313Z,60.1782,-151.0339,52.9,1.8,ml,,,,0.46,ak,ak023693n0zz,2023-05-16T11:02:13.709Z,"20 km ESE of Clam Gulch, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-16T11:00:26.876Z,37.5617,-117.4679,0,1.1,ml,15,131.07,0.358,0.1746,nn,nn00859585,2023-05-16T11:03:09.353Z,"California-Nevada border region",earthquake,,48.1,1.19,6,automatic,nn,nn
2023-05-16T10:52:34.000Z,33.946,-116.3586667,7,0.62,ml,11,90,0.04198,0.14,ci,ci40225951,2023-05-16T10:56:07.110Z,"13km E of Desert Hot Springs, CA",earthquake,0.37,0.51,0.237,9,automatic,ci,ci
2023-05-16T10:46:57.424Z,60.8875,-151.6677,77.4,1.1,ml,,,,0.31,ak,ak023693biku,2023-05-16T10:49:12.491Z,"30 km NW of Nikiski, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-05-16T10:33:13.380Z,44.769,-110.9703333,5.45,0.98,ml,11,138,0.02729,0.11,uu,uu60540166,2023-05-16T14:14:59.330Z,"15 km NE of West Yellowstone, Montana",earthquake,0.42,0.8,0.137,3,reviewed,uu,uu
2023-05-16T10:32:35.990Z,44.7638333,-110.9685,5.22,0.19,md,9,133,0.0272,0.17,uu,uu60540161,2023-05-16T14:05:02.870Z,"Wyoming",earthquake,0.45,0.81,0.229,6,reviewed,uu,uu
2023-05-16T10:28:24.400Z,38.8246651,-122.8059998,1.26,0.28,md,9,78,0.003426,0.02,nc,nc73888721,2023-05-16T11:11:14.728Z,"7km NW of The Geysers, CA",earthquake,0.39,0.84,0.17,10,automatic,nc,nc
2023-05-16T10:27:52.701Z,63.3926,-150.2786,0.2,1.5,ml,,,,0.5,ak,ak0236937fly,2023-05-16T10:29:39.784Z,"66 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-16T10:22:09.860Z,19.3766670227051,-155.283828735352,2.84999990463257,1.78,ml,24,102,,0.280000001,hv,hv73404652,2023-05-16T10:27:40.220Z,"8 km SW of Volcano, Hawaii",earthquake,0.43,0.569999993,0.34,7,automatic,hv,hv
2023-05-16T10:11:30.770Z,38.8356667,-122.8178329,1.55,0.75,md,12,65,0.01367,0.02,nc,nc73888716,2023-05-16T10:49:11.574Z,"8km W of Cobb, CA",earthquake,0.32,0.83,0.29,13,automatic,nc,nc
2023-05-16T10:05:17.297Z,60.2802,-151.0911,33.1,1.5,ml,,,,0.28,ak,ak0236932n4h,2023-05-16T10:09:31.243Z,"11 km ESE of Kasilof, Alaska",earthquake,,2.4,,,automatic,ak,ak
2023-05-16T10:04:16.720Z,34.2955,-118.538,8.21,0.98,ml,17,189,0.0256,0.18,ci,ci40225935,2023-05-16T10:07:57.256Z,"4km NW of Granada Hills, CA",earthquake,0.47,0.56,0.152,21,automatic,ci,ci
2023-05-16T09:51:31.605Z,61.6988,-150.8891,11.1,1.4,ml,,,,1.36,ak,ak023692r3k8,2023-05-16T09:53:12.431Z,"Southern Alaska",earthquake,,5.6,,,automatic,ak,ak
2023-05-16T09:45:23.680Z,38.8176651,-122.8274994,1.68,0.93,md,9,63,0.008014,0.01,nc,nc73888711,2023-05-16T10:06:14.296Z,"8km NW of The Geysers, CA",earthquake,0.36,0.92,0.2,10,automatic,nc,nc
2023-05-16T09:24:28.790Z,38.7941666,-122.7220001,2.69,0.41,md,6,128,0.01586,0.01,nc,nc73888706,2023-05-16T09:46:11.177Z,"3km S of Cobb, CA",earthquake,0.5,2.14,0.19,6,automatic,nc,nc
2023-05-16T08:31:33.123Z,59.3521,-152.5653,60.2,2.3,ml,,,,0.51,ak,ak0236921dpw,2023-05-16T08:40:16.040Z,"36 km W of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
