time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-03T07:09:42.518Z,61.305,-152.2557,3.8,0.4,ml,,,,0.07,ak,ak024fj3vcvg,2024-12-03T07:11:43.289Z,"65 km WNW of Beluga, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-12-03T07:06:35.030Z,19.386499404907,-155.24017333984,2.4500000476837,2.22,ml,36,54,0.01056,0.310000002,hv,hv74553237,2024-12-03T07:09:29.810Z,"6 km S of Volcano, Hawaii",earthquake,0.4,0.330000013,0.35,18,automatic,hv,hv
2024-12-03T07:06:08.867Z,61.1717,-152.4392,6.7,1,ml,,,,0.45,ak,ak024fj3un4d,2024-12-03T07:08:19.630Z,"71 km W of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-12-03T07:00:15.640Z,38.835834503174,-122.79000091553,1.6000000238419,0.79,md,6,112,0.002585,0.01,nc,nc75094426,2024-12-03T07:01:48.087Z,"6 km WNW of Cobb, CA",earthquake,0.64,2.01999998,,1,automatic,nc,nc
2024-12-03T06:48:53.380Z,35.104,-119.1166667,11.03,1.4,ml,38,79,0.05271,0.27,ci,ci40992448,2024-12-03T06:53:32.352Z,"25 km NW of Grapevine, CA",earthquake,0.27,0.67,0.154,28,automatic,ci,ci
2024-12-03T06:28:20.520Z,19.692832946777,-155.18566894531,6.0599999427795,1.90999997,md,19,289,0.2741,0.389999986,hv,hv74553157,2024-12-03T06:29:47.160Z,"10 km WSW of Hilo, Hawaii",earthquake,10.68,28.8400002,0.349999994,8,automatic,hv,hv
2024-12-03T06:18:38.101Z,37.745,-117.1305,0,1.3,ml,11,177.57,0.457,0.3308,nn,nn00888200,2024-12-03T06:20:53.578Z,"10 km ENE of Goldfield, Nevada",earthquake,,56.2,0.3,7,automatic,nn,nn
2024-12-03T06:15:42.010Z,38.840000152588,-122.82366943359,2.1600000858307,0.87,md,19,65,0.009336,0.02,nc,nc75094421,2024-12-03T06:39:29.944Z,"9 km WNW of Cobb, CA",earthquake,0.23,0.540000021,0.22,21,automatic,nc,nc
2024-12-03T06:00:19.920Z,33.6478333,-116.715,13.08,0.58,ml,28,87,0.06317,0.17,ci,ci40992424,2024-12-03T06:05:15.113Z,"10 km S of Idyllwild, CA",earthquake,0.27,0.47,0.124,13,automatic,ci,ci
2024-12-03T05:58:51.838Z,61.8684,-151.3663,49.9,1.9,ml,,,,0.94,ak,ak024fj2z04q,2024-12-03T06:02:02.086Z,"13 km S of Skwentna, Alaska",earthquake,,5.6,,,automatic,ak,ak
2024-12-03T05:45:44.560Z,34.8348333,-118.9445,12.39,1.72,ml,52,27,0.06293,0.3,ci,ci40992408,2024-12-03T05:56:02.080Z,"1 km N of Frazier Park, CA",earthquake,0.29,0.54,0.245,28,automatic,ci,ci
2024-12-03T05:40:49.640Z,36.542999267578,-121.12333679199,5.9400000572205,1.79,md,18,109,0.07618,0.11,nc,nc75094401,2024-12-03T05:57:18.639Z,"2 km ENE of Pinnacles, CA",earthquake,0.37,1.65999997,0.2,18,automatic,nc,nc
2024-12-03T05:39:40.330Z,19.227333068848,-155.38333129883,34.349998474121,1.89999998,md,12,290,0.1493,0.109999999,hv,hv74553072,2024-12-03T05:41:09.840Z,"10 km ENE of Pāhala, Hawaii",earthquake,7.23,7.53000021,0.0500000007,3,automatic,hv,hv
2024-12-03T05:39:22.890Z,35.3438339,-117.7938309,6.53,1.38,ml,18,110,0.08729,0.19,ci,ci40992400,2024-12-03T05:41:28.324Z,"15 km WSW of Johannesburg, CA",earthquake,0.39,0.98,0.373,3,automatic,ci,ci
2024-12-03T05:28:27.050Z,38.791667938232,-122.77616882324,1.5800000429153,1.52,md,26,78,0.009305,0.03,nc,nc75094396,2024-12-03T05:47:20.569Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.360000014,0.12,25,automatic,nc,nc
2024-12-03T05:23:48.989Z,-32.4738,-69.9867,143.21,4.1,mb,23,119,0.937,0.4,us,us7000nvk6,2024-12-03T05:35:26.040Z,"69 km NE of Los Andes, Chile",earthquake,7.15,8.023,0.3,3,reviewed,us,us
2024-12-03T05:18:46.969Z,61.9145,-150.0885,36.1,1.6,ml,,,,0.69,ak,ak024fj2qfg8,2024-12-03T05:41:21.628Z,"18 km N of Willow, Alaska",earthquake,,4.1,,,automatic,ak,ak
2024-12-03T05:12:58.540Z,38.5045,-112.90366666667,1.59,-0.76,md,6,190,0.01367,0.06,uu,uu80093101,2024-12-03T05:27:49.870Z,"15 km NE of Milford, Utah",earthquake,1.53,0.84,0.21975296772912,3,reviewed,uu,uu
2024-12-03T04:51:19.430Z,33.2391667,-115.6468333,3.2,1.31,ml,34,42,0.06686,0.26,ci,ci40992392,2024-12-03T04:54:55.768Z,"12 km W of Niland, CA",earthquake,0.31,0.4,0.147,27,automatic,ci,ci
2024-12-03T04:47:56.110Z,38.788665771484,-122.77066802978,2.1900000572205,0.88,md,16,98,0.01421,0.03,nc,nc75094386,2024-12-03T05:19:30.371Z,"2 km NNW of The Geysers, CA",earthquake,0.28,0.660000026,0.18,15,automatic,nc,nc
