time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-08T09:56:37.190Z,33.2988333,-116.1626667,2.36,1.4,ml,68,36,0.1306,0.22,ci,ci41256232,2025-08-08T10:00:00.201Z,"18 km N of Ocotillo Wells, CA",earthquake,0.15,0.4,0.205,7,automatic,ci,ci
2025-08-08T09:52:16.174Z,65.5212,-152.9316,0,1.5,ml,,,,1.47,ak,ak025a3zwfkh,2025-08-08T09:54:07.678Z,"55 km NW of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-08T09:41:34.640Z,19.16233253479,-155.47933959961,30.319999694824,1.99000001,md,57,112,0.01768,0.109999999,hv,hv74746147,2025-08-08T09:45:02.940Z,"4 km S of Pāhala, Hawaii",earthquake,0.45,0.5,0.170000002,5,automatic,hv,hv
2025-08-08T09:38:48.890Z,19.405834197998,-155.28083801269,-0.40000000596046,1.7,ml,12,77,0.01216,0.25,hv,hv74746137,2025-08-08T09:41:44.960Z,"6 km SW of Volcano, Hawaii",earthquake,0.27,0.49000001,0.21,16,automatic,hv,hv
2025-08-08T09:21:34.985Z,59.5269,-153.0064,76.3,1.8,ml,,,,0.51,ak,ak025a3zpttm,2025-08-08T09:23:52.768Z,"64 km WNW of Nanwalek, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-08-08T09:18:32.590Z,33.2446671,-116.3909988,12.18,1.16,ml,41,45,0.03211,0.22,ci,ci41256224,2025-08-08T09:20:38.076Z,"2 km SW of Borrego Springs, CA",earthquake,0.33,0.9,0.338,7,automatic,ci,ci
2025-08-08T09:18:27.030Z,38.775165557861,-122.7576675415,1.2599999904633,0.38,md,6,174,0.01825,0.02,nc,nc75220687,2025-08-08T09:20:02.817Z,"0 km SW of The Geysers, CA",earthquake,0.43,0.720000029,0.14,6,automatic,nc,nc
2025-08-08T09:12:02.560Z,33.8831667,-116.9006667,13.31,0.5,ml,27,101,0.09917,0.14,ci,ci41256216,2025-08-08T09:16:02.898Z,"5 km SSW of Banning, CA",earthquake,0.26,0.6,0.107,8,automatic,ci,ci
2025-08-08T08:58:06.440Z,38.816833496094,-122.76583099365,1.8899999856949,0.27,md,7,109,0.01214,0.01,nc,nc75220682,2025-08-08T08:59:41.512Z,"4 km W of Cobb, CA",earthquake,0.56,0.779999971,0.06,8,automatic,nc,nc
2025-08-08T08:51:18.950Z,33.1165,-116.4598333,10.78,0.54,ml,33,52,0.0431,0.2,ci,ci41256208,2025-08-08T08:54:50.578Z,"14 km ENE of Julian, CA",earthquake,0.29,0.45,0.146,7,automatic,ci,ci
