time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-26T02:40:42.610Z,38.8333320617676,-122.796501159668,2.11999988555908,1.28,md,25,44,0.006987,0.02,nc,nc75027351,2024-06-26T02:42:19.741Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.360000014,0.16,27,automatic,nc,nc
2024-06-26T02:37:21.950Z,19.5353336334229,-156.033172607422,44.3499984741211,2.87,ml,61,217,0.1178,0.170000002,hv,hv74292931,2024-06-26T02:39:59.920Z,"8 km WSW of Kahaluu-Keauhou, Hawaii",earthquake,0.5,0.519999981,0.49,20,automatic,hv,hv
2024-06-26T02:30:56.271Z,64.6324,-150.9856,10.5,1,ml,,,,0.78,ak,ak02486f16xn,2024-06-26T02:32:55.186Z,"44 km SSW of Manley Hot Springs, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-26T01:49:31.160Z,40.3055000305176,-124.581001281738,18.4400005340576,2.95,md,35,250,,0.19,nc,nc75027341,2024-06-26T01:51:03.093Z,"25 km W of Petrolia, CA",earthquake,2.12,0.5,0.07,30,automatic,nc,nc
2024-06-26T01:47:34.914Z,70.7809,-14.3145,10,4.1,mb,40,62,6.614,0.88,us,us6000n87a,2024-06-26T02:40:39.040Z,"205 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,9.35,1.933,0.094,31,reviewed,us,us
2024-06-26T01:24:14.227Z,8.0762,90.4253,10,5.7,mww,116,35,7.068,0.99,us,us6000n877,2024-06-26T02:01:25.040Z,"Nicobar Islands, India region",earthquake,2.76,1.738,0.083,14,reviewed,us,us
2024-06-26T00:56:23.181Z,10.3025,93.8952,10,4.5,mb,34,137,6.171,1.04,us,us6000n874,2024-06-26T01:34:41.040Z,"Andaman Islands, India region",earthquake,5.1,1.913,0.119,21,reviewed,us,us
2024-06-26T00:49:51.810Z,35.6985015869141,-120.252670288086,7.88000011444092,1.7,md,14,112,0.03216,0.06,nc,nc75027326,2024-06-26T00:51:27.749Z,"5 km SE of Cholame, CA",earthquake,0.37,0.600000024,0.04,7,automatic,nc,nc
2024-06-26T00:45:42.220Z,38.8106651306152,-122.790496826172,3.17000007629395,0.75,md,8,103,0.004621,0.03,nc,nc75027321,2024-06-26T00:47:17.843Z,"5 km NNW of The Geysers, CA",earthquake,0.69,1.75,0.29,9,automatic,nc,nc
2024-06-26T00:32:57.840Z,38.8185005187988,-122.796165466309,2.55999994277954,1.11,md,14,46,0.01054,0.02,nc,nc75027316,2024-06-26T00:34:33.887Z,"6 km NNW of The Geysers, CA",earthquake,0.32,0.579999983,0.09,15,automatic,nc,nc
2024-06-26T00:25:58.870Z,19.3904991149902,-155.244827270508,1.89999997615814,1.93,ml,20,64,0.007879,0.170000002,hv,hv74292806,2024-06-26T00:28:35.740Z,"Hawaii region, Hawaii",earthquake,0.27,0.200000003,0.23,9,automatic,hv,hv
