time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-24T22:07:02.580Z,19.488166809082,-155.65283203125,-1.73000001907349,1.88,md,19,66,,0.270000011,hv,hv73193852,2022-10-24T22:12:33.390Z,"22 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.42,0.629999995,1.67999995,10,automatic,hv,hv
2022-10-24T21:50:51.890Z,62.8808,-149.1566,56.2,1.4,ml,,,,1.05,ak,ak022dnjf06d,2022-10-24T21:53:23.187Z,"57 km S of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-10-24T21:50:32.445Z,38.7571,-117.1405,15.9,1.7,ml,14,219.36,0.802,0.3865,nn,nn00849857,2022-10-24T21:53:59.048Z,"Nevada",earthquake,,2.5,0.41,9,automatic,nn,nn
2022-10-24T21:43:11.169Z,61.653,-150.7311,42,1.9,ml,,,,0.33,ak,ak022dnjdf0s,2022-10-24T21:44:39.586Z,"16 km NW of Susitna, Alaska",earthquake,,3,,,automatic,ak,ak
2022-10-24T21:40:02.701Z,63.5331,-147.7059,18.1,1.4,ml,,,,0.44,ak,ak022dnjcr7y,2022-10-24T21:42:30.956Z,"Central Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-24T21:37:14.960Z,37.3289986,-122.3646698,4.5,1.59,md,8,166,0.02431,0.06,nc,nc73798826,2022-10-24T22:13:11.054Z,"13km WSW of Portola Valley, CA",earthquake,0.58,0.46,0.2,7,automatic,nc,nc
2022-10-24T21:27:17.560Z,38.7529984,-122.7231674,1.12,1.02,md,5,221,0.008683,0.01,nc,nc73798816,2022-10-24T21:51:15.921Z,"4km SW of Anderson Springs, CA",earthquake,1.34,1.12,0.2,2,automatic,nc,nc
2022-10-24T21:22:33.881Z,35.9881,-115.1141,8.2,1.6,ml,10,234,0.518,0.3333,nn,nn00849854,2022-10-24T21:27:07.142Z,"12 km ESE of Enterprise, Nevada",earthquake,,2.9,1.04,6,automatic,nn,nn
2022-10-24T21:18:06.370Z,35.8696667,-117.7113333,10.75,0.97,ml,17,78,0.07491,0.09,ci,ci40365280,2022-10-24T22:19:36.010Z,"19km ESE of Little Lake, CA",earthquake,0.17,0.35,0.202,9,reviewed,ci,ci
2022-10-24T20:53:25.950Z,19.1254997253418,-155.508834838867,5.5,1.71000004,md,22,227,,0.25,hv,hv73193777,2022-10-24T20:56:44.130Z,"9 km SSW of Pāhala, Hawaii",earthquake,0.86,1.16999996,0.600000024,7,automatic,hv,hv
2022-10-24T20:52:49.627Z,61.9812,-149.8093,34.8,1.7,ml,,,,0.29,ak,ak022dnitztu,2022-10-24T20:55:00.179Z,"20 km S of Susitna North, Alaska",earthquake,,3.7,,,automatic,ak,ak
2022-10-24T20:51:20.500Z,47.7985,-117.38,-0.76,1.8800000000000001,ml,7,154,0.1671,0.3,uw,uw61889826,2022-10-24T22:17:33.052Z,"Washington",explosion,0.8,31.61,0.07395345396811503,2,reviewed,uw,uw
2022-10-24T20:49:32.740Z,38.7826653,-122.7190018,1.7,1.14,md,14,152,0.01386,0.02,nc,nc73798806,2022-10-24T21:16:12.810Z,"2km WNW of Anderson Springs, CA",earthquake,0.28,0.52,0.05,4,automatic,nc,nc
2022-10-24T20:37:18.440Z,18.6045,-66.7886666666667,13.32,2.7,md,17,226,0.2586,0.24,pr,pr71379543,2022-10-24T21:21:43.130Z,"13 km N of Carrizales, Puerto Rico",earthquake,0.59,0.62,0.111784301160389,9,reviewed,pr,pr
2022-10-24T20:31:08.090Z,36.7454987,-121.4309998,10.99,1.71,md,24,117,0.02262,0.2,nc,nc73798786,2022-10-24T20:56:12.562Z,"9km SW of Ridgemark, CA",earthquake,0.51,1.01,0.28,19,automatic,nc,nc
2022-10-24T20:23:08.598Z,60.1158,-149.047,4.7,2.1,ml,,,,0.73,ak,ak022dninowb,2022-10-24T20:24:58.577Z,"20 km ESE of Bear Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-10-24T20:17:26.150Z,63.2522,-150.3688,123.1,1.5,ml,,,,0.39,ak,ak022dnimg26,2022-10-24T20:19:49.344Z,"72 km WSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-10-24T20:09:56.630Z,43.36716666666667,-123.16566666666667,-0.59,1.29,ml,9,67,0.07881,0.15,uw,uw61889816,2022-10-24T22:10:17.180Z,"6 km SE of Fair Oaks, Oregon",explosion,0.36,31.61,0.09152531957344956,3,reviewed,uw,uw
2022-10-24T20:00:05.334Z,31.56594273,-104.1740119,6.774267578,2.120647085,mlv,16,71,0.1070177953,0.2,tx,tx2022uwim,2022-10-24T21:43:40.483Z,"45 km NW of Toyah, Texas",earthquake,0.9931574346,1.791181295,0.2618158696,12,reviewed,tx,tx
2022-10-24T19:47:23.770Z,37.6296667,-118.8576667,1.35,0.07,md,8,120,0.01145,0.02,nc,nc73798781,2022-10-24T20:46:13.496Z,"11km E of Mammoth Lakes, CA",earthquake,0.47,1.63,0.131,7,reviewed,nc,nc
2022-10-24T19:30:55.700Z,48.27466666666667,-121.79533333333333,3.71,0.88,md,4,183,0.1188,0.14,uw,uw61889796,2022-10-24T22:01:23.950Z,"5 km WSW of Swede Heaven, Washington",earthquake,0.71,12.24,0.2538667256033651,4,reviewed,uw,uw
2022-10-24T19:30:17.690Z,37.9841652,-122.4530029,0.6,1.63,md,8,99,0.02469,0.08,nc,nc73798771,2022-10-24T20:12:15.275Z,"6km ESE of Santa Venetia, CA",earthquake,0.37,0.7,0.18,8,automatic,nc,nc
2022-10-24T19:17:17.760Z,35.4845,-118.2946667,3.64,0.96,ml,24,79,0.1362,0.11,ci,ci40365256,2022-10-24T21:15:34.117Z,"21km ESE of Bodfish, CA",earthquake,0.15,0.46,0.085,10,reviewed,ci,ci
