time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-02-16T06:34:04.615Z,60.981,-146.897,27,1.4,ml,11,62,0.1,0.4,ak,ak2026dgymbs,2026-02-16T06:35:33.058Z,"17 km NW of Tatitlek, Alaska",earthquake,5.4,3.2815,0.3,4,automatic,ak,ak
2026-02-16T06:34:04.360Z,38.794166564941,-122.75816345215,0.12999999523163,0.97,md,9,108,0.02327,0.02,nc,nc75314492,2026-02-16T06:35:38.231Z,"2 km N of The Geysers, CA",earthquake,0.26,0.889999986,0.47,12,automatic,nc,nc
2026-02-16T06:31:24.910Z,38.792667388916,-122.75283050537,-0.46000000834465,1.24,md,12,87,0.02742,0.04,nc,nc75314487,2026-02-16T06:35:44.201Z,"2 km N of The Geysers, CA",earthquake,0.26,0.910000026,0.12,11,automatic,nc,nc
2026-02-16T06:18:42.020Z,38.837833404541,-122.80200195312,1.7200000286102,1.07,md,15,64,0.009123,0.01,nc,nc75314477,2026-02-16T06:20:18.739Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.50999999,0.11,17,automatic,nc,nc
2026-02-16T06:10:29.983Z,61.209,-147.783,26,1.7,ml,10,111,0.2,0.8,ak,ak2026dgxrtt,2026-02-16T06:11:50.953Z,"66 km ESE of Knik River, Alaska",earthquake,12.8,6.8216,0.2,4,automatic,ak,ak
2026-02-16T06:03:28.980Z,62.095,-148.246,33.6,1.6,ml,9,94,0.3,0.5,ak,ak2026dgxlrz,2026-02-16T06:06:43.934Z,"35 km NNE of Chickaloon, Alaska",earthquake,4.9,3.9454,0.4,4,automatic,ak,ak
2026-02-16T06:00:39.462Z,-0.4327,99.2638,59.563,5,mb,72,66,2.411,0.88,us,us6000s9gm,2026-02-16T06:19:44.040Z,"97 km WNW of Pariaman, Indonesia",earthquake,7.7,6.958,0.07,65,reviewed,us,us
2026-02-16T05:49:14.460Z,33.207,-116.08516666667,3.55,0.91,ml,42,48,0.08621,0.2,ci,ci41398920,2026-02-16T05:52:43.960Z,"8 km NNE of Ocotillo Wells, CA",earthquake,0.19,0.31,0.22854292841462,19,automatic,ci,ci
2026-02-16T05:44:48.860Z,63.575,-147.725,5,1.4,ml,7,90,0.5,0.5,ak,ak2026dgwvqb,2026-02-16T05:47:55.829Z,"61 km ESE of Denali Park, Alaska",earthquake,5.3,,0.5,4,automatic,ak,ak
2026-02-16T05:24:44.761Z,60.732,-151.65,76,1.8,ml,36,51,0.4,0.6,ak,ak2026dgweip,2026-02-16T05:26:52.937Z,"20 km WNW of Nikiski, Alaska",earthquake,3.4,3.2865,0.2,4,automatic,ak,ak
2026-02-16T05:22:00.882Z,35.641,-98.0051,5,2.7,mb_lg,33,35,0.156,0.43,us,us6000s9gj,2026-02-16T05:46:22.553Z,"9 km SSW of Okarche, Oklahoma",earthquake,1.12,1.677,0.068,57,reviewed,us,us
2026-02-16T05:07:09.903Z,60.358,-139.393,1.1,1.8,ml,13,61,0.5,1,ak,ak2026dgvpdz,2026-02-16T05:10:15.855Z,"92 km NNE of Yakutat, Alaska",earthquake,5,4.1074,0.3,4,automatic,ak,ak
2026-02-16T05:00:13.618Z,61.159,-141.04,2.9,1.9,ml,13,136,0.3,0.4,ak,ak2026dgvjez,2026-02-16T05:03:07.821Z,"105 km ESE of McCarthy, Alaska",earthquake,4.4,5.482,0.7,4,automatic,ak,ak
2026-02-16T04:59:57.384Z,40.3204,142.3565,51.667,4.6,mb,68,137,1.09,0.76,us,us6000s9gh,2026-02-16T05:21:59.040Z,"51 km ENE of Noda, Japan",earthquake,6.51,7.244,0.067,66,reviewed,us,us
