time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-16T11:30:10.219Z,64.8565,-148.682,13.9,2.2,ml,,,,0.49,ak,ak022g30tjlu,2022-12-16T11:32:57.767Z,"31 km W of Ester, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-12-16T11:28:02.310Z,19.3406658172607,-155.108337402344,1.48000001907349,2.2,ml,44,129,,0.340000004,hv,hv73271677,2022-12-16T11:33:33.830Z,"14 km SSE of Fern Forest, Hawaii",earthquake,0.45,0.50999999,1.62,19,automatic,hv,hv
2022-12-16T11:13:09.120Z,38.8323326,-122.8178329,1.45,0.79,md,9,82,0.01079,0.01,nc,nc73819326,2022-12-16T11:29:12.515Z,"8km NW of The Geysers, CA",earthquake,0.35,0.89,0.36,10,automatic,nc,nc
2022-12-16T11:06:56.494Z,63.2587,-142.9827,210.1,2.4,ml,,,,0.74,ak,ak022g30on5d,2022-12-16T11:09:42.037Z,"8 km S of Tok, Alaska",earthquake,,14.4,,,automatic,ak,ak
2022-12-16T11:00:46.664Z,13.6115,120.8039,140.227,5,mww,93,101,8.02,0.61,us,us6000j9pe,2022-12-16T11:19:39.040Z,"9 km SW of Tingloy, Philippines",earthquake,9.89,6.418,0.089,12,reviewed,us,us
2022-12-16T10:47:50.089Z,-58.8151,-25.2714,35,5,mb,39,131,7.68,0.75,us,us6000j9pd,2022-12-16T11:08:45.040Z,"South Sandwich Islands region",earthquake,13.07,1.947,0.093,37,reviewed,us,us
2022-12-16T10:44:10.070Z,38.7936668,-122.8010025,3.24,1.08,md,30,40,0.005572,0.03,nc,nc73819316,2022-12-16T11:01:10.354Z,"4km WNW of The Geysers, CA",earthquake,0.24,0.42,0.13,28,automatic,nc,nc
2022-12-16T10:44:04.097Z,64.9597,-147.9969,22.7,1.2,ml,,,,0.94,ak,ak022g30b8pl,2022-12-16T10:46:12.718Z,"12 km N of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-16T10:23:50.099Z,-7.1301,-80.5016,10,5,mb,75,132,6.026,0.82,us,us6000j9pb,2022-12-16T11:24:03.095Z,"70 km WSW of Pimentel, Peru",earthquake,9.94,1.88,0.032,316,reviewed,us,us
2022-12-16T10:18:47.765Z,38.1699,-118.1744,1,0.6,ml,8,162.62,0.26,0.0405,nn,nn00853503,2022-12-16T10:22:06.066Z,"25 km SSW of Mina, Nevada",earthquake,,0,0.21,4,automatic,nn,nn
2022-12-16T10:09:18.210Z,57.4013,-155.4963,51.6,2.2,ml,,,,0.2,ak,ak022g303rql,2022-12-16T10:11:40.038Z,"65 km WSW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-12-16T10:04:19.191Z,61.6538,-150.5859,44.2,1.7,ml,,,,0.53,ak,ak022g302p7a,2022-12-16T10:06:47.110Z,"12 km NNW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-12-16T10:00:07.780Z,38.8294983,-122.8651657,1.49,1.18,md,21,69,0.006765,0.02,nc,nc73819311,2022-12-16T11:14:11.433Z,"11km WNW of The Geysers, CA",earthquake,0.21,0.39,0.16,21,automatic,nc,nc
2022-12-16T09:39:31.394Z,62.1438,-151.268,84.2,1.1,ml,,,,0.24,ak,ak022g2zosmr,2022-12-16T09:41:37.150Z,"Central Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-12-16T09:35:05.970Z,38.8208351,-122.7600021,1.84,0.79,md,13,126,0.01235,0.02,nc,nc73819301,2022-12-16T10:47:17.269Z,"3km W of Cobb, CA",earthquake,0.32,0.56,0.22,14,automatic,nc,nc
2022-12-16T09:33:45.020Z,17.9691666666667,-67.0976666666667,10.84,2.01,md,10,223,0.03873,0.14,pr,pr71387488,2022-12-16T10:23:19.300Z,"5 km W of La Parguera, Puerto Rico",earthquake,0.57,0.41,0.15575719073558,6,reviewed,pr,pr
2022-12-16T09:17:35.470Z,19.1166667938232,-155.425827026367,29.5200004577637,1.97000003,md,43,182,,0.129999995,hv,hv73271577,2022-12-16T09:20:52.560Z,"Island of Hawaii, Hawaii",earthquake,0.49,0.870000005,0.980000019,12,automatic,hv,hv
2022-12-16T09:03:15.840Z,18.0215,-67.0395,12.86,2.27,md,15,79,0.02994,0.12,pr,pr71387483,2022-12-16T09:52:42.240Z,"3 km SSE of Lajas, Puerto Rico",earthquake,0.35,0.42,0.261669252673069,6,reviewed,pr,pr
2022-12-16T08:58:02.930Z,31.6696,-104.4039,5,2.7,ml,27,102,0.083,0.49,us,us6000j9nv,2022-12-16T09:05:17.040Z,"56 km S of Whites City, New Mexico",earthquake,1.42,1.529,0.071,52,reviewed,us,us
2022-12-16T08:28:17.130Z,38.7998352,-122.80867,1.72,1.31,md,30,66,0.0123,0.02,nc,nc73819286,2022-12-16T09:52:13.921Z,"5km WNW of The Geysers, CA",earthquake,0.18,0.29,0.11,29,automatic,nc,nc
2022-12-16T08:16:55.617Z,62.2032,-150.712,60.7,1.6,ml,,,,0.31,ak,ak022g2yyhfd,2022-12-16T08:19:03.254Z,"27 km WSW of Trapper Creek, Alaska",earthquake,,0.6,,,automatic,ak,ak
