time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-08T17:21:01.890Z,38.786335,-122.7243347,1.72,1.05,md,14,84,0.01017,0.03,nc,nc73947331,2023-10-08T17:22:38.678Z,"3 km ENE of The Geysers, CA",earthquake,0.29,0.62,0.09,14,automatic,nc,nc
2023-10-08T17:11:06.200Z,38.8243332,-122.8111649,1.57,1.21,md,19,38,0.001266,0.02,nc,nc73947321,2023-10-08T17:12:43.457Z,"7 km NW of The Geysers, CA",earthquake,0.19,0.37,0.19,20,automatic,nc,nc
2023-10-08T17:09:12.060Z,19.333833694458,-155.29150390625,2.14000010490417,1.77,ml,21,134,,0.219999999,hv,hv73600292,2023-10-08T17:14:43.060Z,"13 km SSW of Volcano, Hawaii",earthquake,0.54,1,0.22,3,automatic,hv,hv
2023-10-08T16:57:26.667Z,57.2033,-157.2071,96.1,1.8,ml,,,,0.49,ak,ak023cwzvqbe,2023-10-08T16:59:28.281Z,"36 km SSE of Ugashik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-08T16:39:54.310Z,38.8284988,-122.8174973,-0.68,1.08,md,16,49,0.00772,0.34,nc,nc73947311,2023-10-08T16:41:29.572Z,"8 km NW of The Geysers, CA",earthquake,0.53,1.77,0.15,16,automatic,nc,nc
2023-10-08T16:36:58.240Z,38.6824989,-122.4948349,9.26,1.16,md,10,130,0.09011,0.06,nc,nc73947306,2023-10-08T17:22:15.644Z,"12 km NNW of Angwin, CA",earthquake,0.52,1.96,0.25,9,automatic,nc,nc
2023-10-08T16:33:45.060Z,19.3854999542236,-155.278335571289,0.920000016689301,1.72000003,md,14,109,,0.140000001,hv,hv73600247,2023-10-08T16:36:50.280Z,"7 km SW of Volcano, Hawaii",earthquake,0.24,0.270000011,0.540000021,11,automatic,hv,hv
2023-10-08T16:25:00.500Z,19.3578338623047,-155.294830322266,1.45000004768372,1.71,ml,14,119,,0.140000001,hv,hv73600227,2023-10-08T16:30:32.260Z,"11 km SW of Volcano, Hawaii",earthquake,0.26,0.540000021,0.34,6,automatic,hv,hv
2023-10-08T16:17:47.886Z,41.8543,82.3903,10,4.9,mb,62,54,2.602,1.02,us,us6000le1y,2023-10-08T16:38:46.040Z,"47 km WNW of Kuqa, China",earthquake,7.59,1.844,0.054,107,reviewed,us,us
2023-10-08T16:14:04.940Z,19.3449993133545,-155.313339233398,1.9099999666214,1.71000004,md,13,106,,0.0900000036,hv,hv73600217,2023-10-08T16:17:03.030Z,"13 km SW of Volcano, Hawaii",earthquake,0.4,0.860000014,0.219999999,9,automatic,hv,hv
2023-10-08T16:13:35.540Z,38.8235016,-122.8123322,1.71,1.09,md,17,70,0.001767,0.02,nc,nc73947301,2023-10-08T16:15:07.864Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.41,0.16,18,automatic,nc,nc
2023-10-08T16:09:36.320Z,38.8268318,-122.8143311,1.8,0.67,md,7,160,0.004779,0.02,nc,nc73947296,2023-10-08T16:11:08.092Z,"8 km NW of The Geysers, CA",earthquake,0.68,1.42,0.45,9,automatic,nc,nc
2023-10-08T16:09:16.660Z,38.8300018,-122.8143311,2.27,0.78,md,8,179,0.007388,0.02,nc,nc73947291,2023-10-08T16:10:53.674Z,"8 km NW of The Geysers, CA",earthquake,1.11,1.49,0.26,8,automatic,nc,nc
2023-10-08T16:08:52.560Z,38.8243332,-122.8119965,1.68,1.77,md,35,38,0.00177,0.03,nc,nc73947286,2023-10-08T17:11:18.583Z,"7 km NW of The Geysers, CA",earthquake,0.15,0.25,0.15,35,automatic,nc,nc
2023-10-08T16:05:24.197Z,61.155,-148.3894,0,0.8,ml,,,,0.48,ak,ak023cwzkfx4,2023-10-08T17:17:17.570Z,"44 km SE of Knik River, Alaska",ice quake,,0,,,reviewed,ak,ak
2023-10-08T16:02:30.329Z,59.8241,-153.2886,110.2,1.8,ml,,,,0.44,ak,ak023cwzjy7s,2023-10-08T16:05:12.657Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-10-08T16:00:38.880Z,19.1986675262451,-155.369171142578,32.4000015258789,1.84000003,md,38,178,,0.119999997,hv,hv73600197,2023-10-08T16:03:51.000Z,"11 km E of Pāhala, Hawaii",earthquake,0.66,0.569999993,0.159999996,5,automatic,hv,hv
2023-10-08T16:00:16.970Z,39.3958321,-123.2724991,6.69,2.03,md,23,76,0.08869,0.05,nc,nc73947276,2023-10-08T17:00:14.516Z,"7 km ESE of Willits, CA",earthquake,0.2,0.8,0.14,16,automatic,nc,nc
2023-10-08T15:56:13.030Z,38.8303337,-122.8148346,1.84,0.76,md,15,57,0.007863,0.01,nc,nc73947266,2023-10-08T17:00:14.656Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.62,0.17,15,automatic,nc,nc
2023-10-08T15:50:37.480Z,38.8313332,-122.8176651,1.6,0.76,md,13,80,0.009899,0.01,nc,nc73947261,2023-10-08T15:52:14.583Z,"8 km NW of The Geysers, CA",earthquake,0.32,0.78,0.16,15,automatic,nc,nc
2023-10-08T15:47:21.130Z,38.8260002,-122.8121643,2.16,0.54,md,8,121,0.003071,0.01,nc,nc73947256,2023-10-08T15:48:53.740Z,"7 km NW of The Geysers, CA",earthquake,0.56,1.04,0.29,8,automatic,nc,nc
2023-10-08T15:47:10.260Z,38.8253326,-122.810997,1.92,1.09,md,21,37,0.002065,0.01,nc,nc73947251,2023-10-08T15:48:43.854Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.41,0.32,24,automatic,nc,nc
2023-10-08T15:44:37.070Z,38.8240013,-122.8123322,1.71,0.98,md,14,93,0.001865,0.01,nc,nc73947246,2023-10-08T15:46:13.827Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.5,0.33,18,automatic,nc,nc
2023-10-08T15:44:13.420Z,38.8250008,-122.8111649,1.87,1.36,md,27,37,0.001816,0.02,nc,nc73947241,2023-10-08T16:50:13.472Z,"7 km NW of The Geysers, CA",earthquake,0.18,0.32,0.14,28,automatic,nc,nc
2023-10-08T15:43:50.619Z,36.75728989,-98.0619278,5.158013821,1.91,ml,14,139.4211121,0.09647428244,0.2988005315,ok,ok2023tstz,2023-10-08T15:47:35.411Z,"8 km E of Nescatunga, Oklahoma",earthquake,4.029921255,3.685686169,0.13,7,automatic,ok,ok
2023-10-08T15:43:50.320Z,38.8273315,-122.8123322,2.04,1.25,md,23,40,0.004308,0.01,nc,nc73947236,2023-10-08T16:39:15.412Z,"7 km NW of The Geysers, CA",earthquake,0.2,0.35,0.17,23,automatic,nc,nc
2023-10-08T15:42:39.010Z,38.8260002,-122.810997,1.95,0.77,md,11,98,0.002699,0.01,nc,nc73947231,2023-10-08T16:29:18.361Z,"7 km NW of The Geysers, CA",earthquake,0.42,0.9,0.16,11,automatic,nc,nc
2023-10-08T15:41:25.530Z,38.8078346,-122.8566666,-0.1,1.09,md,6,211,0.0215,0.15,nc,nc73947226,2023-10-08T16:18:14.298Z,"9 km WNW of The Geysers, CA",earthquake,2.29,1.62,0.26,9,automatic,nc,nc
