time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-01-01T17:16:11.510Z,38.8310013,-122.8150024,1.67,0.74,md,9,83,0.008515,0.01,nc,nc73983986,2024-01-01T17:17:48.002Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.07,0.29,9,automatic,nc,nc
2024-01-01T17:14:49.453Z,60.0765,-149.1629,8.9,1.9,ml,,,,0.87,ak,ak0241xqtm9,2024-01-01T17:17:40.517Z,"15 km E of Lowell Point, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-01-01T17:12:06.502Z,63.3336,-145.4355,0.1,1.9,ml,,,,0.55,ak,ak0241xqave,2024-01-01T17:14:05.655Z,"28 km NNE of Paxson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-01-01T17:10:11.560Z,38.8313332,-122.8148346,1.58,1.14,md,8,102,0.008755,0.01,nc,nc73983981,2024-01-01T17:11:47.290Z,"8 km NW of The Geysers, CA",earthquake,0.35,1.26,0.16,9,automatic,nc,nc
2024-01-01T16:55:37.840Z,38.8305016,-122.8151703,2.07,1.04,md,22,48,0.008137,0.01,nc,nc73983976,2024-01-01T17:07:10.525Z,"8 km NW of The Geysers, CA",earthquake,0.21,0.42,0.11,23,automatic,nc,nc
2024-01-01T16:39:09.610Z,38.8321648,-122.8146667,2.3,1.05,md,20,52,0.009463,0.02,nc,nc73983971,2024-01-01T16:51:10.435Z,"8 km NW of The Geysers, CA",earthquake,0.25,0.52,0.14,20,automatic,nc,nc
2024-01-01T16:33:13.530Z,38.8016663,-122.8293304,8.7,0.8,md,12,189,0.009433,0.13,nc,nc73983961,2024-01-01T16:45:10.405Z,"7 km WNW of The Geysers, CA",earthquake,1,2.19,0.07,14,automatic,nc,nc
2024-01-01T16:27:32.280Z,33.5773315,-118.3635025,11.26,4.09,mw,132,116,0.1469,0.33,ci,ci40453591,2024-01-01T17:15:24.206Z,"19 km S of Rancho Palos Verdes, CA",earthquake,0.59,0.85,,4,reviewed,ci,ci
2024-01-01T16:24:16.580Z,33.5331667,-116.5561667,13.77,1.15,ml,70,30,0.03211,0.2,ci,ci40453583,2024-01-01T17:01:30.252Z,"11 km ESE of Anza, CA",earthquake,0.15,0.25,0.218,25,automatic,ci,ci
2024-01-01T16:21:28.110Z,38.828167,-122.8141632,2.36,0.83,md,15,58,0.005737,0.01,nc,nc73983946,2024-01-01T16:38:10.510Z,"8 km NW of The Geysers, CA",earthquake,0.29,0.65,0.35,14,automatic,nc,nc
