time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-15T19:28:24.465Z,62.2286,-149.672,46.1,1.8,ml,,,,0.58,ak,ak02424e795a,2024-02-15T19:30:25.051Z,"11 km NE of Susitna North, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-02-15T19:16:22.450Z,19.1708335876465,-155.509002685547,35.9300003051758,2,md,44,97,0.0469,0.119999997,hv,hv74113011,2024-02-15T19:18:16.380Z,"4 km SW of Pāhala, Hawaii",earthquake,0.59,0.899999976,0.349999994,9,automatic,hv,hv
2024-02-15T18:55:24.020Z,38.8241653,-122.7626648,1.81,1.08,md,18,127,0.008468,0.02,nc,nc74003191,2024-02-15T19:37:11.840Z,"3 km W of Cobb, CA",earthquake,0.27,0.44,0.18,19,automatic,nc,nc
2024-02-15T18:53:44.940Z,17.9546666666667,-66.9515,8.42,2.29,md,9,205,0.04436,0.07,pr,pr71440043,2024-02-15T19:11:54.610Z,"4 km WSW of Guánica, Puerto Rico",earthquake,0.53,0.4,0.16419967660195,5,reviewed,pr,pr
2024-02-15T18:53:02.597Z,8.7824,126.3086,41.793,4.6,mb,44,118,1.849,0.82,us,us7000lzgx,2024-02-15T19:09:11.040Z,"2 km SSE of Marihatag, Philippines",earthquake,8.03,8.286,0.078,50,reviewed,us,us
2024-02-15T18:51:17.599Z,37.5425,-117.8048,3.9,1.3,ml,8,104.94,0.22,0.1195,nn,nn00873539,2024-02-15T19:36:50.447Z,"26 km ESE of Dyer, Nevada",earthquake,,3,0.33,5,reviewed,nn,nn
2024-02-15T18:34:57.780Z,38.7874985,-122.7671661,2.36,1.26,md,26,79,0.01434,0.03,nc,nc74003181,2024-02-15T19:09:13.691Z,"2 km NW of The Geysers, CA",earthquake,0.26,0.38,0.22,26,automatic,nc,nc
2024-02-15T18:27:12.549Z,7.0453,-77.0524,40.052,4.7,mb,37,91,1.735,0.65,us,us7000lzgv,2024-02-15T18:46:04.040Z,"26 km WNW of Murindó, Colombia",earthquake,5.48,8.818,0.104,28,reviewed,us,us
2024-02-15T18:14:40.319Z,36.3397,-114.8941,0,1.5,ml,9,260.81,0.175,0.3562,nn,nn00873531,2024-02-15T18:28:08.165Z,"17 km NE of Nellis Air Force Base, Nevada",explosion,,0,0.31,3,reviewed,nn,nn
2024-02-15T18:11:37.642Z,39.2354,-120.182,5.6,0.6,ml,4,249.51,0.052,0.1524,nn,nn00873554,2024-02-15T19:30:35.816Z,"8 km W of Carnelian Bay, California",earthquake,,3.4,0.12,2,reviewed,nn,nn
2024-02-15T18:05:18.207Z,39.3952,-119.7315,5.9,0.9,ml,4,253.86,0.026,0.0385,nn,nn00873551,2024-02-15T19:24:20.620Z,"11 km NW of Virginia City, Nevada",earthquake,,8.9,0,1,reviewed,nn,nn
