time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-23T08:29:07.210Z,33.53,-116.718,5.54,1.01,ml,50,26,0.03881,0.18,ci,ci40973423,2025-05-23T08:32:55.623Z,"5 km SW of Anza, CA",earthquake,0.14,0.41,0.175,28,automatic,ci,ci
2025-05-23T08:28:56.920Z,38.830833435059,-122.79816436768,1.4400000572205,1.8,md,29,53,0.009723,0.03,nc,nc75185326,2025-05-23T08:32:12.530Z,"7 km WNW of Cobb, CA",earthquake,0.17,0.270000011,0.11,36,automatic,nc,nc
2025-05-23T08:25:12.728Z,64.8434,-148.7094,12.9,1,ml,,,,0.67,ak,ak0256kmrhc8,2025-05-23T08:26:39.594Z,"32 km W of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-05-23T08:20:56.576Z,31.14,-103.73,4.3696,1.4,ml,17,67,0.1,0.5,tx,tx2025kabz,2025-05-23T08:23:11.897Z,"17 km N of Balmorhea, Texas",earthquake,0,1.3683265447617,0.3,12,automatic,tx,tx
2025-05-23T08:17:57.870Z,38.787998199463,-122.76300048828,0.60000002384186,1.28,md,19,66,0.01287,0.04,nc,nc75185311,2025-05-23T08:19:34.186Z,"1 km NNW of The Geysers, CA",earthquake,0.22,0.419999987,0.25,20,automatic,nc,nc
2025-05-23T08:16:44.896Z,31.64,-104.279,4.0163,1.8,ml,33,69,0,0.4,tx,tx2025kabv,2025-05-23T08:19:42.784Z,"58 km NW of Toyah, Texas",earthquake,0,0.9833048582077,0.2,24,automatic,tx,tx
2025-05-23T08:09:06.970Z,38.835666656494,-122.79900360107,1.1299999952316,0.79,md,7,113,0.007296,0.01,nc,nc75185296,2025-05-23T08:10:42.617Z,"7 km WNW of Cobb, CA",earthquake,0.84,0.920000017,0.58,8,automatic,nc,nc
2025-05-23T08:02:54.600Z,38.837333679199,-122.797996521,1.5599999427795,0.26,md,7,120,0.006072,0.01,nc,nc75185286,2025-05-23T08:04:32.706Z,"7 km WNW of Cobb, CA",earthquake,0.48,1.54999995,0.17,9,automatic,nc,nc
2025-05-23T07:56:08.068Z,28.608,-98.08,2.7818,1.6,ml,17,188,0,0.8,tx,tx2025kabd,2025-05-23T07:59:45.103Z,"9 km WSW of Pawnee, Texas",earthquake,0,1.6450694799423,0.1,10,automatic,tx,tx
2025-05-23T07:52:37.000Z,38.834499359131,-122.79666900635,2.210000038147,0.36,md,10,115,0.006296,0.02,nc,nc75185276,2025-05-23T07:54:13.072Z,"7 km WNW of Cobb, CA",earthquake,0.44,1.38999999,0.13,6,automatic,nc,nc
