time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-20T16:41:20.520Z,38.815334320068,-122.82649993897,2.2799999713898,0.75,md,11,91,0.006787,0.02,nc,nc75120261,2025-01-20T16:42:59.015Z,"7 km NW of The Geysers, CA",earthquake,0.54,0.629999995,0.47,11,automatic,nc,nc
2025-01-20T16:41:01.280Z,62.1072,-145.4455,21.7,1.7,ml,,,,0.43,ak,ak025xcio0g,2025-01-20T16:43:24.641Z,"5 km E of Glennallen, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-01-20T16:21:59.734Z,38.1516,-117.938,10.3,2,ml,11,85.55,0.06,0.3276,nn,nn00892281,2025-01-20T16:24:37.104Z,"30 km SSE of Mina, Nevada",earthquake,,0.5,0.66,6,automatic,nn,nn
2025-01-20T16:17:38.270Z,38.851333618164,-122.82716369629,2.6199998855591,0.91,md,12,117,0.004461,0.01,nc,nc75120251,2025-01-20T16:19:13.815Z,"10 km WNW of Cobb, CA",earthquake,0.31,0.819999993,0.18,12,automatic,nc,nc
2025-01-20T16:17:26.031Z,23.2338,120.4749,10,6,mww,115,25,0.157,1.07,us,us6000pl8h,2025-01-20T16:43:40.086Z,"12 km N of Yujing, Taiwan",earthquake,5.34,1.845,0.044,50,reviewed,us,us
2025-01-20T16:13:42.620Z,34.046,-117.1398333,6.22,0.95,ml,21,55,0.02508,0.18,ci,ci40843887,2025-01-20T16:17:56.963Z,"3 km S of Mentone, CA",earthquake,0.27,0.51,0.242,23,automatic,ci,ci
2025-01-20T16:10:02.461Z,31.965,-103.389,4.9615,2,ml,8,128,0,0.5,tx,tx2025bjyo,2025-01-20T16:21:22.522Z,"24 km SW of Jal, New Mexico",earthquake,0,2.0823936462402,0.3,7,automatic,tx,tx
2025-01-20T15:23:01.910Z,38.817832946777,-122.82216644287,2.9900000095367,1.02,md,14,81,0.01049,0.04,nc,nc75120231,2025-01-20T15:24:38.699Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.920000017,0.24,14,automatic,nc,nc
2025-01-20T14:49:38.361Z,-23.7642,-111.9268,10,5.3,mb,55,151,4.063,0.8,us,us6000pl89,2025-01-20T15:07:15.040Z,"Easter Island region",earthquake,13.2,1.807,0.034,292,reviewed,us,us
2025-01-20T14:17:51.639Z,31.952,-103.358,8.4592,1.8,ml,8,148,0,0.5,tx,tx2025bjuw,2025-01-20T14:29:24.780Z,"23 km SW of Jal, New Mexico",earthquake,0,3.253839969635,0.2,6,automatic,tx,tx
2025-01-20T14:07:34.770Z,38.83466720581,-122.8176651001,1.7799999713898,0.74,md,13,62,0.01272,0.02,nc,nc75120221,2025-01-20T14:09:13.065Z,"8 km NNW of The Geysers, CA",earthquake,0.29,0.689999998,0.35,15,automatic,nc,nc
