time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-01-12T13:44:16.340Z,38.794498443604,-122.75983428955,-0.30000001192093,1.02,md,10,83,0.02127,0.02,nc,nc75294586,2026-01-12T13:45:51.094Z,"2 km N of The Geysers, CA",earthquake,0.26,1.46000004,0.11,10,automatic,nc,nc
2026-01-12T13:39:16.110Z,38.793334960938,-122.76116943359,-0.090000003576279,1.07,md,9,81,0.007368,0.02,nc,nc75294581,2026-01-12T13:40:50.944Z,"2 km NNW of The Geysers, CA",earthquake,0.22,0.819999993,0.13,10,automatic,nc,nc
2026-01-12T13:37:32.530Z,38.8313331604,-122.81816864014,2.2200000286102,0.28,md,10,79,0.01014,0.01,nc,nc75294576,2026-01-12T13:39:10.685Z,"8 km NW of The Geysers, CA",earthquake,0.36,1.19000006,0.16,11,automatic,nc,nc
2026-01-12T13:37:11.142Z,61.511,-146.618,18.6,2.3,ml,62,23,0.3,1.2,ak,ak2026avgbwl,2026-01-12T13:39:23.844Z,"44 km NNW of Valdez, Alaska",earthquake,0,1.5381,0.3,13,automatic,ak,ak
2026-01-12T13:35:37.310Z,38.79349899292,-122.76183319092,0.37000000476837,0.73,md,7,124,0.007306,0.03,nc,nc75294571,2026-01-12T13:37:15.847Z,"2 km NNW of The Geysers, CA",earthquake,0.42,0.720000029,0.2,8,automatic,nc,nc
2026-01-12T13:20:25.050Z,34.1525,-118.36833333333,14.15,1.28,ml,12,74,0.03864,0.06,ci,ci41155983,2026-01-12T13:23:59.548Z,"2 km NW of Universal City, CA",earthquake,0.45,1.02,0.20788082790627,30,automatic,ci,ci
2026-01-12T13:01:39.650Z,19.143333435059,-155.45416259766,33.209999084473,2.02,md,43,246,0.01417,0.119999997,hv,hv74872972,2026-01-12T13:05:44.220Z,"7 km SSE of Pāhala, Hawaii",earthquake,0.7,0.649999976,0.21699321934412,14,automatic,hv,hv
2026-01-12T12:38:16.650Z,34.003833333333,-116.75216666667,13.63,0.83,ml,33,56,0.05576,0.12,ci,ci41155975,2026-01-12T12:41:51.318Z,"10 km NNE of Cabazon, CA",earthquake,0.16,0.42,0.16353404893945,21,automatic,ci,ci
2026-01-12T12:36:47.850Z,18.974500656128,-155.50016784668,31.180000305176,1.71,md,10,310,0.1835,0.0900000036,hv,hv74872967,2026-01-12T12:40:58.060Z,"13 km SE of Naalehu, Hawaii",earthquake,9.16,6.28000021,0.04864870667993,15,automatic,hv,hv
2026-01-12T12:31:25.830Z,8.9119,-84.0355,10,4.5,mb,40,145,1.086,1.06,us,us7000rp5t,2026-01-12T13:08:28.040Z,"56 km W of Puerto Cortés, Costa Rica",earthquake,7.06,1.834,0.099,30,reviewed,us,us
2026-01-12T12:23:00.230Z,38.817665100098,-122.79416656494,2.2300000190735,0.36,md,7,99,0.009724,0.01,nc,nc75294551,2026-01-12T12:24:35.380Z,"6 km NW of The Geysers, CA",earthquake,0.5,1.09000003,0.29,8,automatic,nc,nc
2026-01-12T12:13:07.211Z,31.637,-104.444,5.6243,1.7,ml,26,74,0,0.3,tx,tx2026avdhle,2026-01-12T13:00:51.427Z,"60 km S of Whites City, New Mexico",earthquake,0,2.7230834960938,0.1,18,automatic,tx,tx
2026-01-12T12:11:37.180Z,34.278666666667,-117.11366666667,7.23,1.39,ml,7,206,0.08244,0.08,ci,ci41155967,2026-01-12T12:15:12.187Z,"8 km ENE of Lake Arrowhead, CA",earthquake,0.93,1.27,0.48009344295933,28,automatic,ci,ci
2026-01-12T12:10:50.430Z,38.795333862305,-122.80982971191,2.8699998855591,1.54,md,35,74,0.008768,0.03,nc,nc75294546,2026-01-12T12:57:21.222Z,"5 km WNW of The Geysers, CA",earthquake,0.2,0.340000004,0.12,34,automatic,nc,nc
2026-01-12T12:06:22.178Z,59.222,-152.061,64.6,2.3,ml,17,143,0.5,0.5,ak,ak2026avdbpo,2026-01-12T12:10:38.563Z,"16 km SSW of Nanwalek, Alaska",earthquake,0,5.7081,0.2,5,automatic,ak,ak
