time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-25T15:14:30.580Z,36.2446671,-120.3081665,10.71,1.23,md,7,205,0.1018,0.03,nc,nc73837076,2023-01-25T15:16:06.977Z,"12km NNE of Coalinga, CA",earthquake,1.52,1.35,0.01,3,automatic,nc,nc
2023-01-25T15:13:35.862Z,57.5059,-154.934,40.5,3.9,ml,,,,0.68,ak,ak02315lg1dw,2023-01-25T15:24:52.039Z,"29 km WSW of Karluk, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-01-25T15:01:36.181Z,61.6738,-150.119,29.7,1.9,ml,,,,1.04,ak,ak02315ldgz2,2023-01-25T15:05:21.839Z,"9 km SSW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-01-25T14:42:07.510Z,17.963,-66.9143333333333,13.33,2.15,md,7,203,0.01063,0.2,pr,pr71394438,2023-01-25T14:53:37.480Z,"Puerto Rico region",earthquake,1.29,0.57,0.0164918477583473,5,reviewed,pr,pr
2023-01-25T14:38:14.790Z,64.6073,-148.745,22.9,1.1,ml,,,,0.29,ak,ak02315kzx5z,2023-01-25T14:40:02.163Z,"17 km ENE of Nenana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-25T14:30:25.890Z,38.5041,-119.4758,3,1.4,ml,10,161.51,0.089,0.1478,nn,nn00855268,2023-01-25T14:32:09.290Z,"California-Nevada border region",earthquake,,1,0.44,4,automatic,nn,nn
2023-01-25T14:25:52.720Z,32.57,-115.688,8.19,1.41,ml,8,193,0.08548,0.15,ci,ci40161599,2023-01-25T14:29:24.615Z,"10km W of Progreso, B.C., MX",earthquake,0.84,1.15,0.151,10,automatic,ci,ci
2023-01-25T14:24:19.685Z,38.1886,-117.8599,8.5,0.9,ml,11,176.61,0.093,0.0704,nn,nn00855267,2023-01-25T14:26:47.878Z,"31 km SE of Mina, Nevada",earthquake,,0.9,0.3,5,automatic,nn,nn
2023-01-25T14:21:40.410Z,34.4505,-119.1888333,8.31,1.44,ml,18,94,0.04453,0.27,ci,ci40161591,2023-01-25T14:25:13.432Z,"5km E of Ojai, CA",earthquake,0.6,1.26,0.232,25,automatic,ci,ci
2023-01-25T14:12:54.029Z,-6.1056,155.1407,158.785,4.8,mww,140,52,5.801,1.11,us,us6000jj6a,2023-01-25T14:32:46.040Z,"Bougainville region, Papua New Guinea",earthquake,3.67,6.459,0.098,10,reviewed,us,us
2023-01-25T14:06:40.680Z,19.170166015625,-155.503997802734,33.9700012207031,2.38000011,md,45,110,,0.180000007,hv,hv73312632,2023-01-25T14:09:57.480Z,"4 km SW of Pāhala, Hawaii",earthquake,0.63,0.939999998,0.629999995,20,automatic,hv,hv
2023-01-25T14:02:56.100Z,33.9475,-117.9195,5.43,1.63,ml,38,48,0.004091,0.23,ci,ci40161567,2023-01-25T15:08:48.847Z,"3km NE of La Habra, CA",earthquake,0.26,0.47,0.151,26,automatic,ci,ci
2023-01-25T13:57:28.450Z,34.0336667,-117.2498333,17.58,1.49,ml,55,37,0.08112,0.2,ci,ci40161559,2023-01-25T14:08:28.580Z,"2km SSE of Loma Linda, CA",earthquake,0.23,0.49,0.179,26,automatic,ci,ci
2023-01-25T13:52:50.130Z,19.4074993133545,-155.824996948242,4.73999977111816,2,md,24,116,,0.159999996,hv,hv73312617,2023-01-25T13:55:53.360Z,"6 km SE of Honaunau-Napoopoo, Hawaii",earthquake,0.41,1.46000004,0.519999981,9,automatic,hv,hv
2023-01-25T13:44:15.280Z,38.8339996,-122.815834,1.24,0.71,md,8,89,0.01151,0.01,nc,nc73837056,2023-01-25T14:10:15.213Z,"8km NW of The Geysers, CA",earthquake,0.49,1.39,0.41,10,automatic,nc,nc
2023-01-25T13:43:54.210Z,36.239666,-120.3511658,8.5,1.3,md,8,124,0.09531,0.08,nc,nc73837051,2023-01-25T15:27:11.640Z,"11km N of Coalinga, CA",earthquake,0.64,1.21,0.19,4,automatic,nc,nc
2023-01-25T13:39:22.060Z,19.154333114624,-155.496002197266,34.8499984741211,2.28999996,md,41,136,,0.140000001,hv,hv73312607,2023-01-25T13:44:53.820Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.65,0.899999976,0.209999993,13,automatic,hv,hv
2023-01-25T13:29:16.700Z,19.1919994354248,-155.382339477539,32.0400009155273,1.99000001,md,40,173,,0.119999997,hv,hv73312597,2023-01-25T13:32:31.390Z,"10 km E of Pāhala, Hawaii",earthquake,0.6,0.910000026,0.689999998,11,automatic,hv,hv
2023-01-25T13:19:39.197Z,55.754,-158.5617,56.2,2.5,ml,,,,0.4,ak,ak02315kagu7,2023-01-25T13:21:31.349Z,"40 km ESE of Perryville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-01-25T12:55:31.596Z,38.5981,-119.4378,1.9,1.5,ml,14,78.88,0.065,0.2589,nn,nn00855263,2023-01-25T12:56:49.051Z,"6 km ENE of Coleville, California",earthquake,,3.4,0.14,7,automatic,nn,nn
2023-01-25T12:50:38.510Z,38.8370018,-122.7998352,1.61,1.08,md,19,66,0.007544,0.02,nc,nc73837046,2023-01-25T13:07:13.870Z,"7km WNW of Cobb, CA",earthquake,0.2,0.43,0.13,19,automatic,nc,nc
2023-01-25T12:46:17.709Z,-5.5069,153.6635,42.747,4.6,mb,30,173,7.522,0.84,us,us6000jj5v,2023-01-25T13:12:13.040Z,"201 km SE of Kokopo, Papua New Guinea",earthquake,13.74,9.073,0.11,25,reviewed,us,us
2023-01-25T12:43:10.638Z,55.0933,-160.3468,10.8,1.9,ml,,,,0.37,ak,ak02315ju4ud,2023-01-25T15:11:41.787Z,"28 km SSE of Sand Point, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-25T12:41:27.300Z,35.8525,-97.19066667,9.1,1.69,ml,71,46,0.08818269555,0.17,ok,ok2023bsvf,2023-01-25T14:08:35.099Z,"5 km ENE of Meridian, Oklahoma",earthquake,,0.8,0.23,32,reviewed,ok,ok
2023-01-25T12:38:06.335Z,38.5863,-119.4413,6.9,1.2,ml,10,98.56,0.061,0.072,nn,nn00855261,2023-01-25T12:40:07.267Z,"Central California",earthquake,,1.1,0.27,3,automatic,nn,nn
2023-01-25T12:37:05.514Z,35.7757,28.5931,25.889,5.9,mww,126,34,0.581,1.35,us,us6000jj5k,2023-01-25T15:07:15.334Z,"62 km SE of Lárdos, Greece",earthquake,6.11,4.203,0.049,40,reviewed,us,us
2023-01-25T12:36:46.302Z,38.5981,-119.4332,2.7,1.2,ml,12,80.86,0.069,0.1529,nn,nn00855260,2023-01-25T12:38:57.762Z,"7 km ENE of Coleville, California",earthquake,,1.4,0.38,4,automatic,nn,nn
2023-01-25T12:35:55.225Z,36.3867,-116.9671,4.1,0.8,ml,12,244.62,0.284,0.1943,nn,nn00855258,2023-01-25T12:37:08.820Z,"California-Nevada border region",earthquake,,2.2,1.02,9,automatic,nn,nn
2023-01-25T12:14:43.130Z,63.5585,-147.3296,17.6,1.5,ml,,,,0.25,ak,ak02315jnyyh,2023-01-25T12:16:45.103Z,"80 km ESE of Denali Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-01-25T12:10:04.950Z,35.6246667,-117.4748333,3.99,0.86,ml,11,107,0.1341,0.15,ci,ci40161551,2023-01-25T12:13:30.552Z,"17km SSW of Searles Valley, CA",earthquake,0.53,1.57,0.077,8,automatic,ci,ci
2023-01-25T12:04:20.220Z,19.2644996643066,-155.421829223633,31.2000007629395,1.88,md,36,116,,0.159999996,hv,hv73312567,2023-01-25T12:07:34.800Z,"9 km NE of Pāhala, Hawaii",earthquake,0.63,0.870000005,0.939999998,3,automatic,hv,hv
