time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-09-08T20:32:05.951Z,-17.8995,-178.5112,590.647,4.2,mb,53,85,2.47,0.78,us,us7000quvd,2025-09-08T20:47:30.040Z,"230 km E of Levuka, Fiji",earthquake,13.89,9.092,0.051,106,reviewed,us,us
2025-09-08T20:31:00.630Z,47.590666666667,-123.823,-0.49,1.62,ml,8,127,0.07774,0.1,uw,uw62185096,2025-09-08T21:04:34.170Z,"15 km NNE of Amanda Park, Washington",earthquake,0.51,1.13,0.10940477255068,3,reviewed,uw,uw
2025-09-08T20:29:36.360Z,18.192,-67.0625,16.62,2.84,md,17,71,0.02744,0.15,pr,pr71495143,2025-09-08T20:57:20.510Z,"8 km E of Mayagüez, Puerto Rico",earthquake,0.3,0.47,0.13566757221297,8,reviewed,pr,pr
2025-09-08T20:19:36.800Z,38.822498321533,-122.81099700928,2.9800000190735,0.79,md,15,58,0.00115,0.02,nc,nc75235127,2025-09-08T20:57:18.797Z,"7 km NNW of The Geysers, CA",earthquake,0.33,0.709999979,0.15,17,automatic,nc,nc
2025-09-08T20:10:15.264Z,62.3587,-151.2134,86.1,2,ml,,,,0.31,ak,ak025bjfuydy,2025-09-08T20:12:03.058Z,"27 km SW of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-09-08T20:07:42.297Z,61.5603,-151.5192,66.1,1,ml,,,,0.38,ak,ak025bjfudbp,2025-09-08T20:08:53.949Z,"48 km S of Skwentna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-09-08T19:47:37.530Z,37.626998901367,-119.11416625977,4,0.61,md,6,186,0.02814,0.03,nc,nc75235122,2025-09-08T20:47:20.721Z,"12 km W of Mammoth Lakes, CA",earthquake,1.81,1.75,0.46,2,automatic,nc,nc
2025-09-08T19:39:44.066Z,31.673,-104.447,4.2822,1.5,ml,26,63,0,0.6,tx,tx2025rskqmx,2025-09-08T19:43:34.849Z,"56 km S of Whites City, New Mexico",earthquake,0,1.0976818799973,0.2,19,automatic,tx,tx
2025-09-08T19:36:03.460Z,46.4795,-122.99666666667,18.68,1.87,ml,7,131,0.1079,0.7,uw,uw62185041,2025-09-08T21:02:03.440Z,"4 km WSW of Winlock, Washington",earthquake,3.02,3.5,0.16131348054461,2,reviewed,uw,uw
2025-09-08T19:33:43.390Z,55.9818,-152.9161,10,3.5,ml,31,218,0.914,0.32,us,us7000quuw,2025-09-08T20:01:30.040Z,"132 km SE of Akhiok, Alaska",earthquake,5.26,1.985,0.06,36,reviewed,us,us
2025-09-08T19:28:13.845Z,31.594,-104.197,4.299,1.8,ml,28,69,0.1,0.2,tx,tx2025rskgsr,2025-09-08T20:00:44.865Z,"49 km NW of Toyah, Texas",earthquake,0,1.0800935029984,0.2,20,automatic,tx,tx
2025-09-08T19:17:18.360Z,17.944333333333,-66.932166666667,12.72,2.15,md,10,216,0.05891,0.18,pr,pr71495133,2025-09-08T19:28:44.750Z,"3 km SW of Guánica, Puerto Rico",earthquake,0.82,0.35,0.15298139541153,6,reviewed,pr,pr
2025-09-08T19:12:52.890Z,35.8998333,-117.679,2.79,1.07,ml,26,64,0.05329,0.16,ci,ci41286432,2025-09-08T19:40:11.153Z,"21 km E of Little Lake, CA",earthquake,0.17,0.34,0.144,21,reviewed,ci,ci
2025-09-08T19:02:41.220Z,35.8996667,-117.6755,3.42,1.51,ml,31,48,0.05227,0.13,ci,ci41286424,2025-09-08T19:40:21.351Z,"21 km E of Little Lake, CA",earthquake,0.13,0.38,0.2,26,reviewed,ci,ci
2025-09-08T18:59:14.660Z,38.837833404541,-122.80816650391,1.7300000190735,0.73,md,13,61,0.01393,0.01,nc,nc75235097,2025-09-08T19:52:19.306Z,"8 km WNW of Cobb, CA",earthquake,0.28,0.819999993,0.13,14,automatic,nc,nc
2025-09-08T18:52:08.270Z,9.904,125.5155,122.138,5.3,mww,89,50,2.817,0.98,us,us7000quup,2025-09-08T19:08:02.040Z,"10 km SW of Dinagat, Philippines",earthquake,9.11,6.444,0.057,30,reviewed,us,us
2025-09-08T18:52:02.120Z,49.109666666667,-122.024,10.1,1.61,ml,7,297,0.4362,0.27,uw,uw62185006,2025-09-08T20:57:37.210Z,"8 km SW of Chilliwack, Canada",earthquake,1.43,31.61,0.10979555790739,5,reviewed,uw,uw
2025-09-08T18:38:22.388Z,-20.4944,-178.4958,589.971,4.4,mb,31,121,4.257,0.71,us,us7000quun,2025-09-08T18:55:24.040Z,"Fiji region",earthquake,15.72,10.029,0.093,33,reviewed,us,us
2025-09-08T18:38:05.960Z,32.6098333,-116.9801667,2.77,1.13,ml,25,106,0.04223,0.15,ci,ci41286408,2025-09-08T18:57:47.745Z,"7 km ESE of Chula Vista, CA",quarry blast,0.32,0.33,0.197,8,automatic,ci,ci
2025-09-08T18:37:54.240Z,33.0306667,-116.4088333,10.5,1.05,ml,44,43,0.05264,0.17,ci,ci41286400,2025-09-08T18:42:38.282Z,"19 km ESE of Julian, CA",earthquake,0.17,0.32,0.192,30,automatic,ci,ci
