time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-03T18:39:53.920Z,40.363834381104,-121.97467041016,21.690000534058,2.3,md,6,191,0.1587,0.08,nc,nc75244406,2025-10-03T18:48:54.195Z,"11 km WSW of Manton, CA",earthquake,1.28,3.08999991,0.12,12,automatic,nc,nc
2025-10-03T18:34:12.932Z,62.4357,-148.401,34.1,1.5,ml,,,,1.02,ak,ak025cor8wi0,2025-10-03T18:37:54.922Z,"71 km N of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-10-03T18:26:33.629Z,32.224,-102.323,5,1.3,ml,7,190,0.1,0.6,tx,tx2025tmfjpt,2025-10-03T18:30:23.012Z,"21 km ESE of McKinney Acres, Texas",earthquake,0,,0.5,5,automatic,tx,tx
2025-10-03T18:25:40.100Z,38.837333679199,-122.7816696167,2.0199999809265,1,md,17,69,0.00668,0.02,nc,nc75244401,2025-10-03T18:42:17.765Z,"5 km WNW of Cobb, CA",earthquake,0.25,0.430000007,0.16,17,automatic,nc,nc
2025-10-03T18:19:59.110Z,40.38066482544,-121.98133087158,10.489999771118,2.28,md,18,116,0.1572,0.2,nc,nc75244396,2025-10-03T18:27:16.647Z,"11 km WSW of Manton, CA",earthquake,0.83,2.00999999,0.14,16,automatic,nc,nc
2025-10-03T18:19:14.870Z,33.4523333,-116.6208333,10.82,1.09,ml,25,163,0.02076,0.1,ci,ci41102207,2025-10-03T18:23:05.829Z,"12 km SSE of Anza, CA",earthquake,0.62,0.58,0.167,28,automatic,ci,ci
2025-10-03T18:12:33.515Z,-19.4183,169.4773,260.922,4.7,mb,129,86,3.701,0.62,us,us6000reme,2025-10-03T18:48:50.040Z,"24 km ENE of Isangel, Vanuatu",earthquake,8.91,6.063,0.047,143,reviewed,us,us
2025-10-03T17:19:21.929Z,36.10183333,-97.83633333,6.42,1.63,ml,96,45,0.1178768685,0.14,ok,ok2025tjtq,2025-10-03T18:23:59.111Z,"5 km E of Hennessey, Oklahoma",earthquake,,0.2,0.23,47,reviewed,ok,ok
2025-10-03T17:16:53.640Z,38.826000213623,-122.89866638184,4.3699998855591,1.37,md,21,76,0.009993,0.03,nc,nc75244386,2025-10-03T17:52:19.397Z,"11 km ENE of Cloverdale, CA",earthquake,0.4,0.629999995,0.18,21,automatic,nc,nc
2025-10-03T17:12:03.777Z,60.8318,-150.4726,39.3,1.6,ml,,,,0.32,ak,ak025coqiqgp,2025-10-03T17:13:38.839Z,"15 km SE of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2025-10-03T17:09:39.720Z,38.822834014893,-122.84549713135,1.6499999761581,1.24,md,21,77,0.008181,0.03,nc,nc75244376,2025-10-03T18:37:18.728Z,"9 km WNW of The Geysers, CA",earthquake,0.21,0.349999994,0.16,22,automatic,nc,nc
2025-10-03T17:08:50.790Z,38.752834320068,-122.70050048828,1.2000000476837,1.04,md,8,83,0.01535,0.03,nc,nc75244371,2025-10-03T17:27:21.213Z,"3 km SSW of Anderson Springs, CA",earthquake,0.34,0.610000014,0.14,9,automatic,nc,nc
2025-10-03T17:07:37.781Z,60.854,-148.5256,12.6,1.5,ml,,,,1.9,ak,ak025coqhqia,2025-10-03T17:09:35.419Z,"12 km NE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-10-03T17:06:50.680Z,35.9783333,-117.873,2.57,1.78,ml,28,50,0.03256,0.12,ci,ci41102183,2025-10-03T18:06:09.813Z,"6 km NNE of Little Lake, CA",earthquake,0.13,0.17,0.213,26,reviewed,ci,ci
2025-10-03T16:46:53.580Z,38.456165313721,-122.83567047119,2.3699998855591,1.42,md,9,76,0.04868,0.05,nc,nc75244361,2025-10-03T17:52:20.397Z,"4 km NE of Graton, CA",earthquake,0.26,1.04999995,0.09,8,automatic,nc,nc
2025-10-03T16:36:27.150Z,31.901,-101.743,8.6914,1.5,ml,34,63,0.1,0.1,tx,tx2025tmbsrv,2025-10-03T17:18:21.931Z,"25 km W of Garden City, Texas",earthquake,0.4018300767961,0.57206048512448,0.1,16,reviewed,tx,tx
2025-10-03T16:32:57.500Z,39.65,-111.283,12.48,1.95,ml,18,101,0.06191,0.12,uu,uu80118641,2025-10-03T17:07:24.580Z,"11 km W of Clear Creek, Utah",earthquake,0.45,0.75,0.11255409016718,8,reviewed,uu,uu
2025-10-03T16:32:35.706Z,38.4199,-116.4927,10.3,1.9,ml,7,110.85,0.489,0.2225,nn,nn00905383,2025-10-03T17:05:12.445Z,"75 km ENE of Tonopah, Nevada",earthquake,,4.9,0.24,4,reviewed,nn,nn
2025-10-03T16:29:02.218Z,51.7631,159.7205,10,4.7,mb,41,144,1.423,1.06,us,us6000rem5,2025-10-03T16:56:18.040Z,"157 km SE of Vilyuchinsk, Russia",earthquake,9.66,1.888,0.084,43,reviewed,us,us
2025-10-03T16:26:58.115Z,-33.6649,-179.0105,38.893,5.2,mb,62,181,4.461,1.22,us,us6000rekj,2025-10-03T16:47:46.040Z,"south of the Kermadec Islands",earthquake,12.82,7.644,0.075,58,reviewed,us,us
2025-10-03T16:24:10.458Z,2.011,126.6613,42.838,4.6,mb,51,94,1.419,0.78,us,us6000rejx,2025-10-03T17:11:02.040Z,"153 km WNW of Tobelo, Indonesia",earthquake,6.65,7.614,0.084,42,reviewed,us,us
2025-10-03T16:20:05.098Z,38.4361,-116.496,6.3,1.8,ml,8,138.22,0.493,0.1072,nn,nn00905381,2025-10-03T16:43:32.772Z,"76 km ENE of Tonopah, Nevada",earthquake,,5.1,0.11,3,reviewed,nn,nn
2025-10-03T16:18:02.738Z,51.619,159.6315,35.023,5.1,mb,74,134,1.53,0.91,us,us6000rekc,2025-10-03T16:41:30.040Z,"168 km SSE of Vilyuchinsk, Russia",earthquake,10.61,7.002,0.055,107,reviewed,us,us
2025-10-03T16:11:54.630Z,38.834499359131,-122.87866973877,3.0499999523163,0.24,md,9,124,0.005271,0.01,nc,nc75244356,2025-10-03T16:42:16.870Z,"12 km WNW of The Geysers, CA",earthquake,0.65,1.22000003,0.11,9,automatic,nc,nc
2025-10-03T16:07:44.752Z,51.6362,160.0169,19,6.1,mww,102,116,1.623,1.18,us,us6000rei1,2025-10-03T18:34:05.688Z,"181 km SE of Vilyuchinsk, Russia",earthquake,8.34,1.853,0.041,58,reviewed,us,us
