time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-19T21:36:51.845Z,51.9557,176.3277,34.513,4.1,mb,40,187,1.388,0.51,us,us7000t1ur,2026-07-19T22:22:11.040Z,"235 km ESE of Attu Station, Alaska",earthquake,8.77,7.986,0.101,27,reviewed,us,us
2026-07-19T21:22:24.070Z,34.411,-119.56183333333,13.63,1.84,ml,53,65,0.03985,0.23,ci,ci40658058,2026-07-19T21:32:37.160Z,"4 km WNW of Carpinteria, CA",earthquake,0.23,0.37,0.18476861289776,27,automatic,ci,ci
2026-07-19T21:13:04.490Z,33.5345,-116.71383333333,5.5,0.79,ml,35,29,0.03651,0.19,ci,ci40658050,2026-07-19T21:16:27.805Z,"4 km WSW of Anza, CA",earthquake,0.2,0.48,0.14280974962724,18,automatic,ci,ci
2026-07-19T21:08:48.230Z,33.535666666667,-116.71383333333,4.85,0.75,ml,41,29,0.03554,0.19,ci,ci40658042,2026-07-19T21:12:10.866Z,"4 km WSW of Anza, CA",earthquake,0.18,0.53,0.15920636149388,19,automatic,ci,ci
2026-07-19T20:51:01.727Z,61.307,-149.805,29.6,1.5,ml,6,230,0.2,0.8,ak,aka2026ofebvc,2026-07-19T20:52:34.679Z,"10 km WNW of Elmendorf Air Force Base, Alaska",earthquake,27.1,6.8757,0.2,4,automatic,ak,ak
2026-07-19T20:44:46.250Z,38.797668457031,-122.77866363525,3.7000000476837,0.28,md,10,80,0.008508,0.01,nc,nc75399166,2026-07-19T20:46:20.358Z,"3 km NW of The Geysers, CA",earthquake,0.42,1.17999995,0.13,12,automatic,nc,nc
2026-07-19T20:41:06.279Z,41.7193,75.6884,14.057,4.1,mwr,44,73,0.808,0.8,us,us7000t1uj,2026-07-19T20:54:31.040Z,"40 km NW of Naryn, Kyrgyzstan",earthquake,3.15,5.393,0.057,30,reviewed,us,us
2026-07-19T20:40:18.150Z,38.82500076294,-122.76516723633,2.2799999713898,0.62,md,7,136,0.006601,0.01,nc,nc75399161,2026-07-19T20:41:55.000Z,"4 km W of Cobb, CA",earthquake,0.6,0.589999974,0.19,7,automatic,nc,nc
2026-07-19T20:34:38.190Z,34.205166666667,-117.05416666667,1.44,0.87,ml,29,48,0.0602,0.15,ci,ci40658034,2026-07-19T20:38:01.011Z,"5 km E of Running Springs, CA",earthquake,0.15,0.23,0.21596239310486,21,automatic,ci,ci
2026-07-19T20:23:42.595Z,-32.8884,-178.6181,10,4.5,mb,17,174,3.68,0.88,us,us7000t1ue,2026-07-19T20:44:08.040Z,"south of the Kermadec Islands",earthquake,6.93,1.871,0.171,10,reviewed,us,us
