time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-17T20:50:54.976Z,59.8138,-153.4715,126.5,1.6,ml,,,,0.3,ak,ak02593sm7x5,2025-07-17T20:52:40.377Z,"35 km E of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-17T20:49:13.560Z,33.8531667,-117.649,10.16,1.32,ml,31,128,0.06436,0.17,ci,ci41025159,2025-07-17T20:52:44.379Z,"8 km WSW of Corona, CA",earthquake,0.28,0.36,0.412,31,automatic,ci,ci
2025-07-17T20:31:30.651Z,-24.2507,-69.7553,81.531,5.1,mww,80,98,0.92,1.4,us,us7000qdaj,2025-07-17T20:50:47.040Z,"92 km SE of Antofagasta, Chile",earthquake,6.37,5.303,0.073,18,reviewed,us,us
2025-07-17T20:30:24.950Z,32.3903333,-115.2238333,8.17,1.84,ml,11,68,0.07456,0.24,ci,ci41025143,2025-07-17T20:37:28.024Z,"5 km NW of Delta, B.C., MX",earthquake,0.51,1.36,0.225,18,automatic,ci,ci
2025-07-17T20:26:39.710Z,36.45383333,-96.76366667,0,0.72,ml,24,173,0.05938834598,0.5,ok,ok2025nxmn,2025-07-17T20:40:34.913Z,"6 km SSW of Ralston, Oklahoma",quarry blast,,0.7,0.22,11,reviewed,ok,ok
2025-07-17T20:24:28.970Z,17.893833333333,-65.551166666667,36.3,2.65,md,11,223,0.3364,0.06,pr,pr71489523,2025-07-17T20:40:48.580Z,"24 km SSW of Esperanza, Puerto Rico",earthquake,0.62,1.04,0.19939092668911,3,reviewed,pr,pr
2025-07-17T20:07:47.136Z,54.5558,-160.1719,26.3,3.5,ml,,,,0.62,ak,ak02593sczi3,2025-07-17T20:21:33.295Z,"89 km SSE of Sand Point, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-17T19:55:13.968Z,32.312,-101.851,5.6396,2.5,ml,15,73,0,0.1,tx,tx2025nzdrir,2025-07-17T20:38:11.049Z,"21 km NNW of Stanton, Texas",earthquake,0.75409654293305,0.63146106626501,0.1,32,reviewed,tx,tx
2025-07-17T19:49:59.080Z,44.24,-110.77933333333,2.54,2.43,ml,20,179,0.03588,0.14,uu,uu80112121,2025-07-17T20:51:07.040Z,"45 km ENE of Warm River, Idaho",earthquake,0.46,0.7,0.31677274746408,6,reviewed,uu,uu
2025-07-17T19:38:47.160Z,33.232,-116.7316667,11.11,0.71,ml,18,61,0.07797,0.12,ci,ci41025119,2025-07-17T20:14:10.423Z,"3 km ESE of Lake Henshaw, CA",earthquake,0.27,0.63,0.209,8,reviewed,ci,ci
2025-07-17T19:38:36.643Z,61.2983,-152.4321,0,2.4,ml,,,,0.85,ak,ak02593ry5ly,2025-07-17T19:40:37.196Z,"74 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-07-17T19:30:09.560Z,18.249,-67.078166666667,27.12,3.22,md,22,60,0.0667,0.33,pr,pr71489513,2025-07-17T19:55:03.830Z,"5 km SE of Espino, Puerto Rico",earthquake,0.53,1.22,0.079630613348505,17,reviewed,pr,pr
