time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-01T21:42:59.240Z,36.5986671,-117.0996704,-0.57,2.57,ml,24,146,0.3801,0.19,ci,ci40785831,2024-11-01T21:45:21.228Z,"4 km E of Stovepipe Wells, CA",earthquake,0.52,1.57,0.219,29,automatic,ci,ci
2024-11-01T21:35:09.240Z,32.9046667,-116.948,4.21,1.56,ml,36,103,0.06822,0.24,ci,ci40785823,2024-11-01T21:45:49.870Z,"6 km NNW of Lakeside, CA",earthquake,0.27,0.81,0.235,35,automatic,ci,ci
2024-11-01T21:26:56.169Z,61.6483,-146.8481,29.6,1.9,ml,,,,0.74,ak,ak024e2f3zrf,2024-11-01T21:30:25.379Z,"36 km SSE of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-01T21:17:41.670Z,34.0491667,-117.2213333,5.98,1.01,ml,41,31,0.07586,0.16,ci,ci40785799,2024-11-01T21:30:55.100Z,"4 km WSW of Redlands, CA",earthquake,0.16,0.7,0.298,31,automatic,ci,ci
2024-11-01T21:14:12.050Z,33.5001667,-116.502,13.16,0.6,ml,18,64,0.08391,0.09,ci,ci40785791,2024-11-01T21:24:21.137Z,"17 km ESE of Anza, CA",earthquake,0.19,0.42,0.207,10,automatic,ci,ci
2024-11-01T21:13:20.247Z,8.9284,40.2229,10,4.6,mb,50,246,3.654,0.66,us,us7000npg7,2024-11-01T21:34:58.040Z,"8 km SE of Āwash, Ethiopia",earthquake,14.45,1.999,0.084,42,reviewed,us,us
2024-11-01T20:42:49.790Z,38.822666168213,-122.8424987793,2.210000038147,0.74,md,8,126,0.005851,0.01,nc,nc75081946,2024-11-01T21:09:29.666Z,"9 km NW of The Geysers, CA",earthquake,0.65,1.21000004,0.3,9,automatic,nc,nc
2024-11-01T20:35:33.905Z,59.216,-154.6738,13.7,1.7,ml,,,,0.37,ak,ak024e2ekfvy,2024-11-01T20:36:51.944Z,"25 km SSE of Kokhanok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-11-01T20:31:37.870Z,38.791831970215,-122.7705001831,3.8499999046326,0.78,md,13,91,0.01217,0.02,nc,nc75081941,2024-11-01T20:47:18.499Z,"2 km NNW of The Geysers, CA",earthquake,0.39,0.899999976,0.21,13,automatic,nc,nc
2024-11-01T20:23:28.421Z,56.8413,-155.859,34.7,2.7,ml,,,,0.74,ak,ak024e2ehuve,2024-11-01T20:25:27.624Z,"103 km W of Akhiok, Alaska",earthquake,,2.2,,,automatic,ak,ak
2024-11-01T20:14:37.369Z,34.2805,-96.38383333,0,1.29,ml,28,131,0.2069593875,0.33,ok,ok2024vmun,2024-11-01T20:53:45.486Z,"11 km SSE of Wapanucka, Oklahoma",quarry blast,,0.6,0.27,11,reviewed,ok,ok
2024-11-01T20:01:14.782Z,36.1945,70.5539,119.328,4.7,mb,169,34,2.247,0.67,us,us7000npg1,2024-11-01T20:54:19.040Z,"75 km SE of Farkhār, Afghanistan",earthquake,8.43,5.219,0.042,171,reviewed,us,us
2024-11-01T19:42:02.030Z,38.826168060303,-122.8056640625,1.2000000476837,0.95,md,12,70,0.00442,0.01,nc,nc75081926,2024-11-01T20:09:29.250Z,"7 km NNW of The Geysers, CA",earthquake,0.27,0.819999993,0.27,13,automatic,nc,nc
2024-11-01T19:33:59.473Z,31.611,-104.11,4.0417,1.6,ml,16,92,0,0.4,tx,tx2024vmtt,2024-11-01T20:11:51.163Z,"44 km NW of Toyah, Texas",earthquake,0,1.3364059925079,0.2,12,automatic,tx,tx
2024-11-01T19:29:47.501Z,59.7651,-151.9575,34.8,1.7,ml,,,,0.37,ak,ak024e2dxr1a,2024-11-01T19:31:28.816Z,"7 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-11-01T19:25:30.240Z,44.787333333333,-110.80583333333,4.89,0.75,md,11,204,0.03182,0.11,uu,uu80085806,2024-11-01T20:57:51.350Z,"22 km SSW of Mammoth, Wyoming",earthquake,0.81,0.68,0.34355486832728,6,reviewed,uu,uu
2024-11-01T19:24:48.790Z,33.8621667,-117.5133333,0.48,1.21,ml,24,196,0.07228,0.21,ci,ci40785751,2024-11-01T19:31:18.008Z,"2 km SSE of Home Gardens, CA",earthquake,0.54,0.39,0.324,33,automatic,ci,ci
2024-11-01T19:16:45.714Z,58.9595,-152.4478,40.9,2,ml,,,,0.49,ak,ak024e2duyl7,2024-11-01T19:18:55.838Z,"53 km SW of Nanwalek, Alaska",earthquake,,1.4,,,automatic,ak,ak
