time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-02T21:00:48.460Z,33.3945,-116.891,12.7,0.63,ml,15,98,0.04718,0.2,ci,ci40476384,2023-06-02T21:04:25.810Z,"5km NNW of Palomar Observatory, CA",earthquake,0.46,0.86,0.191,11,automatic,ci,ci
2023-06-02T20:55:21.400Z,34.193,-118.1296667,7.67,1.43,ml,8,119,0.2859,0.17,ci,ci40476376,2023-06-02T20:58:55.958Z,"0km NNE of Altadena, CA",earthquake,0.61,31.61,0.38,18,automatic,ci,ci
2023-06-02T20:49:11.320Z,63.1045,-145.0775,7.3,1.4,ml,,,,0.61,ak,ak02371dfam4,2023-06-02T20:51:17.742Z,"27 km E of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-02T20:47:33.550Z,19.4673328399658,-155.297836303711,6.40999984741211,2.18000007,md,8,180,,0.119999997,hv,hv73436887,2023-06-02T20:50:41.450Z,"7 km WNW of Volcano, Hawaii",earthquake,1.1,1.02999997,1.08000004,3,automatic,hv,hv
2023-06-02T20:44:38.480Z,33.9955,-116.7488333,8.11,1.45,ml,49,29,0.06294,0.19,ci,ci40476368,2023-06-02T20:55:58.580Z,"9km NNE of Cabazon, CA",earthquake,0.23,0.61,0.148,26,automatic,ci,ci
2023-06-02T20:36:08.310Z,33.2116667,-116.092,13.11,1.1,ml,10,152,0.1031,0.21,ci,ci40476344,2023-06-02T20:40:06.906Z,"8km NNE of Ocotillo Wells, CA",earthquake,1.35,1.93,0.08,22,automatic,ci,ci
2023-06-02T20:33:30.140Z,19.4316673278809,-155.320831298828,3.54999995231628,1.89,ml,17,97,,0.119999997,hv,hv73436867,2023-06-02T20:38:59.300Z,"9 km W of Volcano, Hawaii",earthquake,0.38,1.19000006,0.32,3,automatic,hv,hv
2023-06-02T20:30:48.649Z,58.2202,-155.1975,1.6,1.3,ml,,,,1.22,ak,ak02371dbaw0,2023-06-02T20:32:41.493Z,"84 km NNW of Karluk, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-06-02T20:28:35.719Z,61.9378,-150.715,54.9,1.3,ml,,,,0.54,ak,ak02371daugj,2023-06-02T20:30:17.642Z,"36 km E of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-02T20:20:09.520Z,58.1834,-155.2688,1.1,0.4,ml,,,,0.19,ak,ak02371d92pk,2023-06-02T20:21:25.409Z,"83 km NW of Karluk, Alaska",earthquake,,3.4,,,automatic,ak,ak
2023-06-02T20:19:46.750Z,32.9371681,-116.2883301,9.51,2.98,ml,110,31,0.0215,0.26,ci,ci40476312,2023-06-02T20:50:48.278Z,"26km ENE of Pine Valley, CA",earthquake,0.2,0.66,0.198,20,automatic,ci,ci
2023-06-02T20:15:30.400Z,19.3211666666667,-155.223333333333,6.55,2.99,ml,55,121,,0.11,hv,hv73436847,2023-06-02T20:54:13.063Z,"13 km S of Volcano, Hawaii",earthquake,0.26,0.38,0.146042331664661,41,reviewed,hv,hv
2023-06-02T20:12:58.327Z,39.6205,-119.9775,6.4,1.3,ml,14,90.62,0.018,0.0855,nn,nn00860705,2023-06-02T20:45:24.062Z,"6 km S of Cold Springs, Nevada",earthquake,,1,0.37,6,reviewed,nn,nn
2023-06-02T20:10:00.731Z,61.5375,-149.7885,35.6,1.4,ml,,,,0.12,ak,ak02371d6wvd,2023-06-02T20:16:12.557Z,"9 km ENE of Big Lake, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-06-02T20:01:45.892Z,58.1352,-155.5736,24.3,0.6,ml,,,,0.38,ak,ak02371d52wt,2023-06-02T20:03:39.502Z,"Alaska Peninsula",earthquake,,1.9,,,automatic,ak,ak
2023-06-02T19:59:46.329Z,61.3711,-151.4955,61.8,0.8,ml,,,,0.65,ak,ak02371cw2s9,2023-06-02T20:02:02.079Z,"33 km NW of Beluga, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-02T19:54:26.820Z,17.9426666666667,-66.9608333333333,13.07,2.97,md,13,225,0.05771,0.12,pr,pr71412133,2023-06-02T20:15:40.340Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.64,0.24,0.183465178823508,5,reviewed,pr,pr
2023-06-02T19:50:04.050Z,19.4265003204346,-155.318664550781,3.97000002861023,2.07,ml,30,76,,0.239999995,hv,hv73436812,2023-06-02T19:55:39.620Z,"9 km WSW of Volcano, Hawaii",earthquake,0.5,0.810000002,2.25,17,automatic,hv,hv
2023-06-02T19:47:58.970Z,36.031,-117.8273333,1.53,1.27,ml,10,113,0.08923,0.12,ci,ci40476272,2023-06-02T19:51:40.993Z,"11km E of Coso Junction, CA",earthquake,0.34,0.67,0.099,11,automatic,ci,ci
2023-06-02T19:44:31.885Z,62.0493,-147.7244,34.3,1.9,ml,,,,0.46,ak,ak02371csu0k,2023-06-02T19:45:57.879Z,"27 km N of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-02T19:44:18.830Z,36.7841682,-121.5238342,7.9,2.03,md,38,54,0.038,0.17,nc,nc73895526,2023-06-02T19:55:15.038Z,"7km S of San Juan Bautista, CA",earthquake,0.34,0.55,0.14,34,automatic,nc,nc
2023-06-02T19:40:44.350Z,33.7291667,-116.6655,4.52,0.71,ml,11,212,0.1514,0.34,ci,ci40476264,2023-06-02T19:44:18.967Z,"5km ESE of Idyllwild, CA",earthquake,2.78,31.61,0.2,6,automatic,ci,ci
2023-06-02T19:20:21.550Z,38.8423347,-122.8731689,1.88,0.51,md,7,187,0.00425,0.04,nc,nc73895521,2023-06-02T19:55:14.038Z,"12km NW of The Geysers, CA",earthquake,0.83,0.88,0.29,8,automatic,nc,nc
2023-06-02T19:18:39.340Z,19.4363327026367,-155.324005126953,2.63000011444092,1.89,ml,26,89,,0.209999993,hv,hv73436782,2023-06-02T19:24:12.070Z,"9 km W of Volcano, Hawaii",earthquake,0.4,0.850000024,0.25,9,automatic,hv,hv
2023-06-02T19:11:54.430Z,38.779335,-122.7656631,1.1,0.89,md,16,80,0.008602,0.03,nc,nc73895516,2023-06-02T19:43:14.950Z,"1km WNW of The Geysers, CA",earthquake,0.27,0.48,0.15,15,automatic,nc,nc
2023-06-02T19:04:29.956Z,62.0357,-142.0126,3.4,1.3,ml,,,,0.55,ak,ak02371ck983,2023-06-02T19:06:48.110Z,"64 km SE of Nabesna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-02T19:04:03.361Z,31.68898213,-104.4012234,5.874487305,2.1,ml,19,78,0.02276127366,0.2,tx,tx2023ktef,2023-06-02T19:12:29.401Z,"54 km S of Whites City, New Mexico",earthquake,0.9021364428,0.6222249740999999,0.1,14,reviewed,tx,tx
2023-06-02T19:02:46.890Z,46.015,-112.459833333333,-2,1.72,ml,13,113,0.0658,0.11,mb,mb90016643,2023-06-02T20:22:52.920Z,"5 km ENE of Butte, Montana",quarry blast,0.42,31.61,0.18858900260587,14,reviewed,mb,mb
2023-06-02T18:58:50.944Z,-23.3888,-66.7866,203.693,4.6,mb,18,86,1.353,0.96,us,us7000k5vc,2023-06-02T19:21:45.040Z,"103 km NNW of San Antonio de los Cobres, Argentina",earthquake,7.8,9.698,0.193,9,reviewed,us,us
2023-06-02T18:51:50.950Z,19.4383335113525,-155.317337036133,2.79999995231628,1.73,ml,19,104,,0.100000001,hv,hv73436737,2023-06-02T18:57:22.890Z,"8 km W of Volcano, Hawaii",earthquake,0.29,0.50999999,0.93,6,automatic,hv,hv
2023-06-02T18:49:54.370Z,38.8408318,-122.8241653,1.71,1.28,md,16,89,0.009121,0.02,nc,nc73895511,2023-06-02T19:29:18.857Z,"9km WNW of Cobb, CA",earthquake,0.24,0.46,0.21,18,automatic,nc,nc
2023-06-02T18:46:33.493Z,58.121,-155.5583,21.2,0.3,ml,,,,1.06,ak,ak02371c7tyt,2023-06-02T18:48:25.379Z,"Alaska Peninsula",earthquake,,0.7,,,automatic,ak,ak
