time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-08-24T10:27:23.380Z,37.488666534424,-118.8073348999,4.5300002098083,1,md,13,160,0.1027,0.05,nc,nc75228037,2025-08-24T10:29:01.155Z,"14 km WSW of Toms Place, CA",earthquake,0.66,1.97000003,0.17,9,automatic,nc,nc
2025-08-24T10:16:58.671Z,60.1706,-147.8242,89.9,1.9,ml,,,,1.36,ak,ak025augvskr,2025-08-24T10:19:24.782Z,"15 km NE of Chenega, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-08-24T10:03:55.200Z,33.5346667,-116.8055,6.18,1.1,ml,67,16,0.0314,0.2,ci,ci41273208,2025-08-24T10:14:45.860Z,"12 km NNE of Aguanga, CA",earthquake,0.14,0.37,0.161,27,automatic,ci,ci
2025-08-24T09:52:56.634Z,58.2948,-154.9942,1.1,1.2,ml,,,,0.68,ak,ak025augi2lb,2025-08-24T09:55:34.678Z,"86 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2025-08-24T09:50:00.930Z,35.7158333,-117.5718333,6.68,1.01,ml,34,46,0.1019,0.19,ci,ci41273200,2025-08-24T09:53:47.067Z,"14 km NE of Ridgecrest, CA",earthquake,0.19,0.6,0.146,22,automatic,ci,ci
2025-08-24T09:36:12.082Z,62.3678,-148.6879,32.3,1.8,ml,,,,0.25,ak,ak025augejp4,2025-08-24T09:37:40.082Z,"64 km ENE of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-08-24T09:31:55.650Z,38.784168243408,-122.76816558838,2.4700000286102,2.38,md,74,39,0.01356,0.07,nc,nc75228022,2025-08-24T09:52:17.344Z,"1 km NW of The Geysers, CA",earthquake,0.13,0.239999995,0.15,78,automatic,nc,nc
2025-08-24T09:28:27.780Z,38.791000366211,-122.75633239746,0.41999998688698,0.79,md,7,171,0.009967,0.03,nc,nc75228017,2025-08-24T09:30:04.630Z,"2 km NNE of The Geysers, CA",earthquake,0.52,0.680000007,0.24,9,automatic,nc,nc
2025-08-24T09:26:23.340Z,38.793167114258,-122.75316619873,0.50999999046326,0.78,md,8,87,0.009034,0.02,nc,nc75228002,2025-08-24T09:28:00.302Z,"2 km NNE of The Geysers, CA",earthquake,0.32,0.689999998,0.08,8,automatic,nc,nc
2025-08-24T09:25:59.140Z,38.792167663574,-122.75433349609,-0.95999997854233,1.46,md,20,136,0.009433,0.1,nc,nc75227997,2025-08-24T09:27:35.714Z,"2 km NNE of The Geysers, CA",earthquake,0.26,0.689999998,0.17,22,automatic,nc,nc
2025-08-24T09:21:37.150Z,33.1033333,-116.0465,9.6,0.53,ml,37,42,0.09068,0.21,ci,ci41273192,2025-08-24T09:25:02.758Z,"9 km ESE of Ocotillo Wells, CA",earthquake,0.21,0.74,0.22,8,automatic,ci,ci
2025-08-24T08:42:57.593Z,61.1562,-148.765,33.5,0.9,ml,,,,0.18,ak,ak025aufuhwf,2025-08-24T08:44:14.142Z,"32 km NE of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-08-24T08:42:12.640Z,31.663,-104.405,4.2146,1.3,ml,19,70,0,0.4,tx,tx2025qqayuw,2025-08-24T09:04:08.104Z,"56 km S of Whites City, New Mexico",earthquake,0,1.2594975233078,0.1,13,automatic,tx,tx
2025-08-24T08:40:09.999Z,32.014,-103.814,6.6026,2.1,ml,29,42,0,0.4,tx,tx2025qqawyb,2025-08-24T09:00:36.633Z,"33 km SE of Malaga, New Mexico",earthquake,0,2.0668203830719,0.2,23,automatic,tx,tx
2025-08-24T08:38:59.220Z,38.823501586914,-122.80750274658,2.6600000858307,0.76,md,16,56,0.002011,0.01,nc,nc75227987,2025-08-24T08:40:35.103Z,"7 km NNW of The Geysers, CA",earthquake,0.27,0.74000001,0.14,16,automatic,nc,nc
2025-08-24T08:33:25.620Z,35.2243333,-117.3158333,2.2,1.41,ml,36,53,0.2129,0.18,ci,ci41273184,2025-08-24T08:36:56.425Z,"33 km ESE of Johannesburg, CA",earthquake,0.18,0.81,0.189,26,automatic,ci,ci
2025-08-24T08:32:44.510Z,38.836498260498,-122.78466796875,1.9500000476837,0.86,md,14,73,0.004826,0.02,nc,nc75227982,2025-08-24T08:34:20.093Z,"6 km WNW of Cobb, CA",earthquake,0.29,0.560000002,0.24,15,automatic,nc,nc
2025-08-24T08:30:01.632Z,56.4295,-148.9855,10,3.2,ml,33,228,2.386,0.71,us,us6000r3g7,2025-08-24T09:57:16.040Z,"239 km SE of Chiniak, Alaska",earthquake,8.93,2.016,0.042,76,reviewed,us,us
2025-08-24T08:28:43.610Z,34.0181667,-117.0885,13.35,0.69,ml,25,74,0.08845,0.18,ci,ci41273176,2025-08-24T08:32:06.692Z,"4 km WSW of Yucaipa, CA",earthquake,0.24,0.95,0.313,15,automatic,ci,ci
2025-08-24T08:18:07.070Z,38.82833480835,-122.80433654785,1.7999999523163,1.1,md,21,48,0.006664,0.01,nc,nc75227977,2025-08-24T08:19:45.130Z,"7 km NNW of The Geysers, CA",earthquake,0.19,0.349999994,0.15,26,automatic,nc,nc
2025-08-24T08:16:00.964Z,51.8796,-173.5597,20.493,3.8,mb,35,141,0.509,0.88,us,us6000r3ga,2025-08-24T09:51:37.040Z,"56 km SE of Atka, Alaska",earthquake,5.95,7.363,0.127,16,reviewed,us,us
2025-08-24T08:14:16.480Z,34.014,-117.1858333,13.83,0.56,ml,25,62,0.06463,0.17,ci,ci41273168,2025-08-24T08:18:13.365Z,"5 km S of Redlands, CA",earthquake,0.24,0.71,0.285,15,automatic,ci,ci
2025-08-24T08:03:43.620Z,35.4788333,-118.3706667,4.43,1.29,ml,43,39,0.1915,0.14,ci,ci41273160,2025-08-24T08:07:09.324Z,"16 km SE of Bodfish, CA",earthquake,0.13,0.74,0.238,26,automatic,ci,ci
2025-08-24T08:01:03.550Z,-18.778,-177.1167,347.927,5.4,mww,58,69,4.056,0.8,us,us6000r3g6,2025-08-24T10:24:27.709Z,"Fiji region",earthquake,11.2,7.418,0.083,14,reviewed,us,us
2025-08-24T07:38:51.621Z,37.373,-117.1332,5.6,1.2,ml,25,138.77,0.125,0.2472,nn,nn00903095,2025-08-24T07:41:27.716Z,"38 km SSE of Goldfield, Nevada",earthquake,,1.7,0.36,17,automatic,nn,nn
2025-08-24T07:28:58.000Z,35.7081667,-117.554,4.51,1.31,ml,37,46,0.113,0.14,ci,ci41273152,2025-08-24T07:40:06.360Z,"15 km NE of Ridgecrest, CA",earthquake,0.14,0.42,0.128,26,automatic,ci,ci
2025-08-24T07:21:16.724Z,63.175,-150.4222,118.3,1.2,ml,,,,0.93,ak,ak025auf4h3s,2025-08-24T07:23:14.735Z,"76 km ESE of Denali National Park, Alaska",earthquake,,2.3,,,automatic,ak,ak
2025-08-24T07:17:36.760Z,36.65599822998,-121.31016540527,1.7999999523163,2.69,md,57,37,0.04519,0.22,nc,nc75227967,2025-08-24T08:16:44.974Z,"15 km S of Tres Pinos, CA",earthquake,0.26,0.959999979,0.11,66,automatic,nc,nc
2025-08-24T07:15:07.780Z,38.802501678467,-122.81783294678,3.0099999904633,1.07,md,18,74,0.01091,0.02,nc,nc75227957,2025-08-24T07:16:44.583Z,"6 km NW of The Geysers, CA",earthquake,0.32,0.610000014,0.25,19,automatic,nc,nc
2025-08-24T07:09:24.420Z,38.834999084473,-122.79383087158,1.5599999427795,0.3,md,7,87,0.00436,0.02,nc,nc75227952,2025-08-24T07:11:01.026Z,"6 km WNW of Cobb, CA",earthquake,0.47,1.16999996,0.14,5,automatic,nc,nc
