time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-07T22:40:37.957Z,61.6354,-141.9831,10.7,1.2,ml,,,,0.92,ak,ak022eaph4gj,2022-11-07T22:42:07.945Z,"54 km ENE of McCarthy, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-11-07T22:34:55.000Z,35.5841667,-117.5683333,10.8,1.36,ml,11,133,0.08654,0.18,ci,ci40130063,2022-11-07T22:38:37.936Z,"10km ESE of Ridgecrest, CA",earthquake,0.53,0.91,0.143,17,automatic,ci,ci
2022-11-07T22:12:06.852Z,64.5039,-152.5195,0,1.8,ml,,,,0.42,ak,ak022eapb25q,2022-11-07T22:18:01.468Z,"69 km N of Lake Minchumina, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-07T22:08:45.783Z,61.7006,-141.8234,0,1.6,ml,,,,0.28,ak,ak022eapaa5e,2022-11-07T22:10:09.303Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-11-07T22:08:26.720Z,18.271,-68.0306666666667,107.1,3.43,md,16,160,0.2149,0.32,pr,pr71381213,2022-11-07T22:39:25.520Z,"52 km SE of Punta Cana, Dominican Republic",earthquake,2.11,1.54,0.0844617615008034,10,reviewed,pr,pr
2022-11-07T21:57:51.427Z,61.6797,-141.7886,0,3.3,ml,,,,0.69,ak,ak022eaozd2e,2022-11-07T22:35:48.040Z,"66 km ENE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-07T21:46:43.210Z,38.7633324,-122.6978302,1.76,1.72,md,15,87,0.004968,0.08,nc,nc73802575,2022-11-07T22:41:19.179Z,"1km SSW of Anderson Springs, CA",earthquake,0.35,0.48,0.08,8,automatic,nc,nc
2022-11-07T21:38:25.790Z,19.2194995880127,-155.390838623047,30.0699996948242,1.92,ml,39,152,,0.109999999,hv,hv73212172,2022-11-07T21:43:55.550Z,"9 km E of Pāhala, Hawaii",earthquake,0.63,0.850000024,5.2,3,automatic,hv,hv
2022-11-07T21:34:48.700Z,19.1376667022705,-155.363662719727,29.9099998474121,2.1099999,md,42,186,,0.109999999,hv,hv73212167,2022-11-07T21:38:11.610Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.73,0.879999995,0.75,31,automatic,hv,hv
2022-11-07T21:18:09.953Z,51.6636,-175.3683,48.568,4.2,mb,91,146,0.608,0.82,us,us7000in64,2022-11-07T22:04:46.040Z,"90 km ESE of Adak, Alaska",earthquake,7.56,2.626,0.061,73,reviewed,us,us
2022-11-07T21:13:47.940Z,17.9985,-66.7643333333333,14.12,2.13,md,11,186,0.01518,0.11,pr,pr71381208,2022-11-07T21:29:55.630Z,"2 km SSE of Magas Arriba, Puerto Rico",earthquake,0.53,0.44,0.171906157895494,8,reviewed,pr,pr
2022-11-07T21:05:21.704Z,63.1851,-150.8595,137.1,1.9,ml,,,,0.39,ak,ak022eaoo5je,2022-11-07T21:08:12.180Z,"58 km SE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2022-11-07T20:32:37.210Z,38.7591667,-122.7375,1.85,0.6,md,24,66,0.008462,0.04,nc,nc73802550,2022-11-07T21:47:17.866Z,"3km SE of The Geysers, CA",earthquake,0.24,0.35,0.012,3,reviewed,nc,nc
2022-11-07T20:28:29.870Z,62.2544,-147.3266,33.9,1.6,ml,,,,0.71,ak,ak022eao7o17,2022-11-07T20:31:10.587Z,"36 km NNW of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-07T20:28:21.820Z,33.8468333,-117.4913333,-0.5,1.47,ml,43,58,0.04845,0.19,ci,ci40130055,2022-11-07T21:16:38.495Z,"4km SE of Home Gardens, CA",quarry blast,0.28,31.61,0.207,32,reviewed,ci,ci
2022-11-07T20:13:05.460Z,18.0316666666667,-66.7395,8,2.28,md,11,164,0.0277,0.11,pr,pr71381203,2022-11-07T20:40:33.190Z,"3 km SW of Peñuelas, Puerto Rico",earthquake,0.48,0.87,0.116369317845802,4,reviewed,pr,pr
2022-11-07T19:52:47.960Z,38.8241653,-122.7981644,2.67,1.62,md,30,54,,0.03,nc,nc73802540,2022-11-07T20:40:12.478Z,"6km NW of The Geysers, CA",earthquake,0.19,0.39,0.18,5,automatic,nc,nc
2022-11-07T19:51:35.040Z,19.4766674041748,-155.594329833984,-1.51999998092651,1.8,ml,16,65,,0.270000011,hv,hv73212047,2022-11-07T19:57:05.840Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.55,0.330000013,1.15,4,automatic,hv,hv
2022-11-07T19:43:55.480Z,19.4166660308838,-155.616333007812,-1.62999999523163,1.70000005,md,12,87,,0.209999993,hv,hv73212042,2022-11-07T19:46:52.050Z,"26 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.5,0.709999979,0.119999997,5,automatic,hv,hv
2022-11-07T19:41:35.350Z,38.5181667,-119.5206667,4.61,3.23,ml,22,96,0.03226,0.05,nc,nc73802520,2022-11-07T22:19:11.159Z,"4km W of Walker, CA",earthquake,0.2,0.33,0.24,30,reviewed,nc,nc
2022-11-07T19:40:59.966Z,26.0659,128.7095,16.004,4.5,mb,31,97,0.861,0.79,us,us7000in5e,2022-11-07T20:55:54.040Z,"88 km ESE of Katsuren-haebaru, Japan",earthquake,7.15,5.025,0.121,20,reviewed,us,us
2022-11-07T19:38:53.130Z,39.7935,-123.1898333,5.85,2.51,md,42,40,0.09883,0.14,nc,nc73802510,2022-11-07T22:24:13.073Z,"5km E of Covelo, CA",earthquake,0.21,0.46,0.104,42,reviewed,nc,nc
2022-11-07T19:34:23.870Z,19.417667388916,-155.647506713867,2.42000007629395,1.77,ml,11,134,,0.119999997,hv,hv73212017,2022-11-07T19:39:52.130Z,"23 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.48,1.41999996,1.99,3,automatic,hv,hv
2022-11-07T19:32:58.440Z,38.5203333,-119.5126667,4.55,2.88,md,20,103,0.02641,0.05,nc,nc73802505,2022-11-07T22:08:12.990Z,"3km WNW of Walker, CA",earthquake,0.2,0.34,0.159,53,reviewed,nc,nc
2022-11-07T19:18:58.530Z,40.7738333,-112.0766667,8.05,0.65,md,9,125,0.03712,0.13,uu,uu60523992,2022-11-07T19:35:25.050Z,"7 km NNE of Magna, Utah",earthquake,0.41,1.06,0.496,4,reviewed,uu,uu
2022-11-07T19:17:45.602Z,62.5762,-149.7212,46.4,1.5,ml,,,,1.04,ak,ak022eanjwno,2022-11-07T20:19:50.329Z,"24 km NE of Chase, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-11-07T19:15:34.380Z,18.9901666666667,-66.0021666666667,41.97,3.44,md,10,250,0.7503,0.58,pr,pr71381188,2022-11-07T20:12:00.180Z,"59 km N of San Juan, Puerto Rico",earthquake,5.19,15.25,0.0366722607674705,7,reviewed,pr,pr
2022-11-07T18:49:53.594Z,61.148,-146.3901,19.1,1.9,ml,,,,0.37,ak,ak022ean5cov,2022-11-07T18:51:35.997Z,"2 km NW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-07T18:43:26.790Z,38.7989998,-122.748497,2.24,0.85,md,11,175,0.008912,0.04,nc,nc73802495,2022-11-07T19:08:11.943Z,"2km NNE of The Geysers, CA",earthquake,0.51,0.84,0.01,2,automatic,nc,nc
2022-11-07T18:40:04.450Z,38.7735,-122.7206667,1.66,0.14,md,19,110,0.01233,0.04,nc,nc73802490,2022-11-07T19:20:14.005Z,"2km W of Anderson Springs, CA",earthquake,0.19,0.22,0.065,3,reviewed,nc,nc
2022-11-07T18:33:30.842Z,62.5741,-148.9816,3.2,1.8,ml,,,,0.88,ak,ak022ean1vh8,2022-11-07T18:35:28.645Z,"59 km ENE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-07T18:33:22.548Z,61.3518,-150.0483,33.7,2.6,ml,,,,0.57,ak,ak022ean1utl,2022-11-07T21:10:36.200Z,"3 km WSW of Point MacKenzie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-07T18:31:51.386Z,61.5871,-146.5043,28.2,1.5,ml,,,,0.39,ak,ak022ean1hln,2022-11-07T18:34:00.486Z,"47 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-07T18:14:11.210Z,38.7873333,-122.732,1.8,0.36,md,18,86,0.005511,0.02,nc,nc73802525,2022-11-07T21:25:14.722Z,"2km ENE of The Geysers, CA",earthquake,0.2,0.39,0.248,3,reviewed,nc,nc
2022-11-07T18:14:01.528Z,-25.7642,-179.9146,510.049,4.5,mb,24,109,3.908,0.57,us,us7000in4t,2022-11-07T18:29:26.040Z,"south of the Fiji Islands",earthquake,13,12.557,0.121,20,reviewed,us,us
2022-11-07T17:58:34.160Z,48.575,-123.545,-0.2,1.16,ml,8,128,0.09698,0.26,uw,uw61893246,2022-11-07T19:51:50.040Z,"13 km SW of North Saanich, Canada",explosion,1.08,31.61,0.09490631415386064,3,reviewed,uw,uw
2022-11-07T17:58:00.580Z,34.043,-117.2366667,14.47,2.16,ml,88,20,0.0731,0.13,ci,ci40130039,2022-11-07T18:28:14.173Z,"2km ESE of Loma Linda, CA",earthquake,0.12,0.22,0.133,26,reviewed,ci,ci
2022-11-07T17:55:09.240Z,40.683,-111.4368333,10.73,0.43,md,9,92,0.02455,0.09,uu,uu60523927,2022-11-07T19:16:54.070Z,"Utah",earthquake,0.53,1.07,0.192,4,reviewed,uu,uu
2022-11-07T17:53:05.320Z,38.8366661,-122.8281631,1.35,0.7,md,16,87,0.006033,0.01,nc,nc73804761,2022-11-07T19:21:11.009Z,"9km NW of The Geysers, CA",earthquake,0.24,0.45,0.33,2,automatic,nc,nc
2022-11-07T17:40:33.850Z,33.7075,-116.7153333,17.48,1.11,ml,36,61,0.003784,0.1,ci,ci40130031,2022-11-07T18:17:10.993Z,"4km S of Idyllwild, CA",earthquake,0.19,0.27,0.164,27,reviewed,ci,ci
2022-11-07T17:38:12.350Z,38.8258333,-122.7985,2.9,2.29,md,71,25,0.009363,0.04,nc,nc73804756,2022-11-07T20:34:11.444Z,"6km NW of The Geysers, CA",earthquake,0.09,0.15,0.144,44,reviewed,nc,nc
2022-11-07T17:31:31.650Z,38.8248329,-122.795166,1.17,0.84,md,6,136,0.01173,0.01,nc,nc73804751,2022-11-07T19:20:15.005Z,"6km W of Cobb, CA",earthquake,0.55,1.83,,1,automatic,nc,nc
2022-11-07T17:00:47.589Z,63.0918,-150.3744,100.8,1.3,ml,,,,0.1,ak,ak022eam9eja,2022-11-07T17:02:46.706Z,"69 km NNE of Petersville, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-11-07T16:27:55.432Z,62.5907,-149.9138,84.9,1.6,ml,,,,1.28,ak,ak022ealtrvb,2022-11-07T16:29:37.630Z,"18 km NNE of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-11-07T16:26:18.980Z,35.421,-97.88316667,4.22,1.4,ml,27,48,0.04049205408,0.39,ok,ok2022vvql,2022-11-07T16:42:14.629Z,"6 km ENE of Union City, Oklahoma",earthquake,,1.3,0.2,18,reviewed,ok,ok
2022-11-07T16:20:43.800Z,38.8279991,-122.8521652,1.82,0.36,md,11,78,0.003705,0.01,nc,nc73804746,2022-11-07T18:11:14.590Z,"10km NW of The Geysers, CA",earthquake,0.28,0.51,,1,automatic,nc,nc
2022-11-07T16:15:25.970Z,33.4818333,-116.4403333,12.63,0.56,ml,15,120,0.1069,0.11,ci,ci40130015,2022-11-07T18:44:37.784Z,"23km ESE of Anza, CA",earthquake,0.29,0.77,0.206,12,reviewed,ci,ci
2022-11-07T16:12:42.970Z,19.4858341217041,-155.583160400391,-1.97000002861023,1.83,ml,15,83,,0.280000001,hv,hv73211862,2022-11-07T16:18:14.960Z,"Island of Hawaii, Hawaii",earthquake,0.38,0.310000002,4.6,4,automatic,hv,hv
2022-11-07T16:01:45.277Z,38.1571,-117.91,7.6,1.8,ml,15,124.84,0.043,0.1331,nn,nn00850732,2022-11-07T18:39:14.020Z,"Nevada",earthquake,,1.2,0.53,3,reviewed,nn,nn
2022-11-07T16:00:39.490Z,44.735,-111.2008333,10.26,0.1,md,6,255,0.01614,0.15,uu,uu60523787,2022-11-07T18:09:37.720Z,"3 km SSW of Hebgen Lake Estates, Montana",earthquake,1.65,2.22,0.168,4,reviewed,uu,uu
2022-11-07T15:56:25.203Z,-6.6705,155.9921,191.569,4.5,mb,53,104,4.538,0.98,us,us7000in31,2022-11-07T16:30:06.040Z,"64 km SE of Kieta, Papua New Guinea",earthquake,9.83,6.741,0.079,49,reviewed,us,us
2022-11-07T15:52:54.410Z,41.502,-112.1766667,1.45,1.14,md,14,65,0.1042,0.13,uu,uu60523777,2022-11-07T17:30:13.870Z,"7 km SW of Corinne, Utah",earthquake,0.31,4.96,0.235,9,reviewed,uu,uu
2022-11-07T15:47:03.331Z,60.6622,-152.5323,18.4,0.3,ml,,,,0.46,ak,ak022ealcikd,2022-11-07T15:48:07.589Z,"66 km W of Salamatof, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-11-07T15:45:18.640Z,18.0163333333333,-66.8356666666667,14.91,2.09,md,7,143,0.05837,0.08,pr,pr71381173,2022-11-07T16:15:49.000Z,"2 km SE of Yauco, Puerto Rico",earthquake,0.6,0.79,0.109570910662098,7,reviewed,pr,pr
2022-11-07T15:41:44.430Z,17.9871666666667,-66.8226666666667,15.02,2.15,md,9,184,0.05519,0.09,pr,pr71381163,2022-11-07T16:05:36.930Z,"0 km SSW of Indios, Puerto Rico",earthquake,0.61,0.42,0.149147738665241,8,reviewed,pr,pr
2022-11-07T15:27:12.539Z,56.6771,-131.2725,5,3,ml,13,165,0.649,0.69,us,us7000in2u,2022-11-07T15:48:20.040Z,"71 km ENE of Wrangell, Alaska",earthquake,4.73,1.978,0.085,18,reviewed,us,us
2022-11-07T15:15:03.059Z,31.65042268,-104.3196088,7.982543944999999,3.6,ml,50,60,0.05124247791,0.3,tx,tx2022vvod,2022-11-07T17:17:16.780Z,"58 km S of Whites City, New Mexico",earthquake,0.9512662094,1.043668789,0.2,32,reviewed,tx,tx
2022-11-07T15:02:24.630Z,38.7900009,-122.7353363,2.3,0.9,md,10,196,0.006841,0.02,nc,nc73804726,2022-11-07T17:17:15.395Z,"2km NE of The Geysers, CA",earthquake,0.58,0.8,0.25,3,automatic,nc,nc
2022-11-07T15:02:21.842Z,63.4496,-146.2954,22.4,1.5,ml,,,,1.34,ak,ak022eal2wrs,2022-11-07T15:04:09.282Z,"52 km NW of Paxson, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-07T14:57:23.161Z,59.6679,-152.7569,74.6,1.6,ml,,,,0.76,ak,ak022eakt9ng,2022-11-07T14:59:29.521Z,"53 km WSW of Anchor Point, Alaska",earthquake,,1,,,automatic,ak,ak
2022-11-07T14:48:59.174Z,61.2192,-146.8693,66.6,1.2,ml,,,,0.92,ak,ak022eakrevw,2022-11-07T14:51:06.130Z,"29 km WNW of Valdez, Alaska",earthquake,,1.5,,,automatic,ak,ak
2022-11-07T14:22:22.740Z,19.92,-155.584166666667,20.3,2.26,md,41,156,,0.12,hv,hv73211752,2022-11-07T22:33:39.320Z,"14 km SE of Waimea, Hawaii",earthquake,0.44,0.8,0.196077005235182,16,reviewed,hv,hv
2022-11-07T14:21:29.050Z,18.9908332824707,-155.403167724609,31.5499992370605,1.84000003,md,29,232,,0.129999995,hv,hv73211747,2022-11-07T14:24:32.470Z,"Hawaii region, Hawaii",earthquake,1.04,1.13999999,0.230000004,5,automatic,hv,hv
2022-11-07T14:11:40.280Z,18.0636666666667,-66.8338333333333,11.43,2.34,md,7,112,0.07907,0.22,pr,pr71381158,2022-11-07T15:30:33.920Z,"3 km NNE of Yauco, Puerto Rico",earthquake,0.75,2.06,0.0470786431460224,6,reviewed,pr,pr
2022-11-07T14:04:12.000Z,19.4673328399658,-155.593673706055,-0.259999990463257,1.77999997,md,14,80,,0.239999995,hv,hv73211722,2022-11-07T14:07:14.290Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.51,0.379999995,0.870000005,7,automatic,hv,hv
2022-11-07T13:58:25.310Z,37.2483333,-121.628,3.08,0.91,md,15,43,0.03754,0.06,nc,nc73804716,2022-11-07T22:19:11.048Z,"13km N of Morgan Hill, CA",earthquake,0.22,0.71,0.135,14,reviewed,nc,nc
2022-11-07T13:54:56.342Z,64.7231,-149.0875,13.6,1.3,ml,,,,0.55,ak,ak022eak79gi,2022-11-07T13:57:13.249Z,"13 km N of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-07T13:54:07.660Z,37.249,-121.629,3.41,1.23,md,27,42,0.03659,0.07,nc,nc73804711,2022-11-07T22:13:11.016Z,"13km N of Morgan Hill, CA",earthquake,0.16,0.5,0.173,24,reviewed,nc,nc
2022-11-07T13:50:01.210Z,19.1560001373291,-155.371673583984,31.4699993133545,1.83000004,md,43,178,,0.119999997,hv,hv73211717,2022-11-07T13:53:25.040Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.67,1.02999997,1.37,8,automatic,hv,hv
2022-11-07T13:42:46.540Z,38.8071671,-122.7811661,3.49,0.35,md,7,155,0.006095,0.01,nc,nc73804706,2022-11-07T16:23:13.927Z,"4km NNW of The Geysers, CA",earthquake,0.96,2,,1,automatic,nc,nc
2022-11-07T13:37:11.528Z,60.2213,-152.7233,100.6,1.9,ml,,,,0.53,ak,ak022eak3its,2022-11-07T13:39:26.389Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-11-07T13:31:19.510Z,34.51266667,-97.23383333,2.06,1.64,ml,74,64,0.1133777514,0.32,ok,ok2022vvks,2022-11-07T14:58:25.184Z,"Oklahoma",earthquake,,0.9,0.24,26,reviewed,ok,ok
2022-11-07T13:25:45.280Z,38.8356667,-122.8079987,1.84,0.64,md,10,61,0.01406,0.01,nc,nc73804701,2022-11-07T15:58:13.791Z,"8km WNW of Cobb, CA",earthquake,0.37,1.23,,1,automatic,nc,nc
2022-11-07T13:20:14.990Z,38.8428345,-122.8413315,2.03,0.62,md,11,138,0.006229,0.01,nc,nc73804696,2022-11-07T15:31:11.640Z,"10km NW of The Geysers, CA",earthquake,0.29,0.49,0.26,2,automatic,nc,nc
2022-11-07T13:18:52.090Z,19.1843338012695,-155.491165161133,32.2200012207031,1.91999996,md,42,84,,0.119999997,hv,hv73211687,2022-11-07T13:22:12.600Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.52,0.75,0.949999988,8,automatic,hv,hv
2022-11-07T13:13:52.350Z,32.727,-118.2761667,5.85,2.63,ml,32,223,0.3399,0.26,ci,ci40129991,2022-11-07T18:30:08.040Z,"12km SSE of San Clemente Is. (SE tip), CA",earthquake,0.55,31.61,0.137,128,reviewed,ci,ci
2022-11-07T12:56:40.900Z,33.892,-116.3745,2.99,1,ml,29,80,0.0563,0.15,ci,ci40129983,2022-11-07T19:14:31.771Z,"8km N of Thousand Palms, CA",earthquake,0.28,0.35,0.171,28,reviewed,ci,ci
