time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-19T17:14:31.420Z,17.9485,-67.5448333333333,30.73,2.98,md,13,311,0.4182,0.14,pr,pr71453388,2024-06-19T17:30:08.570Z,"38 km W of Pole Ojea, Puerto Rico",earthquake,0.88,1.66,0.114136174669377,10,reviewed,pr,pr
2024-06-19T17:02:30.660Z,35.5835,-117.6248333,2.49,0.62,ml,13,85,0.1138,0.14,ci,ci40803088,2024-06-19T17:08:22.174Z,"6 km SE of Ridgecrest, CA",earthquake,0.22,0.44,0.129,4,automatic,ci,ci
2024-06-19T16:56:30.950Z,36.9623333333333,-112.8565,13.71,1.8,ml,12,141,0.0608,0.18,uu,uu80074091,2024-06-19T17:08:36.800Z,"3 km ENE of Cane Beds, Arizona",earthquake,0.45,0.57,0.0926538544720381,6,reviewed,uu,uu
2024-06-19T16:39:48.330Z,35.5935,-117.6016667,2.29,0.88,ml,17,87,0.07402,0.17,ci,ci40803072,2024-06-19T16:45:37.296Z,"7 km ESE of Ridgecrest, CA",earthquake,0.21,0.38,0.261,8,automatic,ci,ci
2024-06-19T16:33:52.000Z,38.8283348083496,-122.818168640137,1.41999995708466,0.86,md,8,176,0.008019,0.01,nc,nc75023997,2024-06-19T16:35:26.951Z,"8 km NNW of The Geysers, CA",earthquake,0.61,0.730000019,0.32,9,automatic,nc,nc
2024-06-19T16:31:20.579Z,61.2398,-152.0666,29.3,0.9,ml,,,,0.99,ak,ak0247v2lywh,2024-06-19T16:33:39.332Z,"53 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-19T16:21:44.298Z,62.1755,-150.4841,15.2,1.6,ml,,,,0.74,ak,ak0247v2jvkt,2024-06-19T16:23:47.526Z,"20 km SW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-19T16:05:09.244Z,54.5485,-163.5277,13.3,1.5,ml,,,,0.57,ak,ak0247v2gdjl,2024-06-19T16:13:20.184Z,"34 km SSW of False Pass, Alaska",earthquake,,1,,,reviewed,ak,ak
2024-06-19T15:45:51.880Z,32.9833333,-116.3101667,3.51,1.14,ml,47,39,0.02922,0.25,ci,ci40803000,2024-06-19T15:51:59.232Z,"24 km SW of Ocotillo Wells, CA",earthquake,0.22,0.32,0.254,27,automatic,ci,ci
2024-06-19T15:45:28.490Z,38.8110008239746,-122.826835632324,1.87999999523163,0.75,md,13,61,0.002808,0.03,nc,nc75023982,2024-06-19T15:47:07.776Z,"7 km NW of The Geysers, CA",earthquake,0.3,0.610000014,0.23,13,automatic,nc,nc
2024-06-19T15:43:57.780Z,37.4148330688477,-118.447334289551,4.78999996185303,1.77,md,6,192,0.02059,0.05,nc,nc75023977,2024-06-19T15:45:37.815Z,"4 km NNW of Dixon Lane-Meadow Creek, CA",earthquake,2.41,2.49000001,0.18,6,automatic,nc,nc
2024-06-19T15:04:45.324Z,-40.1155,78.4826,10,4.8,mb,63,54,10.941,0.5,us,us7000mtfj,2024-06-19T15:33:34.040Z,"Mid-Indian Ridge",earthquake,11.11,1.866,0.078,51,reviewed,us,us
2024-06-19T14:54:18.997Z,59.0565,-151.7204,54.3,1.3,ml,,,,0.44,ak,ak0247v1k11n,2024-06-19T14:56:08.104Z,"33 km S of Port Graham, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-06-19T14:46:01.903Z,62.3135,-149.9751,12.4,1.4,ml,,,,0.5,ak,ak0247v1i9zs,2024-06-19T14:48:54.819Z,"7 km E of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-19T14:43:32.150Z,34.3461667,-116.897,-1.37,1.26,ml,35,42,0.08594,0.28,ci,ci40802936,2024-06-19T14:56:20.909Z,"11 km NNW of Big Bear City, CA",earthquake,0.32,0.74,0.205,29,automatic,ci,ci
2024-06-19T14:36:51.280Z,19.458833694458,-155.292663574219,4.94999980926514,1.92999995,md,11,145,0.03676,0.239999995,hv,hv74283566,2024-06-19T14:38:37.000Z,"6 km WNW of Volcano, Hawaii",earthquake,1.16,1.54999995,0.109999999,4,automatic,hv,hv
2024-06-19T14:33:34.900Z,44.0958333333333,-110.563833333333,5.83,0.61,md,6,150,0.2463,0.23,uu,uu80074086,2024-06-19T16:21:51.530Z,"52 km N of Kelly, Wyoming",earthquake,1.02,4.08,0.175581630070215,7,reviewed,uu,uu
2024-06-19T14:33:29.455Z,31.622,-104.124,3.8986,1.8,ml,12,92,0,0.4,tx,tx2024lzsi,2024-06-19T14:54:22.605Z,"46 km NW of Toyah, Texas",earthquake,0,1.4473096915472,0.3,9,automatic,tx,tx
2024-06-19T14:25:43.065Z,62.0948,-145.0792,39.5,2,ml,,,,1.32,ak,ak0247v1dv4t,2024-06-19T14:28:51.552Z,"16 km NE of Silver Springs, Alaska",earthquake,,14.5,,,automatic,ak,ak
2024-06-19T14:17:22.153Z,37.3558,-117.2027,6.5,1.5,ml,21,122.02999999999997,0.072,0.2529,nn,nn00879572,2024-06-19T14:20:49.066Z,"39 km S of Goldfield, Nevada",earthquake,,0.9,0.25,14,automatic,nn,nn
2024-06-19T14:11:32.820Z,49.8575,-179.6538,11.2,2.7,ml,,,,0.67,ak,ak0247v1aweo,2024-06-19T16:07:52.064Z,"south of the Aleutian Islands",earthquake,,4.7,,,reviewed,ak,ak
2024-06-19T14:05:35.430Z,19.4751663208008,-155.434661865234,0.180000007152557,2.47,ml,56,35,0.04926,0.340000004,hv,hv74283541,2024-06-19T14:08:13.950Z,"21 km W of Volcano, Hawaii",earthquake,0.32,0.540000021,0.29,30,automatic,hv,hv
2024-06-19T14:04:37.688Z,37.1087,-116.9464,3.7,0.7,ml,10,166.59999999999997,0.315,0.0937,nn,nn00879570,2024-06-19T14:06:35.840Z,"27 km NW of Beatty, Nevada",earthquake,,18.9,0.46,5,automatic,nn,nn
2024-06-19T14:03:04.420Z,38.7938346862793,-122.75700378418,0.589999973773956,1.11,md,13,85,0.007103,0.02,nc,nc75023952,2024-06-19T14:04:41.905Z,"2 km N of The Geysers, CA",earthquake,0.22,0.460000008,0.11,14,automatic,nc,nc
