time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-18T23:05:59.684Z,37.255,-115.8028,0,1.1,ml,15,288.01,0.381,0.3606,nn,nn00864650,2023-08-18T23:08:13.724Z,"43 km S of Rachel, Nevada",earthquake,,42.5,1.05,11,automatic,nn,nn
2023-08-18T22:52:30.032Z,58.241,-155.1952,0,0.6,ml,,,,0.33,ak,ak023akr0kfv,2023-08-18T22:53:35.884Z,"Alaska Peninsula",earthquake,,1,,,automatic,ak,ak
2023-08-18T22:45:01.022Z,57.2186,-155.3601,60.5,1.8,ml,,,,0.12,ak,ak023akqz06u,2023-08-18T22:46:49.375Z,"66 km SW of Karluk, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-08-18T22:34:52.950Z,33.9745,-117.1388333,15.46,1.51,ml,46,91,0.03909,0.21,ci,ci39644266,2023-08-18T22:38:32.124Z,"8 km W of Calimesa, CA",earthquake,0.29,0.5,0.192,28,automatic,ci,ci
2023-08-18T22:32:24.139Z,63.0731,-149.6831,70,1,ml,,,,0.44,ak,ak023akqw9nx,2023-08-18T22:34:16.514Z,"51 km SW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-08-18T22:11:26.830Z,19.3850002288818,-155.503829956055,6.34000015258789,1.77,ml,24,56,,0.180000007,hv,hv73532932,2023-08-18T22:16:56.420Z,"20 km N of Pāhala, Hawaii",earthquake,0.47,0.920000017,1.01,3,automatic,hv,hv
2023-08-18T21:46:49.302Z,58.1649,-155.3072,15,-0.3,ml,,,,0.71,ak,ak023akqdw54,2023-08-18T21:49:14.601Z,"Alaska Peninsula",earthquake,,0.7,,,automatic,ak,ak
2023-08-18T21:31:27.530Z,19.4899997711182,-155.485000610352,1.87999999523163,2.07,ml,20,85,,0.230000004,hv,hv73532897,2023-08-18T21:36:56.890Z,"26 km W of Volcano, Hawaii",earthquake,0.45,3.04999995,0.41,5,automatic,hv,hv
2023-08-18T21:29:48.440Z,33.3245,-116.3161667,8.73,1.08,ml,32,64,0.1015,0.23,ci,ci39644242,2023-08-18T21:33:22.832Z,"9 km NE of Borrego Springs, CA",earthquake,0.41,1.23,0.223,25,automatic,ci,ci
2023-08-18T21:29:41.060Z,32.393,-115.1385,7.23,2.48,ml,18,72,0.06034,0.23,ci,ci39644234,2023-08-18T21:33:20.472Z,"7 km NE of Delta, B.C., MX",earthquake,0.43,1.09,0.094,25,automatic,ci,ci
