time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-12-31T19:31:57.250Z,38.813331604004,-122.82466888428,2.2000000476837,0.8,md,18,56,0.005681,0.02,nc,nc75110401,2024-12-31T19:33:35.426Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.529999971,0.2,19,automatic,nc,nc
2024-12-31T19:26:17.740Z,38.825164794922,-122.78483581543,1.0900000333786,1.02,md,13,88,0.0128,0.03,nc,nc75110391,2024-12-31T19:29:05.572Z,"5 km WNW of Cobb, CA",earthquake,0.26,0.479999989,0.3,14,automatic,nc,nc
2024-12-31T19:23:07.320Z,38.83466720581,-122.80266571045,1.8300000429153,0.7,md,9,154,0.01032,0.01,nc,nc75110381,2024-12-31T19:24:45.734Z,"7 km WNW of Cobb, CA",earthquake,0.53,1.09000003,0.09,8,automatic,nc,nc
2024-12-31T19:18:38.701Z,9.134,40.1818,10,4.8,mb,74,55,3.542,0.8,us,us6000pgpw,2024-12-31T19:36:47.966Z,"16 km N of Āwash, Ethiopia",earthquake,9.45,1.872,0.06,85,reviewed,us,us
2024-12-31T19:16:08.901Z,60.5659,-151.736,49,2,ml,,,,0.7,ak,ak024gtm3pdm,2024-12-31T19:28:51.600Z,"23 km WSW of Salamatof, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-12-31T19:14:56.031Z,39.1554,-119.0475,3.5,1.3,ml,9,119.06,0.015,0.0705,nn,nn00891044,2024-12-31T19:17:28.985Z,"21 km NNE of Yerington, Nevada",earthquake,,0.4,0.17,4,automatic,nn,nn
2024-12-31T19:12:33.970Z,38.836666107178,-122.8184967041,1.8999999761581,0.88,md,9,140,0.01341,0.02,nc,nc75110376,2024-12-31T19:14:09.321Z,"8 km WNW of Cobb, CA",earthquake,0.49,0.860000014,0.27,10,automatic,nc,nc
2024-12-31T19:01:25.889Z,39.1088,-118.9924,7.7,1.2,ml,11,134.89,0.07,0.2267,nn,nn00891040,2024-12-31T19:03:40.061Z,"20 km NE of Yerington, Nevada",earthquake,,1,0.14,5,automatic,nn,nn
2024-12-31T19:00:47.631Z,39.0963,-118.9974,8,1.1,ml,9,137.84,0.079,0.1318,nn,nn00891039,2024-12-31T19:02:59.213Z,"18 km NE of Yerington, Nevada",earthquake,,1.1,0.27,4,automatic,nn,nn
2024-12-31T18:56:23.673Z,64.6722,-148.3967,7.5,1.4,ml,,,,0.8,ak,ak024gtlqvj6,2024-12-31T18:58:26.424Z,"26 km SW of Ester, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-12-31T18:54:56.444Z,39.1508,-119.0477,4.7,1.2,ml,11,117.96,0.019,0.1583,nn,nn00891037,2024-12-31T18:57:10.039Z,"20 km NNE of Yerington, Nevada",earthquake,,0.5,0.47,5,automatic,nn,nn
2024-12-31T18:46:08.954Z,39.0943,-118.9936,9,1.1,ml,11,138.75,0.082,0.1979,nn,nn00891033,2024-12-31T18:48:30.336Z,"18 km NE of Yerington, Nevada",earthquake,,0.7,0.16,4,automatic,nn,nn
2024-12-31T18:37:27.710Z,9.7378,40.0018,10,4.3,mb,32,129,3.316,0.77,us,us6000pgpl,2024-12-31T19:43:45.040Z,"27 km S of Abomsa, Ethiopia",earthquake,11.74,1.951,0.116,21,reviewed,us,us
2024-12-31T18:34:22.010Z,46.1945,-122.3515,10.93,0.85,ml,10,246,0.00172,0.09,uw,uw62069366,2024-12-31T18:56:47.030Z,"32 km NNE of Amboy, Washington",earthquake,0.51,0.96,0.11256536895254,7,reviewed,uw,uw
2024-12-31T18:28:46.680Z,38.836334228516,-122.78549957275,1.1599999666214,0.21,md,8,106,0.004314,0.01,nc,nc75110371,2024-12-31T18:30:25.206Z,"6 km WNW of Cobb, CA",earthquake,0.42,0.790000021,0.09,8,automatic,nc,nc
2024-12-31T18:17:18.590Z,38.813999176025,-122.80883026123,3.7000000476837,0.75,md,8,81,0.009432,0.01,nc,nc75110366,2024-12-31T18:18:55.343Z,"6 km NW of The Geysers, CA",earthquake,0.7,1.91999996,0.31,10,automatic,nc,nc
2024-12-31T17:54:28.690Z,34.6066667,-116.844,1.26,1.15,ml,27,59,0.1798,0.11,ci,ci40830863,2024-12-31T17:58:09.950Z,"21 km NNE of Lucerne Valley, CA",earthquake,0.15,0.37,0.142,20,automatic,ci,ci
