time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-01-03T18:24:23.972Z,37.3769,-117.1365,4.3,1.6,ml,24,198.16,0.125,0.2402,nn,nn00891344,2025-01-03T18:26:53.590Z,"37 km SSE of Goldfield, Nevada",earthquake,,1.5,0.17,16,automatic,nn,nn
2025-01-03T18:15:00.700Z,33.0396667,-116.3476667,13.51,1.18,ml,48,35,0.08479,0.19,ci,ci40833199,2025-01-03T18:18:46.569Z,"23 km WSW of Ocotillo Wells, CA",earthquake,0.18,0.42,0.185,27,automatic,ci,ci
2025-01-03T18:14:56.969Z,37.3697,-117.1406,4.6,1.4,ml,23,105.14,0.118,0.1878,nn,nn00891341,2025-01-03T18:17:24.136Z,"38 km SSE of Goldfield, Nevada",earthquake,,1.4,0.22,16,automatic,nn,nn
2025-01-03T18:11:18.108Z,37.3815,-117.1343,2.7,1.6,ml,26,105.84,0.129,0.2154,nn,nn00891338,2025-01-03T18:13:34.720Z,"37 km SSE of Goldfield, Nevada",earthquake,,1.4,0.22,18,automatic,nn,nn
2025-01-03T18:02:19.290Z,38.834331512451,-122.80867004394,1.9800000190735,0.84,md,6,110,0.01098,0,nc,nc75112526,2025-01-03T18:03:57.801Z,"8 km WNW of Cobb, CA",earthquake,0.63,1.97000003,0.15,8,automatic,nc,nc
2025-01-03T17:59:30.470Z,17.943666666667,-66.9465,9.18,2.17,md,6,217,0.07121,0.05,pr,pr71470068,2025-01-03T18:09:46.500Z,"5 km SW of Guánica, Puerto Rico",earthquake,0.44,0.68,0.12699331906672,5,reviewed,pr,pr
2025-01-03T17:46:45.270Z,38.792499542236,-122.77666473389,2.2599999904633,1.29,md,22,78,0.00882,0.03,nc,nc75112516,2025-01-03T18:12:15.538Z,"2 km NW of The Geysers, CA",earthquake,0.22,0.479999989,0.19,24,automatic,nc,nc
2025-01-03T17:44:32.640Z,38.819999694824,-122.82283020019,2.420000076294,1.1,md,23,63,0.01003,0.02,nc,nc75112511,2025-01-03T18:17:18.575Z,"7 km NW of The Geysers, CA",earthquake,0.23,0.400000006,0.12,25,automatic,nc,nc
2025-01-03T17:44:28.498Z,31.711,-104.617,3.2009,2.2,ml,19,202,0.1,0.2,tx,tx2025afaj,2025-01-03T18:07:30.141Z,"56 km SSW of Whites City, New Mexico",earthquake,0,1.8975592851639,0.2,14,automatic,tx,tx
2025-01-03T17:01:45.951Z,9.2986,40.4246,10,5.5,mww,130,59,3.255,0.5,us,us6000phnz,2025-01-03T18:07:51.482Z,"44 km NE of Āwash, Ethiopia",earthquake,8.92,1.874,0.08,15,reviewed,us,us
2025-01-03T16:59:31.440Z,17.947,-66.9455,8.45,2.53,md,23,186,0.04312,0.11,pr,pr71470048,2025-01-03T17:21:23.450Z,"4 km SW of Guánica, Puerto Rico",earthquake,0.31,0.45,0.16004521062734,11,reviewed,pr,pr
2025-01-03T16:56:35.230Z,40.292835235596,-124.86633300781,0.14000000059605,3.15,md,33,283,0.4218,0.32,nc,nc75112496,2025-01-03T17:22:17.271Z,"49 km W of Petrolia, CA",earthquake,6.08,9.52000046,0.14,18,automatic,nc,nc
2025-01-03T16:49:37.130Z,38.821998596191,-122.81433105469,11.079999923706,0.3,md,9,188,0.01621,0.05,nc,nc75112491,2025-01-03T16:51:12.405Z,"7 km NW of The Geysers, CA",earthquake,2.27,7.78999996,0.05,6,automatic,nc,nc
2025-01-03T16:49:31.562Z,65.152,-149.8485,17.4,1.6,ml,,,,0.45,ak,ak02558fjok,2025-01-03T16:51:02.276Z,"23 km W of Minto, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-01-03T16:35:14.830Z,32.7738333,-115.6226667,10.51,1.31,ml,16,125,0.008662,0.24,ci,ci40833127,2025-01-03T16:38:50.324Z,"6 km WSW of El Centro, CA",earthquake,0.47,0.87,0.278,10,automatic,ci,ci
2025-01-03T15:56:42.317Z,-30.2598,-177.7597,38.512,4.7,mb,20,144,1.004,0.51,us,us6000phm8,2025-01-03T16:14:50.040Z,"Kermadec Islands, New Zealand",earthquake,13.29,11.768,0.143,16,reviewed,us,us
2025-01-03T15:24:03.100Z,45.312333333333,-112.63366666667,3.18,0.42,ml,5,207,0.05664,0.05,mb,mb90070083,2025-01-03T16:08:07.170Z,"10 km N of Dillon, Montana",earthquake,0.75,0.57,0.37463811674053,4,reviewed,mb,mb
2025-01-03T15:22:24.481Z,60.7623,-150.0697,39.8,2.3,ml,,,,0.21,ak,ak02557ob74,2025-01-03T15:23:49.178Z,"29 km SW of Hope, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-01-03T14:48:13.459Z,61.5693,-147.802,28.6,1.6,ml,,,,0.6,ak,ak025578fcx,2025-01-03T14:49:47.294Z,"27 km SSW of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
