time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-23T14:38:27.990Z,36.0023346,-120.5693359,4.94,1.11,md,15,92,0.02746,0.06,nc,nc73749966,2022-06-23T14:51:10.459Z,"17km NW of Parkfield, CA",earthquake,0.44,0.65,0.1,6,automatic,nc,nc
2022-06-23T14:20:03.230Z,61.496,-151.5221,78.7,1.8,ml,,,,0.23,ak,ak0227zzyqyr,2022-06-23T14:21:45.835Z,"46 km NNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-23T14:11:20.969Z,38.2578,-118.4396,4.2,0.7,ml,8,143.41,0.052,0.0421,nn,nn00841542,2022-06-23T14:15:31.343Z,"32 km WSW of Mina, Nevada",earthquake,,4,0.46,5,automatic,nn,nn
2022-06-23T14:01:45.645Z,53.095,-167.4321,47.71,4.3,mb,,167,0.427,0.78,us,us7000hjlr,2022-06-23T14:49:21.564Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,5.9,11.1,0.066,66,reviewed,us,us
2022-06-23T13:38:29.450Z,36.6561661,-121.3186646,3.66,2.26,md,27,84,0.04532,0.17,nc,nc73749956,2022-06-23T14:38:10.381Z,"15km S of Tres Pinos, CA",earthquake,0.36,1.43,0.21,25,automatic,nc,nc
2022-06-23T13:36:34.291Z,61.5214,-149.8267,32.5,1.7,ml,,,,0.61,ak,ak0227zzgt7p,2022-06-23T13:39:24.923Z,"6 km E of Big Lake, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-23T13:23:16.620Z,33.3515,-116.9391667,4.79,0.54,ml,18,54,0.06408,0.15,ci,ci40289672,2022-06-23T13:26:56.668Z,"7km W of Palomar Observatory, CA",earthquake,0.31,0.55,0.08,12,automatic,ci,ci
2022-06-23T13:15:29.015Z,62.5954,-151.2425,79.9,1.2,ml,,,,0.39,ak,ak0227zzcarp,2022-06-23T13:17:45.400Z,"26 km WNW of Petersville, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-06-23T13:12:23.466Z,40.0384,-119.5079,3.5,1.1,ml,8,253.46,0.26,0.3664,nn,nn00841541,2022-06-23T13:17:52.115Z,"12 km NE of Sutcliffe, Nevada",earthquake,,3,0.3,6,automatic,nn,nn
2022-06-23T13:04:08.660Z,19.199333190918,-155.373001098633,30.6900005340576,1.75,md,37,163,,0.129999995,hv,hv73053007,2022-06-23T13:07:28.320Z,"Island of Hawaii, Hawaii",earthquake,0.67,1.05999994,0.579999983,3,automatic,hv,hv
2022-06-23T12:29:01.397Z,59.7694,-152.543,84.2,1.1,ml,,,,0.82,ak,ak0227zytt23,2022-06-23T12:31:16.712Z,"39 km W of Anchor Point, Alaska",earthquake,,1.4,,,automatic,ak,ak
2022-06-23T12:25:46.114Z,63.0833,-151.3747,0,1.2,ml,,,,1.04,ak,ak0227zyt1n7,2022-06-23T12:28:14.919Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-23T12:05:37.300Z,38.1846,-117.8469,16,0.7,ml,9,184.53,0.1,0.1369,nn,nn00841539,2022-06-23T12:09:31.140Z,"32 km SE of Mina, Nevada",earthquake,,1.6,0.55,5,automatic,nn,nn
2022-06-23T12:01:25.980Z,33.6618333,-116.7446667,13.6,0.48,ml,19,107,0.05539,0.14,ci,ci40289648,2022-06-23T12:04:57.621Z,"9km SSW of Idyllwild, CA",earthquake,0.35,0.61,0.178,12,automatic,ci,ci
2022-06-23T11:59:39.730Z,33.1901667,-116.3358333,6.17,1.21,ml,43,62,0.06867,0.2,ci,ci40289640,2022-06-23T13:21:51.070Z,"8km SSE of Borrego Springs, CA",earthquake,0.26,1.04,0.155,27,reviewed,ci,ci
2022-06-23T11:59:02.930Z,63.1426,-149.9647,80.8,1.6,ml,,,,0.5,ak,ak0227zyet1z,2022-06-23T12:01:32.553Z,"57 km WSW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-23T11:47:04.569Z,60.0796,-150.3639,46.2,1.4,ml,,,,0.71,ak,ak0227zyc8l4,2022-06-23T11:49:17.640Z,"41 km NE of Fox River, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-06-23T11:43:35.180Z,38.7943344,-122.7243347,2.42,0.94,md,13,102,0.01472,0.01,nc,nc73749941,2022-06-23T12:00:14.442Z,"3km S of Cobb, CA",earthquake,0.33,0.84,0.21,3,automatic,nc,nc
2022-06-23T11:35:33.306Z,38.1597,-117.8852,1.7,0.7,ml,8,167.4,0.151,0.1513,nn,nn00841538,2022-06-23T11:39:41.770Z,"32 km SE of Mina, Nevada",earthquake,,17.4,0.82,6,automatic,nn,nn
2022-06-23T11:27:31.710Z,44.801,-110.8005,7.81,0.45,md,11,214,0.03779,0.08,uu,uu60503197,2022-06-23T11:46:12.080Z,"21 km SSW of Mammoth, Wyoming",earthquake,0.66,0.51,0.105,6,reviewed,uu,uu
