time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-29T11:11:39.960Z,38.792835235596,-122.80383300781,3.2200000286102,0.74,md,10,117,0.004542,0.01,nc,nc75426782,2026-08-29T11:13:16.227Z,"4 km WNW of The Geysers, CA",earthquake,0.35,0.850000024,0.38,11,automatic,nc,nc
2026-08-29T11:10:07.095Z,59.007,-137.115,5,3.4,ml,41,119,0.6,0.6,ak,aka2026rcdpmb,2026-08-29T11:12:21.154Z,"77 km SW of Covenant Life, Alaska",earthquake,4.2,,0.3,4,automatic,ak,ak
2026-08-29T11:06:05.845Z,32.118,-102.217,4.2924,2.6,ml,94,47,0,0.4,tx,tx2026qzkjfo,2026-08-29T11:12:17.040Z,"18 km NW of Midland, Texas",earthquake,0,0.56029379367828,0.2,67,automatic,tx,tx
2026-08-29T10:10:33.170Z,33.576,-116.79833333333,7.67,0.24,ml,25,43,0.03358,0.11,ci,ci41538696,2026-08-29T10:14:06.842Z,"12 km WNW of Anza, CA",earthquake,0.17,0.37,0.073475383467286,4,automatic,ci,ci
2026-08-29T10:08:39.209Z,63.531,-149.958,143.7,1.5,ml,15,123,0.5,0.5,ak,aka2026rcboct,2026-08-29T10:10:11.925Z,"52 km WNW of Cantwell, Alaska",earthquake,12,6.1313,0.1,5,automatic,ak,ak
2026-08-29T10:01:59.870Z,39.23783493042,-123.20600128174,5.0700001716614,1.74,md,14,43,0.06717,0.04,nc,nc75426767,2026-08-29T11:17:23.866Z,"3 km S of Redwood Valley, CA",earthquake,0.26,0.860000014,0.05,13,automatic,nc,nc
2026-08-29T09:56:18.750Z,35.89,-117.70883333333,7.89,0.84,ml,23,57,0.07476,0.14,ci,ci41538688,2026-08-29T09:59:45.268Z,"19 km ESE of Little Lake, CA",earthquake,0.19,0.51,0.17272358691478,10,automatic,ci,ci
2026-08-29T09:52:24.370Z,31.786,-103.752,4.8244,1.6,ml,31,93,0.1,0.4,tx,tx2026qzhxnm,2026-08-29T09:56:13.835Z,"17 km WNW of Mentone, Texas",earthquake,0,0.93399113416672,0.1,23,automatic,tx,tx
2026-08-29T09:49:01.290Z,38.830501556396,-122.81366729736,2.4400000572205,0.69,md,10,84,0.007631,0.01,nc,nc75426762,2026-08-29T10:17:23.492Z,"8 km NW of The Geysers, CA",earthquake,0.39,0.980000019,0.18,12,automatic,nc,nc
2026-08-29T09:32:05.978Z,61.119,-141.207,18.3,1.4,ml,6,234,0.3,0.1,ak,aka2026rcailk,2026-08-29T09:33:18.743Z,"98 km ESE of McCarthy, Alaska",earthquake,20.8,18.2962,0.2,6,automatic,ak,ak
2026-08-29T09:26:35.455Z,31.788,-103.757,4.8268,1.7,ml,34,91,0.1,0.5,tx,tx2026qzhblg,2026-08-29T09:32:44.141Z,"17 km WNW of Mentone, Texas",earthquake,0,0.88783639669418,0.2,24,automatic,tx,tx
2026-08-29T09:22:26.160Z,19.242666244507,-155.50199890137,32.330001831055,2.06,md,39,96,0.006357,0.140000001,hv,hv75026267,2026-08-29T09:26:08.190Z,"5 km NNW of Pāhala, Hawaii",earthquake,0.58,0.680000007,0.1232217275657,13,automatic,hv,hv
2026-08-29T09:18:38.800Z,40.6091,-127.3911,10,2.6,ml,20,281,2.563,0.62,us,us7000tct5,2026-08-29T09:54:26.040Z,"264 km W of Ferndale, California",earthquake,11.64,2.024,0.052,48,reviewed,us,us
2026-08-29T09:15:49.724Z,32.002,-103.715,9.8574,1.5,ml,6,127,0,0.7,tx,tx2026qzgsev,2026-08-29T10:00:11.645Z,"34 km NNW of Mentone, Texas",earthquake,0,3.0365419387817,0.3,4,automatic,tx,tx
2026-08-29T09:15:46.801Z,-8.588,127.2223,10,4.7,mb,33,96,5.714,0.63,us,us7000tct6,2026-08-29T09:51:31.040Z,"25 km ESE of Lospalos, Timor Leste",earthquake,11.37,1.886,0.096,33,reviewed,us,us
2026-08-29T09:11:51.399Z,64.891,-148.93,20.2,0.7,ml,6,202,0.3,0.2,ak,aka2026rbzqxb,2026-08-29T09:12:51.416Z,"33 km NNE of Four Mile Road, Alaska",earthquake,8.4,9.841,0.3,4,automatic,ak,ak
2026-08-29T09:03:25.070Z,38.822498321533,-122.84233093262,1.6100000143051,0.53,md,11,113,0.005736,0.03,nc,nc75426752,2026-08-29T09:37:23.241Z,"9 km NW of The Geysers, CA",earthquake,0.34,0.579999983,0.18,12,automatic,nc,nc
2026-08-29T09:01:27.307Z,61.592,-151.765,100.8,2.4,ml,53,58,0.1,0.5,ak,aka2026rbziag,2026-08-29T09:57:34.040Z,"48 km SSW of Skwentna, Alaska",earthquake,4,2.5556,0.4,7,automatic,ak,ak
2026-08-29T08:56:30.901Z,60.821,-146.879,25.7,1.9,ml,21,51,0.1,0.6,ak,aka2026rbzdpd,2026-08-29T08:57:41.278Z,"11 km WSW of Tatitlek, Alaska",earthquake,4.3,2.7724,0.2,6,automatic,ak,ak
2026-08-29T08:54:39.380Z,35.677,-117.523,2.16,0.88,ml,31,49,0.08171,0.12,ci,ci41538680,2026-08-29T08:58:12.818Z,"15 km SW of Searles Valley, CA",earthquake,0.15,0.27,0.11673452523418,11,automatic,ci,ci
2026-08-29T08:50:41.150Z,19.057332992554,-155.33917236328,32.889999389648,1.7,md,20,264,0.1518,0.0900000036,hv,hv75026247,2026-08-29T08:54:19.220Z,"21 km SE of Pāhala, Hawaii",earthquake,1.53,0.930000007,0.081694625007041,15,automatic,hv,hv
2026-08-29T08:49:40.271Z,32.1,-101.95,3.7331,1.4,ml,64,35,0.1,0.4,tx,tx2026qzfvrd,2026-08-29T08:53:44.976Z,"15 km WSW of Stanton, Texas",earthquake,0,0.67227375507355,0.2,41,automatic,tx,tx
