time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-30T18:28:51.200Z,38.8393326,-122.8238297,2.17,1.08,md,8,100,0.0192,0.02,nc,nc73826881,2022-12-30T18:30:26.222Z,"9km WNW of Cobb, CA",earthquake,0.36,1.02,0.2,9,automatic,nc,nc
2022-12-30T18:15:08.410Z,35.9949989,-120.8878326,9.37,1.55,md,13,75,0.02982,0.06,nc,nc73826871,2022-12-30T18:38:11.455Z,"3km SSE of San Ardo, CA",earthquake,0.33,0.58,0.49,6,automatic,nc,nc
2022-12-30T18:01:22.700Z,17.9486666666667,-66.9611666666667,11.52,1.62,md,6,214,0.08171,0.05,pr,pr71389843,2022-12-30T18:10:50.090Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.45,0.51,0.114717169481919,4,reviewed,pr,pr
2022-12-30T17:49:49.480Z,19.2036666870117,-155.411163330078,32.4099998474121,3.11,ml,42,154,,0.159999996,hv,hv73287947,2022-12-30T18:16:12.076Z,"7 km E of Pāhala, Hawaii",earthquake,0.64,0.870000005,3.69,30,automatic,hv,hv
2022-12-30T17:42:29.500Z,38.8294983,-122.8160019,2.05,1.27,md,17,78,0.007654,0.02,nc,nc73826861,2022-12-30T18:04:12.234Z,"8km NW of The Geysers, CA",earthquake,0.25,0.75,0.16,19,automatic,nc,nc
2022-12-30T17:38:12.520Z,17.9503333333333,-66.9633333333333,10.34,2.65,md,24,196,0.05642,0.11,pr,pr71389828,2022-12-30T17:55:02.160Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.37,0.29,0.266441366688002,9,reviewed,pr,pr
2022-12-30T17:22:17.001Z,60.8548,-146.9062,24.8,1.3,ml,,,,0.89,ak,ak022gq9vg3a,2022-12-30T17:24:42.948Z,"12 km W of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-12-30T16:57:29.590Z,17.9525,-66.96,10.11,2.01,md,18,209,0.08006,0.11,pr,pr71389813,2022-12-30T18:18:26.830Z,"Puerto Rico region",earthquake,0.3,0.42,0.158027040032357,9,reviewed,pr,pr
2022-12-30T16:54:01.730Z,38.7623329,-122.7353363,1.58,1.56,md,20,61,0.008223,0.05,nc,nc73826846,2022-12-30T17:51:10.162Z,"2km SE of The Geysers, CA",earthquake,0.28,0.33,0.15,19,automatic,nc,nc
2022-12-30T16:42:50.502Z,61.204,-146.6318,55.5,1.8,ml,,,,0.85,ak,ak022gq9edei,2022-12-30T16:45:07.456Z,"17 km WNW of Valdez, Alaska",earthquake,,1.6,,,automatic,ak,ak
2022-12-30T16:19:01.140Z,19.265832901001,-155.376831054688,28.2299995422363,2.09,ml,36,132,,0.150000006,hv,hv73287872,2022-12-30T16:24:32.860Z,"12 km ENE of Pāhala, Hawaii",earthquake,0.6,0.680000007,0.22,3,automatic,hv,hv
2022-12-30T16:06:57.060Z,38.7956657,-122.7638321,0.73,0.87,md,10,88,0.005907,0.02,nc,nc73826836,2022-12-30T16:39:11.704Z,"2km NNW of The Geysers, CA",earthquake,0.29,0.59,0.17,10,automatic,nc,nc
2022-12-30T16:06:24.790Z,38.8074989,-122.8251648,1.63,0.5,md,7,103,0.003421,0.04,nc,nc73826831,2022-12-30T16:29:12.636Z,"7km WNW of The Geysers, CA",earthquake,0.83,1.69,0.28,8,automatic,nc,nc
