time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-16T22:35:35.010Z,40.2013,-119.7031,8.7,1,ml,8,230.76,0.038,0.1232,nn,nn00862823,2023-07-16T22:38:02.537Z,"29 km NNW of Sutcliffe, Nevada",earthquake,,0.6,0.32,3,automatic,nn,nn
2023-07-16T22:35:27.417Z,58.2527,-155.1401,1.7,0.9,ml,,,,0.29,ak,ak0239266grp,2023-07-16T22:36:50.927Z,"Alaska Peninsula",earthquake,,0.9,,,automatic,ak,ak
2023-07-16T22:33:16.290Z,19.4230003356934,-155.282165527344,0.569999992847443,1.95,ml,14,113,,0.170000002,hv,hv73484252,2023-07-16T22:38:47.970Z,"5 km WSW of Volcano, Hawaii",earthquake,0.2,0.319999993,0.42,10,automatic,hv,hv
2023-07-16T22:17:57.570Z,40.1523323,-123.8458328,22.07,2.19,md,19,77,0.08739,0.13,nc,nc73913736,2023-07-16T22:41:17.559Z,"4 km NNW of Redway, CA",earthquake,0.67,0.59,0.15,6,automatic,nc,nc
2023-07-16T22:13:49.680Z,33.4315,-116.436,14.29,0.5,ml,18,116,0.09206,0.16,ci,ci39614442,2023-07-16T22:17:17.242Z,"20km NNW of Borrego Springs, CA",earthquake,0.37,0.74,0.146,7,automatic,ci,ci
2023-07-16T22:11:33.682Z,61.0468,-151.5538,41.7,1.6,ml,,,,0.82,ak,ak0239261c2g,2023-07-16T22:13:15.696Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-16T22:11:20.751Z,61.0172,-151.3618,65.9,1.6,ml,,,,0.69,ak,ak0239261b2j,2023-07-16T22:12:59.335Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-16T22:02:29.799Z,35.53592682,-96.77282715,4.266318798,1.5,ml,20,77.49117231,0.1172270328,0.2601786658,ok,ok2023nvuf,2023-07-16T22:05:02.114Z,"Oklahoma",earthquake,2.755434518,2.374972888,0.24,9,automatic,ok,ok
2023-07-16T21:51:46.436Z,37.3952,-117.9412,3.4,1.4,ml,14,235.55,0.037,0.1606,nn,nn00862822,2023-07-16T21:54:33.143Z,"32 km SSE of Dyer, Nevada",earthquake,,0.8,0.85,10,automatic,nn,nn
2023-07-16T21:47:22.130Z,33.4735,-116.802,5.31,1.09,ml,43,40,0.03017,0.2,ci,ci39614418,2023-07-16T21:56:31.435Z,"7km ENE of Aguanga, CA",earthquake,0.22,0.57,0.115,26,automatic,ci,ci
2023-07-16T21:38:17.570Z,60.6974,-143.4172,0,1.2,ml,,,,0.77,ak,ak023925lnjx,2023-07-16T21:40:39.346Z,"Southern Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-16T21:34:56.510Z,34.1371667,-117.4005,4.97,1,ml,12,77,0.08228,0.23,ci,ci39614410,2023-07-16T21:38:39.960Z,"4km NW of Rialto, CA",earthquake,0.73,1.23,0.397,13,automatic,ci,ci
2023-07-16T21:34:53.502Z,61.2825,-149.9254,40.5,1.7,ml,,,,0.47,ak,ak023925kvgm,2023-07-16T21:37:04.841Z,"7 km N of Anchorage, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-16T21:34:00.740Z,38.142,-118.2268,13.1,1.5,ml,8,67.78,0.199,0.293,nn,nn00862821,2023-07-16T21:36:41.876Z,"29 km SSW of Mina, Nevada",earthquake,,0.6,0.26,6,automatic,nn,nn
2023-07-16T21:32:38.007Z,61.9045,-148.8289,93.2,1,ml,,,,0.82,ak,ak023925keu0,2023-07-16T21:34:44.798Z,"14 km NNW of Sutton-Alpine, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-16T21:19:40.140Z,36.0908333,-117.8978333,2.41,1.15,ml,13,114,0.04386,0.2,ci,ci39614402,2023-07-16T21:23:13.044Z,"7km NE of Coso Junction, CA",earthquake,0.57,1.16,0.113,7,automatic,ci,ci
2023-07-16T21:18:51.242Z,62.8218,-148.8266,14.9,1,ml,,,,0.59,ak,ak023925hftw,2023-07-16T21:21:35.821Z,"63 km S of Cantwell, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-16T21:16:09.624Z,31.6148,-104.1787,9.832,2.5,ml,36,60,0.21,0.67,us,us7000kg7n,2023-07-16T21:39:32.040Z,"49 km NW of Toyah, Texas",earthquake,1.32,8.149,0.06,54,reviewed,us,us
2023-07-16T21:15:59.867Z,31.5318,-115.6322,10,2.5,ml,18,96,0.191,1,us,us7000kg7p,2023-07-16T21:32:07.040Z,"62 km ENE of San Vicente, Mexico",earthquake,2.03,2.012,0.097,14,reviewed,us,us
2023-07-16T21:01:54.212Z,31.6004,-114.3632,10.443,2.5,ml,19,124,0.699,0.83,us,us7000kg7i,2023-07-16T21:11:52.040Z,"Baja California-Sonora border region, Mexico",earthquake,5.31,7.619,0.052,48,reviewed,us,us
2023-07-16T21:01:13.579Z,35.54323578,-96.76233673,3.739691973,2.36,ml,29,73.93269444,0.1110932678,0.3265142826,ok,ok2023nvsf,2023-07-16T22:02:34.533Z,"8 km SE of Sparks, Oklahoma",earthquake,2.359811199,1.974289729,0.21,27,automatic,ok,ok
2023-07-16T20:57:19.823Z,35.54906464,-96.76460266,1.629566431,3.21,ml,56,56.81159401,0.1050512344,0.7365372939,ok,ok2023nvsc,2023-07-16T21:59:35.322Z,"8 km SE of Sparks, Oklahoma",earthquake,1.705858894,1.340650624,0.18,45,automatic,ok,ok
2023-07-16T20:54:47.734Z,35.54546738,-96.75106049,0.6251498461,3.42,ml,83,57.07128716,0.1108619943,0.7069802255,ok,ok2023nvrz,2023-07-16T21:57:39.950Z,"8 km NW of Prague, Oklahoma",earthquake,1.435737133,1.112429513,0.2,56,automatic,ok,ok
2023-07-16T20:51:41.690Z,18.0193333333333,-66.5265,15.3,2.54,md,6,296,0.07456,0.14,pr,pr71418203,2023-07-16T21:16:04.000Z,"Puerto Rico region",earthquake,1.09,0.63,0.015583566834497,3,reviewed,pr,pr
2023-07-16T20:47:54.230Z,38.7571678,-122.7356644,1.94,2.02,md,33,37,0.00823,0.08,nc,nc73913726,2023-07-16T21:50:12.274Z,"3 km SE of The Geysers, CA",earthquake,0.22,0.32,0.15,27,automatic,nc,nc
2023-07-16T20:27:49.070Z,34.0341667,-117.2211667,13.5,0.98,ml,27,94,0.09545,0.32,ci,ci39614370,2023-07-16T20:31:28.606Z,"4km ESE of Loma Linda, CA",earthquake,0.52,1.39,0.157,15,automatic,ci,ci
2023-07-16T20:24:34.079Z,63.4028,-151.3008,0.9,1.2,ml,,,,0.66,ak,ak023924x973,2023-07-16T20:28:08.168Z,"26 km SE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-16T20:17:31.470Z,38.8395004,-122.8108368,1.99,1.03,md,15,54,0.01802,0.01,nc,nc73913721,2023-07-16T21:35:14.196Z,"8 km WNW of Cobb, CA",earthquake,0.23,0.58,0.07,16,automatic,nc,nc
2023-07-16T20:13:06.550Z,33.7288333,-116.8176667,13.23,0.81,ml,17,134,0.08805,0.25,ci,ci39614362,2023-07-16T20:16:38.525Z,"7km ESE of Valle Vista, CA",earthquake,0.68,0.8,0.134,16,automatic,ci,ci
2023-07-16T20:09:48.130Z,35.7466667,-118.0276667,0.42,0.87,ml,10,84,0.1368,0.16,ci,ci39614346,2023-07-16T20:13:28.351Z,"22km WNW of Inyokern, CA",earthquake,0.31,0.62,0.151,8,automatic,ci,ci
2023-07-16T19:45:20.230Z,38.8224983,-122.8011703,2.79,1.17,md,16,52,0.01522,0.01,nc,nc73913716,2023-07-16T21:08:13.022Z,"6 km NW of The Geysers, CA",earthquake,0.26,0.53,0.34,12,automatic,nc,nc
2023-07-16T19:37:55.892Z,61.4398,-150.8004,34.7,2.1,ml,,,,0.49,ak,ak023924enki,2023-07-16T19:43:02.144Z,"19 km SW of Susitna, Alaska",earthquake,,754.4,,,automatic,ak,ak
