time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-11T04:19:48.367Z,62.8528,-149.6334,84.5,1.6,ml,,,,0.19,ak,ak0258tlojkk,2025-07-11T04:21:18.888Z,"50 km NNE of Chase, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-07-11T04:11:05.765Z,32.437,-102.06,3.7121,1.4,ml,18,165,0.1,0.4,tx,tx2025nmyajk,2025-07-11T04:15:37.854Z,"33 km WSW of Ackerly, Texas",earthquake,0,1.3625136613846,0.2,11,automatic,tx,tx
2025-07-11T04:06:41.820Z,46.849666666667,-121.76766666667,-0.31,0.49,ml,24,68,0.0174,0.06,uw,uw62139302,2025-07-11T04:15:28.050Z,"22 km ENE of Ashford, Washington",earthquake,0.16,0.55,0.15824245610857,13,reviewed,uw,uw
2025-07-11T03:46:26.762Z,19.2323,-64.8718,35,2.7,ml,14,279,0.842,0.46,us,us7000qbyg,2025-07-11T04:16:12.040Z,"98 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.76,2.022,0.069,28,reviewed,us,us
2025-07-11T03:24:43.560Z,33.5523333,-116.6666667,8.7,0.55,ml,32,36,0.03337,0.15,ci,ci41019303,2025-07-11T03:28:09.454Z,"1 km ESE of Anza, CA",earthquake,0.17,0.35,0.185,15,automatic,ci,ci
2025-07-11T03:09:02.137Z,37.1271,-117.8736,0,1.2,ml,8,236.84,0.21,0.2195,nn,nn00900392,2025-07-11T03:11:40.254Z,"37 km E of Big Pine, California",earthquake,,20.1,0.24,7,automatic,nn,nn
2025-07-11T03:01:40.620Z,33.7853333,-116.089,1.44,1.18,ml,39,45,0.111,0.22,ci,ci41019279,2025-07-11T03:05:08.319Z,"14 km ENE of Indio, CA",earthquake,0.22,0.41,0.104,26,automatic,ci,ci
2025-07-11T03:00:31.170Z,36.1773333,-118.0213333,2.18,0.84,ml,18,54,0.1473,0.15,ci,ci41019271,2025-07-11T03:04:03.770Z,"12 km S of Olancha, CA",earthquake,0.25,0.85,0.195,12,automatic,ci,ci
2025-07-11T02:49:40.370Z,33.3645,-116.688,12.02,0.32,ml,21,73,0.1067,0.14,ci,ci41019263,2025-07-11T02:53:11.799Z,"10 km NNW of Warner Springs, CA",earthquake,0.22,0.6,0.133,8,automatic,ci,ci
2025-07-11T02:34:35.400Z,38.804832458496,-122.77966308594,3.920000076294,0.75,md,6,146,0.008452,0.01,nc,nc75208112,2025-07-11T02:36:13.050Z,"4 km NNW of The Geysers, CA",earthquake,0.51,1.91999996,0.27,8,automatic,nc,nc
2025-07-11T02:16:09.790Z,35.936832427979,-120.48699951172,10,3.3,ml,61,49,0.01585,0.12,nc,nc75208107,2025-07-11T02:52:18.132Z,"7 km NW of Parkfield, CA",earthquake,0.17,0.25,0.244,31,automatic,nc,nc
2025-07-11T02:07:39.867Z,-8.9709,67.2816,10,5,mb,65,50,5.347,0.57,us,us7000qbyc,2025-07-11T02:27:04.040Z,"Mid-Indian Ridge",earthquake,7.65,1.674,0.062,84,reviewed,us,us
2025-07-11T02:06:30.450Z,19.492833333333,-155.27366666667,21.44,2.23,ml,55,57,0.03253,0.12,hv,hv74721792,2025-07-11T02:35:13.040Z,"6 km NW of Volcano, Hawaii",earthquake,0.27,0.43,0.2449475249235,39,reviewed,hv,hv
2025-07-11T02:02:03.680Z,38.814498901367,-122.81833648682,2.7799999713898,0.76,md,13,70,0.01017,0.01,nc,nc75208102,2025-07-11T02:03:37.804Z,"7 km NW of The Geysers, CA",earthquake,0.32,0.769999981,0.13,13,automatic,nc,nc
2025-07-11T01:59:20.410Z,33.789,-116.0916667,1.06,1.01,ml,35,46,0.1084,0.21,ci,ci41019231,2025-07-11T02:02:48.764Z,"14 km ENE of Indio, CA",earthquake,0.24,0.48,0.126,28,automatic,ci,ci
2025-07-11T01:59:15.751Z,59.8647,-153.2822,129.9,2.3,ml,,,,0.19,ak,ak0258tk4qvr,2025-07-11T02:17:12.040Z,"47 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-11T01:58:15.070Z,46.848834991455,-121.76066589355,-1.5299999713898,0.769999981,md,13,86,,0.0199999996,uw,uw62139262,2025-07-11T01:59:48.320Z,"22 km ENE of Ashford, Washington",earthquake,0.28,0.419999987,,1,automatic,uw,uw
2025-07-11T01:57:22.715Z,63.1873,-142.8928,3,1.4,ml,,,,0.35,ak,ak0258tk4bzj,2025-07-11T01:59:21.480Z,"17 km SSE of Tok, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-11T01:27:41.930Z,33.2666667,-116.4206667,4.83,0.76,ml,41,53,0.003312,0.22,ci,ci41019215,2025-07-11T01:31:03.118Z,"4 km WNW of Borrego Springs, CA",earthquake,0.22,0.36,0.141,18,automatic,ci,ci
2025-07-11T01:08:50.890Z,33.2724991,-116.4195023,4.27,1.01,ml,25,110,0.004715,0.16,ci,ci41019199,2025-07-11T01:11:11.448Z,"4 km WNW of Borrego Springs, CA",earthquake,0.27,0.37,0.118,6,automatic,ci,ci
2025-07-11T01:06:09.236Z,29.298,129.4968,10,4.6,mb,25,129,2.353,0.93,us,us7000qby6,2025-07-11T02:12:43.040Z,"94 km N of Tatsugō, Japan",earthquake,8.12,1.903,0.136,16,reviewed,us,us
2025-07-11T00:52:03.160Z,33.2703333,-116.4175,5.2,0.67,ml,30,75,0.002147,0.19,ci,ci41019183,2025-07-11T00:55:33.358Z,"4 km WNW of Borrego Springs, CA",earthquake,0.2,0.31,0.105,8,automatic,ci,ci
2025-07-11T00:35:00.920Z,33.2673333,-116.4191667,5.02,0.99,ml,41,27,0.00189,0.23,ci,ci41019175,2025-07-11T00:38:36.255Z,"4 km WNW of Borrego Springs, CA",earthquake,0.21,0.38,0.183,26,automatic,ci,ci
2025-07-11T00:28:59.970Z,33.2666667,-116.4256667,4.31,1.01,ml,46,39,0.007289,0.21,ci,ci41019167,2025-07-11T00:32:47.218Z,"5 km WNW of Borrego Springs, CA",earthquake,0.2,0.51,0.193,27,automatic,ci,ci
2025-07-11T00:26:06.372Z,25.5379,95.3586,109.372,4.3,mb,30,123,5.594,0.81,us,us7000qby2,2025-07-11T03:06:37.040Z,"87 km E of Phek, India",earthquake,6.52,8.028,0.109,25,reviewed,us,us
2025-07-11T00:17:48.760Z,33.7903328,-116.0830002,0.64,2.98,ml,94,38,0.1155,0.26,ci,ci41019151,2025-07-11T02:54:52.113Z,"14 km ENE of Indio, CA",earthquake,0.2,0.45,0.218,25,reviewed,ci,ci
2025-07-11T00:16:46.150Z,33.2601667,-116.4271667,5.29,3.7,ml,122,22,0.0116,0.18,ci,ci41019143,2025-07-11T03:50:22.525Z,"5 km W of Borrego Springs, CA",earthquake,0.1,0.43,0.151,370,reviewed,ci,ci
2025-07-11T00:11:33.370Z,46.847833333333,-121.75433333333,2.4,1.22,ml,27,69,0.01907,0.11,uw,uw62139162,2025-07-11T02:10:28.590Z,"23 km ENE of Ashford, Washington",earthquake,0.18,31.61,0.15298353299767,17,reviewed,uw,uw
2025-07-11T00:04:27.530Z,46.849334716797,-121.76983642578,0.20999999344349,0.360000014,md,16,113,,0.0500000007,uw,uw62139152,2025-07-11T00:06:03.170Z,"22 km ENE of Ashford, Washington",earthquake,0.37,0.790000021,,1,automatic,uw,uw
2025-07-10T23:54:34.402Z,64.7414,-146.1577,11.3,1.1,ml,,,,0.27,ak,ak0258s9nwk0,2025-07-10T23:56:34.864Z,"37 km ESE of Pleasant Valley, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-07-10T23:28:33.380Z,44.789833333333,-122.68316666667,-0.41,1.73,ml,8,100,0.01507,0.14,uw,uw62139097,2025-07-10T23:45:41.220Z,"5 km W of Mehama, Oregon",explosion,0.58,31.61,0.14410419121092,6,reviewed,uw,uw
