time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-11T10:24:46.260Z,38.815834,-122.8183365,2.56,0.9,md,19,56,0.009933,0.02,nc,nc73766795,2022-08-11T10:33:10.606Z,"7km NW of The Geysers, CA",earthquake,0.25,0.55,0.2,4,automatic,nc,nc
2022-08-11T09:37:17.458Z,38.5963,-119.4389,3.5,1.1,ml,10,81.06,0.064,0.1162,nn,nn00844740,2022-08-11T09:40:22.930Z,"6 km ENE of Coleville, California",earthquake,,1.3,0.12,9,automatic,nn,nn
2022-08-11T09:35:38.770Z,36.9744987,-121.6276703,4.76,1.52,md,11,68,0.04126,0.12,nc,nc73766785,2022-08-11T09:51:14.278Z,"6km WSW of Gilroy, CA",earthquake,0.42,0.79,0.12,11,automatic,nc,nc
2022-08-11T09:33:33.100Z,18.0061666666667,-66.8278333333333,17.03,2.1,md,9,158,,0.19,pr,pr71365008,2022-08-11T09:55:09.520Z,"1 km NW of Indios, Puerto Rico",earthquake,0.65,0.68,0.169585851920432,7,reviewed,pr,pr
2022-08-11T09:05:24.500Z,33.4891667,-116.4721667,15.08,0.72,ml,24,65,0.0517,0.16,ci,ci40079695,2022-08-11T09:08:54.880Z,"20km ESE of Anza, CA",earthquake,0.28,0.54,0.113,16,automatic,ci,ci
2022-08-11T09:02:07.100Z,63.121,-151.3432,0,1.3,ml,,,,1.22,ak,ak022a8y7qjq,2022-08-11T09:10:19.046Z,"50 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-11T08:50:34.890Z,38.7943344,-122.7480011,2.32,0.84,md,10,93,0.0111,0.02,nc,nc73766775,2022-08-11T10:16:12.425Z,"2km NNE of The Geysers, CA",earthquake,0.33,0.98,0.09,3,automatic,nc,nc
2022-08-11T08:46:28.750Z,17.958,-66.8483333333333,16.54,2.26,md,4,288,,0.08,pr,pr71365003,2022-08-11T08:55:07.460Z,"4 km ESE of Maria Antonia, Puerto Rico",earthquake,0.93,0.86,0.239709265130756,3,reviewed,pr,pr
2022-08-11T08:44:37.635Z,-17.5659,-175.3165,282.571,4.4,mb,22,141,4.98,0.5,us,us6000i9wt,2022-08-11T09:20:20.040Z,"185 km NW of Neiafu, Tonga",earthquake,10.72,12.008,0.123,19,reviewed,us,us
2022-08-11T08:41:46.510Z,17.9896666666667,-66.8381666666667,16.1,1.93,md,6,180,,0.06,pr,pr71364998,2022-08-11T08:55:02.350Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.78,0.53,0.166128477055256,6,reviewed,pr,pr
2022-08-11T08:21:39.130Z,60.0993,-152.5733,98.1,1.1,ml,,,,0.32,ak,ak022a8xqg0p,2022-08-11T08:23:40.700Z,"49 km WNW of Happy Valley, Alaska",earthquake,,1,,,automatic,ak,ak
2022-08-11T08:11:56.300Z,17.9813333333333,-66.841,13.3,2.03,md,16,170,,0.13,pr,pr71364993,2022-08-11T08:22:41.120Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.52,0.3,0.134320462249574,11,reviewed,pr,pr
2022-08-11T08:09:35.328Z,38.5873,-119.4351,4.3,0.6,ml,8,111.98,0.066,0.1185,nn,nn00844739,2022-08-11T08:13:51.427Z,"6 km ENE of Coleville, California",earthquake,,7.2,0.23,5,automatic,nn,nn
2022-08-11T08:03:48.420Z,33.8711667,-116.8271667,9.35,0.57,ml,12,179,0.04494,0.11,ci,ci40079679,2022-08-11T08:07:20.505Z,"6km SW of Cabazon, CA",earthquake,0.47,0.76,0.11,11,automatic,ci,ci
2022-08-11T08:02:09.010Z,33.5555,-116.693,1.66,0.38,ml,13,95,0.03829,0.27,ci,ci40079671,2022-08-11T08:05:45.062Z,"2km W of Anza, CA",earthquake,0.68,0.75,0.258,3,automatic,ci,ci
2022-08-11T07:56:51.900Z,18.5908333333333,-66.6273333333333,26.49,2.67,md,7,241,,0.21,pr,pr71364988,2022-08-11T08:10:28.250Z,"16 km NE of Arecibo, Puerto Rico",earthquake,1.14,2.61,0.0476058540486775,2,reviewed,pr,pr
2022-08-11T07:56:16.990Z,38.8323326,-122.879837,2.67,1.11,md,20,73,0.006525,0.03,nc,nc73766760,2022-08-11T09:26:13.124Z,"12km ENE of Cloverdale, CA",earthquake,0.31,0.51,0.1,4,automatic,nc,nc
2022-08-11T07:48:14.490Z,34.2731667,-118.4743333,8.31,0.81,ml,14,62,0.034,0.27,ci,ci40079663,2022-08-11T07:51:54.600Z,"2km E of Granada Hills, CA",earthquake,0.66,1.93,0.117,22,automatic,ci,ci
2022-08-11T07:37:16.043Z,49.0144,-68.0293,9.827,3.6,ml,36,100,0.711,0.51,us,us6000i9wg,2022-08-11T07:58:27.040Z,"24 km SSE of Baie-Comeau, Canada",earthquake,4.31,7.318,0.047,60,reviewed,us,us
2022-08-11T07:32:31.264Z,66.3705,-157.4678,0,1.8,ml,,,,0.99,ak,ak022a8x7com,2022-08-11T07:36:07.130Z,"59 km SSW of Shungnak, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-08-11T07:30:55.295Z,62.2112,-150.0118,26.5,1.3,ml,,,,0.28,ak,ak022a8x6z3t,2022-08-11T07:32:34.852Z,"10 km WNW of Susitna North, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-11T07:26:38.490Z,19.1883335113525,-155.484664916992,32.2099990844727,2.19000006,md,44,78,,0.140000001,hv,hv73105762,2022-08-11T07:29:49.900Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.56,0.790000021,1.12,16,automatic,hv,hv
2022-08-11T07:17:16.580Z,31.68376678,-104.4254036,6.594311523,4.5,ml,54,48,0.06601944937,0.2,tx,tx2022pqec,2022-08-11T09:21:39.621Z,"54 km S of Whites City, New Mexico",earthquake,0.9115777151,1.048137288,0.1,31,reviewed,tx,tx
2022-08-11T07:11:59.327Z,66.2116,-150.4105,15.5,1.2,ml,,,,0.74,ak,ak022a8x2wt8,2022-08-11T07:13:55.445Z,"63 km WNW of Stevens Village, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-11T07:07:56.122Z,38.583,-119.4363,3,0.8,ml,10,91.5,0.065,0.1159,nn,nn00844736,2022-08-11T07:10:41.790Z,"Central California",earthquake,,1,0.16,6,automatic,nn,nn
2022-08-11T07:05:44.110Z,38.8308334,-122.815834,1.96,0.77,md,18,54,0.008684,0.02,nc,nc73766750,2022-08-11T07:22:23.281Z,"8km NW of The Geysers, CA",earthquake,0.25,0.56,0.49,2,automatic,nc,nc
2022-08-11T06:55:43.710Z,35.7098333,-117.5173333,8.42,0.87,ml,10,242,0.1242,0.18,ci,ci40079655,2022-08-11T06:59:11.079Z,"12km WSW of Searles Valley, CA",earthquake,1.13,2.66,0.063,9,automatic,ci,ci
2022-08-11T06:49:48.890Z,38.5588341,-122.4384995,4.64,1.03,md,8,136,0.07678,0.04,nc,nc73766740,2022-08-11T08:31:15.753Z,"2km SSE of Angwin, CA",earthquake,0.46,1.54,0.09,6,automatic,nc,nc
2022-08-11T06:48:41.880Z,36.1555,-117.9333333,3.68,1.36,ml,14,53,0.07394,0.13,ci,ci40079647,2022-08-11T06:52:15.098Z,"12km N of Coso Junction, CA",earthquake,0.24,0.74,0.151,15,automatic,ci,ci
2022-08-11T06:31:07.880Z,19.2485008239746,-155.398330688477,31.1200008392334,2.35,ml,46,136,,0.129999995,hv,hv73105742,2022-08-11T07:34:28.040Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.54,0.709999979,4.03,18,automatic,hv,hv
2022-08-11T06:24:53.520Z,33.6826667,-116.7853333,15.32,0.69,ml,22,143,0.06579,0.14,ci,ci40079639,2022-08-11T06:28:21.881Z,"9km SW of Idyllwild, CA",earthquake,0.42,0.53,0.154,18,automatic,ci,ci
2022-08-11T06:24:48.527Z,-13.2116,-74.7831,83.204,4.8,mb,73,131,2.35,0.59,us,us6000i9vv,2022-08-11T07:32:31.793Z,"26 km SE of Huachocolpa, Peru",earthquake,8.21,6.539,0.033,289,reviewed,us,us
2022-08-11T06:23:32.980Z,33.6636667,-116.7848333,13.95,0.25,ml,11,100,0.07191,0.12,ci,ci40079631,2022-08-11T06:27:03.237Z,"10km SW of Idyllwild, CA",earthquake,0.48,0.49,0.161,8,automatic,ci,ci
2022-08-11T06:11:49.274Z,60.1729,-152.6403,72.3,1.1,ml,,,,1.14,ak,ak022a8whgaq,2022-08-11T06:14:00.087Z,"55 km WNW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
